symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,44185875.55,2,"okx,kucoin",61.78,OKX,0.738467168594597,72.36214243276638,NEUTRAL,BULLISH,BULLISH,BULLISH,1.123169648061332,BULLISH,0.2691176470588281,NO_BREAKOUT,0.0,0.7758586736900065,-0.049690454323535645,58.78,64.63,0.0,Litecoin,21.0,4786616437.153842,77643379.49494603,84000000.0,84000000.0,5178494075.56,0.9243259463681474,0.9243259463684051,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.09476450426317043,NEUTRAL,1,KUCOIN,4.30242138717e-05,NEUTRAL,33452216.76799999,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,LONG,68.91,31.09,68.91,68.68,60.095245527908006,65.14950894418399,0.0061,TF:0.74 | TECH:72.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:48.883156+00:00,460,0.5304
LIT/USDT,23790258.83,2,"okx,kucoin",5.323,OKX,0.8609277591631463,72.82396948187605,BULLISH,BULLISH,BULLISH,BULLISH,0.14203841293517525,BEARISH,-0.25108695652173496,NO_BREAKOUT,0.0,0.38244828482228493,0.11890023024002298,4.6377,5.4969,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0086002063684138,NEUTRAL,1,KUCOIN,-6.39049277237e-05,NEUTRAL,29515392.9044,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,LONG,65.75,34.25,65.75,67.81,5.1099423805972375,5.749115238805526,0.0061,TF:0.86 | TECH:72.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:53:01.407957+00:00,460,0.5304
BCH/USDT,58701626.88,2,"okx,kucoin",338.0,OKX,0.42296071657477236,61.84290006409363,BEARISH,BULLISH,BULLISH,BULLISH,10.09606676924971,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.13874711891230707,-0.0,261.4,366.1,0.0,Bitcoin Cash,17.0,6777882976.079345,20093556.25,20093556.25,21000000.0,7083641179.63,0.9568360119044559,0.9568360119047619,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.25210349859894443,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35694665.952,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,LONG,65.02,34.98,65.02,64.27,322.85589984612545,368.28820030774915,0.0061,TF:0.42 | TECH:61.8 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:43.175452+00:00,460,0.5304
NEAR/USDT,149261182.68,2,"okx,kucoin",4.3,OKX,0.4117659495442184,59.56339520756126,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1753986372411226,BEARISH,-0.3749999999999982,NO_BREAKOUT,0.0,0.43436567159904277,0.1647371550807818,4.029,4.804,0.0,NEAR Protocol,19.0,5599768289.436061,1307135631.0,1307135631.0,,5599768289.44,0.9999999999992967,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.35509326907585825,BULLISH,1,KUCOIN,0.0001,NEUTRAL,189329124.624,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,LONG,64.21,35.79,64.21,62.16,4.036902044138316,4.826195911723367,0.0061,TF:0.41 | TECH:59.6 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:30.764974+00:00,460,0.5304
SEI/USDT,31734585.81,2,"okx,kucoin",0.05888,OKX,0.39770483152784725,61.034589631045684,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010852689945344233,NEUTRAL,-0.02045454545453739,NO_BREAKOUT,0.0,0.31858520235947946,0.010509041611930595,0.05749,0.06317,0.0,Sei,95.0,445515261.13075966,7579861111.0,10000000000.0,10000000000.0,587761773.74,0.7579861111005767,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2600384209694174,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12900747.1776,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,61.6,38.4,61.6,60.2,,,0.0061,TF:0.40 | TECH:61.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:53.173814+00:00,460,0.5304
UNI/USDT,127073822.34,2,"okx,kucoin",9.277,OKX,0.5166601667593635,65.46746702969129,BEARISH,NEUTRAL,BULLISH,BULLISH,0.242472682135477,BULLISH,0.17327586206896647,NO_BREAKOUT,0.0,0.6209178751006019,-0.052987168513413035,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06065662398567348,NEUTRAL,1,KUCOIN,3.83111310622e-05,NEUTRAL,61130751.596,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,60.05,39.95,60.05,59.04,,,0.0061,TF:0.52 | TECH:65.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:33.497661+00:00,460,0.5304
XMR/USDT,71250554.27,1,kucoin,553.16,KUCOIN,0.13967535171032816,58.19536292647122,BEARISH,BEARISH,BULLISH,BULLISH,7.958652886885184,STRONG_BULLISH,0.6795514511873175,NO_BREAKOUT,0.0,0.2721579244194145,-0.36810176993229765,542.88,602.25,0.25,Monero AI,7582.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7006525559809414,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8422800.0,1,KUCOIN,0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,57.92,42.08,57.92,55.94,,,0.0061,TF:0.14 | TECH:58.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:35.920982+00:00,460,0.5304
LINK/USDT,42087833.47,2,"okx,kucoin",12.356,OKX,0.07775395333505003,51.30788519795311,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16107258227365584,BEARISH,-0.1891304347826223,NO_BREAKOUT,0.0,0.16630196802193073,0.1136718870125166,12.05,13.298,0.0,Chainlink,13.0,9232694886.0824,748099970.424884,1000000000.0,1000000000.0,12341525532.8,0.7480999704246222,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.4793039432481293,BULLISH,1,KUCOIN,-2.6689606947250002e-05,NEUTRAL,43047589.875,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,56.71,43.29,56.71,56.54,,,0.0061,TF:0.08 | TECH:51.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:51.727645+00:00,460,0.5304
ZEC/USDT,167692322.96,2,"okx,kucoin",1497.63,OKX,0.22049499601595718,57.26782971057349,BEARISH,NEUTRAL,BULLISH,BULLISH,33.68123059647848,BULLISH,0.22386934673366937,NO_BREAKOUT,0.0,0.2945942632000032,-0.11827890125225027,1444.07,1680.0,0.0,Zcash AI,3807.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.025869411342713217,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,169350412.5763,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,56.46,43.54,56.46,56.35,,,0.0061,TF:0.22 | TECH:57.3 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:29.426097+00:00,460,0.5304
HYPE/USDT,49548498.0,2,"okx,kucoin",93.987,OKX,0.17193958900382372,53.98941611526214,BEARISH,BEARISH,BULLISH,BULLISH,1.1547295682733516,BEARISH,-0.16374045801526765,NO_BREAKOUT,0.0,0.3558604352484156,0.0803227073154861,92.01,98.041,0.0,Hyperliquid,10.0,23607704465.325047,251298982.63385916,951463332.2265288,951463675.0154465,89383064801.28,0.264118315005316,0.26411831500533056,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.6993408710099541,BEARISH,1,KUCOIN,4.784479637995e-05,NEUTRAL,115059340.9125,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,56.05,43.95,56.05,54.54,,,0.0061,TF:0.17 | TECH:54.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:46.034109+00:00,460,0.5304
