symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,50666861.97,2,"okx,kucoin",13.217,OKX,0.9750922915428284,79.10049035493572,BULLISH,BULLISH,BULLISH,BULLISH,0.21997578669842313,BULLISH,0.3767175572519166,NO_BREAKOUT,0.0,0.24607459716615446,-0.2097791772567228,12.05,13.531,0.0,Chainlink,13.0,9902294981.139412,748099970.424884,1000000000.0,1000000000.0,13236593199.59,0.7480999704248774,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.2537792875995284,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44198113.1328,2,"KUCOIN,OKX",0.7446137051861034,BULLISH,2880114817720.324,58.874894406001,100386550208.71,73.0,Greed,LONG,75.34,24.66,75.34,77.01,12.887036319952365,13.87692736009527,0.0048,TF:0.98 | TECH:79.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:30:44.702766+00:00,519,0.5241
ONDO/USDT,70804941.31,2,"okx,kucoin",0.5174,OKX,0.9227424781263733,77.9052195501291,BULLISH,BULLISH,BULLISH,BULLISH,0.014888793408795604,STRONG_BULLISH,0.6689189189189159,NO_BREAKOUT,0.0,0.16218081334786968,-0.4035005674604392,0.4038,0.5289,-0.25,Ondo,36.0,2522925088.2080936,4869330647.0,10000000000.0,10000000000.0,5181256462.35,0.48693306469987024,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.044594743405494276,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27968109.888,2,"KUCOIN,OKX",0.7446137051861034,BULLISH,2880114817720.324,58.874894406001,100386550208.71,73.0,Greed,LONG,74.93,25.07,74.93,74.7,0.49506680988680657,0.5620663802263868,0.0048,TF:0.92 | TECH:77.9 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:30:35.178770+00:00,519,0.5241
LTC/USDT,136290806.03,2,"okx,kucoin",71.88,OKX,0.9093721886505675,77.00713533579032,BULLISH,BULLISH,BULLISH,BULLISH,1.7826132427936918,STRONG_BULLISH,0.5624999999999969,NO_BREAKOUT,0.0,0.13191017225629845,-0.3481964866063859,58.78,74.89,-0.25,Litecoin,20.0,5583339378.124816,77646548.253064,84000000.0,84000000.0,6040197772.01,0.9243636696794524,0.9243636696793334,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.1117457915626194,BULLISH,1,KUCOIN,0.0001,NEUTRAL,40917342.482,2,"KUCOIN,OKX",0.7446137051861034,BULLISH,2880114817720.324,58.874894406001,100386550208.71,73.0,Greed,LONG,73.85,26.15,73.85,73.88,69.20608013580946,77.22783972838107,0.0048,TF:0.91 | TECH:77.0 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:30:23.342013+00:00,519,0.5241
DOT/USDT,20937570.38,2,"okx,kucoin",1.1722,OKX,0.9627309939082843,80.98388927383463,BULLISH,BULLISH,BULLISH,BULLISH,0.01799504798787243,STRONG_BULLISH,0.8137500000000013,NO_BREAKOUT,0.0,0.3203420958308897,-0.4172071388993347,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.019238474516238904,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13817311.5006,2,"KUCOIN,OKX",0.7446137051861034,BULLISH,2880114817720.324,58.874894406001,100386550208.71,73.0,Greed,LONG,72.95,27.05,72.95,73.21,1.1452074280181912,1.226185143963617,0.0048,TF:0.96 | TECH:81.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:31:05.826902+00:00,519,0.5241
SOL/USDT,136111964.98,2,"okx,kucoin",116.88,OKX,0.9468732323523565,77.70842773192166,BULLISH,BULLISH,BULLISH,BULLISH,1.1751896952410505,BULLISH,0.2528571428571241,NO_BREAKOUT,0.0,0.22734217378887564,-0.14350569348604833,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4752682388243263,BULLISH,1,KUCOIN,-8.01247995281e-05,NEUTRAL,347901534.5912001,2,"KUCOIN,OKX",0.7446137051861034,BULLISH,2880114817720.324,58.874894406001,100386550208.71,73.0,Greed,LONG,72.47,27.53,72.47,72.86,115.11721545713841,120.40556908572314,0.0048,TF:0.95 | TECH:77.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:30:25.325739+00:00,519,0.5241
XLM/USDT,21959143.7,2,"okx,kucoin",0.21443,OKX,0.9641799533900954,81.62587202419309,BULLISH,BULLISH,BULLISH,BULLISH,0.00339587645410554,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.1816488435995757,-0.5927916676823958,0.19691,0.22489,0.0,Stellar,16.0,7473471628.797137,34944210985.24408,50001786839.70147,50001806812.0,10693819492.9,0.6988589655696953,0.6988589655695756,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.036021933769413074,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19751281.6505,2,"KUCOIN,OKX",0.7446137051861034,BULLISH,2880114817720.324,58.874894406001,100386550208.71,73.0,Greed,LONG,71.68,28.32,71.68,74.26,0.2093361853188417,0.22461762936231663,0.0048,TF:0.96 | TECH:81.6 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:31:03.860447+00:00,519,0.5241
ENA/USDT,35834697.11,2,"okx,kucoin",0.22184,OKX,0.9708617903244746,78.04989527574844,BULLISH,BULLISH,BULLISH,BULLISH,0.005601244015316954,BULLISH,0.4192913385826823,NO_BREAKOUT,0.0,0.09516109127531351,-0.2673185558539051,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08779102778239846,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,126189473.8325,2,"KUCOIN,OKX",0.7446137051861034,BULLISH,2880114817720.324,58.874894406001,100386550208.71,73.0,Greed,LONG,71.6,28.4,71.6,72.2,0.21343813397702457,0.23864373204595088,0.0048,TF:0.97 | TECH:78.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:30:50.017718+00:00,519,0.5241
AAVE/USDT,30944920.39,2,"okx,kucoin",144.93,OKX,0.9354442131121332,73.11804609159856,BULLISH,BULLISH,BULLISH,BULLISH,2.442227814339702,BEARISH,-0.4299999999999994,NO_BREAKOUT,0.0,1.0449455698442363,-0.01609796888529431,134.93,155.27,0.0,Aave,41.0,2237604388.1253347,15429024.58528328,16000000.0,,2320410471.32,0.9643140365818295,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.20199329897180002,BULLISH,1,KUCOIN,6.79937281609e-05,NEUTRAL,21174043.787,2,"KUCOIN,OKX",0.7446137051861034,BULLISH,2880114817720.324,58.874894406001,100386550208.71,73.0,Greed,LONG,71.24,28.76,71.24,71.93,141.26665827849047,152.2566834430191,0.0048,TF:0.94 | TECH:73.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:30:54.123300+00:00,519,0.5241
BCH/USDT,18329627.66,2,"okx,kucoin",339.1,OKX,0.694685141458133,71.18798978834494,BULLISH,BULLISH,BULLISH,BULLISH,6.914034678040802,BULLISH,0.38478260869565994,NO_BREAKOUT,0.0,0.12693480102028165,-0.2391681083380999,324.1,366.1,0.0,Bitcoin Cash,17.0,6823439058.532885,20093925.0,20093925.0,21000000.0,7131121482.2,0.9568535714284041,0.9568535714285714,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.21364404460572672,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34879072.36399999,2,"KUCOIN,OKX",0.7446137051861034,BULLISH,2880114817720.324,58.874894406001,100386550208.71,73.0,Greed,LONG,70.61,29.39,70.61,71.46,328.72894798293885,359.8421040341224,0.0048,TF:0.69 | TECH:71.2 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:31:09.964475+00:00,519,0.5241
NEAR/USDT,124905788.31,2,"okx,kucoin",4.734,OKX,0.937160842885606,78.28196066638264,BULLISH,BULLISH,BULLISH,BULLISH,0.16609174896275425,STRONG_BULLISH,0.6557142857142894,NO_BREAKOUT,0.0,0.18605846977996737,-0.38713573360358744,4.029,4.822,-0.25,NEAR Protocol,18.0,6190648865.441066,1307215733.0,1307215733.0,,6190648865.44,1.0000000000001723,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.1,NEUTRAL,MEDIUM,6,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets || Iran’s 7-Day Hormuz Proposal Hits an Already Nervous Market",-0.48479423407415634,BEARISH,1,KUCOIN,0.0001,NEUTRAL,182901726.964,2,"KUCOIN,OKX",0.7446137051861034,BULLISH,2880114817720.324,58.874894406001,100386550208.71,73.0,Greed,LONG,70.52,29.48,70.52,71.39,4.484862376555869,5.232275246888262,0.0048,TF:0.94 | TECH:78.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:30:29.287557+00:00,519,0.5241
