symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,35615696.32,2,"okx,kucoin",63.53,OKX,0.8225,85.36443421203455,BULLISH,BULLISH,BULLISH,BULLISH,0.9300159608689043,STRONG_BULLISH,0.7172268907563036,BULLISH_BREAKOUT,1.0,1.5936727726345798,0.3284614941851056,56.47,63.24,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3610841382440212,BULLISH,1,KUCOIN,8.178344630170001e-05,NEUTRAL,32960820.303999983,2,"KUCOIN,OKX",0.79,BULLISH,2895929462776.8687,59.054869381489,113740669430.31,78.0,Greed,LONG,78.03,21.97,78.03,74.02,62.134976058696644,66.32004788260672,0.0189,TF:0.82 | TECH:85.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:18:38.242858+00:00,296,0.5946
SUI/USDT,145711898.96,2,"okx,kucoin",1.0545,OKX,0.742,81.94567478255647,BULLISH,BULLISH,BULLISH,BULLISH,0.02726422838636916,STRONG_BULLISH,0.9826203208556222,BULLISH_BREAKOUT,1.0,0.4411544653679402,-0.42716686585822394,0.8088,1.0438,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.33180668421113546,BULLISH,1,KUCOIN,0.0001,NEUTRAL,97243512.8436,2,"KUCOIN,OKX",0.79,BULLISH,2895929462776.8687,59.054869381489,113740669430.31,78.0,Greed,LONG,75.65,24.35,75.65,72.24,1.0136036574204463,1.1362926851591075,0.0189,TF:0.74 | TECH:81.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:18:07.114761+00:00,296,0.5946
ZEC/USDT,149212878.67,2,"okx,kucoin",1551.2,OKX,0.9677212367982587,80.69568527206226,BULLISH,BULLISH,BULLISH,BULLISH,28.39838317142977,STRONG_BULLISH,0.9772912423625223,NO_BREAKOUT,0.0,0.2168965576373098,-0.5603870137066606,1425.52,1572.0,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20570221883638307,BULLISH,1,KUCOIN,3.9523557279450004e-05,NEUTRAL,202935668.5751,2,"KUCOIN,OKX",0.79,BULLISH,2895929462776.8687,59.054869381489,113740669430.31,78.0,Greed,LONG,74.21,25.79,74.21,71.15,1508.6024252428554,1636.3951495142894,0.0189,TF:0.97 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:18:05.255828+00:00,296,0.5946
ASTER/USDT,24303040.14,2,"okx,kucoin",0.7608,OKX,0.9566684803329758,74.2816520662397,BULLISH,BULLISH,BULLISH,BULLISH,0.008540395709675283,BEARISH,-0.4826086956521555,NO_BREAKOUT,0.0,0.41484758257981513,0.21829887162036515,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,1,Zcash Is Running—Devs Want to Make It Faster,0.03474794470858165,NEUTRAL,1,KUCOIN,3.0500000000000003e-05,NEUTRAL,27013668.3384,2,"KUCOIN,OKX",0.79,BULLISH,2895929462776.8687,59.054869381489,113740669430.31,78.0,Greed,LONG,73.37,26.63,73.37,72.53,0.7479894064354871,0.7864211871290259,0.0189,TF:0.96 | TECH:74.3 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:18:43.824668+00:00,296,0.5946
SOL/USDT,174910012.3,2,"okx,kucoin",117.33,OKX,0.8961332899527967,78.97594027954533,BULLISH,BULLISH,BULLISH,BULLISH,1.2670998886086131,STRONG_BULLISH,0.8314285714285702,NO_BREAKOUT,0.0,0.6529829608342583,-0.2339479597832427,107.4,117.17,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12743211089889941,BULLISH,1,KUCOIN,0.0001,NEUTRAL,385775279.1525,2,"KUCOIN,OKX",0.79,BULLISH,2895929462776.8687,59.054869381489,113740669430.31,78.0,Greed,LONG,72.69,27.31,72.69,70.02,115.42935016708708,121.13129966582584,0.0189,TF:0.90 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:18:03.453129+00:00,296,0.5946
PEPE/USDT,40930998.42,2,"okx,kucoin",4.287e-06,OKX,0.9496374961391079,76.9271658537663,BULLISH,BULLISH,BULLISH,BULLISH,7.305406075627413e-08,BULLISH,0.25188679245282314,NO_BREAKOUT,0.0,0.45882815979277086,-0.10647289632462091,3.798e-06,4.322e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.007186533296754094,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39486994.104,2,"KUCOIN,OKX",0.79,BULLISH,2895929462776.8687,59.054869381489,113740669430.31,78.0,Greed,LONG,70.68,29.32,70.68,68.51,4.1774189088655885e-06,4.506162182268822e-06,0.0189,TF:0.95 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:18:30.913968+00:00,296,0.5946
WLD/USDT,19132675.99,2,"okx,kucoin",0.4498,OKX,0.9567273459336689,73.042127339892,BULLISH,BULLISH,BULLISH,BULLISH,0.009324501822167841,BEARISH,-0.5274193548387095,NO_BREAKOUT,0.0,0.42096593163548734,0.23642428440506105,0.416,0.4581,-0.25,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4285350918765177,BULLISH,1,KUCOIN,3.0044610766349997e-05,NEUTRAL,50817882.7984,2,"KUCOIN,OKX",0.79,BULLISH,2895929462776.8687,59.054869381489,113740669430.31,78.0,Greed,LONG,70.33,29.67,70.33,68.25,0.4358132472667482,0.4777735054665035,0.0189,TF:0.96 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:18:51.256751+00:00,296,0.5946
DOGE/USDT,113004177.9,2,"okx,kucoin",0.09413,OKX,0.8176569293393052,76.27505455437648,BULLISH,BULLISH,BULLISH,BULLISH,0.0012679299083710846,STRONG_BULLISH,0.8126373626373709,NO_BREAKOUT,0.0,0.4882857272021621,-0.3269502513964132,0.08435,0.09486,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.029087122610824707,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,104244729.9905,2,"KUCOIN,OKX",0.79,BULLISH,2895929462776.8687,59.054869381489,113740669430.31,78.0,Greed,LONG,70.15,29.85,70.15,68.11,0.09222810513744338,0.09793378972511325,0.0189,TF:0.82 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:18:12.660649+00:00,296,0.5946
XRP/USDT,186131000.57,2,"okx,kucoin",1.4891,OKX,0.9417459246080502,77.37460998098305,BULLISH,BULLISH,BULLISH,BULLISH,0.016611933910848493,BULLISH,0.4184210526315931,NO_BREAKOUT,0.0,0.25516660510414496,-0.23080581911587517,1.3677,1.4979,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.40602741933588965,BEARISH,1,KUCOIN,0.0001,NEUTRAL,133490999.80039996,2,"KUCOIN,OKX",0.79,BULLISH,2895929462776.8687,59.054869381489,113740669430.31,78.0,Greed,LONG,68.98,31.02,68.98,67.24,1.4641820991337273,1.5389358017325456,0.0189,TF:0.94 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:18:01.610434+00:00,296,0.5946
LINK/USDT,45018266.93,2,"okx,kucoin",13.09,OKX,0.9430569542972302,72.32144540523514,BULLISH,BULLISH,BULLISH,BULLISH,0.16332837905387232,STRONG_BEARISH,-0.580434782608698,NO_BREAKOUT,0.0,0.46040566961904106,0.24472354079339512,11.915,13.144,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,5,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",-0.034206756303135986,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45143763.2,2,"KUCOIN,OKX",0.79,BULLISH,2895929462776.8687,59.054869381489,113740669430.31,78.0,Greed,LONG,68.94,31.06,68.94,69.21,12.84500743141919,13.579985137161616,0.0189,TF:0.94 | TECH:72.3 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:18:27.163186+00:00,296,0.5946
