symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,32777245.36,2,"okx,kucoin",62.44,OKX,0.8943214804271438,89.44903067501477,BULLISH,BULLISH,BULLISH,BULLISH,0.9100171859447115,STRONG_BULLISH,0.7653354632587857,BULLISH_BREAKOUT,1.0,4.81085966551128,0.7626702450608116,56.47,60.71,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5263154388281144,BULLISH,1,KUCOIN,6.135188051390001e-05,NEUTRAL,32600456.057999987,2,"KUCOIN,OKX",0.79,BULLISH,2897080914657.262,59.093912722213,110497679824.51,78.0,Greed,LONG,81.48,18.52,81.48,76.61,61.07497422108293,65.17005155783413,0.0174,TF:0.89 | TECH:89.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T12:44:34.787201+00:00,288,0.5868
ARB/USDT,69200187.62,2,"okx,kucoin",0.2436,OKX,0.9199999999999999,89.32490773000491,BULLISH,BULLISH,BULLISH,BULLISH,0.007792737842906852,STRONG_BULLISH,0.873197492163009,BULLISH_BREAKOUT,1.0,1.53121670117368,0.363131321215964,0.1968,0.23656,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.049651142858646045,NEUTRAL,1,KUCOIN,8.341975580800003e-06,NEUTRAL,110787616.26036,2,"KUCOIN,OKX",0.79,BULLISH,2897080914657.262,59.093912722213,110497679824.51,78.0,Greed,LONG,79.01,20.99,79.01,74.76,0.23191089323563974,0.2669782135287206,0.0174,TF:0.92 | TECH:89.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T12:44:19.847867+00:00,288,0.5868
ADA/USDT,19625645.47,2,"okx,kucoin",0.2467,OKX,0.9022621513361035,88.26926389603025,BULLISH,BULLISH,BULLISH,BULLISH,0.00397859186644468,STRONG_BULLISH,0.7421052631578935,BULLISH_BREAKOUT,1.0,1.8509953770431569,0.4527967041285218,0.2182,0.2438,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14117645260264758,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44385001.565000005,2,"KUCOIN,OKX",0.79,BULLISH,2897080914657.262,59.093912722213,110497679824.51,78.0,Greed,LONG,78.78,21.22,78.78,74.59,0.24073211220033297,0.25863577559933404,0.0174,TF:0.90 | TECH:88.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T12:44:43.336313+00:00,288,0.5868
ASTER/USDT,23985883.02,2,"okx,kucoin",0.7623,OKX,0.9584501980083602,79.80117652439917,BULLISH,BULLISH,BULLISH,BULLISH,0.00884350283252156,BULLISH,0.4815789473684178,NO_BREAKOUT,0.0,0.7429198260330114,-0.10162041285346153,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,1,Zcash Is Running—Devs Want to Make It Faster,0.10169940372728888,BULLISH,1,KUCOIN,2.85e-05,NEUTRAL,27032577.402000003,2,"KUCOIN,OKX",0.79,BULLISH,2897080914657.262,59.093912722213,110497679824.51,78.0,Greed,LONG,77.27,22.73,77.27,75.45,0.7490347457512176,0.7888305084975646,0.0174,TF:0.96 | TECH:79.8 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T12:44:39.043678+00:00,288,0.5868
BTC/USDT,1437677317.08,2,"okx,kucoin",85151.7,OKX,0.8125495709700407,76.2693887469009,BULLISH,BULLISH,BULLISH,BULLISH,635.9785306608354,BULLISH,0.5098381537539362,NO_BREAKOUT,0.0,1.6050330842884317,0.23728342086555404,80133.4,85325.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9448241578732037,BULLISH,1,KUCOIN,9.32181096947e-05,NEUTRAL,2560872753.7763104,2,"KUCOIN,OKX",0.79,BULLISH,2897080914657.262,59.093912722213,110497679824.51,78.0,Greed,LONG,74.99,25.01,74.99,71.74,84197.73220400875,87059.6355919825,0.0174,TF:0.81 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T12:44:04.282036+00:00,288,0.5868
SUI/USDT,142408176.08,2,"okx,kucoin",1.0399,OKX,0.742,82.13549565373845,BULLISH,BULLISH,BULLISH,BULLISH,0.027730158060352412,STRONG_BULLISH,0.9500000000000033,BULLISH_BREAKOUT,1.0,0.5756229320948303,-0.3226260865653962,0.8088,1.0345,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.053535369088340404,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,97775332.6272,2,"KUCOIN,OKX",0.79,BULLISH,2897080914657.262,59.093912722213,110497679824.51,78.0,Greed,LONG,73.82,26.18,73.82,70.86,0.9983047629094715,1.1230904741810572,0.0174,TF:0.74 | TECH:82.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T12:44:12.979670+00:00,288,0.5868
DOT/USDT,48893921.46,2,"okx,kucoin",1.1906,OKX,0.9908674939921642,78.28438930374085,BULLISH,BULLISH,BULLISH,BULLISH,0.02054563480638391,BULLISH,0.2220000000000083,NO_BREAKOUT,0.0,0.9812139681066658,-0.003475132009953112,1.0711,1.2016,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.44882010767860686,BULLISH,1,KUCOIN,1.967939382750003e-06,NEUTRAL,14796176.9164,2,"KUCOIN,OKX",0.79,BULLISH,2897080914657.262,59.093912722213,110497679824.51,78.0,Greed,LONG,73.82,26.18,73.82,70.87,1.1597815477904243,1.252236904419152,0.0174,TF:0.99 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T12:44:24.036290+00:00,288,0.5868
AAVE/USDT,40340012.22,2,"okx,kucoin",146.9,OKX,0.9464994638743192,80.34735384035575,BULLISH,BULLISH,BULLISH,BULLISH,2.3541233993633237,BULLISH,0.5428934010152349,NO_BREAKOUT,0.0,1.6295642604481115,0.26127876119204413,133.26,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14030735014414766,BULLISH,1,KUCOIN,8.785317865500006e-07,NEUTRAL,25078575.467600003,2,"KUCOIN,OKX",0.79,BULLISH,2897080914657.262,59.093912722213,110497679824.51,78.0,Greed,LONG,73.62,26.38,73.62,70.72,143.36881490095502,153.96237019808999,0.0174,TF:0.95 | TECH:80.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T12:44:29.621832+00:00,288,0.5868
HYPE/USDT,40924530.22,2,"okx,kucoin",95.463,OKX,0.9535832415613872,76.92277322952532,BULLISH,BULLISH,BULLISH,BULLISH,0.9141264914307673,BULLISH,0.1573255813953392,NO_BREAKOUT,0.0,1.2339634494604697,0.030290849009775283,89.659,96.12,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.14,NEUTRAL,HIGH,5,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || HYPE hits record above $90 as Hyperliquid launches manual borrowing || Ethereum Price Clears $2,700 Behind Two Whales Pouring $106M Into ETH || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.3375289828254012,BULLISH,1,KUCOIN,-7.412843552695e-05,NEUTRAL,127887485.109,2,"KUCOIN,OKX",0.79,BULLISH,2897080914657.262,59.093912722213,110497679824.51,78.0,Greed,LONG,73.22,26.78,73.22,72.41,94.09181026285384,98.2053794742923,0.0174,TF:0.95 | TECH:76.9 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T12:44:28.206409+00:00,288,0.5868
PEPE/USDT,39548874.24,2,"okx,kucoin",4.245e-06,OKX,0.9486340601162266,79.99436865512378,BULLISH,BULLISH,BULLISH,BULLISH,7.223953804675084e-08,STRONG_BULLISH,0.7499999999999887,NO_BREAKOUT,0.0,0.6645748274339025,-0.2043462570326213,3.769e-06,4.322e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04775564145684548,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39710361.79000001,2,"KUCOIN,OKX",0.79,BULLISH,2897080914657.262,59.093912722213,110497679824.51,78.0,Greed,LONG,72.93,27.07,72.93,70.2,4.136640692929874e-06,4.4617186141402525e-06,0.0174,TF:0.95 | TECH:80.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T12:44:32.384876+00:00,288,0.5868
