symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,83242341734.17,2,"okx,kucoin",55.44,OKX,0.881005536981983,85.74559640257112,BULLISH,BULLISH,BULLISH,BULLISH,0.4084397645078574,STRONG_BULLISH,0.6,BULLISH_BREAKOUT,1.0,1.4600024896938657,0.2193603417689037,50.14,55.25,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18149694839770664,BULLISH,1,KUCOIN,8.561228215330001e-05,NEUTRAL,28391650.691999994,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,74.6,25.4,74.6,70.62,54.82734035323821,56.66531929352357,0.048,TF:0.88 | TECH:85.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:34:08.484089+00:00,50,0.74
XMR/USDT,83242341734.17,1,kucoin,541.16,KUCOIN,0.9302204570779206,78.00180128061855,BULLISH,BULLISH,BULLISH,BULLISH,6.358087937391564,BULLISH,0.4954724409448671,NO_BREAKOUT,0.0,0.6823659491270876,-0.12816965104432318,484.45,542.3,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5639860664610986,BULLISH,1,KUCOIN,0.000158,NEUTRAL,7967098.0,1,KUCOIN,-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,71.32,28.68,71.32,68.34,531.6228680939126,560.2342638121746,0.048,TF:0.93 | TECH:78.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:34.414320+00:00,50,0.74
AAVE/USDT,83242341734.17,2,"okx,kucoin",135.39,OKX,0.9643194028646231,79.99089617359274,BULLISH,BULLISH,BULLISH,BULLISH,1.8724359348963793,STRONG_BULLISH,0.6931034482758593,NO_BREAKOUT,0.0,0.6142328267272451,-0.2154428111369307,113.23,135.32,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.0062524074799625035,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,25110673.739600003,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,69.86,30.14,69.86,67.2,132.58134609765543,141.00730780468913,0.048,TF:0.96 | TECH:80.0 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:45.184413+00:00,50,0.74
ONDO/USDT,83242341734.17,2,"okx,kucoin",0.3867,OKX,0.775022307368652,73.68144412213127,BULLISH,BULLISH,BULLISH,BULLISH,0.006224751001325275,STRONG_BULLISH,0.5775000000000025,NO_BREAKOUT,0.0,0.40383218763397283,-0.2654201210477515,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.626323428586469,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16477574.388,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,68.73,31.27,68.73,66.5,0.37736287349801206,0.40537425300397584,0.048,TF:0.78 | TECH:73.7 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:34:02.536479+00:00,50,0.74
BNB/USDT,83242341734.17,2,"okx,kucoin",754.5,OKX,0.8934359184747444,76.41514661894533,BULLISH,BULLISH,BULLISH,BULLISH,4.553075187664618,BULLISH,0.4585714285714403,NO_BREAKOUT,0.0,0.43009573758120184,-0.2027647745868993,704.4,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07126270720660986,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,57424166.174,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,67.07,32.93,67.07,65.2,747.670387218503,768.1592255629938,0.048,TF:0.89 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:47.320248+00:00,50,0.74
DOT/USDT,83242341734.17,2,"okx,kucoin",1.1515,OKX,0.8186722398830197,73.84502680681072,BULLISH,BULLISH,BULLISH,BULLISH,0.018753756755887255,BULLISH,0.3606382978723418,NO_BREAKOUT,0.0,0.4664094669795365,-0.15056599875505647,0.9387,1.1526,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26166733008729764,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15281208.1472,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,67.02,32.98,67.02,65.21,1.1233693648661691,1.2077612702676617,0.048,TF:0.82 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:38.694027+00:00,50,0.74
AVAX/USDT,83242341734.17,2,"okx,kucoin",7.94,OKX,0.8334725560235204,73.86104552892554,BULLISH,BULLISH,BULLISH,BULLISH,0.07075581956752096,BULLISH,0.3075000000000125,NO_BREAKOUT,0.0,0.3228952646605902,-0.1571715099332793,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18358724031781176,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22941730.716,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,66.64,33.36,66.64,64.93,7.833866270648719,8.152267458702564,0.048,TF:0.83 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:51.726474+00:00,50,0.74
TAO/USDT,83242341734.17,2,"okx,kucoin",247.9,OKX,0.5139218949636154,73.66083202633857,BULLISH,BULLISH,NEUTRAL,BULLISH,3.202305571687267,STRONG_BULLISH,0.5895348837209308,BULLISH_BREAKOUT,1.0,0.5437595033720254,-0.21393130467229693,213.5,246.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.023319105874390303,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27661341.314,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,65.7,34.3,65.7,62.73,243.0965416424691,257.50691671506183,0.048,TF:0.51 | TECH:73.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:40.867450+00:00,50,0.74
PEPE/USDT,83242341734.17,2,"okx,kucoin",3.696e-06,OKX,0.9202131722938784,72.63542234552176,BULLISH,BULLISH,BULLISH,BULLISH,4.031041712773835e-08,BEARISH,-0.3868421052631563,NO_BREAKOUT,0.0,0.5295538676592998,0.1443370645338169,3.289e-06,3.71e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13017448466445763,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33644766.96799998,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,65.55,34.45,65.55,64.14,3.635534374308392e-06,3.816931251383215e-06,0.048,TF:0.92 | TECH:72.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:34:04.690824+00:00,50,0.74
SOL/USDT,83242341734.17,2,"okx,kucoin",105.99,OKX,0.883568090819709,75.59860660615934,BULLISH,BULLISH,BULLISH,BULLISH,0.938674097520224,BULLISH,0.30688073394495174,NO_BREAKOUT,0.0,0.7115977343913418,-0.07236626860179565,96.1,106.14,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.31632672478610746,BEARISH,1,KUCOIN,0.0001,NEUTRAL,316366181.8439999,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,65.3,34.7,65.3,63.89,104.58198885371966,108.80602229256067,0.048,TF:0.88 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:22.044566+00:00,50,0.74
