symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,54148686.05,2,"okx,kucoin",13.461,OKX,0.9876777109822452,80.02977551848646,BULLISH,BULLISH,BULLISH,BULLISH,0.20228804318747995,STRONG_BULLISH,0.6768292682926929,NO_BREAKOUT,0.0,0.3352960110341504,-0.3407513167663128,12.05,13.531,-0.25,Chainlink,13.0,10059416886.810635,748099970.424884,1000000000.0,1000000000.0,13446621152.92,0.7480999704246284,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.10824466153449569,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45320201.363000005,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,73.2,26.8,73.2,75.4,13.15756793521878,14.067864129562441,0.0033,TF:0.99 | TECH:80.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:01.143083+00:00,548,0.5164
LTC/USDT,109698979.2,2,"okx,kucoin",71.13,OKX,0.8963847389407789,78.69380055519511,BULLISH,BULLISH,BULLISH,BULLISH,1.470931848144227,STRONG_BULLISH,0.7903846153846036,NO_BREAKOUT,0.0,0.14376221118274995,-0.4844161107097321,58.78,74.89,0.0,Litecoin,20.0,5519896096.516237,77647792.0048176,84000000.0,84000000.0,5971467573.46,0.9243784762474876,0.9243784762478287,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.09364321018035117,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,41921622.543,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,72.83,27.17,72.83,73.12,68.92360222778366,75.54279554443268,0.0033,TF:0.90 | TECH:78.7 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:47.455571+00:00,548,0.5164
SEI/USDT,21042952.8,2,"okx,kucoin",0.06303,OKX,0.8638953780298994,77.1604593177437,BULLISH,BULLISH,BULLISH,BULLISH,0.0012715883986934736,STRONG_BULLISH,0.5584615384615378,NO_BREAKOUT,0.0,1.0333992633332605,0.01553949091893856,0.05685,0.06417,-0.25,Sei,93.0,481016766.86849546,7579861111.0,10000000000.0,10000000000.0,634598391.48,0.7579861111004016,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3294387093183204,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12992700.26,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,72.19,27.81,72.19,72.64,0.06112261740195979,0.06684476519608043,0.0033,TF:0.86 | TECH:77.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:19.216486+00:00,548,0.5164
ONDO/USDT,82411259.5,2,"okx,kucoin",0.5357,OKX,0.9222830369701968,77.00394013315608,BULLISH,BULLISH,BULLISH,BULLISH,0.015349218692649557,BULLISH,0.4537499999999913,NO_BREAKOUT,0.0,0.25985085662533935,-0.24905872550234304,0.4038,0.5443,-0.25,Ondo,36.0,2602472752.244001,4869330647.0,10000000000.0,10000000000.0,5344621141.81,0.48693306470038245,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.001303836764122621,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28404011.371,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,72.13,27.87,72.13,72.59,0.5126761719610257,0.5817476560779486,0.0033,TF:0.92 | TECH:77.0 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:49.190907+00:00,548,0.5164
AAVE/USDT,34534150.3,2,"okx,kucoin",145.31,OKX,0.8705099679782327,72.88873364824553,BULLISH,BULLISH,BULLISH,BULLISH,2.2287178559015635,BEARISH,-0.3076642335766478,NO_BREAKOUT,0.0,0.27011680479156214,0.16702604497288975,134.93,155.27,0.0,Aave,40.0,2242288363.026666,15429047.77628887,16000000.0,,2325264289.06,0.9643154860186335,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4518127694785788,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21264267.688400004,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,70.34,29.66,70.34,71.25,141.96692321614765,151.99615356770468,0.0033,TF:0.87 | TECH:72.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:07.726678+00:00,548,0.5164
TAO/USDT,58546760.4,2,"okx,kucoin",298.6,OKX,0.8022128719333359,73.70090551473014,BULLISH,BULLISH,BULLISH,BULLISH,6.1193596324874635,BULLISH,0.211363636363639,NO_BREAKOUT,0.0,0.6488082232335229,-0.060150088487183936,278.3,318.8,0.0,Bittensor,29.0,3447170487.234081,11550023.86246203,21000000.0,21000000.0,6267569755.17,0.550001136308148,0.5500011363077157,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.17747585119709497,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29948277.72,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,69.49,30.51,69.49,70.61,289.4209605512688,316.9580788974624,0.0033,TF:0.80 | TECH:73.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:56.805014+00:00,548,0.5164
XPL/USDT,17908300.86,2,"okx,kucoin",0.11564,OKX,0.944603658479009,77.94280109834997,BULLISH,BULLISH,BULLISH,BULLISH,0.004328229131702283,BULLISH,0.3986381322957169,NO_BREAKOUT,0.0,0.7741856972840472,-0.07414206628307256,0.08257,0.11806,-0.25,Pulse,4101.0,0.0,0.0,479999999.0,12000000000.0,1694525839.74,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.1659868689099444,BULLISH,1,KUCOIN,2.4e-05,NEUTRAL,31431762.8735,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,67.95,32.05,67.95,71.46,0.10914765630244658,0.12862468739510685,0.0033,TF:0.94 | TECH:77.9 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:22.425324+00:00,548,0.5164
ENA/USDT,39862996.8,2,"okx,kucoin",0.22242,OKX,0.8220175742181033,74.48125584465055,BULLISH,BULLISH,BULLISH,BULLISH,0.005946489203991564,BULLISH,0.273248407643309,NO_BREAKOUT,0.0,0.4774675186994211,-0.11199377173987707,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1920916374775961,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129698775.81830001,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,67.82,32.18,67.82,69.36,0.21350026619401266,0.2402594676119747,0.0033,TF:0.82 | TECH:74.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:04.439361+00:00,548,0.5164
SUI/USDT,62768187.33,2,"okx,kucoin",1.015,OKX,0.9090333081551343,77.4465428283746,BULLISH,BULLISH,BULLISH,BULLISH,0.019641161288681524,BULLISH,0.36521739130434877,NO_BREAKOUT,0.0,0.5124402707050884,-0.14072788477489895,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05874621745393787,NEUTRAL,1,KUCOIN,9.685143079950001e-05,NEUTRAL,82512810.3995,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,67.63,32.37,67.63,69.22,0.9855382580669776,1.0739234838660445,0.0033,TF:0.91 | TECH:77.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:55.165910+00:00,548,0.5164
ETC/USDT,16452824.46,2,"okx,kucoin",9.439,OKX,0.6774119015497071,70.94742577957041,NEUTRAL,BULLISH,BULLISH,BULLISH,0.20885137559916328,BULLISH,0.4269230769230793,NO_BREAKOUT,0.0,0.18568926033012062,-0.252142250570738,8.6,10.414,0.0,Ethereum Classic,54.0,1494219066.7602825,158276453.24485192,210700000.0,210700000.0,1989126941.58,0.7511934183413136,0.7511934183429138,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.16286129952067754,BEARISH,1,KUCOIN,2.28908178704e-05,NEUTRAL,13105454.414499998,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,65.74,34.26,65.74,66.3,9.125722936601255,10.06555412679749,0.0033,TF:0.68 | TECH:70.9 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:24.047011+00:00,548,0.5164
