symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
NEAR/USDT,LONG,80,2.454,NEUTRAL,55.56,66.67,52.41,69.0,5.01,OKX,6.32536301921e-05,32909888.749999996,2.38725,2.5875,2026-09-16T14:20:36.560321+00:00,49975522.92,2
SEI/USDT,SHORT,80,0.04146,NEUTRAL,38.31,40.76,13.35,24.9,-2.52,OKX,-9.34190250906e-05,1741241.7046,0.04194429,0.04049143,2026-09-16T14:20:43.550536+00:00,30543890.48,2
GRAM/USDT,SHORT,80,1.309,NEUTRAL,40.0,37.5,21.62,46.61,-1.06,OKX,-0.0001012375179734,7485585.9,1.31960714,1.28778571,2026-09-16T14:21:22.521644+00:00,4831597.88,2
ARB/USDT,LONG,75,0.16157,NEUTRAL,53.85,67.86,74.39,61.0,8.57,OKX,-0.0001020317795521,18678365.33717,0.15349786,0.17771429,2026-09-16T14:20:30.724619+00:00,58158797.28,2
ZEC/USDT,LONG,73,1248.22,NEUTRAL,61.53,83.99,67.76,67.38,10.27,OKX,-5.75513198697e-05,180972480.15,1203.77178571,1337.11642857,2026-09-16T14:20:25.268248+00:00,165679428.97,2
BCH/USDT,SHORT,70,217.2,NEUTRAL,36.07,47.37,39.21,35.04,-0.46,OKX,-8.66744595574e-05,23052825.739999995,219.80357143,211.99285714,2026-09-16T14:21:20.129718+00:00,5227199.5,2
PI/USDT,SHORT,70,0.08253,NEUTRAL,38.94,18.4,7.13,32.78,-10.06,OKX,-0.0002787088535537,2379561.60189,0.08538,0.07683,2026-09-16T14:21:17.435285+00:00,6333958.08,1
APT/USDT,SHORT,70,0.5285,NEUTRAL,40.58,28.73,11.06,39.21,-5.41,OKX,-0.0001400248724447,4178244.5639,0.53746786,0.51056429,2026-09-16T14:21:32.092243+00:00,3657079.34,2
XPL/USDT,SHORT,70,0.08007,NEUTRAL,42.37,46.75,48.69,47.35,-1.25,OKX,-5.08672174367e-05,8256631.1499,0.08185393,0.07650214,2026-09-16T14:21:44.099149+00:00,2713346.62,2
LSK/USDT,LONG,70,0.36208,NEUTRAL,59.08,80.73,45.01,75.14,41.81,N/A,,,0.31982607,0.44658786,2026-09-16T14:21:11.942871+00:00,7953494.85,2
SUI/USDT,SHORT,70,0.6865,NEUTRAL,42.62,50.29,27.13,40.0,-0.67,OKX,-2.14177332648e-05,28027914.2514,0.69656071,0.66637857,2026-09-16T14:20:35.186870+00:00,52102963.87,2
LTC/USDT,SHORT,63,50.44,NEUTRAL,40.41,37.54,6.67,52.49,-2.44,OKX,0.0001,23008540.520999983,51.02821429,49.26357143,2026-09-16T14:20:48.996751+00:00,22396877.66,2
TRUMP/USDT,SHORT,63,1.837,NEUTRAL,26.83,35.71,23.15,32.85,-3.37,OKX,2.3870541176e-06,21051717.843,1.86882143,1.77335714,2026-09-16T14:20:53.754682+00:00,19098803.84,2
HBAR/USDT,SHORT,63,0.07289,NEUTRAL,22.18,33.5,30.33,46.56,-3.65,OKX,0.0001,5260458.544,0.07370536,0.07125929,2026-09-16T14:21:36.069985+00:00,3357593.1,2
OKB/USDT,SHORT,63,109.57,NEUTRAL,31.44,30.51,22.51,56.57,-0.44,OKX,5e-05,24030451.5608,110.61678571,107.47642857,2026-09-16T14:21:09.580053+00:00,8810829.1,1
