symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PI/USDT,NO TRADE,71.72,73.0,28.28,71.72,0.08279,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,19.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.018,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09757,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,7,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",0,0,0,UNKNOWN,4406880.76294489,1,OKX,0,0,TF:-4.0 | TECH:19.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:21 UTC
FIL/USDT,NO TRADE,68.47,66.25,31.53,68.47,0.7981,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,26.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,-0.2458,BEARISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,10256696.421555668,2,"OKX,KUCOIN",0,0,TF:-2.2 | TECH:26.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:48 UTC
TRX/USDT,NO TRADE,66.06,63.5,33.94,66.06,0.33537,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,28.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2435,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",0,0,0,UNKNOWN,8736189.807842847,2,"OKX,KUCOIN",0,0,TF:-1.7 | TECH:28.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:54 UTC
SUI/USDT,NO TRADE,59.67,57.45,40.33,59.67,0.7227,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.012,NEUTRAL,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.1448,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,0,0,0,UNKNOWN,30445251.63496581,1,OKX,0,0,TF:0.2 | TECH:42.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:15 UTC
UNI/USDT,NO TRADE,58.36,75.0,58.36,41.64,6.81,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,STRONG_BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.1578,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,68937483.39115691,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:00:53 UTC
XRP/USDT,NO TRADE,58.15,65.75,41.85,58.15,1.3021,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,41.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,NEUTRAL,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.4628,BULLISH,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,0,0,0,UNKNOWN,202280980.4205886,2,"OKX,KUCOIN",0,0,TF:-1.3 | TECH:41.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:00:48 UTC
WIF/USDT,NO TRADE,58.09,62.25,41.91,58.09,0.1855,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.119,BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.2764,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,21658030.97482898,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:23 UTC
XCRCL/USDT,NO TRADE,58.08,60.0,41.92,58.08,83.45,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.059,BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9345127.8737225,1,OKX,0,0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:50 UTC
XSNDK/USDT,NO TRADE,58.08,60.0,41.92,58.08,1540.41,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.043,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5319196.16036158,1,OKX,0,0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:11 UTC
BNB/USDT,NO TRADE,58.02,64.5,41.98,58.02,724.6,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.005,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.1616,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,27015785.6861405,2,"OKX,KUCOIN",0,0,TF:1.9 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:17 UTC
