symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,68009804191.29,2,"okx,kucoin",3.962,OKX,0.8680000000000001,84.32962874207094,BULLISH,BULLISH,BULLISH,BULLISH,0.10686426214275502,BULLISH,0.46438356164383676,BULLISH_BREAKOUT,1.0,1.5331413451343938,0.19373595264102134,3.403,3.918,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.187,BEARISH,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback",0.0,UNKNOWN,0,,0.0001,NEUTRAL,169323134.851,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,74.85,25.15,74.85,73.48,3.8017036067858676,4.282592786428265,0.0094,TF:0.87 | TECH:84.3 | FUND:50 | NEWS:BEARISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:25.390809+00:00,192,0.5469
ENA/USDT,68009804191.29,2,"okx,kucoin",0.20768,OKX,0.9329531414885617,80.41325014025358,BULLISH,BULLISH,BULLISH,BULLISH,0.0068030871874245275,STRONG_BULLISH,0.9082978723404268,NO_BREAKOUT,0.0,0.22463285519071247,-0.5168807319522827,0.16274,0.22164,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130768336.0992,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,73.44,26.56,73.44,70.45,0.19747536921886322,0.22808926156227358,0.0094,TF:0.93 | TECH:80.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:34.792262+00:00,192,0.5469
HYPE/USDT,68009804191.29,2,"okx,kucoin",92.453,OKX,0.8616859282099834,78.23605608356225,BULLISH,BULLISH,BULLISH,BULLISH,0.8673668238860666,STRONG_BULLISH,0.8328618968385867,NO_BREAKOUT,0.0,0.31389360314800857,-0.43029579604684787,89.659,94.571,0.0,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125537900.4094,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,73.44,26.56,73.44,72.45,91.15194976417091,95.0551004716582,0.0094,TF:0.86 | TECH:78.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:44.238883+00:00,192,0.5469
LTC/USDT,68009804191.29,2,"okx,kucoin",57.89,OKX,0.8989152002038316,78.70041044869251,BULLISH,BULLISH,BULLISH,BULLISH,0.6002475025274899,STRONG_BULLISH,0.6782608695652226,NO_BREAKOUT,0.0,0.4204812337549104,-0.30426031099283535,55.41,59.19,0.0,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29737890.140999995,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,72.34,27.66,72.34,69.62,56.989628746208766,59.69074250758247,0.0094,TF:0.90 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:53.345674+00:00,192,0.5469
BTC/USDT,68009804191.29,2,"okx,kucoin",81183.3,OKX,0.8706759340549891,78.41311952186783,BULLISH,BULLISH,BULLISH,BULLISH,305.4860834897739,STRONG_BULLISH,0.7681395348837278,NO_BREAKOUT,0.0,0.4377436126798648,-0.3356958439644886,80070.1,81953.1,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.72890407158e-05,NEUTRAL,2484653917.796609,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,72.15,27.85,72.15,69.49,80725.07087476534,82099.75825046933,0.0094,TF:0.87 | TECH:78.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:15.957157+00:00,192,0.5469
LINK/USDT,68009804191.29,2,"okx,kucoin",12.393,OKX,0.8650798547462835,75.6199429532567,BULLISH,BULLISH,BULLISH,BULLISH,0.12941644055635565,BULLISH,0.28548387096775285,NO_BREAKOUT,0.0,0.29844928650611624,-0.15017001910337788,11.915,12.691,0.0,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,-2.0776911906599998e-05,NEUTRAL,47440825.81699999,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,72.15,27.85,72.15,71.5,12.198875339165467,12.781249321669067,0.0094,TF:0.87 | TECH:75.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:39.615598+00:00,192,0.5469
ETH/USDT,68009804191.29,2,"okx,kucoin",2624.9,OKX,0.8534370414223453,77.932057174381,BULLISH,BULLISH,BULLISH,BULLISH,16.503916040383253,STRONG_BULLISH,0.6525104602510606,NO_BREAKOUT,0.0,0.7520502849149706,-0.13293830180052382,2554.66,2668.99,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.70602552011e-05,NEUTRAL,1550489150.8195546,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,71.84,28.16,71.84,69.26,2600.144125939425,2674.4117481211497,0.0094,TF:0.85 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:17.505355+00:00,192,0.5469
TAO/USDT,68009804191.29,2,"okx,kucoin",258.4,OKX,0.7856858995533331,77.86459752254673,NEUTRAL,BULLISH,BULLISH,BULLISH,3.9638485394774334,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.6500211070668417,-0.28365191623664854,246.6,273.6,0.0,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26094007.245,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,71.8,28.2,71.8,67.72,252.45422719078383,270.2915456184323,0.0094,TF:0.79 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:33.187559+00:00,192,0.5469
BNB/USDT,68009804191.29,2,"okx,kucoin",759.8,OKX,0.8597121125973815,77.8558146040886,BULLISH,BULLISH,BULLISH,BULLISH,4.3074461108121245,STRONG_BULLISH,0.7269230769230803,NO_BREAKOUT,0.0,0.4203636684046402,-0.32614652177491266,746.0,773.9,0.0,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.950000000000001e-05,NEUTRAL,54437183.118,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,71.79,28.21,71.79,69.22,753.3388308337818,772.7223383324364,0.0094,TF:0.86 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:38.077081+00:00,192,0.5469
ZAMA/USDT,68009804191.29,2,"okx,kucoin",0.08866,OKX,0.8657544576176222,77.35610148525475,BULLISH,BULLISH,BULLISH,BULLISH,0.006035422729298981,STRONG_BULLISH,0.8870078740157488,NO_BREAKOUT,0.0,0.18641679371031686,-0.5235196115372277,0.05506,0.09567,-0.25,ZAMA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-8.105318842900002e-06,NEUTRAL,6415577.3085,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,71.47,28.53,71.47,68.98,0.07960686590605154,0.10676626818789695,0.0094,TF:0.87 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:54.935875+00:00,192,0.5469
