symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,99474822206.74,2,"okx,kucoin",91.907,OKX,0.9010279438760718,70.58390231999772,BULLISH,BULLISH,BULLISH,BULLISH,1.2284346481685855,STRONG_BEARISH,-0.7147706422018311,NO_BREAKOUT,0.0,0.3799469801578436,0.339628596720132,77.187,92.631,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.7692846084270673,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,124080226.9533,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,71.39,28.61,71.39,68.67,90.06434802774712,95.59230394450576,0.0383,TF:0.90 | TECH:70.6 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:09.584771+00:00,81,0.6914
WIF/USDT,99474822206.74,2,"okx,kucoin",0.2067,OKX,0.48888741267951785,77.32295493273858,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0027505478501326126,STRONG_BULLISH,0.9879310344827571,BULLISH_BREAKOUT,1.0,1.2206646519292734,0.1796475340831967,0.1746,0.2044,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.169305940987754,BULLISH,1,KUCOIN,5e-05,NEUTRAL,6395208.3918,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,70.07,29.93,70.07,66.05,0.2025741782248011,0.21495164355039784,0.0383,TF:0.49 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:29.998654+00:00,81,0.6914
XMR/USDT,99474822206.74,1,kucoin,544.12,KUCOIN,0.964094624890077,78.6185094854327,BULLISH,BULLISH,BULLISH,BULLISH,7.218195423407594,BULLISH,0.48319148936170064,NO_BREAKOUT,0.0,0.5023932789719536,-0.1896201092553409,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04026762307599859,NEUTRAL,1,KUCOIN,0.000422,NEUTRAL,8276256.0,1,KUCOIN,0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,69.88,30.12,69.88,67.39,533.2927068648886,565.7745862702228,0.0383,TF:0.96 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:10.952410+00:00,81,0.6914
NEAR/USDT,99474822206.74,2,"okx,kucoin",3.721,OKX,0.854,74.40635336171104,BULLISH,BULLISH,BULLISH,BULLISH,0.11731793514717005,BULLISH,0.2723999999999993,NO_BREAKOUT,0.0,0.5219883375731554,-0.10311165957223974,2.423,3.784,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.255,BEARISH,HIGH,6,"Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.168057214855931,BULLISH,1,KUCOIN,0.0001,NEUTRAL,163600173.93,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,66.6,33.4,66.6,67.0,3.545023097279245,4.07295380544151,0.0383,TF:0.85 | TECH:74.4 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:05.829942+00:00,81,0.6914
PEPE/USDT,99474822206.74,2,"okx,kucoin",3.83e-06,OKX,0.9314594409562571,72.92620460295342,BULLISH,BULLISH,BULLISH,BULLISH,5.1726336155995256e-08,BEARISH,-0.39375000000000926,NO_BREAKOUT,0.0,0.5171741672873923,0.15039756404457214,3.289e-06,3.855e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0574512121322443,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33820153.019999996,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,66.59,33.41,66.59,65.02,3.752410495766007e-06,3.985179008467985e-06,0.0383,TF:0.93 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:33.763401+00:00,81,0.6914
ZEC/USDT,99474822206.74,2,"okx,kucoin",1481.51,OKX,0.8038239400674889,70.38568767188764,NEUTRAL,BULLISH,BULLISH,BULLISH,31.381531528588134,BEARISH,-0.1925675675675683,NO_BREAKOUT,0.0,0.6362498845615547,0.05664758074273383,1208.0,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3671809499738822,BULLISH,1,KUCOIN,1.0057625681349994e-05,NEUTRAL,225525646.732,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,66.45,33.55,66.45,63.46,1434.4377027071178,1575.6545945857645,0.0383,TF:0.80 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:13:58.033299+00:00,81,0.6914
LTC/USDT,99474822206.74,2,"okx,kucoin",55.77,OKX,0.9238748540271668,71.85981003458255,BULLISH,BULLISH,BULLISH,BULLISH,0.4704141080514581,STRONG_BEARISH,-0.6224999999999876,NO_BREAKOUT,0.0,0.27214268156892796,0.33720353045544693,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1522350997887093,BULLISH,1,KUCOIN,0.0001,NEUTRAL,28208135.071999997,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,66.35,33.65,66.35,64.86,55.06437883792282,57.181242324154375,0.0383,TF:0.92 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:37.542326+00:00,81,0.6914
BNB/USDT,99474822206.74,2,"okx,kucoin",756.8,OKX,0.9482005797091503,71.65931255834236,BULLISH,BULLISH,BULLISH,BULLISH,5.548417881737541,STRONG_BEARISH,-0.7613207547169771,NO_BREAKOUT,0.0,0.38403614626367527,0.3597354023762475,708.3,762.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12238454245573253,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56427825.355,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,66.07,33.93,66.07,64.66,748.4773731773936,773.4452536452126,0.0383,TF:0.95 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:20.319482+00:00,81,0.6914
AVAX/USDT,99474822206.74,2,"okx,kucoin",8.108,OKX,0.837488656611364,70.26047335798297,BULLISH,BULLISH,BULLISH,BULLISH,0.08474488054968844,BEARISH,-0.4792682926829168,NO_BREAKOUT,0.0,0.15302131171981811,0.29141725541129926,7.174,8.171,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2653701705972338,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23032811.4282,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,65.86,34.14,65.86,64.52,7.980882679175468,8.362234641649065,0.0383,TF:0.84 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:31.921924+00:00,81,0.6914
ENA/USDT,99474822206.74,2,"okx,kucoin",0.16376,OKX,0.8749247772693192,70.18810687358113,BULLISH,BULLISH,BULLISH,BULLISH,0.0035910912563635595,STRONG_BEARISH,-0.700699300699301,NO_BREAKOUT,0.0,0.7412722440231615,0.14877705373382732,0.14061,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20462963661201963,BULLISH,1,KUCOIN,1.39441905175e-05,NEUTRAL,110552236.6468,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,65.51,34.49,65.51,64.26,0.15837336311545466,0.17453327376909067,0.0383,TF:0.87 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:28.018381+00:00,81,0.6914
