symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,109380679.18,2,"okx,kucoin",4.607,OKX,0.9130314274153132,78.40412353351321,BULLISH,BULLISH,BULLISH,BULLISH,0.1279000892916193,BULLISH,0.42391304347826086,NO_BREAKOUT,0.0,1.682057196220435,0.21796306538415292,3.917,4.661,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,15,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains",-0.20513736615239692,BEARISH,1,KUCOIN,0.0001,NEUTRAL,194928013.89600003,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,73.83,26.17,73.83,70.87,4.415149866062571,4.990700267874858,0.0153,TF:0.91 | TECH:78.4 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:21.782211+00:00,413,0.5763
AVAX/USDT,44917330.36,2,"okx,kucoin",11.196,OKX,0.8500661754700874,76.82806262970293,BULLISH,BULLISH,BULLISH,BULLISH,0.17944518945715832,BULLISH,0.4747058823529443,NO_BREAKOUT,0.0,0.810925276893187,-0.07418286498253318,10.528,11.545,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.41261158777353685,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35736049.632400006,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,73.49,26.51,73.49,70.62,10.926832215814262,11.734335568371474,0.0153,TF:0.85 | TECH:76.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:36.648814+00:00,413,0.5763
ZEC/USDT,150500231.66,2,"okx,kucoin",1634.61,OKX,0.9669292717653676,78.55677472104104,BULLISH,BULLISH,BULLISH,BULLISH,26.598868751492926,BULLISH,0.41152705707931514,NO_BREAKOUT,0.0,0.7040512977337361,-0.09948357198611435,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02235275927063148,NEUTRAL,1,KUCOIN,9.08989718401e-05,NEUTRAL,210725404.1328,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,72.44,27.56,72.44,69.83,1594.7116968727605,1714.4066062544787,0.0153,TF:0.97 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:17.899759+00:00,413,0.5763
ARB/USDT,52160935.55,2,"okx,kucoin",0.23946,OKX,0.8379189646131064,75.65039745851132,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006370985342258751,BULLISH,0.33721804511278164,NO_BREAKOUT,0.0,0.8462724770193624,-0.042964966611283434,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23365440238358887,BULLISH,1,KUCOIN,0.0001,NEUTRAL,112081974.67952,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,71.83,28.17,71.83,67.88,0.22990352198661188,0.25857295602677627,0.0153,TF:0.84 | TECH:75.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:32.889051+00:00,413,0.5763
SEI/USDT,25158183.54,2,"okx,kucoin",0.06137,OKX,0.6914968943926519,70.7018444604285,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0011567274207755249,BULLISH,0.2161764705882372,NO_BREAKOUT,0.0,0.7561965777485,-0.04332596917085056,0.05641,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2579563676151862,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13880430.4864,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,68.74,31.26,68.74,65.56,0.05963490886883671,0.06484018226232657,0.0153,TF:0.69 | TECH:70.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:56:00.743802+00:00,413,0.5763
SOL/USDT,158905773.23,2,"okx,kucoin",117.43,OKX,0.5816291981464705,67.87642796316466,BEARISH,BULLISH,BULLISH,BULLISH,1.1000946859240548,BULLISH,0.18417721518987445,NO_BREAKOUT,0.0,1.5217925090223432,0.07539247718358977,112.09,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5084097081214775,BULLISH,1,KUCOIN,1.502283465405e-05,NEUTRAL,381463679.0083001,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,68.16,31.84,68.16,63.62,115.77985797111393,120.73028405777217,0.0153,TF:0.58 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:15.942803+00:00,413,0.5763
XRP/USDT,300071270.31,2,"okx,kucoin",1.5913,OKX,0.7807512696355946,70.18254083736903,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02664435968818029,BEARISH,-0.2630044843049383,NO_BREAKOUT,0.0,0.8131034330959548,0.04063416942673757,1.4379,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1497874790483639,BULLISH,1,KUCOIN,8.337593599105e-05,NEUTRAL,139985980.6984,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,67.86,32.14,67.86,64.9,1.5513334604677296,1.6712330790645409,0.0153,TF:0.78 | TECH:70.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:11.976001+00:00,413,0.5763
AAVE/USDT,42395746.6,2,"okx,kucoin",149.25,OKX,0.8775581017320417,71.83877084562201,BULLISH,BULLISH,BULLISH,BULLISH,2.809089273913521,BEARISH,-0.32211155378485556,NO_BREAKOUT,0.0,1.4675651625684962,-0.11951878159529306,138.61,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16203511001745086,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23420904.1215,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,67.38,32.62,67.38,66.03,145.03636608912973,157.67726782174057,0.0153,TF:0.88 | TECH:71.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:42.367435+00:00,413,0.5763
LTC/USDT,41755960.76,2,"okx,kucoin",62.78,OKX,0.6602834639787796,69.67147206691548,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9639796148246664,BULLISH,0.1833333333333386,NO_BREAKOUT,0.0,0.8356742582641615,-0.02494956445592975,58.36,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06173500610520736,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34193353.951999985,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,67.09,32.91,67.09,64.32,61.334030577763,65.671938844474,0.0153,TF:0.66 | TECH:69.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:44.480931+00:00,413,0.5763
UNI/USDT,160715509.8,2,"okx,kucoin",9.877,OKX,0.6644364068637334,64.47310415012437,NEUTRAL,BULLISH,BULLISH,BULLISH,0.31623627541948396,BEARISH,-0.5031249999999983,NO_BREAKOUT,0.0,1.3750242299060345,-0.15231006051504345,8.626,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6147675042019027,BULLISH,1,KUCOIN,0.0001,NEUTRAL,65397213.463,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,66.48,33.52,66.48,63.86,9.402645586870774,10.825708826258452,0.0153,TF:0.66 | TECH:64.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:13.889864+00:00,413,0.5763
