symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
ZEC/USDT,LONG,89,84.9,89,11,1247.34,NEUTRAL,BULL,BULL,BULL,BULL,BULL,5.984,1.226,LOW_VOLUME,HH_HL,NONE,1086.09,1275.96,0,0,,0,UNKNOWN,176085555.35,2,1201.48714286,1339.04571429,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T17:31:42.290929+00:00
DASH/USDT,LONG,81,73.1,81,19,54.99,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BULL,-0.295,0.989,LOW_VOLUME,HH_HL,NONE,49.69,56.48,0,0,,0,UNKNOWN,7096268.02,2,53.04,58.89,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T17:32:31.610564+00:00
GRAM/USDT,SHORT,82,77.2,18,82,1.307,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-2.206,0.895,LOW_VOLUME,MIXED,NONE,1.302,1.374,0,0,,0,UNKNOWN,4316626.99,2,1.31728571,1.28642857,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:32:40.309010+00:00
TRUMP/USDT,SHORT,75,66.0,25,75,1.838,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-6.804,0.802,LOW_VOLUME,HH_HL,NONE,1.814,2.062,0,0,,0,UNKNOWN,19332976.83,2,1.86810714,1.77778571,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:32:08.989501+00:00
BTC/USDT,NO TRADE,0,0.0,18,82,75677.0,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-1.501,0.42,LOW_VOLUME,MIXED,NONE,74955.5,79600.0,0,0,,0,UNKNOWN,1363655514.45,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:31:36.308819+00:00
ETH/USDT,NO TRADE,0,0.0,26,74,2386.13,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.128,0.399,LOW_VOLUME,MIXED,NONE,2358.1,2615.0,0,0,,0,UNKNOWN,774440487.27,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:31:37.758764+00:00
USDC/USDT,NO TRADE,0,0.0,69,31,1.00062,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.019,0.722,LOW_VOLUME,HH_HL,NONE,0.99993,1.00084,0,0,,0,UNKNOWN,360084102.9,2,0.0,0.0,HH_HL|RESISTANCE_ZONE,2026-09-16T17:31:39.402546+00:00
XRP/USDT,NO TRADE,0,0.0,17,83,1.263,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.234,0.527,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,1.2594,1.4921,0,0,,0,UNKNOWN,290580237.62,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T17:31:40.839617+00:00
SOL/USDT,NO TRADE,0,0.0,18,82,96.92,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-2.582,0.509,LOW_VOLUME,MIXED,NONE,95.79,104.83,0,0,,0,UNKNOWN,128003893.58,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:31:43.737237+00:00
UNI/USDT,NO TRADE,0,0.0,26,74,6.176,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-4.142,0.343,LOW_VOLUME,MIXED,NONE,6.001,6.836,0,0,,0,UNKNOWN,58176152.37,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:31:45.156061+00:00
