symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,122610442.23,2,"okx,kucoin",4.616,OKX,0.8277916385161919,74.9771830907516,BULLISH,BULLISH,BULLISH,BULLISH,0.1645188637853464,BULLISH,0.3629032258064454,NO_BREAKOUT,0.0,0.32362572646721327,-0.18532634208672116,4.029,4.822,0.0,NEAR Protocol,18.0,6038591971.386826,1307215678.0,1307215678.0,,6038591971.39,0.9999999999994742,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.14,NEUTRAL,HIGH,7,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",0.4885955237043664,BULLISH,1,KUCOIN,0.0001,NEUTRAL,192119669.04000002,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,72.7,27.3,72.7,75.02,4.36922170432198,5.109556591356039,0.0049,TF:0.83 | TECH:75.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:30.334213+00:00,526,0.5247
AAVE/USDT,31511208.86,2,"okx,kucoin",145.14,OKX,0.9567447504428093,78.28291497300467,BULLISH,BULLISH,BULLISH,BULLISH,2.445588792245491,BULLISH,0.24729729729730104,NO_BREAKOUT,0.0,0.7067682649113463,-0.059254780118777814,134.93,155.27,0.0,Aave,41.0,2241605735.253268,15429025.78603629,16000000.0,,2324559713.71,0.9643141116283317,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.003605371595129081,NEUTRAL,1,KUCOIN,8.04099402013e-05,NEUTRAL,21260724.800400004,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,71.56,28.44,71.56,72.17,141.47161681163175,152.47676637673646,0.0049,TF:0.96 | TECH:78.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:56.922062+00:00,526,0.5247
ENA/USDT,36393476.14,2,"okx,kucoin",0.2241,OKX,0.9732103843279505,79.06735297361958,BULLISH,BULLISH,BULLISH,BULLISH,0.0056300321316935945,BULLISH,0.4524193548387099,NO_BREAKOUT,0.0,0.7653167845744162,-0.08736831785850127,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.13007943474354425,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130065334.89919999,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,70.46,29.54,70.46,71.34,0.2156549518024596,0.2409900963950808,0.0049,TF:0.97 | TECH:79.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:51.025711+00:00,526,0.5247
ONDO/USDT,72297993.43,2,"okx,kucoin",0.5197,OKX,0.925288195378487,71.65388494754733,BULLISH,BULLISH,BULLISH,BULLISH,0.015051837780886207,STRONG_BEARISH,-0.6719999999999978,NO_BREAKOUT,0.0,0.27608693588051647,0.3624538692374196,0.4038,0.5294,-0.25,Ondo,36.0,2533677471.7056336,4869330647.0,10000000000.0,10000000000.0,5203338313.59,0.4869330646996781,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.0979794627950961,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27945707.304,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,69.17,30.83,69.17,70.38,0.4971222433286707,0.5648555133426587,0.0049,TF:0.93 | TECH:71.7 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:36.240531+00:00,526,0.5247
LINK/USDT,51404006.0,2,"okx,kucoin",13.228,OKX,0.9747378281981607,74.65418116751242,BULLISH,BULLISH,BULLISH,BULLISH,0.21693156288615043,BEARISH,-0.44769230769231305,NO_BREAKOUT,0.0,0.659174034361967,0.12384203295252798,12.05,13.531,0.0,Chainlink,13.0,9900276862.549803,748099970.424884,1000000000.0,1000000000.0,13233895540.63,0.7480999704247704,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.22021429980247784,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44700671.4366,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,68.11,31.89,68.11,71.58,12.902602655670774,13.87879468865845,0.0049,TF:0.97 | TECH:74.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:43.700201+00:00,526,0.5247
LTC/USDT,135042400.47,2,"okx,kucoin",71.32,OKX,0.8314467806000652,71.97848730017336,BULLISH,BULLISH,BULLISH,BULLISH,1.7627836440566584,BEARISH,-0.2805343511450364,NO_BREAKOUT,0.0,0.18736350041862584,0.16542947534669883,58.78,74.89,0.0,Litecoin,20.0,5526579253.301804,77646773.25337619,84000000.0,84000000.0,5978775908.21,0.9243663482541227,0.9243663482544784,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.14128673950251305,BEARISH,1,KUCOIN,0.0001,NEUTRAL,40123806.909,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,67.34,32.66,67.34,69.01,68.675824533915,76.60835093216997,0.0049,TF:0.83 | TECH:72.0 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:26.344670+00:00,526,0.5247
SOL/USDT,136127388.33,2,"okx,kucoin",116.58,OKX,0.8456017597928687,71.01908847014484,BULLISH,BULLISH,BULLISH,BULLISH,1.1704309635711567,BEARISH,-0.45361445783132714,NO_BREAKOUT,0.0,0.6479588386386738,0.1293851001909521,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.40007012889269195,BULLISH,1,KUCOIN,-7.992134186165e-05,NEUTRAL,345668215.7650001,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,65.79,34.21,65.79,67.84,114.82435355464327,120.09129289071348,0.0049,TF:0.85 | TECH:71.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:24.229235+00:00,526,0.5247
XLM/USDT,22308549.64,2,"okx,kucoin",0.21402,OKX,0.9634322593556418,75.31801197724609,BULLISH,BULLISH,BULLISH,BULLISH,0.0034324453778967912,BEARISH,-0.3021126760563313,NO_BREAKOUT,0.0,0.5228432651366424,0.1141743619206081,0.19691,0.22489,0.0,Stellar,16.0,7482677011.608348,34944210602.33949,50001786839.70147,50001806812.0,10706991628.13,0.6988589579120849,0.6988589579117606,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.020947455122481206,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20024933.6136,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,65.54,34.46,65.54,69.66,0.2088713319331548,0.22431733613369037,0.0049,TF:0.96 | TECH:75.3 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:55:02.938311+00:00,526,0.5247
ZEC/USDT,125479850.84,2,"okx,kucoin",1547.64,OKX,0.6758796010108179,71.06181416842476,BULLISH,BULLISH,BULLISH,BULLISH,29.569498668139378,BULLISH,0.4285110663983933,NO_BREAKOUT,0.0,0.33580940747632326,-0.21559803116672263,1456.85,1680.0,0.0,Zcash AI,3807.0,7517.667490916676,20962605.0,21000000.0,21000000.0,7531.08,0.9982190457300515,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.07309801986953182,NEUTRAL,1,KUCOIN,7.751463632335e-05,NEUTRAL,174045968.8525,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,64.71,35.29,64.71,67.03,1503.285751997791,1636.3484960044182,0.0049,TF:0.68 | TECH:71.1 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:28.340733+00:00,526,0.5247
DOT/USDT,21398408.91,2,"okx,kucoin",1.1561,OKX,0.8001561711406161,68.06450466000602,BULLISH,BULLISH,BULLISH,BULLISH,0.018053561720851048,STRONG_BEARISH,-0.8819999999999932,NO_BREAKOUT,0.0,0.30859186985017356,0.4585329670171797,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3309135530428329,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13968982.1276,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,64.39,35.61,64.39,66.79,1.1290196574187232,1.210260685162553,0.0049,TF:0.80 | TECH:68.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:55:07.217803+00:00,526,0.5247
