symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,71015655.8,2,"okx,kucoin",0.28489,OKX,0.854,84.6408398802062,BULLISH,BULLISH,BULLISH,BULLISH,0.0075933007363872245,STRONG_BULLISH,0.8473365617433442,BULLISH_BREAKOUT,1.0,0.5549004546219368,-0.3006290129993028,0.19928,0.28081,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.48270341202820166,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,138349108.656,2,"KUCOIN,OKX",0.2421570557630253,BULLISH,2886553009103.616,58.556492612029,88080014112.01,73.0,Greed,LONG,75.83,24.17,75.83,75.37,0.2735000488954191,0.3076699022091616,0.0061,TF:0.85 | TECH:84.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:53:00.247820+00:00,671,0.5306
AAVE/USDT,39027560.28,2,"okx,kucoin",154.74,OKX,0.9693313225727489,81.00480644404323,BULLISH,BULLISH,BULLISH,BULLISH,2.199622106096035,STRONG_BULLISH,0.994827586206898,NO_BREAKOUT,0.0,0.29549794915651206,-0.5250659228605056,134.93,156.71,-0.25,Aave,40.0,2383128064.6968856,15429287.48634784,16000000.0,,2471277372.26,0.9643304678978623,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.38808747081361367,BULLISH,2,"OKX,KUCOIN",9.15e-05,NEUTRAL,24511047.7091,2,"KUCOIN,OKX",0.2421570557630253,BULLISH,2886553009103.616,58.556492612029,88080014112.01,73.0,Greed,LONG,75.25,24.75,75.25,74.94,151.44056684085595,161.33886631828813,0.0061,TF:0.97 | TECH:81.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:53:08.398227+00:00,671,0.5306
TAO/USDT,54458669.36,2,"okx,kucoin",318.2,OKX,0.9788299689108817,81.6029469669738,BULLISH,BULLISH,BULLISH,BULLISH,5.410756500031957,STRONG_BULLISH,0.8619402985074593,NO_BREAKOUT,0.0,0.7024228399623624,-0.20946856302077685,278.3,320.8,-0.25,Bittensor,29.0,3673456139.1957936,11554355.28781788,21000000.0,21000000.0,6676493581.99,0.550207394657733,0.5502073946579943,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2915386509349503,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31661233.102,2,"KUCOIN,OKX",0.2421570557630253,BULLISH,2886553009103.616,58.556492612029,88080014112.01,73.0,Greed,LONG,75.16,24.84,75.16,74.87,310.08386524995205,334.43226950009586,0.0061,TF:0.98 | TECH:81.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:53:01.648409+00:00,671,0.5306
DOT/USDT,34672004.83,2,"okx,kucoin",1.2363,OKX,0.9767281472495342,82.19786999186664,BULLISH,BULLISH,BULLISH,BULLISH,0.019903145181059245,STRONG_BULLISH,0.9972140762463343,NO_BREAKOUT,0.0,0.6501618043911542,-0.2827541662111644,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.6376349487451758,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15129133.6192,2,"KUCOIN,OKX",0.2421570557630253,BULLISH,2886553009103.616,58.556492612029,88080014112.01,73.0,Greed,LONG,75.03,24.97,75.03,74.77,1.206445282228411,1.2960094355431777,0.0061,TF:0.98 | TECH:82.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:53:12.594987+00:00,671,0.5306
LINK/USDT,49140235.7,2,"okx,kucoin",14.175,OKX,0.9459349941064499,80.45518550660026,BULLISH,BULLISH,BULLISH,BULLISH,0.1879795434385657,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.32837007163150034,-0.5077485820950837,12.094,14.217,-0.25,Chainlink,12.0,10582327070.596704,748099970.424884,1000000000.0,1000000000.0,14145605519.25,0.7480999704251459,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.38938578953832753,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47995682.61,2,"KUCOIN,OKX",0.2421570557630253,BULLISH,2886553009103.616,58.556492612029,88080014112.01,73.0,Greed,LONG,74.91,25.09,74.91,76.68,13.893030684842152,14.738938630315698,0.0061,TF:0.95 | TECH:80.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:53:04.547315+00:00,671,0.5306
ONDO/USDT,21295988.4,2,"okx,kucoin",0.5547,OKX,0.9604835995812563,81.00735293614552,BULLISH,BULLISH,BULLISH,BULLISH,0.009950364007595275,STRONG_BULLISH,0.5605263157894735,NO_BREAKOUT,0.0,1.709523740504279,0.29753198433600825,0.4178,0.5793,-0.25,Ondo,36.0,2690632314.504255,4869330647.0,10000000000.0,10000000000.0,5525671821.37,0.4869330646996615,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.014593552373001499,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,27787123.03,2,"KUCOIN,OKX",0.2421570557630253,BULLISH,2886553009103.616,58.556492612029,88080014112.01,73.0,Greed,LONG,74.37,25.63,74.37,74.28,0.539774453988607,0.5845510920227858,0.0061,TF:0.96 | TECH:81.0 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:53:20.596861+00:00,671,0.5306
AVAX/USDT,48575739.34,2,"okx,kucoin",10.785,OKX,0.9431795343211156,80.9972359026028,BULLISH,BULLISH,BULLISH,BULLISH,0.15835731389288055,STRONG_BULLISH,0.9970588235294129,NO_BREAKOUT,0.0,0.5630713038068924,-0.3478007057735824,9.978,10.967,-0.25,Avalanche,24.0,4765220037.751054,443072074.1586877,469740874.1586877,715748719.0,7697844970.82,0.6190329963534518,0.6190329963534139,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.14094035016132905,BULLISH,2,"OKX,KUCOIN",7.051219046615e-05,NEUTRAL,35647561.0856,2,"KUCOIN,OKX",0.2421570557630253,BULLISH,2886553009103.616,58.556492612029,88080014112.01,73.0,Greed,LONG,74.01,25.99,74.01,74.01,10.547464029160679,11.260071941678643,0.0061,TF:0.94 | TECH:81.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:53:05.994506+00:00,671,0.5306
XPL/USDT,18615839.45,2,"okx,kucoin",0.12091,OKX,1.0,88.00642886446374,BULLISH,BULLISH,BULLISH,BULLISH,0.004078430026832724,STRONG_BULLISH,0.6515533980582519,BULLISH_BREAKOUT,1.0,0.7407530744352503,-0.13861123048600668,0.08682,0.12557,-0.25,Pulse,4100.0,0.0,0.0,479999999.0,12000000000.0,1697072799.19,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.1700269558159923,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,32065519.428400002,2,"KUCOIN,OKX",0.2421570557630253,BULLISH,2886553009103.616,58.556492612029,88080014112.01,73.0,Greed,LONG,72.77,27.23,72.77,75.08,0.11479235495975092,0.13314529008049816,0.0061,TF:1.00 | TECH:88.0 | FUND:37.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:53:27.537554+00:00,671,0.5306
SEI/USDT,37734942.84,2,"okx,kucoin",0.07379,OKX,0.8992964863269555,79.14372310223399,BULLISH,BULLISH,BULLISH,BULLISH,0.0016472802671290434,STRONG_BULLISH,0.9904411764705838,NO_BREAKOUT,0.0,0.34535365380808986,-0.49241668755371254,0.05685,0.07722,-0.25,Sei,87.0,557983369.1178559,7579861111.0,10000000000.0,10000000000.0,736139305.12,0.7579861111028402,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1597406202480851,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15157294.0258,2,"KUCOIN,OKX",0.2421570557630253,BULLISH,2886553009103.616,58.556492612029,88080014112.01,73.0,Greed,LONG,72.63,27.37,72.63,72.97,0.07131907959930643,0.07873184080138712,0.0061,TF:0.90 | TECH:79.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:53:09.786126+00:00,671,0.5306
SUI/USDT,121006178.28,2,"okx,kucoin",1.1865,OKX,0.9383639621471233,82.27934506654391,BULLISH,BULLISH,BULLISH,BULLISH,0.0218307803326814,STRONG_BULLISH,0.9146616541353456,NO_BREAKOUT,0.0,1.1994376631667032,0.1506306368692609,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12777285050950385,BULLISH,2,"OKX,KUCOIN",6.941273619249999e-06,NEUTRAL,96217163.464,2,"KUCOIN,OKX",0.2421570557630253,BULLISH,2886553009103.616,58.556492612029,88080014112.01,73.0,Greed,LONG,71.69,28.31,71.69,72.27,1.153753829500978,1.2519923409980442,0.0061,TF:0.94 | TECH:82.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:52:53.189584+00:00,671,0.5306
