symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,70026321728.73,2,"okx,kucoin",0.21416,OKX,0.9537308669592187,80.13234170004522,BULLISH,BULLISH,BULLISH,BULLISH,0.005684586944044948,STRONG_BULLISH,0.6400990099009849,NO_BREAKOUT,0.0,0.47554536317464047,-0.2632039110299509,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,108637927.85472,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,73.3,26.7,73.3,70.36,0.20563311958393257,0.23121376083213482,0.008,TF:0.95 | TECH:80.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:41.708165+00:00,174,0.5402
ENA/USDT,70026321728.73,2,"okx,kucoin",0.2055,OKX,0.9402607507360683,80.08219767102393,BULLISH,BULLISH,BULLISH,BULLISH,0.006774346699697775,STRONG_BULLISH,0.7371331828442423,NO_BREAKOUT,0.0,0.37783291939492264,-0.3512589073739183,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130651597.4115,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,73.27,26.73,73.27,70.34,0.19533847995045334,0.22582304009909332,0.008,TF:0.94 | TECH:80.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:32.651665+00:00,174,0.5402
NEAR/USDT,70026321728.73,2,"okx,kucoin",3.597,OKX,0.8851403775496105,80.74073467817966,BULLISH,BULLISH,BULLISH,BULLISH,0.07739111214887585,STRONG_BULLISH,0.809999999999993,NO_BREAKOUT,0.0,1.106502502662679,0.07170102669765593,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159262223.305,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,73.23,26.77,73.23,72.3,3.4809133317766863,3.8291733364466274,0.008,TF:0.89 | TECH:80.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:28.364358+00:00,174,0.5402
AVAX/USDT,70026321728.73,2,"okx,kucoin",10.039,OKX,0.8632541856957419,79.7149103039821,BULLISH,BULLISH,BULLISH,BULLISH,0.24992553625566902,STRONG_BULLISH,0.985932203389828,NO_BREAKOUT,0.0,0.569277074031986,-0.3394330798068674,7.913,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.27806821611e-05,NEUTRAL,33451846.3525,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,73.03,26.97,73.03,70.16,9.664111695616496,10.788776608767007,0.008,TF:0.86 | TECH:79.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:22.311417+00:00,174,0.5402
ZAMA/USDT,70026321728.73,2,"okx,kucoin",0.08826,OKX,0.9195,77.3425396125325,BULLISH,BULLISH,BULLISH,BULLISH,0.0056573101613003425,BULLISH,0.43431818181818227,NO_BREAKOUT,0.0,0.6865912966125988,-0.11092191504869321,0.05397,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.753774585835e-05,NEUTRAL,6304409.582,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,71.5,28.5,71.5,69.02,0.07977403475804949,0.10523193048390103,0.008,TF:0.92 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:49.329987+00:00,174,0.5402
ONDO/USDT,70026321728.73,2,"okx,kucoin",0.412,OKX,0.7670650435750193,74.29742353784567,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007524668724027567,STRONG_BULLISH,0.5686046511627939,NO_BREAKOUT,0.0,0.3242415999092211,-0.2901575600986063,0.3837,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20139133.048,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,69.54,30.46,69.54,66.06,0.4007129969139586,0.4345740061720827,0.008,TF:0.77 | TECH:74.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:53.989051+00:00,174,0.5402
STRK/USDT,70026321728.73,2,"okx,kucoin",0.04614,OKX,0.8455118109801493,74.0975813490528,BULLISH,BULLISH,BULLISH,BULLISH,0.0018763709162619604,BULLISH,0.1857954545454549,NO_BREAKOUT,0.0,1.1999221616553646,0.030670614947609653,0.03307,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47356683.9182,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,69.41,30.59,69.41,67.47,0.04332544362560706,0.05176911274878588,0.008,TF:0.85 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:55.495498+00:00,174,0.5402
LINK/USDT,70026321728.73,2,"okx,kucoin",12.048,OKX,0.5107152289576624,70.36942402887338,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12491445207331035,STRONG_BULLISH,0.9717391304348018,NO_BREAKOUT,0.0,0.7710350545875649,-0.18319407374619529,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46289756.372399986,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,68.81,31.19,68.81,64.53,11.860628321890035,12.42274335621993,0.008,TF:0.51 | TECH:70.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:37.172072+00:00,174,0.5402
HYPE/USDT,70026321728.73,2,"okx,kucoin",91.126,OKX,0.6188619530641164,70.71079671997568,BEARISH,BULLISH,BULLISH,BULLISH,0.8567072629491128,STRONG_BULLISH,0.7030120481927868,NO_BREAKOUT,0.0,0.2629503187326666,-0.38460557579227406,88.462,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124185291.6832,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,68.62,31.38,68.62,65.89,89.84093910557634,93.69612178884735,0.008,TF:0.62 | TECH:70.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:38.667498+00:00,174,0.5402
LTC/USDT,70026321728.73,2,"okx,kucoin",57.09,OKX,0.6177568979769843,70.33893853474244,BEARISH,BULLISH,BULLISH,BULLISH,0.6323184883470309,STRONG_BULLISH,0.6346153846153902,NO_BREAKOUT,0.0,0.2549505113266855,-0.3501405752302124,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29463852.687999994,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,66.99,33.01,66.99,62.66,56.14152226747946,58.9869554650411,0.008,TF:0.62 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:47.802477+00:00,174,0.5402
BTC/USDT,70026321728.73,2,"okx,kucoin",80459.2,OKX,0.5690112030472969,69.67906500859347,BEARISH,NEUTRAL,BULLISH,BULLISH,302.8028413225507,STRONG_BULLISH,0.7438804554079242,NO_BREAKOUT,0.0,0.35544993691787513,-0.36510296614657883,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.8e-05,NEUTRAL,2478983277.7462487,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,66.56,33.44,66.56,60.84,80004.99573801616,81367.60852396765,0.008,TF:0.57 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:14.745905+00:00,174,0.5402
SOL/USDT,70026321728.73,2,"okx,kucoin",108.37,OKX,0.5640367691289058,69.6094919211535,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8827358082280581,STRONG_BULLISH,0.7620000000000062,NO_BREAKOUT,0.0,0.3442201759803402,-0.37938440361397296,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347506064.1338,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,66.52,33.48,66.52,60.81,107.04589628765791,111.01820742468418,0.008,TF:0.56 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:20.776977+00:00,174,0.5402
BNB/USDT,70026321728.73,2,"okx,kucoin",751.9,OKX,0.501650977094872,68.25898064543858,BEARISH,NEUTRAL,BULLISH,BULLISH,4.540316276399802,STRONG_BULLISH,0.7961538461538396,NO_BREAKOUT,0.0,0.4523065106804623,-0.34008090907367544,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.426350612375e-05,NEUTRAL,53918757.365,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,65.64,34.36,65.64,60.16,745.0895255854002,765.5209488291994,0.008,TF:0.50 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:35.648390+00:00,174,0.5402
PEPE/USDT,70026321728.73,2,"okx,kucoin",3.936e-06,OKX,0.5713361087229052,67.81302529885852,BEARISH,BULLISH,BULLISH,BULLISH,7.196912062378451e-08,BULLISH,0.3847826086956738,NO_BREAKOUT,0.0,0.22232604805910092,-0.21946600156313598,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37707347.239999995,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,65.36,34.64,65.36,61.45,3.828046319064323e-06,4.151907361871354e-06,0.008,TF:0.57 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:34.152401+00:00,174,0.5402
SUI/USDT,70026321728.73,2,"okx,kucoin",0.8193,OKX,0.4676584622673181,67.78515682291467,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014869213532441828,STRONG_BULLISH,0.9425373134328465,NO_BREAKOUT,0.0,0.33147372169931344,-0.4767603286500391,0.7812,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93336962.861,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,65.34,34.66,65.34,59.94,0.7969961797013373,0.8639076405973255,0.008,TF:0.47 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:26.857236+00:00,174,0.5402
G/USDT,70026321728.73,2,"okx,kucoin",0.006401,OKX,0.17975358079530115,62.46532707086607,BEARISH,BEARISH,BULLISH,BULLISH,0.0009876813914692414,STRONG_BULLISH,0.675932504440497,NO_BREAKOUT,0.0,5.491700344184644,0.6751748193785396,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.02,BULLISH,1861767.0,1,KUCOIN,0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,64.91,35.09,64.91,58.13,0.0049194779127961375,0.009364044174407723,0.008,TF:0.18 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:56.681639+00:00,174,0.5402
TAO/USDT,70026321728.73,2,"okx,kucoin",250.5,OKX,0.4138508526280753,65.89160417100746,BEARISH,NEUTRAL,BULLISH,BULLISH,4.147746431640629,STRONG_BULLISH,0.9214285714285767,NO_BREAKOUT,0.0,0.20086329641615736,-0.5365549256446723,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25587865.825,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,64.12,35.88,64.12,59.03,244.27838035253905,262.9432392949219,0.008,TF:0.41 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:31.122243+00:00,174,0.5402
UNI/USDT,70026321728.73,2,"okx,kucoin",8.759,OKX,0.6187517815286947,65.77750540819616,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1739973337239904,BEARISH,-0.3065217391304311,NO_BREAKOUT,0.0,0.36016795112080807,0.149526924826434,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-4.1267079655899996e-05,NEUTRAL,56086138.357,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,64.04,35.96,64.04,61.97,8.498003999414015,9.280992001171972,0.008,TF:0.62 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:25.344667+00:00,174,0.5402
ETH/USDT,70026321728.73,2,"okx,kucoin",2575.43,OKX,0.46759729769106373,65.71216730736221,BEARISH,NEUTRAL,BULLISH,BULLISH,15.589989276318173,BULLISH,0.49527750730282916,NO_BREAKOUT,0.0,0.45137340485091376,-0.21187489477684657,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.1015429615999996e-06,NEUTRAL,1582920051.9008434,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,LONG,64.0,36.0,64.0,58.94,2552.0450160855225,2622.1999678289544,0.008,TF:0.47 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:16.271817+00:00,174,0.5402
FIL/USDT,70026321728.73,2,"okx,kucoin",0.951,OKX,0.5300201608965294,63.53808041923109,BEARISH,NEUTRAL,BULLISH,BULLISH,0.022403221771947566,BEARISH,-0.2921052631578913,NO_BREAKOUT,0.0,0.09977385512865102,0.18556318905837696,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97833625.5805,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,NO TRADE,62.6,37.4,62.6,57.9,,,0.008,TF:0.53 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:44.757360+00:00,174,0.5402
DOT/USDT,70026321728.73,2,"okx,kucoin",1.0968,OKX,0.2948142809532414,61.10731614112576,BEARISH,BEARISH,BULLISH,BULLISH,0.016107255361102288,STRONG_BULLISH,0.5949438202247085,NO_BREAKOUT,0.0,0.25561637544286797,-0.32802261678449063,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12961217.3452,2,"KUCOIN,OKX",0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,NO TRADE,61.03,38.97,61.03,55.23,,,0.008,TF:0.29 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:40.192253+00:00,174,0.5402
OKB/USDT,70026321728.73,1,okx,115.57,OKX,0.24767855703271482,60.2434101829691,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0073080379346113,BULLISH,0.4639534883720806,NO_BREAKOUT,0.0,0.3310009224913821,-0.23481595813786865,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28013695.4282,1,OKX,0.9660965893764404,BULLISH,2743810000460.8477,58.876516498194,70.0,Greed,NO TRADE,60.47,39.53,60.47,56.32,,,0.008,TF:0.25 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:42:57.857397+00:00,174,0.5402
