symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,44693222.48,2,"okx,kucoin",62.22,OKX,0.8264168558298768,77.30566550773179,BULLISH,BULLISH,BULLISH,BULLISH,1.0779432527422865,STRONG_BULLISH,0.8846938775510149,NO_BREAKOUT,0.0,0.21805791655396822,-0.506715899590468,58.78,64.63,0.0,Litecoin,21.0,4818435121.328316,77643379.49494603,84000000.0,84000000.0,5212917737.8,0.9243259463675774,0.9243259463684051,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.17834179318942558,BEARISH,1,KUCOIN,4.5474661567950004e-05,NEUTRAL,33887218.69399999,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,LONG,70.66,29.34,70.66,71.49,60.60308512088657,65.45382975822686,0.0061,TF:0.83 | TECH:77.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:51.610043+00:00,460,0.5304
LIT/USDT,23772971.25,2,"okx,kucoin",5.3938,OKX,0.9562824390070697,79.6763749755432,BULLISH,BULLISH,BULLISH,BULLISH,0.1399826084943805,STRONG_BULLISH,0.827354900095142,NO_BREAKOUT,0.0,0.22047290289591895,-0.472754404330187,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0912451482221178,NEUTRAL,1,KUCOIN,-4.4749674005450005e-05,NEUTRAL,29561278.5232,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,LONG,69.68,30.32,69.68,70.76,5.183826087258429,5.813747825483141,0.0061,TF:0.96 | TECH:79.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:20:10.264930+00:00,460,0.5304
BCH/USDT,57973004.54,2,"okx,kucoin",338.3,OKX,0.42149398688959255,63.93315017811083,BEARISH,BULLISH,BULLISH,BULLISH,9.589204756854665,BULLISH,0.47999999999998977,NO_BREAKOUT,0.0,0.09031699044619433,-0.30717036369942297,261.4,366.1,0.0,Bitcoin Cash,17.0,6802975946.16747,20093556.25,20093556.25,21000000.0,7109866122.85,0.9568360119051703,0.9568360119047619,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.37537753116737155,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35387842.239999995,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,LONG,66.91,33.09,66.91,65.69,323.916192864718,367.06761427056404,0.0061,TF:0.42 | TECH:63.9 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:43.945000+00:00,460,0.5304
HYPE/USDT,49113002.03,2,"okx,kucoin",94.245,OKX,0.40252975264609153,63.21319411320174,NEUTRAL,BEARISH,BULLISH,BULLISH,1.1101059980314987,BULLISH,0.43358490566037944,NO_BREAKOUT,0.0,0.11018665455606785,-0.2731833251278693,92.01,98.041,0.0,Hyperliquid,10.0,23646931467.931335,251298982.63385916,951463332.2265288,951463332.2265288,89531553114.93,0.26411841016067494,0.26411841016068577,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.06924564357381953,NEUTRAL,1,KUCOIN,3.93749200854e-05,NEUTRAL,115399319.6144,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,LONG,65.76,34.24,65.76,63.32,92.57984100295276,97.5753179940945,0.0061,TF:0.40 | TECH:63.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:47.681449+00:00,460,0.5304
NEAR/USDT,149393336.79,2,"okx,kucoin",4.322,OKX,0.434465793311955,60.85975737271641,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1676558766076279,BEARISH,-0.284328358208952,NO_BREAKOUT,0.0,0.1638853407585322,0.1712534168610841,4.029,4.804,0.0,NEAR Protocol,19.0,5635008631.62113,1307135622.0,1307135622.0,,5635008631.62,1.0000000000002005,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.4159215593028067,BULLISH,1,KUCOIN,0.0001,NEUTRAL,194110213.28000003,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,LONG,65.28,34.72,65.28,62.96,4.070516185088558,4.824967629822884,0.0061,TF:0.43 | TECH:60.9 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:27.184848+00:00,460,0.5304
ZEC/USDT,166346649.87,2,"okx,kucoin",1517.0,OKX,0.2993617190198045,63.99866778175103,BEARISH,NEUTRAL,BULLISH,BULLISH,32.66471386450642,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.5671128069645816,-0.34586508770087393,1446.07,1680.0,0.0,Zcash AI,3807.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.18785090419198447,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170845375.7432,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,61.54,38.46,61.54,60.15,,,0.0061,TF:0.30 | TECH:64.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:25.222651+00:00,460,0.5304
ENA/USDT,29320630.05,2,"okx,kucoin",0.20761,OKX,0.36497143826478023,64.09496582410415,BEARISH,BEARISH,BULLISH,BULLISH,0.005314228958407083,STRONG_BULLISH,0.8463157894736894,NO_BREAKOUT,0.0,0.15860230180851012,-0.5121112434063785,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17434128075903377,BULLISH,1,KUCOIN,5e-05,NEUTRAL,128989021.7005,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,61.11,38.89,61.11,58.33,,,0.0061,TF:0.36 | TECH:64.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:59.287998+00:00,460,0.5304
SOL/USDT,179594749.15,2,"okx,kucoin",115.46,OKX,0.4015337886152528,65.40010271939215,NEUTRAL,BEARISH,BULLISH,BULLISH,1.1329669103865916,STRONG_BULLISH,0.9141509433962501,NO_BREAKOUT,0.0,0.1433328825860776,-0.5604749914021677,113.0,119.92,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03797082057996359,NEUTRAL,1,KUCOIN,2.9234986623650002e-05,NEUTRAL,360438132.0889002,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,60.05,39.95,60.05,59.04,,,0.0061,TF:0.40 | TECH:65.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:23.357266+00:00,460,0.5304
UNI/USDT,122102260.49,2,"okx,kucoin",9.289,OKX,0.5053710822389063,67.03204491656967,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.23172463914236063,STRONG_BULLISH,0.6293478260869487,NO_BREAKOUT,0.0,0.1582336125743435,-0.3809450421820875,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.29635387340838615,BEARISH,1,KUCOIN,4.13195403231e-05,NEUTRAL,61250610.392,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,59.81,40.19,59.81,60.36,,,0.0061,TF:0.51 | TECH:67.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:31.056574+00:00,460,0.5304
SEI/USDT,31416137.37,2,"okx,kucoin",0.05887,OKX,0.3952977409582612,58.992309902739464,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010441783486176712,BEARISH,-0.4323529411764694,NO_BREAKOUT,0.0,0.2586711014053197,0.23761093603585837,0.05749,0.06317,0.0,Sei,95.0,446227764.4355294,7579861111.0,10000000000.0,10000000000.0,588701768.94,0.7579861110983149,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.15925875809961,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12887872.2624,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,59.71,40.29,59.71,58.78,,,0.0061,TF:0.40 | TECH:59.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:57.303056+00:00,460,0.5304
