symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,71946759208.72,2,"okx,kucoin",0.20664,OKX,0.8419799877239742,78.28425660010159,BULLISH,BULLISH,BULLISH,BULLISH,0.007009271945720469,STRONG_BULLISH,0.9562836624775587,NO_BREAKOUT,0.0,0.3100685736514653,-0.4962921733781511,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130525613.4032,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,72.12,27.88,72.12,69.47,0.1961260920814193,0.2276678158371614,0.0086,TF:0.84 | TECH:78.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:59.170181+00:00,162,0.5432
AVAX/USDT,71946759208.72,2,"okx,kucoin",9.681,OKX,0.901470295101175,78.22589630265341,BULLISH,BULLISH,BULLISH,BULLISH,0.2425979141007437,STRONG_BULLISH,0.677142857142837,NO_BREAKOUT,0.0,0.07369820294113341,-0.4388179900448374,7.897,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.401537729360001e-05,NEUTRAL,31544027.9925,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,72.08,27.92,72.08,69.44,9.317103128848883,10.40879374230223,0.0086,TF:0.90 | TECH:78.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:51.631851+00:00,162,0.5432
ARB/USDT,71946759208.72,2,"okx,kucoin",0.21402,OKX,0.8988005560923477,77.26664417647575,BULLISH,BULLISH,BULLISH,BULLISH,0.005831549791529838,BULLISH,0.45000000000000817,NO_BREAKOUT,0.0,0.19923034629200947,-0.26244284852750754,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.280393062790001e-05,NEUTRAL,109076617.20538,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,71.46,28.54,71.46,68.98,0.20527267531270524,0.2315146493745895,0.0086,TF:0.90 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:05.909380+00:00,162,0.5432
ZAMA/USDT,71946759208.72,2,"okx,kucoin",0.08372,OKX,0.8815467030810447,76.90740254483248,BULLISH,BULLISH,BULLISH,BULLISH,0.005580929391586274,BULLISH,0.4869668246445492,NO_BREAKOUT,0.0,0.15274794313254358,-0.2961682284871536,0.05095,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.75354420845e-05,NEUTRAL,6014160.8092,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,71.23,28.77,71.23,68.81,0.07534860591262059,0.10046278817475882,0.0086,TF:0.88 | TECH:76.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:11.209510+00:00,162,0.5432
STRK/USDT,71946759208.72,2,"okx,kucoin",0.04525,OKX,0.816666212979731,74.70387035405903,BULLISH,BULLISH,BULLISH,BULLISH,0.0018777099881614238,STRONG_BULLISH,0.6054216867469858,NO_BREAKOUT,0.0,0.2079103441332264,-0.35018385415058273,0.03115,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43936269.678279996,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,69.8,30.2,69.8,67.75,0.04243343501775786,0.05088312996448427,0.0086,TF:0.82 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:15.629420+00:00,162,0.5432
NEAR/USDT,71946759208.72,2,"okx,kucoin",3.531,OKX,0.6153869980196051,69.97757949914966,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.07850008591355621,STRONG_BULLISH,0.6000000000000045,NO_BREAKOUT,0.0,0.15781261545672556,-0.36331411134982866,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160839064.336,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,66.29,33.71,66.29,64.13,3.4132498711296657,3.7665002577406685,0.0086,TF:0.62 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:56.052552+00:00,162,0.5432
LTC/USDT,71946759208.72,2,"okx,kucoin",56.88,OKX,0.5395280744756521,69.13635085114635,BEARISH,BULLISH,BULLISH,BULLISH,0.6442738552953585,STRONG_BULLISH,0.8892857142857241,NO_BREAKOUT,0.0,0.13545483953770746,-0.5488588085429956,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29397819.38999999,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,66.21,33.79,66.21,62.08,55.913589217056966,58.812821565886075,0.0086,TF:0.54 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:12.324103+00:00,162,0.5432
ONDO/USDT,71946759208.72,2,"okx,kucoin",0.4079,OKX,0.5365518719765526,67.41186644905993,BEARISH,BULLISH,BULLISH,BULLISH,0.007191500689767768,BULLISH,0.545999999999996,NO_BREAKOUT,0.0,0.056237726162723906,-0.3583964915708793,0.3829,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19883086.92,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,65.1,34.9,65.1,61.25,0.3971127489653483,0.42947450206930327,0.0086,TF:0.54 | TECH:67.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:14.544232+00:00,162,0.5432
AAVE/USDT,71946759208.72,2,"okx,kucoin",136.2,OKX,0.46366808353313016,66.08225664733966,BEARISH,NEUTRAL,BULLISH,BULLISH,1.7576265636940116,STRONG_BULLISH,0.679411764705847,NO_BREAKOUT,0.0,0.1503013443937424,-0.41408301113222934,133.28,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.400000000000001e-05,NEUTRAL,24641312.138000004,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,64.24,35.76,64.24,59.11,133.56356015445897,141.47287969108203,0.0086,TF:0.46 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:07.010512+00:00,162,0.5432
BNB/USDT,71946759208.72,2,"okx,kucoin",750.1,OKX,0.42370161573243803,65.94312290464532,BEARISH,NEUTRAL,BULLISH,BULLISH,4.523933943118835,STRONG_BULLISH,0.6900000000000205,NO_BREAKOUT,0.0,0.10181204127039535,-0.4376305839657702,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.17157938845e-05,NEUTRAL,53786164.888,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,64.15,35.85,64.15,59.05,743.3140990853218,763.6718018293566,0.0086,TF:0.42 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:04.806243+00:00,162,0.5432
