symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,30534833.63,2,"okx,kucoin",0.452,OKX,0.8190296209542893,85.84436784825843,BULLISH,BULLISH,BULLISH,BULLISH,0.010580504045395386,STRONG_BULLISH,0.6283216783216781,BULLISH_BREAKOUT,1.0,19.811534600544103,0.6283216783216476,0.4038,0.4472,-0.25,Ondo,39.0,2213331057.6455007,4869330647.0,10000000000.0,10000000000.0,4545452379.6,0.4869330646997722,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.11718531599832968,BULLISH,1,KUCOIN,2.22667709406e-05,NEUTRAL,22616899.478,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,LONG,76.2,23.8,76.2,75.65,0.43612924393190694,0.48374151213618616,0.0033,TF:0.82 | TECH:85.8 | FUND:62.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:14.171753+00:00,490,0.5163
NEAR/USDT,139112927.85,2,"okx,kucoin",4.378,OKX,0.5604699539241498,69.76546988155856,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.1530696979911378,BULLISH,0.5226562499999992,NO_BREAKOUT,0.0,1.2406448942550703,0.10342935542059321,4.029,4.804,0.0,NEAR Protocol,18.0,5716850736.301976,1307161543.0,1307161543.0,,5716850736.3,1.0000000000003457,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.525,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K",-0.2399706141534162,BEARISH,1,KUCOIN,0.0001,NEUTRAL,187850589.75,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,LONG,67.94,32.06,67.94,66.45,4.148395453013293,4.837209093973414,0.0033,TF:0.56 | TECH:69.8 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:40.962440+00:00,490,0.5163
LTC/USDT,89922396.84,2,"okx,kucoin",66.08,OKX,0.805427090988168,69.78386603948398,NEUTRAL,BULLISH,BULLISH,BULLISH,1.4763959063286887,BEARISH,-0.3954545454545396,NO_BREAKOUT,0.0,0.9999322475883703,2.2327499263337156e-05,58.78,69.5,0.0,Litecoin,20.0,5137326565.994847,77645204.4992987,84000000.0,84000000.0,5557786013.01,0.9243476726108353,0.9243476726106988,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.12448516775069347,BULLISH,1,KUCOIN,0.0001,NEUTRAL,36272967.87,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,LONG,67.18,32.82,67.18,67.39,63.86540614050696,70.50918771898607,0.0033,TF:0.81 | TECH:69.8 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:46.672301+00:00,490,0.5163
BCH/USDT,33711283.55,2,"okx,kucoin",335.0,OKX,0.4608483245144625,64.47288838730329,BEARISH,BULLISH,BULLISH,BULLISH,8.438995299321233,BULLISH,0.34090909090908716,NO_BREAKOUT,0.0,0.16953356373561515,-0.2043070838663188,268.1,366.1,0.0,Bitcoin Cash,17.0,6720341373.093544,20093790.625,20093790.625,21000000.0,7023421885.34,0.9568471726183676,0.9568471726190476,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.06485987492789302,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34584386.64999999,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,LONG,65.57,34.43,65.57,64.68,322.34150705101814,360.3169858979637,0.0033,TF:0.46 | TECH:64.5 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:04.844460+00:00,490,0.5163
ENA/USDT,31360455.7,2,"okx,kucoin",0.20729,OKX,0.5188132305428694,69.91392591758954,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.004744574194960838,STRONG_BULLISH,0.8041463414634181,NO_BREAKOUT,0.0,0.909596179699305,-0.06046723196368329,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06394591850280953,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129635962.315,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,LONG,63.52,36.48,63.52,63.14,0.20017313870755873,0.2215237225848825,0.0033,TF:0.52 | TECH:69.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:12.334734+00:00,490,0.5163
SEI/USDT,19656253.0,2,"okx,kucoin",0.05849,OKX,0.2526164954142182,59.89915817499173,BEARISH,BEARISH,BULLISH,BULLISH,0.000990414665141569,BULLISH,0.4000000000000008,NO_BREAKOUT,0.0,1.0194239237630853,0.006474075848404166,0.05685,0.06317,0.0,Sei,95.0,442292032.9812586,7579861111.0,10000000000.0,10000000000.0,583509415.94,0.7579861111045681,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.350023727262573,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13326176.8158,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,61.12,38.88,61.12,58.34,,,0.0033,TF:0.25 | TECH:59.9 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:25.027521+00:00,490,0.5163
HYPE/USDT,61611154.66,2,"okx,kucoin",91.43,OKX,0.06007032292725639,55.457135768836444,BEARISH,BEARISH,BULLISH,BULLISH,1.2962988496701715,BULLISH,0.5385148514851583,NO_BREAKOUT,0.0,0.4007014942170123,-0.24860930838071063,89.885,98.041,0.25,Hyperliquid,10.0,22926499577.76527,251271920.1216764,951449298.1953439,951449298.1953439,86811936338.84,0.26409386248775407,0.26409386248775946,330.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.09664975155138766,NEUTRAL,1,KUCOIN,-4.0344683826750005e-05,NEUTRAL,111285232.2953,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,59.82,40.18,59.82,57.36,,,0.0033,TF:0.06 | TECH:55.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:53.639655+00:00,490,0.5163
LIT/USDT,23450002.36,2,"okx,kucoin",5.0526,OKX,0.22778059429510478,61.15922344429114,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16775870909927718,STRONG_BULLISH,0.7548636698599838,NO_BREAKOUT,0.0,0.7983470220618856,-0.1256697212479202,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.024942401624472973,NEUTRAL,1,KUCOIN,-9.819925923699999e-06,NEUTRAL,26239809.5778,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,57.96,42.04,57.96,57.47,,,0.0033,TF:0.23 | TECH:61.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:17.352909+00:00,490,0.5163
LINK/USDT,43284049.33,2,"okx,kucoin",12.263,OKX,-0.022372320383936717,53.633228158548626,BEARISH,BEARISH,NEUTRAL,BULLISH,0.14967267656545818,STRONG_BULLISH,0.6000000000000068,NO_BREAKOUT,0.0,0.5032745018328467,-0.2350867176752987,12.05,13.298,0.25,Chainlink,13.0,9172442547.434378,748099970.424884,1000000000.0,1000000000.0,12260985042.18,0.7480999704248493,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.3133505255919,BULLISH,1,KUCOIN,7.582205661335e-05,NEUTRAL,43043798.9394,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,57.2,42.8,57.2,56.9,,,0.0033,TF:-0.02 | TECH:53.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:47:59.270458+00:00,490,0.5163
ASTER/USDT,20603787.47,2,"okx,kucoin",0.7002,OKX,-0.4545855854858567,36.28776672170345,BEARISH,BEARISH,BEARISH,BULLISH,0.00892069022801025,BEARISH,-0.19821428571428093,NO_BREAKOUT,0.0,0.3261430998098043,0.10091577882685147,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.23001674370413278,BULLISH,1,KUCOIN,4.114471258415e-05,NEUTRAL,27148576.2361,2,"KUCOIN,OKX",0.2293340971982226,BULLISH,2837992319711.68,59.066779024293,117612973515.13,71.0,Greed,NO TRADE,43.54,56.46,56.46,57.84,,,0.0033,TF:-0.45 | TECH:36.3 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:48:19.191823+00:00,490,0.5163
