symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,LONG,73.48,75.0,73.48,26.52,2.847,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,91.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.274,STRONG_BULLISH,BULLISH_BREAKOUT,2.298,2.858,0,NEUTRAL,0,0,0.2459,BULLISH,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,66789302.23117028,2,"KUCOIN,OKX",2.745107142857143,3.0507857142857144,TF:4.0 | TECH:91.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:14 UTC
SOL/USDT,LONG,71.45,77.35,71.45,28.55,100.72,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,77.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.519,STRONG_BULLISH,BULLISH_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.6293,BULLISH,1,36,BULLISH,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity,2615788259069.907,58.814735574372,64.0,Greed,135533360.87963918,2,"KUCOIN,OKX",99.54357142857143,103.07285714285713,TF:2.1 | TECH:77.0 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:11 UTC
PUMP/USDT,LONG,69.36,71.0,69.36,30.64,0.003941,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,85.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.869,BULLISH,BULLISH_BREAKOUT,0.003397,0.003944,0,NEUTRAL,0,0,0.1165,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,14446351.511209,2,"KUCOIN,OKX",0.003832464285714286,0.0041580714285714285,TF:2.4 | TECH:85.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:44 UTC
BCH/USDT,NO TRADE,71.5,64.0,71.5,28.5,225.8,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,88.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.853,STRONG_BULLISH,BULLISH_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,0.1357,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,5892184.741374,2,"KUCOIN,OKX",0.0,0.0,TF:0.4 | TECH:88.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:04 UTC
PI/USDT,NO TRADE,66.72,73.0,33.28,66.72,0.08244,NEUTRAL,-1,BEARISH,BEARISH,BEARISH,BEARISH,19.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.435,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09716,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,7,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2615788259069.907,58.814735574372,64.0,Greed,3942615.17390025,1,OKX,0.0,0.0,TF:-4.0 | TECH:19.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:14 UTC
HYPE/USDT,NO TRADE,64.86,63.0,64.86,35.14,80.722,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,79.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.844,STRONG_BULLISH,BULLISH_BREAKOUT,75.19,81.007,0,NEUTRAL,0,0,-0.29,BEARISH,1,0,NEUTRAL,LOW,2,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals,2615788259069.907,58.814735574372,64.0,Greed,43304901.7515112,1,OKX,0.0,0.0,TF:1.8 | TECH:79.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:23 UTC
ADA/USDT,NO TRADE,62.87,53.25,62.87,37.13,0.2003,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,73.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.526,STRONG_BULLISH,BULLISH_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0566,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,10829311.46010373,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:50 UTC
SEI/USDT,NO TRADE,62.81,52.25,62.81,37.19,0.04356,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,72.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.79,STRONG_BULLISH,BULLISH_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.1698,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,39622453.542429395,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:26 UTC
TAO/USDT,NO TRADE,62.61,61.25,62.61,37.39,228.9,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,76.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.753,STRONG_BULLISH,BULLISH_BREAKOUT,213.5,229.1,0,NEUTRAL,0,0,-0.4212,BEARISH,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,46366743.743764,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:22 UTC
XSOXL/USDT,NO TRADE,61.99,57.25,61.99,38.01,109.95,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,71.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.445,STRONG_BULLISH,BULLISH_BREAKOUT,100.15,110.21,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,6372903.4260574,1,OKX,0.0,0.0,TF:0.8 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:01 UTC
