symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,20745158.81,2,"okx,kucoin",0.47,OKX,0.9578332764327956,89.95159402215896,BULLISH,BULLISH,BULLISH,BULLISH,0.008878500127578048,STRONG_BULLISH,0.8945454545454536,BULLISH_BREAKOUT,1.0,1.2978890621649268,0.21761102505562926,0.3996,0.4649,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.19814093387947254,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,48330477.3162,2,"KUCOIN,OKX",0.24132428322387253,BULLISH,2884814880042.3193,58.505363920094,102939447992.68,73.0,Greed,LONG,74.97,25.03,74.97,74.73,0.4566822498086329,0.49663550038273413,0.0051,TF:0.96 | TECH:90.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:54:29.439397+00:00,607,0.5255
ONDO/USDT,43482937.98,2,"okx,kucoin",0.5435,OKX,0.9274218654929833,77.91544402119185,BULLISH,BULLISH,BULLISH,BULLISH,0.013785547123928219,BULLISH,0.41162790697674045,NO_BREAKOUT,0.0,0.22808600813756544,-0.23344089036221957,0.4073,0.5793,0.0,Ondo,36.0,2645836579.365556,4869330647.0,10000000000.0,10000000000.0,5433676148.07,0.4869330646997313,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.12675529217505757,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,28861422.0,2,"KUCOIN,OKX",0.24132428322387253,BULLISH,2884814880042.3193,58.505363920094,102939447992.68,73.0,Greed,LONG,72.92,27.08,72.92,73.19,0.5228216793141076,0.5848566413717846,0.0051,TF:0.93 | TECH:77.9 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:54:12.199828+00:00,607,0.5255
TAO/USDT,53734271.51,2,"okx,kucoin",307.6,OKX,0.9786044204616469,78.25493308130402,BULLISH,BULLISH,BULLISH,BULLISH,5.988508932901311,BULLISH,0.33461538461537255,NO_BREAKOUT,0.0,0.5410774811189242,-0.12207459598242668,278.3,311.8,-0.25,Bittensor,29.0,3555936958.9839964,11552116.85385257,21000000.0,21000000.0,6464155191.93,0.5501008025647821,0.5501008025644081,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.1091247471680149,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31237271.092,2,"KUCOIN,OKX",0.24132428322387253,BULLISH,2884814880042.3193,58.505363920094,102939447992.68,73.0,Greed,LONG,70.98,29.02,70.98,71.73,298.6172366006481,325.56552679870396,0.0051,TF:0.98 | TECH:78.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:54:06.338247+00:00,607,0.5255
LTC/USDT,40473622.72,2,"okx,kucoin",71.12,OKX,0.9132931926527066,76.43188029727185,BULLISH,BULLISH,BULLISH,BULLISH,1.201860273849281,BULLISH,0.1638461538461608,NO_BREAKOUT,0.0,0.4358570352087361,-0.07181304348176831,59.73,74.89,0.0,Litecoin,20.0,5524647520.10848,77649748.26047933,84000000.0,84000000.0,5976457130.71,0.9244017650055754,0.9244017650057064,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.021806843323506298,NEUTRAL,2,"OKX,KUCOIN",3.9606714931750004e-05,NEUTRAL,37853444.115,2,"KUCOIN,OKX",0.24132428322387253,BULLISH,2884814880042.3193,58.505363920094,102939447992.68,73.0,Greed,LONG,70.8,29.2,70.8,71.6,69.31720958922608,74.72558082154785,0.0051,TF:0.91 | TECH:76.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:54:18.244627+00:00,607,0.5255
LINK/USDT,56596107.32,2,"okx,kucoin",13.857,OKX,0.9509498391851735,77.51495332075254,BULLISH,BULLISH,BULLISH,BULLISH,0.2376443567000796,BULLISH,0.36375000000000124,NO_BREAKOUT,0.0,0.4151061812650485,-0.16447304410808097,12.094,14.217,-0.25,Chainlink,13.0,10370482007.220858,748099970.424884,1000000000.0,1000000000.0,13862428040.64,0.7480999704249556,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.2822146265295249,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47062610.985599995,2,"KUCOIN,OKX",0.24132428322387253,BULLISH,2884814880042.3193,58.505363920094,102939447992.68,73.0,Greed,LONG,69.63,30.37,69.63,72.73,13.50053346494988,14.569933070100237,0.0051,TF:0.95 | TECH:77.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:54:04.890262+00:00,607,0.5255
SEI/USDT,44897854.63,2,"okx,kucoin",0.07227,OKX,0.7215,74.31969558912924,BULLISH,BULLISH,BULLISH,BULLISH,0.001843459415774835,STRONG_BULLISH,0.6991525423728822,NO_BREAKOUT,0.0,1.0961619637528883,0.055906948129765925,0.05685,0.07239,-0.25,Sei,89.0,546666436.0150968,7579861111.0,10000000000.0,10000000000.0,721209040.65,0.7579861111036625,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.0860678413453384,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15222360.3,2,"KUCOIN,OKX",0.24132428322387253,BULLISH,2884814880042.3193,58.505363920094,102939447992.68,73.0,Greed,LONG,69.14,30.86,69.14,70.35,0.06950481087633775,0.07780037824732451,0.0051,TF:0.72 | TECH:74.3 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:54:09.238891+00:00,607,0.5255
NEAR/USDT,132262651.14,2,"okx,kucoin",5.08,OKX,0.9379897294269536,77.88726716735812,BULLISH,BULLISH,BULLISH,BULLISH,0.1514370495051428,BULLISH,0.5224137931034525,NO_BREAKOUT,0.0,0.3495950656282263,-0.25833545208018854,4.097,5.213,-0.25,NEAR Protocol,18.0,6690911108.149885,1307294897.0,1307294897.0,,6690911108.15,0.9999999999999829,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.14343302365268543,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,195661001.199,2,"KUCOIN,OKX",0.24132428322387253,BULLISH,2884814880042.3193,58.505363920094,102939447992.68,73.0,Greed,LONG,68.89,31.11,68.89,72.17,4.852844425742286,5.534311148515428,0.0051,TF:0.94 | TECH:77.9 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:53:56.632164+00:00,607,0.5255
ENA/USDT,52671191.88,2,"okx,kucoin",0.2629,OKX,0.8139198290323115,77.70449998203247,BULLISH,BULLISH,BULLISH,BULLISH,0.0074955374340775005,STRONG_BULLISH,0.622771084337351,NO_BREAKOUT,0.0,1.8785536246018533,0.3888367946915747,0.19928,0.26417,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.012371932060625812,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,135414095.3872,2,"KUCOIN,OKX",0.24132428322387253,BULLISH,2884814880042.3193,58.505363920094,102939447992.68,73.0,Greed,LONG,68.86,31.14,68.86,70.15,0.2516566938488838,0.2853866123022325,0.0051,TF:0.81 | TECH:77.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:54:07.797741+00:00,607,0.5255
SUI/USDT,115212678.97,2,"okx,kucoin",1.1434,OKX,0.9458169808025512,78.00012654044215,BULLISH,BULLISH,BULLISH,BULLISH,0.026742940881232396,BULLISH,0.4655172413793086,NO_BREAKOUT,0.0,0.4942718875316446,-0.18534240292110812,0.9359,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0062738795156851435,NEUTRAL,2,"OKX,KUCOIN",7.444405290675e-05,NEUTRAL,93310857.15900001,2,"KUCOIN,OKX",0.24132428322387253,BULLISH,2884814880042.3193,58.505363920094,102939447992.68,73.0,Greed,LONG,68.31,31.69,68.31,69.73,1.1032855886781514,1.223628822643697,0.0051,TF:0.95 | TECH:78.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:53:58.095321+00:00,607,0.5255
AAVE/USDT,44019770.39,2,"okx,kucoin",153.93,OKX,0.973006999039189,71.15512388883013,BULLISH,BULLISH,BULLISH,BULLISH,2.812631109809798,STRONG_BEARISH,-0.9712499999999914,NO_BREAKOUT,0.0,0.433216578782316,0.4274194789331946,134.93,156.1,-0.25,Aave,40.0,2383878835.121916,15429245.92121399,16000000.0,,2472062572.38,0.9643278700776636,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.19319168404649664,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24837294.766400002,2,"KUCOIN,OKX",0.24132428322387253,BULLISH,2884814880042.3193,58.505363920094,102939447992.68,73.0,Greed,LONG,67.92,32.08,67.92,69.44,149.7110533352853,162.3678933294294,0.0051,TF:0.97 | TECH:71.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T19:54:10.693308+00:00,607,0.5255
