symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,39405968.48,2,"okx,kucoin",791.0,OKX,0.9037428420469749,88.29847409181804,BULLISH,BULLISH,BULLISH,BULLISH,6.886579723819486,STRONG_BULLISH,0.6882352941176527,BULLISH_BREAKOUT,1.0,2.287115390866391,0.5440068639197942,746.0,786.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.033453334377398045,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56775525.41,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,78.16,21.84,78.16,74.12,780.6701304142707,811.6597391714585,0.0172,TF:0.90 | TECH:88.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:36.369103+00:00,285,0.586
PEPE/USDT,38646959.88,2,"okx,kucoin",4.261e-06,OKX,0.9362845771032811,87.89874997133182,BULLISH,BULLISH,BULLISH,BULLISH,7.433489267283808e-08,STRONG_BULLISH,0.903488372093022,BULLISH_BREAKOUT,1.0,0.7846649214277529,-0.16040919805280135,3.76e-06,4.322e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11547147814090267,BEARISH,1,KUCOIN,0.0001,NEUTRAL,40572581.802,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,77.16,22.84,77.16,73.37,4.149497660990743e-06,4.4840046780185144e-06,0.0172,TF:0.94 | TECH:87.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:40.581118+00:00,285,0.586
OKB/USDT,18263819.17,1,okx,122.63,OKX,0.9637391475770293,87.02711191640472,BULLISH,BULLISH,BULLISH,BULLISH,1.1935271555372737,BULLISH,0.4008196721311502,BULLISH_BREAKOUT,1.0,2.2283626667838154,0.30916951983246427,114.52,123.27,-0.25,OKB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,30142844.8162,1,OKX,0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,77.16,22.84,77.16,73.37,120.83970926669409,126.21058146661181,0.0172,TF:0.96 | TECH:87.0 | FUND:50.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:51.543243+00:00,285,0.586
ZEC/USDT,150120117.1,2,"okx,kucoin",1556.03,OKX,0.9671082159017854,87.94012929657313,BULLISH,BULLISH,BULLISH,BULLISH,29.32812528970451,BULLISH,0.5060399999999995,BULLISH_BREAKOUT,1.0,1.1905950163119143,0.07970481283078623,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21817385153217303,BEARISH,1,KUCOIN,7.68610656822e-05,NEUTRAL,200216720.3024,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,76.67,23.33,76.67,73.0,1512.0378120654432,1644.0143758691136,0.0172,TF:0.97 | TECH:87.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:17.424030+00:00,285,0.586
ASTER/USDT,23160001.42,2,"okx,kucoin",0.7616,OKX,0.9520694264150233,78.36714736199988,BULLISH,BULLISH,BULLISH,BULLISH,0.008571574693646406,BULLISH,0.16666666666668345,NO_BREAKOUT,0.0,2.365833044209576,0.13563418892810983,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,0.01860991547603794,NEUTRAL,1,KUCOIN,3.65e-05,NEUTRAL,27148685.734300002,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,75.82,24.18,75.82,74.37,0.7487426379595304,0.7873147240809393,0.0172,TF:0.95 | TECH:78.4 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:44.871950+00:00,285,0.586
HYPE/USDT,39373518.36,2,"okx,kucoin",95.704,OKX,0.9544131217386977,79.87123837070182,BULLISH,BULLISH,BULLISH,BULLISH,0.9182900845102654,BULLISH,0.5207518022656962,NO_BREAKOUT,0.0,1.2952494694188466,0.1256020865396026,89.659,95.996,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,6,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || HYPE hits record above $90 as Hyperliquid launches manual borrowing || Ethereum Price Clears $2,700 Behind Two Whales Pouring $106M Into ETH || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback",0.1595883919659653,BULLISH,1,KUCOIN,-6.182766341835e-05,NEUTRAL,128370188.9025,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,74.07,25.93,74.07,73.05,94.3265648732346,98.45887025353079,0.0172,TF:0.95 | TECH:79.9 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:37.788626+00:00,285,0.586
SOL/USDT,156305813.78,2,"okx,kucoin",116.79,OKX,0.8991216862908307,79.89104815245554,BULLISH,BULLISH,BULLISH,BULLISH,1.3169324163607143,STRONG_BULLISH,0.6642857142857088,NO_BREAKOUT,0.0,1.50987612719703,0.2664102340780795,107.4,116.86,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13017620023572998,BULLISH,1,KUCOIN,0.0001,NEUTRAL,380637966.0862,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,73.17,26.83,73.17,70.38,114.81460137545893,120.74079724908215,0.0172,TF:0.90 | TECH:79.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:15.984334+00:00,285,0.586
KCS/USDT,39857550.55,1,kucoin,7.292,KUCOIN,0.85464427982447,76.97774717077161,BULLISH,BULLISH,BULLISH,BULLISH,0.06030278255760593,BULLISH,0.5279999999999997,NO_BREAKOUT,0.0,0.619381465800865,-0.16207316607838776,7.075,7.349,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28695000855759767,BULLISH,1,KUCOIN,0.000379,NEUTRAL,1611620.0,1,KUCOIN,0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,72.06,27.94,72.06,69.54,7.201545826163591,7.472908347672818,0.0172,TF:0.85 | TECH:77.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:34.962764+00:00,285,0.586
ONDO/USDT,22837394.08,2,"okx,kucoin",0.4511,OKX,0.952,79.25499073306372,BULLISH,BULLISH,BULLISH,BULLISH,0.01022365151579137,BULLISH,0.35454545454545405,NO_BREAKOUT,0.0,2.278568587310754,0.2792931378113845,0.401,0.4561,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.09820673607133462,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,21932956.232,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,71.61,28.39,71.61,69.21,0.43576452272631294,0.4817709545473741,0.0172,TF:0.95 | TECH:79.3 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:46.278167+00:00,285,0.586
ETH/USDT,769615164.81,2,"okx,kucoin",2725.37,OKX,0.9115568153518882,78.07871312583065,BULLISH,BULLISH,BULLISH,BULLISH,26.003890354597683,STRONG_BULLISH,0.6539789350497305,NO_BREAKOUT,0.0,0.504474300272945,-0.25568256234258313,2564.14,2749.0,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0031476587860969616,NEUTRAL,1,KUCOIN,8.24067048407e-05,NEUTRAL,1715184191.175905,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,71.32,28.68,71.32,68.99,2686.3641644681034,2803.381671063793,0.0172,TF:0.91 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:13.089402+00:00,285,0.586
