symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SUI/USDT,SHORT,80,0.683,NEUTRAL,41.4,31.91,37.77,44.05,-4.65,OKX,-1.24933084999e-05,27528272.9699,0.70176071,0.64547857,2026-09-15T22:30:49.940026+00:00,42291913.79,2
SEI/USDT,SHORT,73,0.04193,NEUTRAL,36.36,24.74,18.87,35.38,-4.96,OKX,9.463962642e-07,1734794.675,0.04281071,0.04016857,2026-09-15T22:31:04.626590+00:00,13547448.23,2
GRAM/USDT,SHORT,73,1.319,NEUTRAL,44.74,26.92,28.74,50.14,-1.64,OKX,5e-05,7435174.863,1.33614286,1.28471429,2026-09-15T22:31:31.321866+00:00,4661629.58,2
APT/USDT,SHORT,73,0.5487,NEUTRAL,37.42,25.21,24.77,50.4,-6.29,OKX,6.055293932e-07,4125138.5,0.56485714,0.51638571,2026-09-15T22:31:45.640299+00:00,3350952.99,2
ONDO/USDT,SHORT,73,0.328,NEUTRAL,28.81,23.53,37.72,45.99,-6.87,OKX,1.46735885912e-05,9458296.959,0.337375,0.30925,2026-09-15T22:31:23.359320+00:00,7353265.4,2
PI/USDT,SHORT,70,0.09053,NEUTRAL,44.94,22.92,19.33,47.59,-7.67,OKX,-8.50927794182e-05,2133782.54568,0.09306393,0.08546214,2026-09-15T22:31:36.423057+00:00,4263748.19,1
USDG/USDT,LONG,68,1.0005,NEUTRAL,57.14,66.67,66.67,57.89,0.02,KUCOIN,-0.002573,194573.0,1.00032857,1.00084286,2026-09-15T22:31:16.605929+00:00,9760557.52,1
ENA/USDT,SHORT,63,0.1387,NEUTRAL,39.02,38.94,50.3,40.09,-2.39,OKX,2.62748761929e-05,10854756.601,0.14420714,0.12768571,2026-09-15T22:30:57.725421+00:00,22558039.04,2
PUMP/USDT,SHORT,63,0.003494,NEUTRAL,37.0,32.58,44.65,36.12,-4.3,OKX,5e-05,19981947.36,0.003614,0.003254,2026-09-15T22:31:11.604186+00:00,9897789.93,2
TRUMP/USDT,SHORT,63,1.872,NEUTRAL,41.3,31.23,38.48,32.3,-5.45,OKX,5e-05,21199348.4739,1.93232143,1.75135714,2026-09-15T22:31:05.940689+00:00,13445191.39,2
HYPE/USDT,SHORT,63,76.734,NEUTRAL,46.04,32.28,44.06,40.63,-3.49,OKX,7.10468522562e-05,92378301.4046,78.55210714,73.09778571,2026-09-15T22:30:45.962413+00:00,47443185.05,2
BNB/USDT,SHORT,63,712.0,NEUTRAL,27.66,41.34,42.64,56.78,-1.29,OKX,4.48118352476e-05,47101494.252,721.38571429,693.22857143,2026-09-15T22:30:47.346024+00:00,47080442.14,2
PEPE/USDT,SHORT,63,3.341e-06,NEUTRAL,48.59,38.33,43.68,45.77,-3.3,OKX,6.44839360022e-05,19738012.094999988,3.44e-06,3.14e-06,2026-09-15T22:30:59.014075+00:00,20186357.76,2
BTC/USDT,SHORT,63,75533.8,NEUTRAL,38.12,33.65,37.56,43.78,-2.77,OKX,3.74689513989e-05,2114906240.5112097,76598.53214286,73404.33571429,2026-09-15T22:30:33.957921+00:00,1549211615.11,2
HBAR/USDT,SHORT,63,0.07448,NEUTRAL,36.78,36.14,45.0,50.78,-3.74,OKX,0.0001,5311327.7715,0.07672571,0.06998857,2026-09-15T22:31:32.659060+00:00,4513482.46,2
WIF/USDT,SHORT,63,0.177,NEUTRAL,47.73,40.38,30.45,40.38,-3.12,OKX,5e-05,4143689.8559,0.18198214,0.16703571,2026-09-15T22:31:20.499427+00:00,8918884.06,2
OP/USDT,SHORT,63,0.09391,NEUTRAL,27.11,31.23,45.23,48.81,-7.68,OKX,0.0001,3613630.64814,0.09753679,0.08665643,2026-09-15T22:31:29.138931+00:00,4757184.39,2
XPL/USDT,SHORT,63,0.08041,NEUTRAL,47.88,43.29,52.15,48.12,-2.47,OKX,5e-05,8083173.039,0.083395,0.07444,2026-09-15T22:31:40.788777+00:00,3748009.74,2
ASTER/USDT,SHORT,60,0.6788,NEUTRAL,49.51,43.25,36.47,46.96,-1.84,OKX,-1.962039611e-05,8959147.467,0.69376786,0.64886429,2026-09-15T22:31:17.932119+00:00,9444224.57,2
XMSTR/USDT,SHORT,60,128.21,NEUTRAL,32.21,35.79,47.5,52.56,-3.36,N/A,,,131.64071429,121.34857143,2026-09-15T22:31:33.625541+00:00,4498640.89,1
BCH/USDT,SHORT,60,215.4,NEUTRAL,40.18,36.82,34.21,33.69,-2.89,OKX,-8.52803221438e-05,23083669.448999994,220.69285714,204.81428571,2026-09-15T22:31:27.680359+00:00,5599012.76,2
ARB/USDT,LONG,60,0.14922,NEUTRAL,62.19,69.48,61.97,61.29,12.13,OKX,1.78542504795e-05,14276457.30399,0.14040214,0.16685571,2026-09-15T22:30:44.374958+00:00,55976688.62,2
AVAX/USDT,SHORT,60,7.253,NEUTRAL,38.05,30.45,43.77,50.63,-3.86,OKX,-2.79098610062e-05,10643009.587199999,7.42475,6.9095,2026-09-15T22:30:48.624819+00:00,44706472.91,2
ETH/USDT,SHORT,60,2396.32,NEUTRAL,43.67,31.14,33.21,48.2,-4.12,OKX,-1.13148763106e-05,1476297149.5566044,2441.8675,2305.225,2026-09-15T22:30:35.229371+00:00,837526189.04,2
XSOXL/USDT,NO TRADE,55,102.57,NEUTRAL,74.63,59.4,22.32,48.04,0.23,N/A,,,,,2026-09-15T22:31:24.373856+00:00,7137584.41,1
DOT/USDT,NO TRADE,53,0.9443,NEUTRAL,37.95,28.23,23.47,55.22,-4.79,OKX,0.0001,7482599.2956,,,2026-09-15T22:30:56.453773+00:00,23388550.32,2
SHIB/USDT,NO TRADE,53,4.941e-06,NEUTRAL,37.64,26.37,31.75,45.06,-5.0,OKX,7.93734436535e-05,5527469.527200001,,,2026-09-15T22:31:10.117398+00:00,11482617.79,2
ADA/USDT,NO TRADE,53,0.195,NEUTRAL,38.26,26.21,36.41,49.06,-4.97,OKX,8.43488062621e-05,24612621.568000007,,,2026-09-15T22:31:08.825526+00:00,12141035.78,2
XRP/USDT,NO TRADE,53,1.282,NEUTRAL,36.42,22.51,41.08,44.08,-9.46,OKX,7.23078190445e-05,100997704.05659996,,,2026-09-15T22:30:36.555970+00:00,268677116.43,2
DOGE/USDT,NO TRADE,53,0.07994,NEUTRAL,39.07,27.88,32.28,47.33,-4.03,OKX,9.72519652657e-05,79230891.92479996,,,2026-09-15T22:30:42.992942+00:00,58202873.82,2
ETHFI/USDT,NO TRADE,53,0.5935,NEUTRAL,53.72,29.74,34.04,54.25,-4.34,OKX,5e-05,4597614.5247,,,2026-09-15T22:31:50.058493+00:00,2952398.96,2
CHIP/USDT,NO TRADE,53,0.03705,NEUTRAL,37.03,22.71,24.7,42.44,-10.49,OKX,5e-05,2303406.48,,,2026-09-15T22:31:54.974871+00:00,2733376.48,2
PENGU/USDT,NO TRADE,53,0.006806,NEUTRAL,44.39,29.96,30.28,27.16,-3.47,OKX,1.9685148517e-05,6104360.1122,,,2026-09-15T22:31:48.308390+00:00,3336921.56,2
LINK/USDT,NO TRADE,53,10.893,NEUTRAL,31.09,21.4,40.19,47.05,-5.35,OKX,3.51036065129e-05,24920165.222800005,,,2026-09-15T22:30:52.519642+00:00,34285363.76,2
LIT/USDT,NO TRADE,53,4.1022,NEUTRAL,38.43,27.97,50.19,58.77,-6.57,OKX,5e-05,22009390.8694,,,2026-09-15T22:31:07.260299+00:00,13329915.41,2
ICP/USDT,NO TRADE,53,2.472,NEUTRAL,40.87,24.34,17.9,49.69,-7.35,OKX,3.1275800767e-05,5469297.71529,,,2026-09-15T22:31:44.332420+00:00,3404977.77,2
DASH/USDT,NO TRADE,53,50.48,NEUTRAL,37.46,26.44,34.63,55.69,-5.47,OKX,5e-05,4370937.9813,,,2026-09-15T22:31:39.286658+00:00,4164872.9,2
CRV/USDT,NO TRADE,53,0.3188,NEUTRAL,17.19,25.84,29.51,31.89,-9.56,OKX,0.0001,6718377.2304,,,2026-09-15T22:31:46.997631+00:00,3346670.9,2
LTC/USDT,NO TRADE,53,51.13,NEUTRAL,40.11,27.44,20.76,55.42,-3.47,OKX,5.93959371768e-05,22484444.085999984,,,2026-09-15T22:31:01.642324+00:00,16056433.44,2
AAVE/USDT,NO TRADE,53,121.35,NEUTRAL,27.62,28.95,39.96,43.19,-4.52,OKX,7.95317833495e-05,14494888.867200002,,,2026-09-15T22:30:55.168156+00:00,28554348.84,2
XSNDK/USDT,NO TRADE,52,1531.58,NEUTRAL,72.38,38.1,33.67,49.85,-2.13,N/A,,,,,2026-09-15T22:31:41.759529+00:00,3691195.23,1
SOL/USDT,NO TRADE,50,96.84,NEUTRAL,34.2,27.77,37.86,45.39,-4.65,OKX,-5.77008744752e-05,247465390.22859994,,,2026-09-15T22:30:37.832926+00:00,134210299.98,2
WLD/USDT,NO TRADE,50,0.3613,NEUTRAL,39.19,28.99,27.57,49.36,-4.49,OKX,-1.48520804273e-05,26527035.7584,,,2026-09-15T22:31:19.210906+00:00,9165481.58,2
FET/USDT,NO TRADE,50,0.1505,NEUTRAL,32.05,18.38,27.25,47.23,-7.16,OKX,-6.83024926822e-05,561908.714,,,2026-09-15T22:31:53.653312+00:00,2733939.3,2
TAO/USDT,NO TRADE,50,217.5,NEUTRAL,33.06,23.63,27.14,48.69,-5.93,OKX,-3.52325635583e-05,17395438.27,,,2026-09-15T22:30:51.221069+00:00,40816437.62,2
OKB/USDT,NO TRADE,50,109.78,NEUTRAL,48.38,25.28,35.35,49.05,-2.88,OKX,-3.85902482372e-05,23931498.1776,,,2026-09-15T22:31:12.979280+00:00,9889967.6,1
TIA/USDT,NO TRADE,50,0.3268,NEUTRAL,45.3,25.06,29.75,44.28,-6.92,OKX,-7.7349456461e-06,2023787.206,,,2026-09-15T22:31:58.025425+00:00,2630078.08,2
XTSLA/USDT,NO TRADE,50,356.32,NEUTRAL,50.12,46.11,35.71,50.14,-0.85,N/A,,,,,2026-09-15T22:31:51.199933+00:00,2786426.13,1
XSPCX/USDT,NO TRADE,50,143.12,NEUTRAL,36.76,18.02,31.12,51.35,-3.86,N/A,,,,,2026-09-15T22:31:52.313405+00:00,2745666.4,1
