symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,56396226.79,2,"okx,kucoin",10.899,OKX,0.9116927034523429,89.97227565899131,BULLISH,BULLISH,BULLISH,BULLISH,0.17914034025856734,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.4539459039756446,0.3612199905814277,9.978,10.744,-0.25,Avalanche,24.0,4821901234.558746,443070967.97989404,469739767.97989404,715748719.0,7789428514.16,0.6190314508687333,0.619031450868575,1125.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.07065625660578827,NEUTRAL,2,"OKX,KUCOIN",7.480605399165e-05,NEUTRAL,35571870.613400005,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,79.47,20.53,79.47,78.1,10.630289489612148,11.4364210207757,0.0074,TF:0.91 | TECH:90.0 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:34.242574+00:00,633,0.5371
DOT/USDT,43242532.61,2,"okx,kucoin",1.2303,OKX,0.9707261231451612,87.9691770805688,BULLISH,BULLISH,BULLISH,BULLISH,0.020754078970550496,BULLISH,0.4469309462915587,BULLISH_BREAKOUT,1.0,2.978964519963321,0.4150822521158424,1.0892,1.2239,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19932232674123027,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15034213.033,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,76.58,23.42,76.58,75.94,1.1991688815441741,1.2925622369116514,0.0074,TF:0.97 | TECH:88.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:43.930760+00:00,633,0.5371
ADA/USDT,18561535.46,2,"okx,kucoin",0.2607,OKX,0.979714199684764,90.48199824086512,BULLISH,BULLISH,BULLISH,BULLISH,0.003828355802788711,STRONG_BULLISH,0.9034883720930268,BULLISH_BREAKOUT,1.0,1.2442446961371945,0.1813955112601346,0.2328,0.26,-0.25,Cardano Inu,7428.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.02751923411701012,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47438878.51200001,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,75.39,24.61,75.39,75.04,0.25495746629581695,0.2721850674083661,0.0074,TF:0.98 | TECH:90.5 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:59.542347+00:00,633,0.5371
SEI/USDT,48673741.89,2,"okx,kucoin",0.07678,OKX,0.807402366203853,82.93137429135068,BULLISH,BULLISH,BULLISH,BULLISH,0.0019202854514929059,STRONG_BULLISH,0.7119047619047613,BULLISH_BREAKOUT,1.0,0.7170707455088998,-0.16480632392263303,0.05685,0.076,-0.25,Sei,85.0,581382222.3295571,7579861111.0,10000000000.0,10000000000.0,767009070.24,0.7579861110998862,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.21337413311069559,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,16393831.636,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,75.37,24.63,75.37,75.02,0.07389957182276065,0.08254085635447872,0.0074,TF:0.81 | TECH:82.9 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:38.592510+00:00,633,0.5371
TAO/USDT,53476811.9,2,"okx,kucoin",316.9,OKX,0.9851963566209264,80.58647924147809,BULLISH,BULLISH,BULLISH,BULLISH,6.192299061732843,STRONG_BULLISH,0.7881818181818145,NO_BREAKOUT,0.0,0.3709429927272651,-0.3790728677951381,278.3,320.8,-0.25,Bittensor,29.0,3657347109.5868173,11553011.88931626,21000000.0,21000000.0,6647988423.9,0.5501434233005565,0.5501434233007744,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.3065530971021865,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31529271.699,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,74.6,25.4,74.6,74.45,307.6115514074007,335.4768971851985,0.0074,TF:0.99 | TECH:80.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:37.138254+00:00,633,0.5371
LTC/USDT,45287092.19,2,"okx,kucoin",72.7,OKX,0.9335964542905991,77.78123585860104,BULLISH,BULLISH,BULLISH,BULLISH,1.2235372639567648,BULLISH,0.4596774193548483,NO_BREAKOUT,0.0,0.6101350388637075,-0.1443016992549188,61.51,74.89,-0.25,Litecoin,20.0,5662079949.645592,77647792.00453696,84000000.0,84000000.0,6125283198.55,0.9243784762451376,0.9243784762444875,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.18399807613791144,BULLISH,2,"OKX,KUCOIN",3.91759882037e-05,NEUTRAL,40729235.81599999,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,72.74,27.26,72.74,73.05,70.86469410406485,76.3706117918703,0.0074,TF:0.93 | TECH:77.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:41.044136+00:00,633,0.5371
LINK/USDT,55158576.05,2,"okx,kucoin",13.99,OKX,0.9767326457173259,74.54698617158553,BULLISH,BULLISH,BULLISH,BULLISH,0.21338540003786324,BEARISH,-0.3723529411764721,NO_BREAKOUT,0.0,0.27426201052639315,0.20123566993392794,12.094,14.217,-0.25,Chainlink,13.0,10462001065.333067,748099970.424884,1000000000.0,1000000000.0,13984763372.46,0.7480999704246509,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.20386075057521152,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47081280.016,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,72.35,27.65,72.35,74.77,13.669921899943205,14.63015620011359,0.0074,TF:0.98 | TECH:74.5 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:35.686964+00:00,633,0.5371
AAVE/USDT,43954317.28,2,"okx,kucoin",155.49,OKX,0.9911021870351711,75.87027868188329,BULLISH,BULLISH,BULLISH,BULLISH,2.5796861378856426,BEARISH,-0.1689873417721454,NO_BREAKOUT,0.0,0.42246793836286456,0.07558220932588026,134.93,156.11,-0.25,Aave,40.0,2391157419.869201,15429277.02147768,16000000.0,,2479605406.31,0.964329813842267,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.1783558843913165,BULLISH,2,"OKX,KUCOIN",9.28097590857e-05,NEUTRAL,24549683.7218,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,70.92,29.08,70.92,71.69,151.62047079317153,163.22905841365693,0.0074,TF:0.99 | TECH:75.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:42.504999+00:00,633,0.5371
DOGE/USDT,81882744.2,2,"okx,kucoin",0.09931,OKX,0.9764882892219994,81.5915422839901,BULLISH,BULLISH,BULLISH,BULLISH,0.001258598006958141,STRONG_BULLISH,0.8531249999999988,NO_BREAKOUT,0.0,0.7422146164122817,-0.180501203556469,0.09144,0.09982,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04376371171757142,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,105837617.25629997,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,70.42,29.58,70.42,71.31,0.09742210298956279,0.10308579402087442,0.0074,TF:0.98 | TECH:81.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:29.881194+00:00,633,0.5371
SOL/USDT,250427131.54,2,"okx,kucoin",122.12,OKX,0.9749737207648762,80.69092651858199,BULLISH,BULLISH,BULLISH,BULLISH,1.3503488819818539,STRONG_BULLISH,0.8957142857142805,NO_BREAKOUT,0.0,0.3013693878500168,-0.4695844157086266,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03935232947102603,NEUTRAL,2,"OKX,KUCOIN",3.88543949468e-05,NEUTRAL,394612442.39,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,70.25,29.75,70.25,71.19,120.09447667702722,126.17104664594557,0.0074,TF:0.97 | TECH:80.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:22.636076+00:00,633,0.5371
