symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,24486459.0,2,"okx,kucoin",5.3778,OKX,0.938246913763833,77.26572986612666,BULLISH,BULLISH,BULLISH,BULLISH,0.14708257934927976,BULLISH,0.4397626112759646,NO_BREAKOUT,0.0,0.1378183346941069,-0.2708804995481041,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.005934486893956824,NEUTRAL,1,KUCOIN,-0.00012579045478375,NEUTRAL,29506878.2946,2,"KUCOIN,OKX",0.9260792213682518,BULLISH,2871870540329.8374,59.185962402744,128309753359.4,74.0,Greed,LONG,71.29,28.71,71.29,71.97,5.15717613097608,5.819047738047839,0.0063,TF:0.94 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:14:44.109282+00:00,459,0.5316
BCH/USDT,61745969.8,2,"okx,kucoin",337.4,OKX,0.4216102264699345,64.71770337034292,BEARISH,BULLISH,BULLISH,BULLISH,10.384225528576115,STRONG_BULLISH,0.6642857142857084,NO_BREAKOUT,0.0,0.061598636519043355,-0.4343457427038029,261.4,366.1,0.0,Bitcoin Cash,17.0,6776137633.7014475,20093537.5,20093537.5,21000000.0,7081823711.12,0.956835119047293,0.9568351190476191,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.5509849341770512,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35866843.224999994,2,"KUCOIN,OKX",0.9260792213682518,BULLISH,2871870540329.8374,59.185962402744,128309753359.4,74.0,Greed,LONG,70.98,29.02,70.98,68.73,321.8236617071358,368.5526765857283,0.0063,TF:0.42 | TECH:64.7 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:14:21.196222+00:00,459,0.5316
HYPE/USDT,52089629.14,2,"okx,kucoin",94.109,OKX,0.36571268192724027,63.17216323814482,NEUTRAL,BEARISH,BULLISH,BULLISH,1.2086812310518953,STRONG_BULLISH,0.6400398406374461,NO_BREAKOUT,0.0,0.15941430075953125,-0.38701768507000717,92.01,98.041,0.0,Hyperliquid,10.0,23670929911.05694,251299467.4803231,951464767.4060328,951464905.2458364,89622390810.15,0.2641184830830929,0.26411848308308666,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.2022144791835715,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,115141260.7205,2,"KUCOIN,OKX",0.9260792213682518,BULLISH,2871870540329.8374,59.185962402744,128309753359.4,74.0,Greed,LONG,69.08,30.92,69.08,65.81,92.29597815342215,97.73504369315567,0.0063,TF:0.37 | TECH:63.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:14:27.400772+00:00,459,0.5316
NEAR/USDT,148353784.11,2,"okx,kucoin",4.383,OKX,0.5553805484477853,66.81874051180915,BEARISH,BULLISH,BULLISH,BULLISH,0.17513259781091475,BULLISH,0.2673913043478223,NO_BREAKOUT,0.0,0.23289426315482764,-0.15091349379089494,4.021,4.804,0.0,NEAR Protocol,18.0,5745492010.577478,1307108581.0,1307108581.0,,5745492010.58,0.9999999999995611,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.37068806051126807,BEARISH,1,KUCOIN,0.0001,NEUTRAL,190696559.23000002,2,"KUCOIN,OKX",0.9260792213682518,BULLISH,2871870540329.8374,59.185962402744,128309753359.4,74.0,Greed,LONG,67.86,32.14,67.86,66.4,4.120301103283628,4.908397793432744,0.0063,TF:0.56 | TECH:66.8 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:14:13.794759+00:00,459,0.5316
LTC/USDT,43592234.94,2,"okx,kucoin",61.47,OKX,0.6075887476388527,66.14931892359662,NEUTRAL,BULLISH,BULLISH,BULLISH,1.1315453102303406,BEARISH,-0.19736842105263955,NO_BREAKOUT,0.0,0.05570506458152309,0.1296032342693074,58.78,64.63,0.0,Litecoin,21.0,4782178439.391841,77640429.48746562,84000000.0,84000000.0,5173889319.79,0.9242908272312911,0.9242908272317336,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0893623443351894,NEUTRAL,1,KUCOIN,5.17549549637e-05,NEUTRAL,33348387.079999994,2,"KUCOIN,OKX",0.9260792213682518,BULLISH,2871870540329.8374,59.185962402744,128309753359.4,74.0,Greed,LONG,67.49,32.51,67.49,67.62,59.77268203465449,64.86463593069102,0.0063,TF:0.61 | TECH:66.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:14:32.060414+00:00,459,0.5316
SEI/USDT,33152114.07,2,"okx,kucoin",0.05916,OKX,0.44841534996614596,66.1731658465138,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0011149050371169094,STRONG_BULLISH,0.8250000000000001,NO_BREAKOUT,0.0,0.061759714228410326,-0.5393659881345725,0.05749,0.06317,0.0,Sei,95.0,448455494.1491071,7579861111.0,10000000000.0,10000000000.0,591640780.2,0.7579861110951646,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.12409392518443363,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13491343.844,2,"KUCOIN,OKX",0.9260792213682518,BULLISH,2871870540329.8374,59.185962402744,128309753359.4,74.0,Greed,LONG,66.84,33.16,66.84,64.13,0.05748764244432463,0.06250471511135072,0.0063,TF:0.45 | TECH:66.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:14:35.175625+00:00,459,0.5316
ENA/USDT,31035653.88,2,"okx,kucoin",0.20759,OKX,0.3721836605289003,64.48469209258,BEARISH,BEARISH,BULLISH,BULLISH,0.0055178843024471635,STRONG_BULLISH,0.9025597269624542,NO_BREAKOUT,0.0,0.12130484919391844,-0.5635921227415962,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19946967158101253,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129092661.6976,2,"KUCOIN,OKX",0.9260792213682518,BULLISH,2871870540329.8374,59.185962402744,128309753359.4,74.0,Greed,LONG,64.17,35.83,64.17,60.63,0.19931317354632924,0.22414365290734148,0.0063,TF:0.37 | TECH:64.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:14:36.726009+00:00,459,0.5316
ZEC/USDT,189741104.57,2,"okx,kucoin",1523.45,OKX,0.24915692398871359,60.057769961220224,BEARISH,NEUTRAL,BULLISH,BULLISH,32.878631893987716,STRONG_BULLISH,0.6586228287841225,NO_BREAKOUT,0.0,0.20437271816227692,-0.3822459279881528,1444.07,1680.0,0.0,Zcash AI,3811.0,6856.977880290156,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000941,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.6100753249664789,BULLISH,1,KUCOIN,0.0001,NEUTRAL,174445986.0075,2,"KUCOIN,OKX",0.9260792213682518,BULLISH,2871870540329.8374,59.185962402744,128309753359.4,74.0,Greed,LONG,63.79,36.21,63.79,61.84,1474.1320521590185,1622.0858956819632,0.0063,TF:0.25 | TECH:60.1 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:14:07.792423+00:00,459,0.5316
AVAX/USDT,66800148.94,2,"okx,kucoin",10.37,OKX,0.13899657999293358,56.26205063002325,BEARISH,BEARISH,BULLISH,BULLISH,0.1986415373726105,BULLISH,0.5437499999999955,NO_BREAKOUT,0.0,0.04803339685220933,-0.3590259024447132,10.076,11.4,0.0,Avalanche,22.0,4604340736.321493,443054902.02041656,469723702.02041656,715748719.0,7438245167.43,0.6190090045004991,0.6190090045001067,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.2724298861152379,BULLISH,1,KUCOIN,5.2873121313500004e-05,NEUTRAL,34966989.54800001,2,"KUCOIN,OKX",0.9260792213682518,BULLISH,2871870540329.8374,59.185962402744,128309753359.4,74.0,Greed,NO TRADE,61.48,38.52,61.48,58.61,,,0.0063,TF:0.14 | TECH:56.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:14:19.639155+00:00,459,0.5316
SOL/USDT,188284624.44,2,"okx,kucoin",115.41,OKX,0.36584395299902817,63.72892939725038,NEUTRAL,BEARISH,BULLISH,BULLISH,1.234683490194021,STRONG_BULLISH,0.7530000000000016,NO_BREAKOUT,0.0,0.18151813114442078,-0.44642532168060545,113.0,119.99,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07504665888077058,NEUTRAL,1,KUCOIN,-2.7156584262699997e-05,NEUTRAL,359415232.0498003,2,"KUCOIN,OKX",0.9260792213682518,BULLISH,2871870540329.8374,59.185962402744,128309753359.4,74.0,Greed,NO TRADE,61.47,38.53,61.47,60.1,,,0.0063,TF:0.37 | TECH:63.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:14:09.282613+00:00,459,0.5316
