symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,73655905155.91,2,"okx,kucoin",1.0749,OKX,0.8892214998033908,77.36779583583,BULLISH,BULLISH,BULLISH,BULLISH,0.018324847893856116,STRONG_BULLISH,0.7014705882352928,NO_BREAKOUT,0.0,0.3191039421778145,-0.3601750690779994,0.9356,1.0905,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5507342680629403,BULLISH,1,KUCOIN,2.6333920099399997e-05,NEUTRAL,14344273.9768,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,LONG,66.65,33.35,66.65,65.49,1.0474127281592158,1.1298745436815683,0.0,TF:0.89 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:32.304826+00:00,14,0.5714
NEAR/USDT,73655905155.91,2,"okx,kucoin",3.115,OKX,0.880522570016586,86.4626483046637,BULLISH,BULLISH,BULLISH,BULLISH,0.07905181289867103,STRONG_BULLISH,0.863793103448276,BULLISH_BREAKOUT,1.0,0.9170233831966115,-0.05963384498466038,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.323,BEARISH,HIGH,7,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",-0.31207641867761726,BEARISH,1,KUCOIN,0.0001,NEUTRAL,171308040.13,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,LONG,66.22,33.78,66.22,67.17,2.9964222806519936,3.3521554386960135,0.0,TF:0.88 | TECH:86.5 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:30.032166+00:00,14,0.5714
ARB/USDT,73655905155.91,2,"okx,kucoin",0.17681,OKX,0.9549753184562482,79.22463987943776,BULLISH,BULLISH,BULLISH,BULLISH,0.005957123895480369,STRONG_BULLISH,0.6047872340425557,NO_BREAKOUT,0.0,0.6163091981163183,-0.1870449189087685,0.14335,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05062160588884055,NEUTRAL,1,KUCOIN,7.61268851856e-05,NEUTRAL,120031422.24553001,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,LONG,64.83,35.17,64.83,64.13,0.16787431415677945,0.1946813716864411,0.0,TF:0.95 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:36.073986+00:00,14,0.5714
ZEC/USDT,73655905155.91,2,"okx,kucoin",1469.01,OKX,0.8389274428382414,74.85030159573948,BULLISH,BULLISH,BULLISH,BULLISH,36.61838132561372,BULLISH,0.4198738907052828,NO_BREAKOUT,0.0,0.5688121154297227,-0.14469600966706525,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15714596249606308,BULLISH,1,KUCOIN,-0.000321251524601,NEUTRAL,223789581.3776,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,LONG,63.07,36.93,63.07,62.8,1414.0824280115794,1578.8651439768412,0.0,TF:0.84 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:21.137301+00:00,14,0.5714
AAVE/USDT,73655905155.91,2,"okx,kucoin",128.18,OKX,0.6286437080778513,70.30783514829173,BULLISH,BULLISH,BULLISH,BULLISH,1.7837920112641725,STRONG_BULLISH,0.6750000000000029,NO_BREAKOUT,0.0,0.5234626357084723,-0.2547971694720308,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.6040579620142565,BULLISH,1,KUCOIN,9.15e-05,NEUTRAL,23687467.088800002,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,62.4,37.6,62.4,62.3,,,0.0,TF:0.63 | TECH:70.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:48.997610+00:00,14,0.5714
HYPE/USDT,73655905155.91,2,"okx,kucoin",83.834,OKX,0.590490497904392,69.5649367901165,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0469151934066199,STRONG_BULLISH,0.5517857142857122,NO_BREAKOUT,0.0,1.091901188367898,0.04217571219838686,76.366,83.754,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.12352462112182919,BULLISH,1,KUCOIN,7.2328592182e-05,NEUTRAL,104881863.9616,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,62.32,37.68,62.32,60.74,,,0.0,TF:0.59 | TECH:69.6 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:38.368134+00:00,14,0.5714
XRP/USDT,73655905155.91,2,"okx,kucoin",1.2942,OKX,-0.6051247822779648,36.090468406335454,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012046513434525109,BULLISH,0.40280898876404214,NO_BREAKOUT,0.0,1.1605549665727817,0.05357484719254401,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.059076314742225376,NEUTRAL,1,KUCOIN,-2.461203147035e-05,NEUTRAL,109807582.88839999,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,37.78,62.22,62.22,60.67,,,0.0,TF:-0.61 | TECH:36.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:25.549904+00:00,14,0.5714
BNB/USDT,73655905155.91,2,"okx,kucoin",735.5,OKX,0.7310802081112431,73.82580493557559,BULLISH,BULLISH,BULLISH,BULLISH,3.888245819051393,STRONG_BULLISH,0.7760869565217604,NO_BREAKOUT,0.0,0.565635093839526,-0.26926239679788583,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04138791546567544,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54298521.872,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,61.42,38.58,61.42,61.57,,,0.0,TF:0.73 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:58.039247+00:00,14,0.5714
UNI/USDT,73655905155.91,2,"okx,kucoin",7.63,OKX,0.9165671573009463,72.59098489691982,BULLISH,BULLISH,BULLISH,BULLISH,0.21132849804135875,BEARISH,-0.3849264705882342,NO_BREAKOUT,0.0,0.486316408593753,0.1553974466527421,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.032214905133962114,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50243835.875,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,60.68,39.32,60.68,61.01,,,0.0,TF:0.92 | TECH:72.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:27.755813+00:00,14,0.5714
PIEVERSE/USDT,73655905155.91,1,kucoin,1.2342,KUCOIN,0.8867835350836291,71.19823467880788,BULLISH,BULLISH,BULLISH,BULLISH,0.030639711456303457,STRONG_BEARISH,-0.5929133858267686,NO_BREAKOUT,0.0,0.7332468630059187,0.12967234931341173,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11240163656734478,BULLISH,1,KUCOIN,0.000147,NEUTRAL,5637709.169,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,60.51,39.49,60.51,60.88,,,0.0,TF:0.89 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:55:12.822228+00:00,14,0.5714
