symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,88082442515.94,1,kucoin,536.53,KUCOIN,0.889521483423386,72.52974083974054,BULLISH,BULLISH,BULLISH,BULLISH,6.507234762457707,BEARISH,-0.29125560538117756,NO_BREAKOUT,0.0,0.22622384613986296,0.1654821353884952,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08705544956292961,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7969604.0,1,KUCOIN,-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,LONG,65.26,34.74,65.26,63.93,526.7691478563135,556.0517042873731,0.0475,TF:0.89 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:00.501760+00:00,61,0.7377
HYPE/USDT,88082442515.94,2,"okx,kucoin",90.12,OKX,0.8550683300746584,69.08533193870937,BULLISH,BULLISH,BULLISH,BULLISH,1.027350982957049,STRONG_BEARISH,-0.7500000000000049,NO_BREAKOUT,0.0,0.3964005021419847,0.3483546741547447,77.187,91.124,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.359746062266321,BULLISH,1,KUCOIN,3.599327727165e-05,NEUTRAL,120419915.8056,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,LONG,64.31,35.69,64.31,63.3,88.57897352556444,93.20205294887116,0.0475,TF:0.86 | TECH:69.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:13:59.124077+00:00,61,0.7377
ARB/USDT,88082442515.94,2,"okx,kucoin",0.20569,OKX,0.811793464722966,70.05098919632458,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007881928501574742,STRONG_BEARISH,-0.590603248259863,NO_BREAKOUT,0.0,0.13796582040886138,0.3637487304751423,0.15398,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0958753203326772,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,111017155.88816,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,LONG,63.64,36.36,63.64,61.27,0.1938671072476379,0.22933578550472422,0.0475,TF:0.81 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:02.377325+00:00,61,0.7377
DOT/USDT,88082442515.94,2,"okx,kucoin",1.1262,OKX,0.76860455472558,66.35637050953044,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02011264823695504,STRONG_BEARISH,-0.8700000000000001,NO_BREAKOUT,0.0,0.25227053654583836,0.48136074430354775,0.9421,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5382399230453069,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14244491.4456,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,63.37,36.63,63.37,61.16,,,0.0475,TF:0.77 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:04.206751+00:00,61,0.7377
BNB/USDT,88082442515.94,2,"okx,kucoin",749.4,OKX,0.8509773425012637,69.16651034847857,NEUTRAL,BULLISH,BULLISH,BULLISH,4.622807778581381,STRONG_BEARISH,-0.7377551020408274,NO_BREAKOUT,0.0,0.3255977594973966,0.37585761818224556,707.1,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07501718961620722,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56614197.479,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,62.94,37.06,62.94,60.77,,,0.0475,TF:0.85 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:09.597796+00:00,61,0.7377
LTC/USDT,88082442515.94,2,"okx,kucoin",55.04,OKX,0.8574440432439697,67.27937835340151,NEUTRAL,BULLISH,BULLISH,BULLISH,0.436099799313666,STRONG_BEARISH,-0.9807692307692326,NO_BREAKOUT,0.0,0.6421754831833318,0.28408243948874656,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20240924819667108,BULLISH,1,KUCOIN,0.0001,NEUTRAL,28152724.965999994,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,62.31,37.69,62.31,60.34,,,0.0475,TF:0.86 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:29.604956+00:00,61,0.7377
PEPE/USDT,88082442515.94,2,"okx,kucoin",3.676e-06,OKX,0.8760855719914049,68.19279667093738,BULLISH,BULLISH,BULLISH,BULLISH,4.312681503895899e-08,STRONG_BEARISH,-0.900000000000001,NO_BREAKOUT,0.0,0.6712121319472182,0.24060016379451452,3.289e-06,3.768e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0779078302140979,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33348384.80399998,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,62.3,37.7,62.3,61.81,,,0.0475,TF:0.88 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:22.437010+00:00,61,0.7377
UNI/USDT,88082442515.94,2,"okx,kucoin",8.686,OKX,0.808762199130672,67.42841738245613,BULLISH,BULLISH,BULLISH,BULLISH,0.2980227642329977,STRONG_BEARISH,-0.9412087912087902,NO_BREAKOUT,0.0,0.5417950976100034,0.34288433631471066,6.001,9.442,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17264295718934938,BULLISH,1,KUCOIN,9.19270055253e-05,NEUTRAL,64011607.494,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,62.26,37.74,62.26,61.8,,,0.0475,TF:0.81 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:13:51.846082+00:00,61,0.7377
ENA/USDT,88082442515.94,2,"okx,kucoin",0.16142,OKX,0.8241889441095005,67.4523426689774,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0036311390063572453,STRONG_BEARISH,-0.9769689737470152,NO_BREAKOUT,0.0,0.6145322122520608,0.30345876253512327,0.13986,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15076056930743004,BULLISH,1,KUCOIN,5e-05,NEUTRAL,109038360.531,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,62.17,37.83,62.17,60.23,,,0.0475,TF:0.82 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:18.835016+00:00,61,0.7377
ZEC/USDT,88082442515.94,2,"okx,kucoin",1469.68,OKX,0.7993498887822488,68.0972543902279,NEUTRAL,BULLISH,BULLISH,BULLISH,29.512961888918923,STRONG_BEARISH,-0.7030411449015982,NO_BREAKOUT,0.0,0.20137935232604323,0.4091863796590324,1182.77,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05769450670323307,NEUTRAL,1,KUCOIN,4.72755048584e-05,NEUTRAL,239018948.0931,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,62.14,37.86,62.14,60.19,,,0.0475,TF:0.80 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:13:48.147447+00:00,61,0.7377
