symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,68175105601.15,2,"okx,kucoin",11.134,OKX,0.79,84.76107039892986,BULLISH,BULLISH,BULLISH,BULLISH,0.31619202391370627,STRONG_BULLISH,0.743534482758622,BULLISH_BREAKOUT,1.0,1.6321731699068323,0.3590822549048759,7.958,10.959,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.63884079867e-05,NEUTRAL,36217920.28,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,76.26,23.74,76.26,72.55,10.65971196412944,12.08257607174112,0.009,TF:0.79 | TECH:84.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:11.735319+00:00,189,0.545
NEAR/USDT,68175105601.15,2,"okx,kucoin",3.717,OKX,0.9448711360545594,79.40148575174307,BULLISH,BULLISH,BULLISH,BULLISH,0.0932823990849298,BULLISH,0.3812499999999993,NO_BREAKOUT,0.0,1.2198791210343152,0.06908598555385238,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.117,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback",0.0,UNKNOWN,0,,0.0001,NEUTRAL,168831545.612,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,73.5,26.5,73.5,72.5,3.5770764013726053,3.9968471972547897,0.009,TF:0.94 | TECH:79.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:15.010777+00:00,189,0.545
LINK/USDT,68175105601.15,2,"okx,kucoin",12.227,OKX,0.7589685484336338,76.40857923691601,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12578912752484028,STRONG_BULLISH,0.6327814569536402,NO_BREAKOUT,0.0,1.355157034336125,0.1819974205246946,11.771,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.0,UNKNOWN,0,,-1.7069707558150002e-05,NEUTRAL,47019963.21999999,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,72.97,27.03,72.97,70.61,12.03831630871274,12.604367382574521,0.009,TF:0.76 | TECH:76.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:29.392112+00:00,189,0.545
ENA/USDT,68175105601.15,2,"okx,kucoin",0.20065,OKX,0.8155160579879034,76.7523027345878,BULLISH,BULLISH,BULLISH,BULLISH,0.006799862961235022,STRONG_BULLISH,0.7088709677419445,NO_BREAKOUT,0.0,0.5362859832222916,-0.2610609158167781,0.16182,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131151085.3728,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,71.09,28.91,71.09,68.7,0.19045020555814746,0.22104958888370507,0.009,TF:0.82 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:24.361347+00:00,189,0.545
ETH/USDT,68175105601.15,2,"okx,kucoin",2594.06,OKX,0.7527329114777284,75.3742932243376,NEUTRAL,BULLISH,BULLISH,BULLISH,15.580968779941003,BULLISH,0.4823684210526318,NO_BREAKOUT,0.0,1.6235835853760363,0.23029818889819864,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.8512067027299998e-05,NEUTRAL,1559539547.156165,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,70.2,29.8,70.2,66.54,2570.6885468300884,2640.802906339823,0.009,TF:0.75 | TECH:75.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:06.767875+00:00,189,0.545
LTC/USDT,68175105601.15,2,"okx,kucoin",57.2,OKX,0.7448512296326741,74.35418383837865,BEARISH,BULLISH,BULLISH,BULLISH,0.591035785369378,STRONG_BULLISH,0.6109756097561033,NO_BREAKOUT,0.0,0.6039747774161534,-0.19461996490724004,55.04,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29523016.751999993,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,69.54,30.46,69.54,64.55,56.31344632194594,58.97310735610814,0.009,TF:0.74 | TECH:74.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:45.429865+00:00,189,0.545
BTC/USDT,68175105601.15,2,"okx,kucoin",80692.9,OKX,0.7555028234771768,72.53011942463972,NEUTRAL,BULLISH,BULLISH,BULLISH,294.3872181793111,BULLISH,0.1872867587327274,NO_BREAKOUT,0.0,1.104434226556243,0.01625826403741922,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.918657519715e-05,NEUTRAL,2470031591.6975384,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,68.36,31.64,68.36,65.17,80251.31917273103,81576.06165453793,0.009,TF:0.76 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:05.170762+00:00,189,0.545
HYPE/USDT,68175105601.15,2,"okx,kucoin",91.231,OKX,0.6238681061569065,69.79747739753493,BEARISH,BULLISH,BULLISH,BULLISH,0.8428566404814134,BULLISH,0.4464346349745161,NO_BREAKOUT,0.0,0.424840824954045,-0.19896800492001407,89.659,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123535056.0,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,68.0,32.0,68.0,65.41,89.96671503927787,93.75956992144424,0.009,TF:0.62 | TECH:69.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:32.658801+00:00,189,0.545
TAO/USDT,68175105601.15,2,"okx,kucoin",253.1,OKX,0.6336553227860331,71.00338524629517,NEUTRAL,BULLISH,BULLISH,BULLISH,3.88854040898291,STRONG_BULLISH,0.6750000000000009,NO_BREAKOUT,0.0,0.2712653189051869,-0.36599094792844267,245.0,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25752019.59,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,67.38,32.62,67.38,64.44,247.26718938652562,264.7656212269487,0.009,TF:0.63 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:22.760368+00:00,189,0.545
DOT/USDT,68175105601.15,2,"okx,kucoin",1.1074,OKX,0.5373344192095982,70.40889396147463,BULLISH,NEUTRAL,BULLISH,BULLISH,0.01606778885626951,STRONG_BULLISH,0.7267955801104959,NO_BREAKOUT,0.0,1.1142527010244965,0.06899029070810037,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13030422.6146,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,66.99,33.01,66.99,64.16,1.0832983167155956,1.1556033665688084,0.009,TF:0.54 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:39.195590+00:00,189,0.545
PEPE/USDT,68175105601.15,2,"okx,kucoin",3.938e-06,OKX,0.5340753571205731,70.25430224764384,BEARISH,BULLISH,BULLISH,BULLISH,7.134533941820353e-08,STRONG_BULLISH,0.8214285714285787,NO_BREAKOUT,0.0,0.8346844439552813,-0.11245193793306375,3.675e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.44667132182e-05,NEUTRAL,37385109.894,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,66.89,33.11,66.89,62.58,3.830981990872695e-06,4.152036018254611e-06,0.009,TF:0.53 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:26.047049+00:00,189,0.545
BNB/USDT,68175105601.15,2,"okx,kucoin",755.0,OKX,0.5938903846337023,69.80457924565272,NEUTRAL,NEUTRAL,BULLISH,BULLISH,4.295930842312025,STRONG_BULLISH,0.5878378378378348,NO_BREAKOUT,0.0,0.49242556096238577,-0.23480409723894735,746.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.9508931297400004e-05,NEUTRAL,54132229.57,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,66.6,33.4,66.6,62.37,748.556103736532,767.8877925269361,0.009,TF:0.59 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:27.736318+00:00,189,0.545
AKE/USDT,68175105601.15,1,kucoin,0.0519656,KUCOIN,0.482,63.63583691189935,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013918201788777382,BEARISH,-0.17261497529456502,NO_BREAKOUT,0.0,0.33406605573443493,0.08703543474032523,0.0257143,0.1624058,0.25,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0021777581074687,BULLISH,5450001.4,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,65.62,34.38,65.62,60.16,0.031088297316833928,0.09372020536633215,0.009,TF:0.48 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:40.823534+00:00,189,0.545
SUI/USDT,68175105601.15,2,"okx,kucoin",0.8279,OKX,0.5477169474527478,68.09171780295371,NEUTRAL,BULLISH,BULLISH,BULLISH,0.014685598079474909,BULLISH,0.49137931034482507,NO_BREAKOUT,0.0,0.5641920971955824,-0.17100297453425212,0.7935,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92482065.27489999,2,"KUCOIN,OKX",0.9533829463407297,BULLISH,2756053289466.7295,58.862991206411,71.0,Greed,LONG,65.5,34.5,65.5,63.04,0.8058716028807876,0.8719567942384246,0.009,TF:0.55 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:29:19.860300+00:00,189,0.545
