symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,85535351.84,2,"okx,kucoin",66.91,OKX,0.8299890711730993,73.06837943560652,BULLISH,BULLISH,BULLISH,BULLISH,1.568719532480653,NEUTRAL,-0.021176470588245917,NO_BREAKOUT,0.0,1.3354275666068791,-0.005769815780637332,58.78,69.5,0.0,Litecoin,20.0,5184893876.807116,77642216.99160455,84000000.0,84000000.0,5609462255.55,0.9243121070432702,0.9243121070429113,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.044051395000095805,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38665106.492000006,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,LONG,68.5,31.5,68.5,69.88,64.55692070127901,71.61615859744195,0.0048,TF:0.83 | TECH:73.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:42:57.073695+00:00,483,0.5238
BCH/USDT,36950445.63,2,"okx,kucoin",329.6,OKX,0.3432072698408704,62.08060559028547,BEARISH,NEUTRAL,BULLISH,BULLISH,8.875952338629226,BULLISH,0.526744186046513,NO_BREAKOUT,0.0,0.20987337760105204,-0.30410181689612353,264.7,366.1,0.0,Bitcoin Cash,17.0,6599039475.752033,20093756.25,20093756.25,21000000.0,6896661194.98,0.9568455357144988,0.9568455357142858,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.12357391310953637,BULLISH,1,KUCOIN,7.849768617945e-05,NEUTRAL,34086714.125999995,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,LONG,64.38,35.62,64.38,62.28,316.2860714920562,356.2278570158877,0.0048,TF:0.34 | TECH:62.1 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:16.161855+00:00,483,0.5238
LONGXIA/USDT,21644163.58,1,kucoin,0.11638,KUCOIN,-0.617,35.39875585121065,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011576075049783632,BULLISH,0.1731958762886594,NO_BREAKOUT,0.0,1.9673137546986905,0.11559617929751,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.030762246379512345,NEUTRAL,1,KUCOIN,0.001028,BEARISH,2339440.0,1,KUCOIN,0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,38.41,61.59,61.59,60.2,,,0.0048,TF:-0.62 | TECH:35.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:31.320763+00:00,483,0.5238
HYPE/USDT,62005511.61,2,"okx,kucoin",90.693,OKX,-0.015886120785741475,52.32773473861953,BEARISH,BEARISH,NEUTRAL,BULLISH,1.314066390481128,BULLISH,0.2430232558139514,NO_BREAKOUT,0.0,1.0882780386782425,0.017845832480659067,90.33,98.041,0.25,Hyperliquid,10.0,22642196870.834,251273241.12012526,951451187.13096,951451187.13096,85735134373.93,0.2640947265805995,0.26409472658058647,327.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.597375002408147,BULLISH,1,KUCOIN,1.520958926245e-05,NEUTRAL,111042389.2156,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,61.31,38.69,61.31,61.98,,,0.0048,TF:-0.02 | TECH:52.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:04.411618+00:00,483,0.5238
XMR/USDT,69724020.65,1,kucoin,546.54,KUCOIN,-0.00869102026736046,46.34469636235886,BEARISH,BEARISH,NEUTRAL,BULLISH,7.39506870280354,STRONG_BEARISH,-0.6085401459854012,NO_BREAKOUT,0.0,1.0751171933502994,-0.03804351206430908,542.88,583.0,0.25,Monero AI,7598.0,0.0,0.0,18000000.0,18000000.0,15936.79,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.8203581565503879,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8423376.0,1,KUCOIN,0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,42.54,57.46,57.46,57.1,,,0.0048,TF:-0.01 | TECH:46.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:42:58.550309+00:00,483,0.5238
NEAR/USDT,145079773.04,2,"okx,kucoin",4.182,OKX,0.0497397580606794,50.92265145059699,BEARISH,BEARISH,BULLISH,BULLISH,0.15569030333963593,BEARISH,-0.2969387755102031,NO_BREAKOUT,0.0,0.3209569923109097,0.15212741336734728,4.029,4.804,0.25,NEAR Protocol,19.0,5459750160.382847,1307161601.0,1307161601.0,,5459750160.38,1.0000000000005214,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",0.26150759543422614,BULLISH,1,KUCOIN,7.535181386750001e-05,NEUTRAL,185711610.46,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,57.33,42.67,57.33,55.5,,,0.0048,TF:0.05 | TECH:50.9 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:42:51.339321+00:00,483,0.5238
ASTER/USDT,21774700.7,2,"okx,kucoin",0.6971,OKX,-0.5189001090616377,36.80124655536248,BEARISH,BEARISH,BEARISH,BULLISH,0.009248467453688713,BULLISH,0.2785714285714286,NO_BREAKOUT,0.0,0.24755877086700828,-0.1548875977279165,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07164964298165484,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27098685.422,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,43.1,56.9,56.9,58.18,,,0.0048,TF:-0.52 | TECH:36.8 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:29.888368+00:00,483,0.5238
AVAX/USDT,51147394.02,2,"okx,kucoin",10.108,OKX,-0.04334761640906293,53.14538928075173,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16471080480186664,STRONG_BULLISH,0.5878378378378554,NO_BREAKOUT,0.0,0.6001406309974878,-0.18893558116487383,10.023,11.4,0.25,Avalanche,23.0,4466867100.877799,443057050.6162989,469725850.6162989,715748719.0,7216123523.93,0.6190120063860938,0.6190120063858597,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.2991921369559827,BULLISH,1,KUCOIN,-4.3616500982849996e-05,NEUTRAL,32771427.2468,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,56.85,43.15,56.85,56.64,,,0.0048,TF:-0.04 | TECH:53.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:06.356443+00:00,483,0.5238
TRUMP/USDT,35416586.58,2,"okx,kucoin",1.964,OKX,-0.46143785207741117,38.07974014183249,BEARISH,BEARISH,BEARISH,BULLISH,0.037404830982660495,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.838113863983283,-0.0,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,5,Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’,0.16250388599493482,BULLISH,1,KUCOIN,-0.000179365754381,NEUTRAL,46570636.108500004,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,43.26,56.74,56.74,60.06,,,0.0048,TF:-0.46 | TECH:38.1 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:18.096419+00:00,483,0.5238
SEI/USDT,21868440.86,2,"okx,kucoin",0.05743,OKX,-0.03062410750759001,53.7032362458953,BEARISH,BEARISH,BULLISH,BULLISH,0.001007002473136837,STRONG_BULLISH,0.6465517241379288,NO_BREAKOUT,0.0,0.5294487139821354,-0.24128770321442067,0.05692,0.06317,0.25,Sei,95.0,432677848.0150688,7579861111.0,10000000000.0,10000000000.0,570825562.21,0.7579861110983178,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.18467106403799524,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13001898.7797,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,56.35,43.65,56.35,54.77,,,0.0048,TF:-0.03 | TECH:53.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:27.956960+00:00,483,0.5238
