symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,70386238281.2,2,"okx,kucoin",0.08699,OKX,0.9176475197987155,79.85578498371599,BULLISH,BULLISH,BULLISH,BULLISH,0.005736169148024768,STRONG_BULLISH,0.7840567612687821,NO_BREAKOUT,0.0,0.8745245812108988,-0.0816857248823789,0.05348,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.083048568875e-05,NEUTRAL,6146860.3807,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,73.14,26.86,73.14,70.23,0.07838574627796285,0.1041985074440743,0.0089,TF:0.92 | TECH:79.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:56:07.397043+00:00,169,0.5444
ENA/USDT,70386238281.2,2,"okx,kucoin",0.20443,OKX,0.9325879374935924,77.9179797814565,BULLISH,BULLISH,BULLISH,BULLISH,0.006954681079996358,BULLISH,0.2932188065099488,NO_BREAKOUT,0.0,0.7434340111048002,-0.061753528483431235,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130339843.164,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,71.89,28.11,71.89,69.3,0.19399797838000546,0.22529404323998908,0.0089,TF:0.93 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:47.329890+00:00,169,0.5444
ARB/USDT,70386238281.2,2,"okx,kucoin",0.21306,OKX,0.8922712844754198,76.06483743265503,BULLISH,BULLISH,BULLISH,BULLISH,0.005888785983568589,BULLISH,0.16309090909090854,NO_BREAKOUT,0.0,0.8885866782254743,-0.0150987240732704,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.69693333885e-05,NEUTRAL,109768816.63185,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,70.69,29.31,70.69,68.41,0.20422682102464712,0.23072635795070576,0.0089,TF:0.89 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:57.472035+00:00,169,0.5444
AKE/USDT,70386238281.2,1,kucoin,0.09,KUCOIN,0.8345,70.19423311721708,BULLISH,BULLISH,BULLISH,BULLISH,0.01401867927539081,BEARISH,-0.19879672429397105,NO_BREAKOUT,0.0,3.7926363347738414,-0.195047453181282,0.0229449,0.0995,-0.25,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0076335852911681,BULLISH,5119601.142,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,69.9,30.1,69.9,67.84,0.06897198108691378,0.13205603782617242,0.0089,TF:0.83 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:56:14.236609+00:00,169,0.5444
AVAX/USDT,70386238281.2,2,"okx,kucoin",9.792,OKX,0.9337880406164928,74.63071413185477,BULLISH,BULLISH,BULLISH,BULLISH,0.24645827124491174,BEARISH,-0.28902439024390214,NO_BREAKOUT,0.0,0.43443366921842164,0.1269549315750734,7.907,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.9076061808949996e-05,NEUTRAL,32649164.496400002,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,69.76,30.24,69.76,67.72,9.422312593132633,10.531374813734734,0.0089,TF:0.93 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:35.909803+00:00,169,0.5444
NEAR/USDT,70386238281.2,2,"okx,kucoin",3.555,OKX,0.7452495556617786,73.14724970583693,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0796684504460421,BULLISH,0.4000000000000008,NO_BREAKOUT,0.0,0.5955467884134121,-0.12993446317322,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.117,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158538469.01599997,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,69.51,30.49,69.51,68.03,3.435497324330937,3.7940053513381264,0.0089,TF:0.75 | TECH:73.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:42.771668+00:00,169,0.5444
UNI/USDT,70386238281.2,2,"okx,kucoin",8.781,OKX,0.8192441076789853,70.9078647380847,BULLISH,BULLISH,BULLISH,BULLISH,0.17853559257930268,BEARISH,-0.39939759036144185,NO_BREAKOUT,0.0,0.3743990886761119,0.1912032139008027,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.925348615275e-05,NEUTRAL,56411957.616,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,67.36,32.64,67.36,65.93,8.513196611131047,9.316606777737908,0.0089,TF:0.82 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:41.033046+00:00,169,0.5444
STRK/USDT,70386238281.2,2,"okx,kucoin",0.04567,OKX,0.8199508758887288,69.4611807829589,BULLISH,BULLISH,BULLISH,BULLISH,0.0018853225234162954,BEARISH,-0.347999999999998,NO_BREAKOUT,0.0,1.053003184643404,-0.015360935481380789,0.03185,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,45514501.30945,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,66.43,33.57,66.43,65.24,0.04284201621487556,0.05132596757024889,0.0089,TF:0.82 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:56:12.613983+00:00,169,0.5444
HYPE/USDT,70386238281.2,2,"okx,kucoin",90.939,OKX,0.5435298927295209,66.87840109783383,BEARISH,BULLISH,BULLISH,BULLISH,0.8843001146608918,BULLISH,0.349328859060409,NO_BREAKOUT,0.0,0.23653715796464894,-0.19643447800390326,87.911,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124292485.094,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,66.16,33.84,66.16,64.05,89.61254982800865,93.59190034398267,0.0089,TF:0.54 | TECH:66.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:54.085104+00:00,169,0.5444
ONDO/USDT,70386238281.2,2,"okx,kucoin",0.4097,OKX,0.6130687519469236,68.94513753785257,BEARISH,BULLISH,BULLISH,BULLISH,0.007772720119615057,BULLISH,0.2614285714285739,NO_BREAKOUT,0.0,0.9416733543390094,-0.012696879165326387,0.3829,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20122445.498,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,66.09,33.91,66.09,61.99,0.39804091982057743,0.43301816035884516,0.0089,TF:0.61 | TECH:68.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:56:09.198118+00:00,169,0.5444
