symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,65829262.15,2,"okx,kucoin",68.35,OKX,0.8355,88.3170826606704,BULLISH,BULLISH,BULLISH,BULLISH,1.4332671676647535,STRONG_BULLISH,0.8222448979591823,BULLISH_BREAKOUT,1.0,3.3831939384025866,0.79184209373903,58.78,67.44,-0.25,Litecoin,20.0,5309519284.272363,77641310.73891124,84000000.0,84000000.0,5744359743.99,0.9243013183196637,0.9243013183203719,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.20924662369159333,BULLISH,1,KUCOIN,9.404843551595e-05,NEUTRAL,39288430.952,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,LONG,79.59,20.41,79.59,78.19,66.20009924850287,72.64980150299425,0.0058,TF:0.84 | TECH:88.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:04.787024+00:00,469,0.5288
NEAR/USDT,149750074.59,2,"okx,kucoin",4.452,OKX,0.7178835803007988,74.14987195091825,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1586175019644514,STRONG_BULLISH,0.728048780487802,NO_BREAKOUT,0.0,0.5482956831299697,-0.26180244022968074,4.029,4.804,0.0,NEAR Protocol,18.0,5791512941.4074545,1307135508.0,1307135508.0,,5791512941.41,0.9999999999995605,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.6231136067082595,BULLISH,1,KUCOIN,0.0001,NEUTRAL,191654217.20400003,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,LONG,74.79,25.21,74.79,73.09,4.214073747053323,4.927852505893354,0.0058,TF:0.72 | TECH:74.1 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:54:58.098186+00:00,469,0.5288
BCH/USDT,54619564.78,2,"okx,kucoin",342.4,OKX,0.6590269301052847,70.94072222108674,NEUTRAL,BULLISH,BULLISH,BULLISH,9.265738477217106,BULLISH,0.4833333333333324,NO_BREAKOUT,0.0,0.39846905173107244,-0.22384128879863785,261.4,366.1,0.0,Bitcoin Cash,17.0,6860223266.242033,20093640.625,20093640.625,21000000.0,7169665830.09,0.9568400297613198,0.9568400297619047,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.1298415994347599,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35837479.786,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,LONG,70.11,29.89,70.11,69.58,328.5013922841743,370.1972154316513,0.0058,TF:0.66 | TECH:70.9 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:09.024927+00:00,469,0.5288
SEI/USDT,27116168.38,2,"okx,kucoin",0.05959,OKX,0.6362792455385439,71.24940865574793,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0009784675094397608,STRONG_BULLISH,0.6290322580645152,NO_BREAKOUT,0.0,0.5123813452004374,-0.24240900644572588,0.05749,0.06317,0.0,Sei,95.0,450729822.05332536,7579861111.0,10000000000.0,10000000000.0,594641267.77,0.7579861110945669,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.27040364940632805,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13059500.0398,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,LONG,68.07,31.93,68.07,68.05,0.05812229873584036,0.06252540252831928,0.0058,TF:0.64 | TECH:71.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:23.342295+00:00,469,0.5288
LIT/USDT,24532088.28,2,"okx,kucoin",5.2515,OKX,0.581519064566852,69.73060170302449,BEARISH,BULLISH,BULLISH,BULLISH,0.15516115699995733,BULLISH,0.5030573847601095,NO_BREAKOUT,0.0,0.9562477604868985,-0.018333449542034766,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.030492163681283553,NEUTRAL,1,KUCOIN,-3.977209140049999e-06,NEUTRAL,28383271.8775,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,LONG,63.49,36.51,63.49,63.12,5.018758264500064,5.716983470999872,0.0058,TF:0.58 | TECH:69.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:26.136345+00:00,469,0.5288
LONGXIA/USDT,24290874.29,1,kucoin,0.13961,KUCOIN,-0.59,23.101261997764638,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010662966830455114,STRONG_BEARISH,-0.63325123152709,BEARISH_BREAKOUT,-1.0,0.9744040873382701,0.013505154613567053,0.13485,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06591670744078464,NEUTRAL,1,KUCOIN,0.000185,NEUTRAL,2316520.0,1,KUCOIN,0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,SHORT,33.96,66.04,66.04,63.53,0.15560445024568267,0.10762109950863467,0.0058,TF:-0.59 | TECH:23.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:27.172977+00:00,469,0.5288
HYPE/USDT,49874547.73,2,"okx,kucoin",92.181,OKX,0.04095834942527632,54.432107709240455,BEARISH,BEARISH,BULLISH,BULLISH,1.1627962104691816,BULLISH,0.3692436040044467,NO_BREAKOUT,0.0,0.7533028580912172,-0.07485782567460254,91.627,98.041,0.25,Hyperliquid,10.0,23113844630.65645,251281659.01386756,951459120.117072,951459120.117072,87518835879.67,0.2641013719884913,0.2641013719884767,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.531382883125773,BULLISH,1,KUCOIN,3.2702664742500004e-05,NEUTRAL,114415207.1047,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,62.33,37.67,62.33,61.25,,,0.0058,TF:0.04 | TECH:54.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:11.933538+00:00,469,0.5288
UNI/USDT,101673814.9,2,"okx,kucoin",9.305,OKX,0.3684585588579783,63.94189370085342,BEARISH,BEARISH,BULLISH,BULLISH,0.22088937703723335,STRONG_BULLISH,0.7237500000000013,NO_BREAKOUT,0.0,0.3443116911577693,-0.36029898679249556,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.5790093999746163,BULLISH,1,KUCOIN,5.95568641237e-05,NEUTRAL,61601836.593,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,62.11,37.89,62.11,59.08,,,0.0058,TF:0.37 | TECH:63.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:00.887796+00:00,469,0.5288
LINK/USDT,42825592.33,2,"okx,kucoin",12.353,OKX,0.09112340071041272,56.31680164308644,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.15269024583625143,STRONG_BULLISH,0.6900000000000001,NO_BREAKOUT,0.0,0.511851522636613,-0.26616339420127844,12.05,13.298,0.0,Chainlink,13.0,9221731657.67793,748099970.424884,1000000000.0,1000000000.0,12326870768.94,0.7480999704250908,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.8449358927374763,BULLISH,1,KUCOIN,5.952473907965e-05,NEUTRAL,43596398.1928,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,61.61,38.39,61.61,58.71,,,0.0058,TF:0.09 | TECH:56.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:16.193213+00:00,469,0.5288
DOT/USDT,45998753.68,2,"okx,kucoin",1.1271,OKX,0.4040132640271014,65.75451286311237,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.01730258840397577,STRONG_BULLISH,0.6414893617021302,NO_BREAKOUT,0.0,0.9774167283709069,-0.01207101539034551,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.013282494116280836,NEUTRAL,1,KUCOIN,-0.00010310924076355001,NEUTRAL,14274659.388,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,61.16,38.84,61.16,61.37,,,0.0058,TF:0.40 | TECH:65.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:14.784130+00:00,469,0.5288
