symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
HYPE/USDT,LONG,67.26,76.0,67.26,32.74,82.168,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,87.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.124,BULLISH,BULLISH_BREAKOUT,75.19,82.966,0,NEUTRAL,0,0,0.4962,BULLISH,1,0,NEUTRAL,LOW,2,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",2603474370326.456,58.678829319027,63.0,Greed,59250250.936321,2,"KUCOIN,OKX",80.80117857142858,84.90164285714286,TF:2.0 | TECH:87.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:37 UTC
XSNDK/USDT,NO TRADE,67.66,66.0,67.66,32.34,1617.15,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,91.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.597,STRONG_BULLISH,BULLISH_BREAKOUT,1506.36,1625.1,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,5555958.51877995,1,OKX,0.0,0.0,TF:1.2 | TECH:91.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:49:02 UTC
XSOXL/USDT,NO TRADE,65.68,65.0,65.68,34.32,114.4,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,87.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.82,STRONG_BULLISH,BULLISH_BREAKOUT,101.05,114.66,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,7441063.1929155,1,OKX,0.0,0.0,TF:1.2 | TECH:87.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:44 UTC
TRX/USDT,NO TRADE,63.96,64.7,36.04,63.96,0.33455,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,NEUTRAL,34.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.119,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33898,0,NEUTRAL,0,0,0.202,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2603474370326.456,58.678829319027,63.0,Greed,8512647.35118843,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:34.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:40 UTC
XRP/USDT,NO TRADE,63.04,69.0,36.96,63.04,1.2967,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,33.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.679,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.3723,BULLISH,1,0,NEUTRAL,LOW,1,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit,2603474370326.456,58.678829319027,63.0,Greed,185614706.8958472,2,"KUCOIN,OKX",0.0,0.0,TF:-2.4 | TECH:33.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:26 UTC
PEPE/USDT,NO TRADE,62.38,68.0,62.38,37.62,3.534e-06,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,81.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.778,BULLISH,BULLISH_BREAKOUT,3.267e-06,3.545e-06,0,NEUTRAL,0,0,0.0445,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,8655649.174337318,1,OKX,0.0,0.0,TF:2.4 | TECH:81.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:36 UTC
WIF/USDT,NO TRADE,61.66,56.5,38.34,61.66,0.1836,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,36.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.666,STRONG_BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.1856,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,16604221.445797719,2,"KUCOIN,OKX",0.0,0.0,TF:0.3 | TECH:36.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:10 UTC
BCH/USDT,NO TRADE,61.22,55.5,38.78,61.22,224.7,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,37.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.52,BEARISH,NO_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,0.1463,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,6277403.5658908,2,"KUCOIN,OKX",0.0,0.0,TF:-0.1 | TECH:37.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:52 UTC
UNI/USDT,NO TRADE,60.28,83.0,60.28,39.72,7.026,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,75.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.626,BULLISH,NO_BREAKOUT,6.001,7.075,0,NEUTRAL,0,0,0.3719,BULLISH,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,79057168.10698035,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:30 UTC
DOGE/USDT,NO TRADE,59.63,62.75,40.37,59.63,0.08107,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,39.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.778,BEARISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.3588,BULLISH,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,46907828.587791055,2,"KUCOIN,OKX",0.0,0.0,TF:-1.7 | TECH:39.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:40 UTC
