symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ZEC/USDT,LONG,83,1182.87,NEUTRAL,92.18,68.98,68.95,65.54,4.36,OKX,-2.9698111814e-05,139712837.1611,1140.14785714,1268.31428571,2026-09-16T06:47:56.208216+00:00,125412801.28,2
SEI/USDT,SHORT,83,0.04202,NEUTRAL,43.61,32.76,22.71,25.85,-3.29,OKX,3.86936740161e-05,1752897.9173,0.04277429,0.04051143,2026-09-16T06:48:14.457787+00:00,22187020.04,2
SUI/USDT,SHORT,80,0.69,NEUTRAL,49.25,41.22,43.36,40.65,-2.47,OKX,-1.96680712665e-05,27958551.507,0.70603929,0.65792143,2026-09-16T06:48:05.537127+00:00,46965220.8,2
ONDO/USDT,SHORT,80,0.3281,NEUTRAL,48.42,30.54,36.85,43.05,-5.56,OKX,-1.858630874e-06,9864576.142,0.33611429,0.31207143,2026-09-16T06:48:38.725025+00:00,7590889.03,2
GRAM/USDT,SHORT,75,1.318,NEUTRAL,62.5,38.89,33.33,47.83,-1.79,OKX,5e-05,7525027.496,1.33246429,1.28907143,2026-09-16T06:48:45.839252+00:00,4621024.39,2
APT/USDT,SHORT,70,0.5392,NEUTRAL,22.81,21.45,21.05,40.86,-5.57,OKX,-7.9095932058e-06,4080132.0747,0.55321429,0.51117143,2026-09-16T06:48:58.137316+00:00,3356007.8,2
PI/USDT,SHORT,70,0.08667,NEUTRAL,57.04,21.47,15.45,37.41,-8.94,OKX,-0.0001672015689531,2303073.42975,0.08980714,0.08039571,2026-09-16T06:48:44.398550+00:00,5307568.38,1
ENA/USDT,SHORT,63,0.1401,NEUTRAL,44.98,41.37,57.91,44.98,-0.97,OKX,3.01465893997e-05,10913992.8117,0.14514107,0.13001786,2026-09-16T06:48:15.712229+00:00,22151093.68,2
DOT/USDT,SHORT,63,0.9493,NEUTRAL,43.35,30.88,30.77,55.85,-4.03,OKX,5.01506724184e-05,7527968.0112,0.96930357,0.90929286,2026-09-16T06:48:11.942482+00:00,31186649.78,2
ADA/USDT,SHORT,63,0.1952,NEUTRAL,51.06,31.91,37.39,46.49,-4.64,OKX,2.6500737809e-06,24498489.60000001,0.19979643,0.18600714,2026-09-16T06:48:27.770256+00:00,11974756.42,2
LTC/USDT,SHORT,63,51.09,NEUTRAL,32.56,37.41,19.27,54.86,-2.52,OKX,6.78466985383e-05,22932277.103999984,51.81964286,49.63071429,2026-09-16T06:48:18.224013+00:00,18842786.9,2
