symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,44811828.83,2,"okx,kucoin",0.25339,OKX,0.8875,84.40954289077962,BULLISH,BULLISH,BULLISH,BULLISH,0.006960575445638567,STRONG_BULLISH,0.5979514415781486,BULLISH_BREAKOUT,1.0,0.6783831408107843,-0.15652930006685592,0.19816,0.25115,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.5317077226356116,BULLISH,1,KUCOIN,5e-05,NEUTRAL,133547359.9352,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,75.91,24.09,75.91,75.43,0.24294913683154215,0.2742717263369157,0.0051,TF:0.89 | TECH:84.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:15.839294+00:00,586,0.5256
XLM/USDT,35163412.58,2,"okx,kucoin",0.2179,OKX,0.8096839713532678,74.58410464291674,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003920990198535139,BULLISH,0.3800751879699275,NO_BREAKOUT,0.0,0.35399740938927016,-0.18689321769106318,0.19691,0.22658,0.0,Stellar,16.0,7625296631.358126,34944206008.94512,50001786839.70147,50001806812.0,10911068030.78,0.6988588660475078,0.6988588660471928,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.07673682731043097,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19862814.3922,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,69.55,30.45,69.55,69.17,0.2120185147021973,0.22966297059560542,0.0051,TF:0.81 | TECH:74.6 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:32.024043+00:00,586,0.5256
AAVE/USDT,38758714.1,2,"okx,kucoin",148.51,OKX,0.9852410804340562,74.22694950325106,BULLISH,BULLISH,BULLISH,BULLISH,2.5353282472210683,BEARISH,-0.37247191011235825,NO_BREAKOUT,0.0,0.7987892777341213,0.06187565547100043,134.93,150.12,-0.25,Aave,40.0,2306237101.182872,15429094.86478596,16000000.0,,2391572152.63,0.9643184290495749,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.10885614823078414,BULLISH,1,KUCOIN,9.154367176940001e-05,NEUTRAL,22345236.7294,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,69.48,30.52,69.48,70.61,144.7070076291684,156.1159847416632,0.0051,TF:0.99 | TECH:74.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:19.892882+00:00,586,0.5256
NEAR/USDT,135109267.03,2,"okx,kucoin",5.117,OKX,0.9230685591681701,73.84193516677738,BULLISH,BULLISH,BULLISH,BULLISH,0.14610929533400285,BEARISH,-0.1875000000000014,NO_BREAKOUT,0.0,0.475312087414424,0.07712887751715518,4.029,5.19,-0.25,NEAR Protocol,17.0,6708370674.285696,1307268496.0,1307268495.0,,6708370669.15,1.0000000007655654,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",0.24766838640353778,BULLISH,1,KUCOIN,0.0001,NEUTRAL,201384243.60400003,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,68.88,31.12,68.88,72.16,4.897836056998996,5.555327886002009,0.0051,TF:0.92 | TECH:73.8 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:20:54.237256+00:00,586,0.5256
UNI/USDT,78581071.86,2,"okx,kucoin",9.657,OKX,0.9517184036458284,73.6073609613359,BULLISH,BULLISH,BULLISH,BULLISH,0.19467937412174224,STRONG_BEARISH,-0.5875000000000014,NO_BREAKOUT,0.0,0.4092067019743504,0.2679364148131788,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2032840758332617,BULLISH,1,KUCOIN,0.0001,NEUTRAL,64180278.134,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,66.48,33.52,66.48,68.36,9.364980938817387,10.241038122365227,0.0051,TF:0.95 | TECH:73.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:20:58.689529+00:00,586,0.5256
TAO/USDT,58542701.72,2,"okx,kucoin",302.3,OKX,0.8724457318652927,71.64346642696542,BULLISH,BULLISH,BULLISH,BULLISH,6.093064053262145,STRONG_BEARISH,-0.5871428571428542,NO_BREAKOUT,0.0,0.23329069125774235,0.3312464836842999,278.3,312.8,0.0,Bittensor,29.0,3508165636.8577747,11551446.33202977,21000000.0,21000000.0,6377684339.82,0.5500688729534687,0.5500688729537986,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.18365341815379066,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31116915.76,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,66.36,33.64,66.36,68.27,293.1604039201068,320.57919215978643,0.0051,TF:0.87 | TECH:71.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:10.345333+00:00,586,0.5256
ONDO/USDT,58673750.14,2,"okx,kucoin",0.5367,OKX,0.8366642170231544,69.35141223064963,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015380836645264408,STRONG_BEARISH,-0.8983146067415789,NO_BREAKOUT,0.0,0.13799179906437323,0.5532541002980871,0.4038,0.5793,0.0,Ondo,36.0,2615168967.7108383,4869330647.0,10000000000.0,10000000000.0,5370694983.14,0.4869330647002911,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.1289051679587385,BEARISH,1,KUCOIN,5e-05,NEUTRAL,28136206.39,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,66.14,33.86,66.14,66.6,0.5136287450321033,0.5828425099357932,0.0051,TF:0.84 | TECH:69.4 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:08.280443+00:00,586,0.5256
SOL/USDT,227782176.3,2,"okx,kucoin",120.34,OKX,0.9817132056995177,75.30154339472821,BULLISH,BULLISH,BULLISH,BULLISH,1.4865035564334153,BEARISH,-0.20538461538461433,NO_BREAKOUT,0.0,0.620849747267424,0.0628164857085039,112.51,122.25,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10044882345175071,BEARISH,1,KUCOIN,0.0001,NEUTRAL,377437953.58079994,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,66.05,33.95,66.05,68.04,118.11024466534988,124.79951066930025,0.0051,TF:0.98 | TECH:75.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:20:50.246699+00:00,586,0.5256
LINK/USDT,66274626.66,2,"okx,kucoin",13.905,OKX,0.8863364797891135,69.89680265868854,BULLISH,BULLISH,BULLISH,BULLISH,0.24668736485120202,STRONG_BEARISH,-0.7485221674876803,NO_BREAKOUT,0.0,0.4325089945603957,0.32975909925178215,12.05,14.217,-0.25,Chainlink,12.0,10424413669.819334,748099970.424884,1000000000.0,1000000000.0,13934519558.79,0.74809997042514,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.020998993762840673,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,47762429.34,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,66.05,33.95,66.05,70.04,13.534968952723196,14.645062094553605,0.0051,TF:0.89 | TECH:69.9 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:02.783988+00:00,586,0.5256
DOT/USDT,38040451.05,2,"okx,kucoin",1.1807,OKX,0.8709006449860047,71.19026753099074,BULLISH,BULLISH,BULLISH,BULLISH,0.01889579107352337,BEARISH,-0.41842105263156515,NO_BREAKOUT,0.0,0.4354767352804878,0.1834992099508901,1.0773,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.123269895000923,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14459978.0228,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,65.36,34.64,65.36,67.52,1.152356313389715,1.2373873732205702,0.0051,TF:0.87 | TECH:71.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:23.941192+00:00,586,0.5256
