symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,55076975.14,2,"okx,kucoin",14.008,OKX,0.9778682281580136,78.88914593940807,BULLISH,BULLISH,BULLISH,BULLISH,0.21121502345700463,BULLISH,0.4647540983606476,NO_BREAKOUT,0.0,0.4909782712605257,-0.18611078438521342,12.094,14.217,-0.25,Chainlink,12.0,10521642508.253399,748099970.424884,1000000000.0,1000000000.0,14064487266.69,0.7480999704249872,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.3322793784645821,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47262364.058400005,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,73.64,26.36,73.64,75.73,13.691177464814492,14.641645070371013,0.0075,TF:0.98 | TECH:78.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:26.107262+00:00,636,0.5377
LTC/USDT,45775517.38,2,"okx,kucoin",72.75,OKX,0.9373273518946739,76.35650156761724,BULLISH,BULLISH,BULLISH,BULLISH,1.2089989203515918,BULLISH,0.21176470588234717,NO_BREAKOUT,0.0,0.43628641242430327,-0.09275430665251283,61.68,74.89,-0.25,Litecoin,20.0,5669550284.899297,77650748.26184075,84000000.0,84000000.0,6133131162.18,0.9244136697843055,0.9244136697838184,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.15336496441939623,BEARISH,2,"OKX,KUCOIN",4.852408181845e-05,NEUTRAL,41321527.768,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,70.14,29.86,70.14,71.1,70.93650161947261,76.37699676105477,0.0075,TF:0.94 | TECH:76.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:31.167921+00:00,636,0.5377
TAO/USDT,55158276.2,2,"okx,kucoin",314.7,OKX,0.9651300792453279,74.10500660068104,BULLISH,BULLISH,BULLISH,BULLISH,6.013257499656584,BEARISH,-0.3814285714285802,NO_BREAKOUT,0.0,0.3528251376606138,0.18784109545298147,278.3,320.8,-0.25,Bittensor,29.0,3645350369.677723,11553161.78964253,21000000.0,21000000.0,6626095882.42,0.5501505614111878,0.550150561411549,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.21432078680728403,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31352847.625,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,69.96,30.04,69.96,70.97,305.6801137505151,332.7397724989697,0.0075,TF:0.97 | TECH:74.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:24.188460+00:00,636,0.5377
AAVE/USDT,43072529.18,2,"okx,kucoin",154.26,OKX,0.9651845768508445,74.23675800791433,BULLISH,BULLISH,BULLISH,BULLISH,2.4947087501279746,BEARISH,-0.38309352517986245,NO_BREAKOUT,0.0,0.19975919438020412,0.2233111330874319,134.93,156.71,-0.25,Aave,40.0,2384945312.9464655,15429277.05086304,16000000.0,,2473163511.25,0.9643298156784843,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.0994202957080765,NEUTRAL,2,"OKX,KUCOIN",9.50196025799e-05,NEUTRAL,24721677.827999998,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,69.47,30.53,69.47,70.6,150.51793687480802,161.7441262503839,0.0075,TF:0.97 | TECH:74.2 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:33.036134+00:00,636,0.5377
AVAX/USDT,56696430.64,2,"okx,kucoin",10.789,OKX,0.954558291342122,74.5859469656997,BULLISH,BULLISH,BULLISH,BULLISH,0.18221705953522596,BEARISH,-0.15967741935483334,NO_BREAKOUT,0.0,1.0450053893593818,-0.005985814098967605,9.978,10.944,-0.25,Avalanche,24.0,4791019596.70699,443071110.9462997,469739910.9462997,715748719.0,7739538991.21,0.6190316506123011,0.6190316506124263,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.028537017085895008,NEUTRAL,2,"OKX,KUCOIN",2.9807678369000002e-05,NEUTRAL,36688971.448,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,69.34,30.66,69.34,70.51,10.51567441069716,11.335651178605678,0.0075,TF:0.95 | TECH:74.6 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:22.290620+00:00,636,0.5377
UNI/USDT,79922155.61,2,"okx,kucoin",9.591,OKX,0.9086666179813887,77.29436922287658,BULLISH,BULLISH,BULLISH,BULLISH,0.17649624554887464,BULLISH,0.37363636363636676,NO_BREAKOUT,0.0,0.32306013202131717,-0.19093765651421798,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0396189980192906,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,63307513.467,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,68.06,31.94,68.06,69.55,9.326255631676688,10.120488736646623,0.0075,TF:0.91 | TECH:77.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:18.429489+00:00,636,0.5377
TRUMP/USDT,23929085.93,2,"okx,kucoin",2.135,OKX,0.772197248835045,74.02768112453573,BULLISH,BULLISH,BULLISH,BULLISH,0.03168445289496652,BULLISH,0.4714285714285643,NO_BREAKOUT,0.0,1.067626693106929,0.026539539288629906,1.936,2.14,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.318,BULLISH,HIGH,5,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.0005222056507838205,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,46535989.7104,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,67.53,32.47,67.53,71.14,2.08747332065755,2.2300533586848994,0.0075,TF:0.77 | TECH:74.0 | FUND:44.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:51.367266+00:00,636,0.5377
DOGE/USDT,86411865.72,2,"okx,kucoin",0.09846,OKX,0.8778734526651029,69.40593337830028,BULLISH,BULLISH,BULLISH,BULLISH,0.0012581879743061497,STRONG_BEARISH,-0.6480582524271905,NO_BREAKOUT,0.0,0.8313747493262537,0.09047111766693215,0.09144,0.09982,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.1215579746686587,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,105796344.01459996,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,66.37,33.63,66.37,68.28,0.09657271803854078,0.10223456392291845,0.0075,TF:0.88 | TECH:69.4 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:16.507086+00:00,636,0.5377
SUI/USDT,128750290.8,2,"okx,kucoin",1.1705,OKX,0.8395981291327459,69.07333392196085,BULLISH,BULLISH,BULLISH,BULLISH,0.027789916871638093,STRONG_BEARISH,-0.684857142857139,NO_BREAKOUT,0.0,0.3473145818786779,0.33964657656098474,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.43580806214981155,BULLISH,2,"OKX,KUCOIN",7.8773385949e-05,NEUTRAL,84546731.88350001,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,64.74,35.26,64.74,67.06,1.1288151246925429,1.2538697506149143,0.0075,TF:0.84 | TECH:69.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:14.667636+00:00,636,0.5377
HYPE/USDT,36486119.75,2,"okx,kucoin",92.243,OKX,0.3153553161149323,60.13046309849084,BULLISH,BEARISH,BULLISH,BULLISH,0.9823547463813895,BULLISH,0.2511744966442842,NO_BREAKOUT,0.0,0.4099564827825893,-0.11442680730931255,89.885,94.927,0.0,Hyperliquid,10.0,23185074173.18222,251200364.30715775,951404018.973142,951404254.7010379,87811887832.11,0.2640311550699196,0.2640311550699267,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,2,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.23176764104307282,BULLISH,2,"OKX,KUCOIN",5.4409241802749997e-05,NEUTRAL,106560759.552,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,64.54,35.46,64.54,63.9,90.76946788042791,95.19006423914416,0.0075,TF:0.32 | TECH:60.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:40.587504+00:00,636,0.5377
