symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,86158210.27,4,"binance,okx,bybit,kucoin",12.531,BINANCE,0.9729755950815613,80.70302192227035,BULLISH,BULLISH,BULLISH,BULLISH,0.14465392401399674,STRONG_BULLISH,0.6996183206106866,NO_BREAKOUT,0.0,0.3186805421638377,-0.35940574607204245,11.901,12.695,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.4474185680808196,BULLISH,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,43758086.8344,3,"BINANCEUSDM,BYBIT,OKX",0.952246375055666,BULLISH,2780321912440.005,58.634429463682,70232725835.68,72.0,Greed,LONG,77.8,22.2,77.8,75.85,12.314019113979006,12.96496177204199,0.0153,TF:0.97 | TECH:80.7 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T22:14:07.311934+00:00,215,0.5767
BTC/USDT,2125860365.22,4,"binance,okx,bybit,kucoin",81271.08,BINANCE,0.9456256871455717,80.19742689255442,BULLISH,BULLISH,BULLISH,BULLISH,336.6650292185202,STRONG_BULLISH,0.7646036413437601,NO_BREAKOUT,0.0,0.28561145133891885,-0.40807945923197725,80126.04,81951.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5353883714794286,BULLISH,3,"BINANCE,BYBIT,KUCOIN",7.950903704393332e-05,NEUTRAL,2438120613.4135094,3,"BINANCEUSDM,BYBIT,OKX",0.952246375055666,BULLISH,2780321912440.005,58.634429463682,70232725835.68,72.0,Greed,LONG,76.11,23.89,76.11,72.58,80766.08245617223,82281.07508765557,0.0153,TF:0.95 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T22:13:22.864713+00:00,215,0.5767
HYPE/USDT,68211087.33,3,"okx,bybit,kucoin",93.445,OKX,0.9445886095677656,81.29196863257174,BULLISH,BULLISH,BULLISH,BULLISH,0.8995334471868617,STRONG_BULLISH,0.9938231469440971,NO_BREAKOUT,0.0,0.289148892155489,-0.5283186159835942,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.21104762151896386,BEARISH,2,"BYBIT,KUCOIN",8.333333333333333e-05,NEUTRAL,130100371.3707,3,"BINANCEUSDM,BYBIT,OKX",0.952246375055666,BULLISH,2780321912440.005,58.634429463682,70232725835.68,72.0,Greed,LONG,74.49,25.51,74.49,73.36,92.0956998292197,96.14360034156059,0.0153,TF:0.94 | TECH:81.3 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T22:14:20.808256+00:00,215,0.5767
ETH/USDT,1099501939.0,4,"binance,okx,bybit,kucoin",2645.0,BINANCE,0.957503345651545,80.54212886638233,BULLISH,BULLISH,BULLISH,BULLISH,18.911665439411887,STRONG_BULLISH,0.722316126084958,NO_BREAKOUT,0.0,0.40579681239387144,-0.3310444236139118,2564.33,2668.0,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15040824150878368,BULLISH,3,"BINANCE,BYBIT,KUCOIN",7.718498259953333e-05,NEUTRAL,1550364973.9376848,3,"BINANCEUSDM,BYBIT,OKX",0.952246375055666,BULLISH,2780321912440.005,58.634429463682,70232725835.68,72.0,Greed,LONG,74.41,25.59,74.41,71.31,2616.632501840882,2701.7349963182355,0.0153,TF:0.96 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T22:13:25.951721+00:00,215,0.5767
SUI/USDT,205988580.19,4,"binance,okx,bybit,kucoin",0.8935,BINANCE,0.8927875600126494,78.44457653947885,BULLISH,BULLISH,BULLISH,BULLISH,0.01998261069305042,STRONG_BULLISH,0.7149635036496292,NO_BREAKOUT,0.0,0.26675013006978304,-0.3895549166056845,0.8068,0.9209,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.40557613602137094,BULLISH,3,"BINANCE,BYBIT,KUCOIN",8.861e-05,NEUTRAL,287503918.6033,3,"BINANCEUSDM,BYBIT,OKX",0.952246375055666,BULLISH,2780321912440.005,58.634429463682,70232725835.68,72.0,Greed,LONG,74.32,25.68,74.32,71.24,0.8635260839604243,0.9534478320791512,0.0153,TF:0.89 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T22:13:48.626027+00:00,215,0.5767
ADA/USDT,53890154.38,4,"binance,okx,bybit,kucoin",0.2287,BINANCE,0.9714622391402404,80.65884086159659,BULLISH,BULLISH,BULLISH,BULLISH,0.0032511081388031755,STRONG_BULLISH,0.6964285714285654,NO_BREAKOUT,0.0,0.3268255672118144,-0.35427545858252224,0.2183,0.235,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05735015295336931,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,707032187.734,3,"BINANCEUSDM,BYBIT,OKX",0.952246375055666,BULLISH,2780321912440.005,58.634429463682,70232725835.68,72.0,Greed,LONG,74.02,25.98,74.02,71.01,0.22382333779179522,0.2384533244164095,0.0153,TF:0.97 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T22:14:36.027009+00:00,215,0.5767
WLD/USDT,53847310.16,4,"binance,okx,bybit,kucoin",0.44,BINANCE,0.9750582612880561,80.39072747200754,BULLISH,BULLISH,BULLISH,BULLISH,0.009518825788090948,STRONG_BULLISH,0.6499999999999989,NO_BREAKOUT,0.0,0.23729771904810212,-0.3652259610145061,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07565072209822464,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",9.71555292769e-05,NEUTRAL,357605754.5898,3,"BINANCEUSDM,BYBIT,OKX",0.952246375055666,BULLISH,2780321912440.005,58.634429463682,70232725835.68,72.0,Greed,LONG,73.94,26.06,73.94,70.95,0.4257217613178636,0.46855647736427286,0.0153,TF:0.98 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T22:14:39.261847+00:00,215,0.5767
BNB/USDT,135699024.43,4,"binance,okx,bybit,kucoin",770.23,BINANCE,0.9536803515248582,79.70906198616133,BULLISH,BULLISH,BULLISH,BULLISH,5.1028197774829716,STRONG_BULLISH,0.840106007067133,NO_BREAKOUT,0.0,0.24429150203731648,-0.4686824765011574,745.9,773.76,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.028703834687781555,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",0.00012274,NEUTRAL,50813129.852000006,3,"BINANCEUSDM,BYBIT,OKX",0.952246375055666,BULLISH,2780321912440.005,58.634429463682,70232725835.68,72.0,Greed,LONG,73.26,26.74,73.26,70.44,762.5757703337756,785.538459332449,0.0153,TF:0.95 | TECH:79.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T22:13:58.772328+00:00,215,0.5767
PEPE/USDT,70497938.79,4,"binance,okx,bybit,kucoin",4e-06,BINANCE,0.8999201464508537,78.7990038514038,BULLISH,BULLISH,BULLISH,BULLISH,7.098785320569884e-08,STRONG_BULLISH,0.6900000000000001,NO_BREAKOUT,0.0,0.4255583402688484,-0.3071900623050274,3.71e-06,4.33e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10049815218832793,BULLISH,3,"BINANCE,BYBIT,KUCOIN",-6.17680221961e-05,NEUTRAL,27580361.4,1,OKX,0.952246375055666,BULLISH,2780321912440.005,58.634429463682,70232725835.68,72.0,Greed,LONG,73.03,26.97,73.03,70.27,3.893518220191451e-06,4.212963559617096e-06,0.0153,TF:0.90 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T22:14:17.934718+00:00,215,0.5767
ARB/USDT,80563280.71,4,"binance,okx,bybit,kucoin",0.2183,BINANCE,0.9696935592834177,78.61792182803507,BULLISH,BULLISH,BULLISH,BULLISH,0.005847430070327033,BULLISH,0.31071428571428605,NO_BREAKOUT,0.0,0.22287352632470223,-0.17712445797515908,0.1962,0.23,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.058070147607727295,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",3.6917519949933334e-05,NEUTRAL,540416459.52808,3,"BINANCEUSDM,BYBIT,OKX",0.952246375055666,BULLISH,2780321912440.005,58.634429463682,70232725835.68,72.0,Greed,LONG,72.7,27.3,72.7,70.02,0.20952885489450945,0.2358422902109811,0.0153,TF:0.97 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T22:14:13.264186+00:00,215,0.5767
