symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
APT/USDT,SHORT,80,0.5457,NEUTRAL,39.22,31.07,18.97,41.93,-5.77,OKX,-0.0001209365290567,4074522.7467,0.56165357,0.51379286,2026-09-16T02:57:47.134730+00:00,3322243.58,2
SUI/USDT,SHORT,75,0.6873,NEUTRAL,45.11,35.26,34.93,40.11,-2.5,OKX,1.5591626859e-06,27531066.75,0.70684286,0.64821429,2026-09-16T02:56:46.326178+00:00,44860843.61,2
BCH/USDT,SHORT,75,218.6,NEUTRAL,54.05,41.09,39.7,36.02,-0.95,OKX,7.04489330906e-05,23130985.04599999,224.45,206.9,2026-09-16T02:57:25.685997+00:00,5854265.07,2
XPL/USDT,SHORT,75,0.08096,NEUTRAL,32.35,42.37,51.27,48.07,-0.99,OKX,4.05165426279e-05,8146566.2898,0.08385821,0.07516357,2026-09-16T02:57:45.621592+00:00,3551423.56,2
GRAM/USDT,SHORT,73,1.31,NEUTRAL,20.0,27.14,21.98,46.74,-2.02,OKX,5e-05,7438782.582,1.32853571,1.27292857,2026-09-16T02:57:30.476649+00:00,4548908.93,2
SEI/USDT,SHORT,70,0.042,NEUTRAL,42.03,26.7,19.13,25.82,-3.98,OKX,-2.68738134974e-05,1754533.5136,0.0429,0.0402,2026-09-16T02:56:58.715509+00:00,18610401.86,2
PI/USDT,SHORT,70,0.08687,NEUTRAL,27.38,19.49,14.73,37.67,-10.22,OKX,-2.63889644199e-05,2240655.32628,0.08997179,0.08066643,2026-09-16T02:57:27.999319+00:00,4994205.74,1
ONDO/USDT,SHORT,70,0.3276,NEUTRAL,42.17,25.88,32.28,42.9,-5.54,OKX,-0.0001047944517765,9664830.328,0.33768214,0.30743571,2026-09-16T02:57:22.017420+00:00,7711963.38,2
USDG/USDT,LONG,68,1.0005,NEUTRAL,57.14,60.0,62.5,55.56,0.02,KUCOIN,-0.000994,194650.0,1.00033929,1.00082143,2026-09-16T02:57:17.726725+00:00,9732888.71,1
TRUMP/USDT,SHORT,63,1.868,NEUTRAL,37.62,32.45,35.84,33.8,-4.69,OKX,2.06675906028e-05,21694932.534,1.934,1.736,2026-09-16T02:57:03.097190+00:00,15277294.17,2
ARB/USDT,LONG,63,0.15234,NEUTRAL,52.79,63.9,65.48,58.77,14.77,OKX,-7.01124649499e-05,16030379.234700002,0.14282036,0.17137929,2026-09-16T02:56:40.787766+00:00,56968849.36,2
TAO/USDT,SHORT,63,217.7,NEUTRAL,40.7,33.98,24.55,50.2,-3.97,OKX,0.0001,17567991.609,223.29285714,206.51428571,2026-09-16T02:56:44.985467+00:00,45393754.18,2
BNB/USDT,SHORT,63,712.6,NEUTRAL,46.41,40.7,40.36,55.6,-0.35,OKX,0.0001,48524839.048,723.14285714,691.51428571,2026-09-16T02:56:47.767047+00:00,41502949.87,2
DOGE/USDT,SHORT,63,0.08006,NEUTRAL,40.19,30.3,27.87,47.3,-2.99,OKX,9.28914330363e-05,80231339.22159997,0.08190929,0.07636143,2026-09-16T02:56:39.465024+00:00,59724690.48,2
DASH/USDT,SHORT,63,50.37,NEUTRAL,37.0,30.7,27.44,56.77,-4.96,OKX,5e-05,4430709.972,52.10785714,46.89428571,2026-09-16T02:57:31.825535+00:00,4458903.99,2
ASTER/USDT,SHORT,63,0.6764,NEUTRAL,34.15,36.68,34.58,39.14,-1.28,OKX,5e-05,8943041.1756,0.69241786,0.64436429,2026-09-16T02:57:19.185648+00:00,9547817.4,2
OP/USDT,SHORT,63,0.09337,NEUTRAL,39.28,31.67,41.97,44.53,-5.8,OKX,0.0001,3759213.00174,0.09709643,0.08591714,2026-09-16T02:57:36.916397+00:00,4333668.75,2
CRV/USDT,SHORT,63,0.3161,NEUTRAL,30.95,30.35,28.87,32.97,-9.38,OKX,1.16280741228e-05,6674306.5158,0.32842143,0.29145714,2026-09-16T02:57:40.062723+00:00,3897657.29,2
PENGU/USDT,SHORT,63,0.006802,NEUTRAL,29.92,32.78,29.14,27.94,-2.35,OKX,3.8699746787e-06,6079445.8464,0.00699111,0.00642379,2026-09-16T02:57:48.728415+00:00,3108383.97,2
XMSTR/USDT,SHORT,60,128.77,NEUTRAL,54.33,37.27,47.0,54.31,-1.8,N/A,,,132.39892857,121.51214286,2026-09-16T02:57:34.150850+00:00,4392051.98,1
CHIP/USDT,NO TRADE,55,0.03723,NEUTRAL,48.93,32.91,26.46,44.26,-9.15,OKX,5e-05,2354064.506,,,2026-09-16T02:57:54.079109+00:00,2753747.97,2
