symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PUMP/USDT,17677722.23,2,"okx,kucoin",0.004519,OKX,0.868,83.41589388764103,BULLISH,BULLISH,BULLISH,BULLISH,9.433011281407579e-05,STRONG_BULLISH,0.5644736842105317,BULLISH_BREAKOUT,1.0,0.5314268130182221,-0.20985547545817196,0.003753,0.004491,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.012999229494210528,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,29283139.831,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,71.72,28.28,71.72,72.29,0.004377504830778886,0.004801990338442227,0.0071,TF:0.87 | TECH:83.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:14:05.987575+00:00,648,0.5355
SEI/USDT,46260361.91,2,"okx,kucoin",0.07412,OKX,0.8807585757379393,76.54745714741685,BULLISH,BULLISH,BULLISH,BULLISH,0.0018137584104356362,STRONG_BULLISH,0.6592105263157823,NO_BREAKOUT,0.0,0.05829570583964458,-0.432064164363983,0.05685,0.07722,-0.25,Sei,87.0,560374269.0585307,7579861111.0,10000000000.0,10000000000.0,739293584.48,0.7579861110964238,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.033021624748682005,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15530461.1984,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,70.32,29.68,70.32,71.24,0.07139936238434655,0.07956127523130692,0.0071,TF:0.88 | TECH:76.5 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:34.959994+00:00,648,0.5355
DOT/USDT,39626146.2,2,"okx,kucoin",1.2252,OKX,0.988524744434161,74.48450021474115,BULLISH,BULLISH,BULLISH,BULLISH,0.018865780864649354,BEARISH,-0.4851063829787051,NO_BREAKOUT,0.0,0.1315114110013016,0.30038801285889305,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4195638861834902,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15140552.6162,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,68.96,31.04,68.96,70.22,1.1969013287030261,1.2817973425939482,0.0071,TF:0.99 | TECH:74.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:41.359462+00:00,648,0.5355
TAO/USDT,55369002.01,2,"okx,kucoin",311.8,OKX,0.876863807102465,70.93811779045211,BULLISH,BULLISH,BULLISH,BULLISH,5.40150376360439,STRONG_BEARISH,-0.8249999999999893,NO_BREAKOUT,0.0,0.059555062461408265,0.5402327978957552,278.3,320.8,0.0,Bittensor,29.0,3609402228.6365466,11553534.66980121,21000000.0,21000000.0,6560541770.78,0.5501683176094488,0.5501683176095814,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2589904872044096,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31019532.365,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,68.12,31.88,68.12,69.59,303.6977443545934,328.0045112908132,0.0071,TF:0.88 | TECH:70.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:27.284776+00:00,648,0.5355
LTC/USDT,46190303.71,2,"okx,kucoin",71.97,OKX,0.8213886860680905,69.2694243334288,BULLISH,BULLISH,BULLISH,BULLISH,1.1370883839419144,STRONG_BEARISH,-0.8142857142857165,NO_BREAKOUT,0.0,0.1588216485789408,0.49263528088057024,65.49,74.89,0.0,Litecoin,20.0,5599007469.906797,77651079.51227035,84000000.0,84000000.0,6056794450.59,0.9244176132411743,0.9244176132413137,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.010527369881667525,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,39535856.39,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,66.25,33.75,66.25,68.19,70.26436742408713,75.38126515182574,0.0071,TF:0.82 | TECH:69.3 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:37.010731+00:00,648,0.5355
ONDO/USDT,33635476.32,2,"okx,kucoin",0.5432,OKX,0.849100299628228,69.64699841307221,BULLISH,BULLISH,BULLISH,BULLISH,0.01074360371521924,STRONG_BEARISH,-0.9500000000000083,NO_BREAKOUT,0.0,0.04064919153593515,0.6305475058704705,0.4154,0.5793,0.0,Ondo,37.0,2649951488.688925,4869330647.0,10000000000.0,10000000000.0,5442126815.36,0.48693306469993186,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.20552936851965278,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27303355.088,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,65.94,34.06,65.94,67.96,0.5270845944271711,0.5754308111456578,0.0071,TF:0.85 | TECH:69.6 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:49.657578+00:00,648,0.5355
LINK/USDT,55110101.84,2,"okx,kucoin",14.091,OKX,0.9811516677781785,72.02878611322608,BULLISH,BULLISH,BULLISH,BULLISH,0.1960103452735268,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.09194828719282688,0.6391348538592687,12.094,14.217,-0.25,Chainlink,12.0,10569561555.848074,748099970.424884,1000000000.0,1000000000.0,14128541603.66,0.7480999704251166,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.34013758526969384,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47430144.544,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,65.82,34.18,65.82,69.87,13.796984482089709,14.67903103582058,0.0071,TF:0.98 | TECH:72.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:29.342148+00:00,648,0.5355
AVAX/USDT,54358977.33,2,"okx,kucoin",10.633,OKX,0.8038941836463676,68.24683944468086,BULLISH,BULLISH,BULLISH,BULLISH,0.1665663817798829,STRONG_BEARISH,-0.9789473684210505,NO_BREAKOUT,0.0,0.0453529820545216,0.6476084703824777,9.978,10.967,0.0,Avalanche,24.0,4721179971.5554905,443071268.3657194,469740068.3657194,715748719.0,7626715515.26,0.6190318705488704,0.619031870549138,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1371557525369519,BULLISH,2,"OKX,KUCOIN",-1.6840190659299998e-05,NEUTRAL,35285857.56480001,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,65.77,34.23,65.77,67.83,10.383150427330175,11.132699145339648,0.0071,TF:0.80 | TECH:68.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:31.406620+00:00,648,0.5355
UNI/USDT,80108572.48,2,"okx,kucoin",9.652,OKX,0.9511204285002504,74.93125767016788,BULLISH,BULLISH,BULLISH,BULLISH,0.16102412792278017,BEARISH,-0.39000000000000534,NO_BREAKOUT,0.0,0.04823421069459078,0.25747141804022683,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.15839289155756447,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,64043672.705,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,65.52,34.48,65.52,67.64,9.410463808115828,10.135072383768339,0.0071,TF:0.95 | TECH:74.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:23.017829+00:00,648,0.5355
AAVE/USDT,41932271.93,2,"okx,kucoin",153.95,OKX,0.8834922202600126,70.05241268627381,BULLISH,BULLISH,BULLISH,BULLISH,2.2430519981609627,STRONG_BEARISH,-0.8318181818181853,NO_BREAKOUT,0.0,0.08535118665846543,0.5343394479301878,134.93,156.71,-0.25,Aave,40.0,2380822293.3040743,15429277.23668176,16000000.0,,2468887952.98,0.9643298272934466,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.21424714944446727,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24347963.3724,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,65.18,34.82,65.18,67.38,150.58542200275855,160.67915599448287,0.0071,TF:0.88 | TECH:70.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:39.212653+00:00,648,0.5355
