symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,29962573.07,2,"okx,kucoin",0.5516,OKX,0.9515787714692424,80.14897095023102,BULLISH,BULLISH,BULLISH,BULLISH,0.010281110218311042,STRONG_BULLISH,0.943220338983046,NO_BREAKOUT,0.0,0.24754519812670372,-0.5244442559472737,0.4178,0.5793,-0.25,Ondo,36.0,2680127793.995527,4869330647.0,10000000000.0,10000000000.0,5504098999.0,0.48693306470004627,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.12057606890611303,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27590669.989,2,"KUCOIN,OKX",0.236689181305123,BULLISH,2881400639151.174,58.553934637119,95230410463.35,72.0,Greed,LONG,74.32,25.68,74.32,74.24,0.5361783346725334,0.5824433306549331,0.0058,TF:0.95 | TECH:80.1 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:13:52.415115+00:00,656,0.529
TAO/USDT,54772700.75,2,"okx,kucoin",312.9,OKX,0.9438843772193863,79.89773478010481,BULLISH,BULLISH,BULLISH,BULLISH,5.173490460977138,STRONG_BULLISH,0.9879310344827452,NO_BREAKOUT,0.0,0.13173063630128642,-0.6116362558543051,278.3,320.8,-0.25,Bittensor,29.0,3607734290.4917293,11553833.28322317,21000000.0,21000000.0,6557340602.3,0.5501825372966457,0.5501825372963415,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.29465119780174603,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31317103.562,2,"KUCOIN,OKX",0.236689181305123,BULLISH,2881400639151.174,58.553934637119,95230410463.35,72.0,Greed,LONG,74.05,25.95,74.05,74.03,305.13976430853427,328.4204713829314,0.0058,TF:0.94 | TECH:79.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:13:38.489014+00:00,656,0.529
LINK/USDT,55517293.14,2,"okx,kucoin",14.086,OKX,0.9739200754293765,80.2521311995927,BULLISH,BULLISH,BULLISH,BULLISH,0.19074033460435943,STRONG_BULLISH,0.8961538461538483,NO_BREAKOUT,0.0,0.09214340379891656,-0.572676958876697,12.094,14.217,-0.25,Chainlink,12.0,10534582819.911724,748099970.424884,1000000000.0,1000000000.0,14081784836.76,0.7480999704250252,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",3.964027473366688e-05,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47409210.53919999,2,"KUCOIN,OKX",0.236689181305123,BULLISH,2881400639151.174,58.553934637119,95230410463.35,72.0,Greed,LONG,72.8,27.2,72.8,75.1,13.799889498093462,14.658221003813079,0.0058,TF:0.97 | TECH:80.3 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:13:37.085664+00:00,656,0.529
AVAX/USDT,52967217.05,2,"okx,kucoin",10.674,OKX,0.9238217574673431,79.63910035809066,BULLISH,BULLISH,BULLISH,BULLISH,0.1591115352042873,STRONG_BULLISH,0.7439999999999927,NO_BREAKOUT,0.0,0.36852049630068207,-0.35897721274872296,9.978,10.967,0.0,Avalanche,24.0,4733034013.561854,443071573.25124115,469740373.25124115,715748719.0,7645859578.24,0.619032296516666,0.6190322965163996,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.06474581071837043,NEUTRAL,2,"OKX,KUCOIN",-1.19539997022e-05,NEUTRAL,36853266.38080001,2,"KUCOIN,OKX",0.236689181305123,BULLISH,2881400639151.174,58.553934637119,95230410463.35,72.0,Greed,LONG,72.08,27.92,72.08,72.56,10.43533269719357,11.151334605612861,0.0058,TF:0.92 | TECH:79.6 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:13:39.889583+00:00,656,0.529
AAVE/USDT,41436268.11,2,"okx,kucoin",154.51,OKX,0.9525837309398036,78.93923619040979,BULLISH,BULLISH,BULLISH,BULLISH,2.1176170221868365,STRONG_BULLISH,0.7403225806451427,NO_BREAKOUT,0.0,0.07626448790392923,-0.47884158510517794,134.93,156.71,-0.25,Aave,40.0,2385255309.4010005,15429277.81680487,16000000.0,,2473484851.56,0.964329863551275,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.17349371471283798,BEARISH,2,"OKX,KUCOIN",7.950000000000001e-05,NEUTRAL,24872630.288,2,"KUCOIN,OKX",0.236689181305123,BULLISH,2881400639151.174,58.553934637119,95230410463.35,72.0,Greed,LONG,71.09,28.91,71.09,71.82,151.33357446671974,160.8628510665605,0.0058,TF:0.95 | TECH:78.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:13:45.182892+00:00,656,0.529
LTC/USDT,46330433.0,2,"okx,kucoin",72.87,OKX,0.9228675460664322,75.84029128986008,BULLISH,BULLISH,BULLISH,BULLISH,1.100204497859793,NEUTRAL,-5.9119376061289586e-15,NO_BREAKOUT,0.0,0.13119684602491294,3.661750708429355e-15,65.49,74.89,0.0,Litecoin,20.0,5657417908.520187,77651392.01277809,84000000.0,84000000.0,6119956023.94,0.9244213334850023,0.9244213334854534,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.049476218552030805,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,40168015.536000006,2,"KUCOIN,OKX",0.236689181305123,BULLISH,2881400639151.174,58.553934637119,95230410463.35,72.0,Greed,LONG,70.77,29.23,70.77,71.58,71.21969325321031,76.17061349357938,0.0058,TF:0.92 | TECH:75.8 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:13:42.379392+00:00,656,0.529
SEI/USDT,43877609.44,2,"okx,kucoin",0.07254,OKX,0.8050851747194328,76.07978721888351,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0017646218515570149,STRONG_BULLISH,0.7799999999999925,NO_BREAKOUT,0.0,0.137339873200743,-0.480649418315139,0.05685,0.07722,0.0,Sei,89.0,549340575.0882815,7579861111.0,10000000000.0,10000000000.0,724736993.26,0.7579861110956222,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1432404664908603,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14436565.5871,2,"KUCOIN,OKX",0.236689181305123,BULLISH,2881400639151.174,58.553934637119,95230410463.35,72.0,Greed,LONG,70.55,29.45,70.55,69.91,0.06989306722266447,0.07783386555467103,0.0058,TF:0.81 | TECH:76.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:13:43.789901+00:00,656,0.529
WLD/USDT,35695494.23,2,"okx,kucoin",0.4831,OKX,0.956832550590292,79.99532846410823,BULLISH,BULLISH,BULLISH,BULLISH,0.010185154298039826,STRONG_BULLISH,0.719387755102044,NO_BREAKOUT,0.0,0.09718316709129216,-0.45792430953356483,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02674518659420313,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,55077612.2718,2,"KUCOIN,OKX",0.236689181305123,BULLISH,2881400639151.174,58.553934637119,95230410463.35,72.0,Greed,LONG,69.69,30.31,69.69,70.77,0.46782226855294023,0.5136554628941195,0.0058,TF:0.96 | TECH:80.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:13:49.480453+00:00,656,0.529
SUI/USDT,125479534.5,2,"okx,kucoin",1.1594,OKX,0.8572485505329613,78.13158467382884,BULLISH,BULLISH,BULLISH,BULLISH,0.022248093832376005,STRONG_BULLISH,0.9423913043478366,NO_BREAKOUT,0.0,0.05972313358743813,-0.6170284678822338,0.9359,1.2172,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05019571132134248,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,93622599.7608,2,"KUCOIN,OKX",0.236689181305123,BULLISH,2881400639151.174,58.553934637119,95230410463.35,72.0,Greed,LONG,68.61,31.39,68.61,69.95,1.126027859251436,1.226144281497128,0.0058,TF:0.86 | TECH:78.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:13:31.241039+00:00,656,0.529
UNI/USDT,83588651.25,2,"okx,kucoin",9.773,OKX,0.9600527691779943,78.91890802364642,BULLISH,BULLISH,BULLISH,BULLISH,0.16168588936970482,STRONG_BULLISH,0.6868421052631513,NO_BREAKOUT,0.0,0.08116054109966918,-0.4426160625448671,8.783,9.925,-0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06998150084845652,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,65070544.81,2,"KUCOIN,OKX",0.236689181305123,BULLISH,2881400639151.174,58.553934637119,95230410463.35,72.0,Greed,LONG,68.51,31.49,68.51,69.88,9.530471165945443,10.258057668109114,0.0058,TF:0.96 | TECH:78.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:13:34.230219+00:00,656,0.529
