symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.323,NEUTRAL,41.86,32.69,30.12,50.7,-1.64,OKX,5e-05,7467761.192,1.34035714,1.28828571,2026-09-15T20:55:17.707568+00:00,4776140.43,2
ONDO/USDT,SHORT,73,0.3323,NEUTRAL,34.9,26.94,40.25,47.29,-6.18,OKX,2.82365000383e-05,9722074.734,0.34149286,0.31391429,2026-09-15T20:55:12.215369+00:00,7102196.67,2
APT/USDT,SHORT,73,0.5546,NEUTRAL,29.67,28.41,26.38,51.47,-5.44,OKX,6.44000788061e-05,4137688.39,0.56983571,0.52412857,2026-09-15T20:55:34.247700+00:00,3223619.68,2
STORJ/USDT,SHORT,72,0.03265,NEUTRAL,46.24,32.24,35.16,50.49,-2.16,N/A,,,0.03578607,0.02637786,2026-09-15T20:55:35.287576+00:00,3185818.01,1
SEI/USDT,SHORT,70,0.04215,NEUTRAL,28.57,24.56,19.72,35.84,-4.96,OKX,-1.02487871055e-05,1758907.08,0.04302964,0.04039071,2026-09-15T20:54:56.011447+00:00,12938788.55,2
PI/USDT,SHORT,70,0.09157,NEUTRAL,27.3,12.89,21.19,49.47,-6.74,OKX,-4.30992562601e-05,2155450.2795,0.09378464,0.08714071,2026-09-15T20:55:26.634067+00:00,4044622.87,1
ADA/USDT,SHORT,63,0.197,NEUTRAL,36.42,30.69,38.27,50.17,-5.15,OKX,7.18140739342e-05,24794143.18500001,0.20215357,0.18669286,2026-09-15T20:54:57.530636+00:00,12315142.78,2
PUMP/USDT,SHORT,63,0.003542,NEUTRAL,50.9,43.32,47.57,36.62,-4.84,OKX,4.62396871494e-05,20215342.91,0.00366286,0.00330029,2026-09-15T20:55:01.316311+00:00,10034667.93,2
LIT/USDT,SHORT,63,4.0917,NEUTRAL,50.75,32.16,49.95,58.64,-6.56,OKX,5e-05,22054359.117,4.27288929,3.72932143,2026-09-15T20:54:54.774167+00:00,13242861.21,2
XPL/USDT,SHORT,63,0.08063,NEUTRAL,38.12,44.89,52.88,48.32,-4.36,OKX,5e-05,8146229.8101,0.08360107,0.07468786,2026-09-15T20:55:27.880197+00:00,3791151.67,2
BTC/USDT,SHORT,63,75974.2,NEUTRAL,40.97,34.72,40.3,45.07,-2.49,OKX,2.83502503091e-05,2102457062.446009,77004.16428571,73914.27142857,2026-09-15T20:54:24.830299+00:00,1511405827.55,2
DOT/USDT,SHORT,63,0.9508,NEUTRAL,23.0,30.43,24.6,55.73,-4.09,OKX,0.0001,7385876.9289,0.97364286,0.90511429,2026-09-15T20:54:47.110742+00:00,22726889.4,2
PEPE/USDT,SHORT,63,3.347e-06,NEUTRAL,39.07,42.99,44.29,45.94,-3.21,OKX,5.63606923684e-05,19610817.775999986,3.44e-06,3.16e-06,2026-09-15T20:54:48.336374+00:00,20166131.06,2
AAVE/USDT,SHORT,63,122.76,NEUTRAL,37.7,34.87,42.86,44.49,-4.44,OKX,5.34969833814e-05,14653798.848,125.98928571,116.30142857,2026-09-15T20:54:44.631443+00:00,30643836.26,2
USDG/USDT,LONG,63,1.0004,NEUTRAL,60.0,60.0,57.14,55.56,0.02,KUCOIN,-0.000348,151412.0,1.00022857,1.00074286,2026-09-15T20:55:04.420656+00:00,9609009.56,1
WIF/USDT,SHORT,63,0.1779,NEUTRAL,42.24,38.06,31.43,40.8,-4.71,OKX,5e-05,4169318.0583,0.18281786,0.16806429,2026-09-15T20:55:08.419322+00:00,8564401.56,2
DASH/USDT,SHORT,63,51.04,NEUTRAL,39.01,31.97,36.82,56.23,-5.29,OKX,5e-05,4436366.5496,52.63428571,47.85142857,2026-09-15T20:55:25.395221+00:00,4081297.77,2
XMSTR/USDT,SHORT,60,129.74,NEUTRAL,39.68,40.73,51.12,53.88,-3.14,N/A,,,133.19535714,122.82928571,2026-09-15T20:55:22.419848+00:00,4503135.58,1
ASTER/USDT,SHORT,60,0.678,NEUTRAL,30.06,40.85,36.05,46.81,-2.59,OKX,-1.61377263535e-05,8984756.3575,0.69253929,0.64892143,2026-09-15T20:55:07.067283+00:00,9259125.43,2
PENGU/USDT,SHORT,60,0.006859,NEUTRAL,38.83,39.19,31.91,27.56,-3.85,OKX,-5.7371226511e-06,6190652.0596,0.00704918,0.00647864,2026-09-15T20:55:32.851155+00:00,3309095.03,2
XSNDK/USDT,SHORT,60,1531.0,NEUTRAL,47.17,34.47,33.51,49.79,-2.42,N/A,,,1552.93,1487.14,2026-09-15T20:55:28.845186+00:00,3721749.64,1
XTSLA/USDT,SHORT,60,356.91,NEUTRAL,33.69,43.59,36.8,50.54,-0.7,N/A,,,360.78535714,349.15928571,2026-09-15T20:55:39.297799+00:00,2781959.41,1
BCH/USDT,SHORT,60,217.2,NEUTRAL,33.58,39.45,36.69,34.34,-2.43,OKX,-0.0001268447360215,23348216.98999999,222.33214286,206.93571429,2026-09-15T20:55:14.390315+00:00,5586813.31,2
AVAX/USDT,SHORT,60,7.305,NEUTRAL,36.34,37.25,46.59,51.66,-3.21,OKX,-9.8704909539e-06,10836756.738599999,7.47428571,6.96642857,2026-09-15T20:54:38.452091+00:00,43943769.28,2
WLD/USDT,SHORT,60,0.3671,NEUTRAL,40.88,38.85,30.13,50.43,-4.08,OKX,-7.37891623091e-05,26848407.2175,0.376925,0.34745,2026-09-15T20:55:05.689182+00:00,9420187.28,2
ETH/USDT,SHORT,60,2409.31,NEUTRAL,43.87,31.32,34.82,49.23,-4.23,OKX,-2.62669629304e-05,1487498275.3178644,2454.18571429,2319.55857143,2026-09-15T20:54:26.012791+00:00,863398901.74,2
SUI/USDT,SHORT,60,0.6889,NEUTRAL,37.94,34.97,39.8,44.86,-4.21,OKX,-3.18823445964e-05,27434409.37,0.70718929,0.65232143,2026-09-15T20:54:39.731320+00:00,42146706.08,2
TRUMP/USDT,SHORT,60,1.887,NEUTRAL,24.72,34.58,40.11,32.73,-5.37,OKX,-4.478125957e-06,21240044.0915,1.94528571,1.77042857,2026-09-15T20:54:53.554644+00:00,13554750.06,2
XSOXL/USDT,NO TRADE,55,102.75,NEUTRAL,66.18,54.5,22.86,48.18,0.21,N/A,,,,,2026-09-15T20:55:10.971767+00:00,7175114.63,1
HYPE/USDT,NO TRADE,55,77.205,NEUTRAL,49.45,34.57,46.07,41.23,-3.81,OKX,2.74024611312e-05,92950338.3084,,,2026-09-15T20:54:36.027951+00:00,48081311.02,2
ARB/USDT,NO TRADE,55,0.14611,NEUTRAL,43.68,67.8,58.14,60.59,8.52,OKX,-1.95419147097e-05,13973865.2988,,,2026-09-15T20:54:34.638924+00:00,54634545.99,2
TIA/USDT,NO TRADE,53,0.3309,NEUTRAL,37.8,26.09,31.66,45.03,-7.34,OKX,2.81737021744e-05,2073476.6885,,,2026-09-15T20:55:43.216084+00:00,2633372.36,2
CRV/USDT,NO TRADE,53,0.325,NEUTRAL,30.02,20.16,32.18,33.33,-6.47,OKX,0.0001,6831920.1212,,,2026-09-15T20:55:36.563077+00:00,3033085.94,2
ETHFI/USDT,NO TRADE,53,0.5922,NEUTRAL,47.32,28.15,33.72,54.05,-6.71,OKX,5e-05,4550161.7052,,,2026-09-15T20:55:37.790341+00:00,3026338.91,2
CHIP/USDT,NO TRADE,53,0.03667,NEUTRAL,39.93,18.68,23.98,42.11,-13.15,OKX,5e-05,2266167.036,,,2026-09-15T20:55:40.751521+00:00,2745492.36,2
ICP/USDT,NO TRADE,53,2.472,NEUTRAL,33.81,19.4,17.9,49.69,-9.42,OKX,4.98536875275e-05,5461962.7712,,,2026-09-15T20:55:31.587859+00:00,3391457.18,2
SHIB/USDT,NO TRADE,53,4.979e-06,NEUTRAL,31.89,26.44,33.48,45.89,-4.36,OKX,0.0001,5593154.9432000015,,,2026-09-15T20:54:58.743052+00:00,10683915.77,2
LTC/USDT,NO TRADE,53,51.41,NEUTRAL,41.13,24.91,21.82,56.51,-2.78,OKX,5.90878708756e-05,22556238.575999986,,,2026-09-15T20:54:51.969895+00:00,15652742.47,2
XRP/USDT,NO TRADE,53,1.2922,NEUTRAL,23.92,23.35,42.33,44.84,-9.15,OKX,9.43538092479e-05,101876316.42439996,,,2026-09-15T20:54:27.250042+00:00,272227009.8,2
BNB/USDT,NO TRADE,53,716.1,NEUTRAL,42.47,46.36,46.63,57.8,-0.58,OKX,0.0001,47240133.632,,,2026-09-15T20:54:37.238161+00:00,47411885.1,2
DOGE/USDT,NO TRADE,53,0.08051,NEUTRAL,38.72,29.04,34.31,48.17,-3.91,OKX,0.0001,80020697.25059998,,,2026-09-15T20:54:33.435128+00:00,57708660.46,2
LINK/USDT,NO TRADE,53,11.002,NEUTRAL,33.16,27.26,42.68,47.96,-5.1,OKX,9.53946345928e-05,24744255.1965,,,2026-09-15T20:54:42.178680+00:00,34014465.11,2
SOL/USDT,NO TRADE,50,97.44,NEUTRAL,32.5,28.62,39.57,46.21,-4.73,OKX,-5.39750455428e-05,247069999.07699993,,,2026-09-15T20:54:28.531599+00:00,134954877.47,2
