symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,79932323137.97,2,"okx,kucoin",4.17e-06,OKX,0.8425,87.94431995901351,BULLISH,BULLISH,BULLISH,BULLISH,6.752302906918654e-08,STRONG_BULLISH,0.7598360655737713,BULLISH_BREAKOUT,1.0,5.414143561662838,0.7588668749992797,3.566e-06,4.06e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37547001.73,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,79.08,20.92,79.08,73.97,4.06871545639622e-06,4.372569087207559e-06,0.046,TF:0.84 | TECH:87.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:11.528358+00:00,100,0.73
FIL/USDT,79932323137.97,2,"okx,kucoin",1.0913,OKX,0.868,85.34522890914072,BULLISH,BULLISH,BULLISH,BULLISH,0.028252120338254465,BULLISH,0.47142857142856753,BULLISH_BREAKOUT,1.0,2.9337803051009366,0.4353072272851869,0.809,1.078,-0.25,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,87425480.70725,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,77.34,22.66,77.34,72.73,1.0489218194926182,1.1760563610147634,0.046,TF:0.87 | TECH:85.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:16.433455+00:00,100,0.73
TRUMP/USDT,79932323137.97,2,"okx,kucoin",2.133,OKX,0.7562608421757833,82.34683878477995,BULLISH,BULLISH,BULLISH,BULLISH,0.03327057160637844,BULLISH,0.4701923076923068,BULLISH_BREAKOUT,1.0,6.266106783508854,0.4700472625029647,1.933,2.143,-0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-3.41442433544e-05,NEUTRAL,49934363.824599996,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,75.33,24.67,75.33,71.29,2.0830941425904324,2.2328117148191353,0.046,TF:0.76 | TECH:82.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:22.684257+00:00,100,0.73
NEAR/USDT,79932323137.97,2,"okx,kucoin",3.677,OKX,0.7391127373551121,76.66970440652904,BULLISH,BULLISH,BULLISH,BULLISH,0.0908062754128023,STRONG_BULLISH,0.9277777777777764,NO_BREAKOUT,0.0,0.8307767970788597,-0.12997417096463432,2.805,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.05,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Price Nears 4 Million Lira as Turkey’s Currency Hits the Floor",0.0,UNKNOWN,0,,0.0001,NEUTRAL,185537822.551,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,71.23,28.77,71.23,70.34,3.5407905868807967,3.949418826238407,0.046,TF:0.74 | TECH:76.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:52:54.320828+00:00,100,0.73
SUI/USDT,79932323137.97,2,"okx,kucoin",0.8604,OKX,0.8648297425429747,75.68413394915565,BULLISH,BULLISH,BULLISH,BULLISH,0.013718281280068804,BULLISH,0.3400621118012461,NO_BREAKOUT,0.0,1.0781546266281434,0.02211659383591024,0.7228,0.8697,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96590365.5564,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,70.87,29.13,70.87,68.09,0.8398225780798968,0.9015548438402065,0.046,TF:0.86 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:00.335832+00:00,100,0.73
ONDO/USDT,79932323137.97,2,"okx,kucoin",0.4391,OKX,0.8692920352860252,74.51208728060261,BULLISH,BULLISH,BULLISH,BULLISH,0.009002801198058883,BULLISH,0.1597826086956511,NO_BREAKOUT,0.0,1.1005560710775437,0.013358007931088961,0.3661,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21784120.07,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,70.09,29.91,70.09,67.53,0.42559579820291166,0.46610840359417666,0.046,TF:0.87 | TECH:74.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:27.481756+00:00,100,0.73
DOGE/USDT,79932323137.97,2,"okx,kucoin",0.08988,OKX,0.8050050428874528,74.25860189505647,BULLISH,BULLISH,BULLISH,BULLISH,0.0010003302332483627,BULLISH,0.261290322580649,NO_BREAKOUT,0.0,2.5117050935409044,0.222357109035815,0.08113,0.08995,-0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100253712.6362,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,69.92,30.08,69.92,67.4,0.08837950465012746,0.09288099069974509,0.046,TF:0.81 | TECH:74.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:52:57.124087+00:00,100,0.73
ETH/USDT,79932323137.97,2,"okx,kucoin",2645.97,OKX,0.918944664548133,72.51945036381682,BULLISH,BULLISH,BULLISH,BULLISH,17.573046214820295,BEARISH,-0.28603467772332536,NO_BREAKOUT,0.0,1.2214292533188416,-0.05218937486690615,2436.91,2662.75,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.7349808606e-06,NEUTRAL,1675968981.3702855,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,68.76,31.24,68.76,66.57,2619.6104306777693,2698.689138644461,0.046,TF:0.92 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:52:46.425656+00:00,100,0.73
LINK/USDT,79932323137.97,2,"okx,kucoin",12.543,OKX,0.8382045003296136,69.36983529419518,BULLISH,BULLISH,BULLISH,BULLISH,0.1339790983304505,BEARISH,-0.4005154639175259,NO_BREAKOUT,0.0,1.2245092016466093,-0.07407061690282694,11.228,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.21,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47301281.447699994,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,67.91,32.09,67.91,68.0,12.342031352504323,12.94493729499135,0.046,TF:0.84 | TECH:69.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:13.240526+00:00,100,0.73
WIF/USDT,79932323137.97,2,"okx,kucoin",0.2129,OKX,0.9458625240875673,70.95637178078063,BULLISH,BULLISH,BULLISH,BULLISH,0.0035060268817349825,BEARISH,-0.42341772151898605,NO_BREAKOUT,0.0,2.9335628875758872,-0.3909637107595902,0.1836,0.2165,-0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,7215193.1302,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,67.71,32.29,67.71,65.82,0.20764095967739754,0.22341808064520496,0.046,TF:0.95 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:30.643904+00:00,100,0.73
