symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,43042029.77,2,"okx,kucoin",72.78,OKX,0.9141659310644803,89.25422481356088,BULLISH,BULLISH,BULLISH,BULLISH,1.2167773703537874,STRONG_BULLISH,0.99782608695652,BULLISH_BREAKOUT,1.0,1.2042277868382576,0.16819903376494694,60.71,74.89,-0.25,Litecoin,20.0,5619659119.36446,77650129.51114929,84000000.0,84000000.0,6079208998.08,0.9244063037048603,0.9244063037041582,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.20042755109358273,BULLISH,2,"OKX,KUCOIN",5.543420586685e-05,NEUTRAL,39637566.252000004,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,80.18,19.82,80.18,78.63,70.95483394446931,76.43033211106136,0.0062,TF:0.91 | TECH:89.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:31:02.745318+00:00,616,0.5308
LINK/USDT,55220080.15,2,"okx,kucoin",13.842,OKX,0.9461956801196418,79.43906958879302,BULLISH,BULLISH,BULLISH,BULLISH,0.21598676032066674,STRONG_BULLISH,0.8788732394366148,NO_BREAKOUT,0.0,0.11495210126522494,-0.5516305326533145,12.094,14.217,-0.25,Chainlink,13.0,10329047640.764395,748099970.424884,1000000000.0,1000000000.0,13807041904.97,0.7480999704249712,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.05931521005941764,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46540339.7496,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,76.79,23.21,76.79,78.09,13.518019859519,14.489960280962,0.0062,TF:0.95 | TECH:79.4 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:47.807865+00:00,616,0.5308
AAVE/USDT,44992393.23,2,"okx,kucoin",152.26,OKX,0.9593350019464111,80.35054747633143,BULLISH,BULLISH,BULLISH,BULLISH,2.612121281338963,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.11484990775267902,-0.6277081445420172,134.93,156.1,-0.25,Aave,40.0,2342220105.05021,15429247.47314056,16000000.0,,2428862570.65,0.9643279670711862,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.2467521694495503,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24249215.5544,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,74.11,25.89,74.11,74.09,148.34181807799155,160.09636384401688,0.0062,TF:0.96 | TECH:80.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:58.233294+00:00,616,0.5308
ONDO/USDT,42769665.58,2,"okx,kucoin",0.5529,OKX,0.9315091392923578,79.90530128484926,BULLISH,BULLISH,BULLISH,BULLISH,0.013131759587803705,STRONG_BULLISH,0.9974452554744582,NO_BREAKOUT,0.0,0.2730629165702706,-0.5397678509144923,0.4073,0.5793,-0.25,Ondo,35.0,2670092108.9881,4869330647.0,10000000000.0,10000000000.0,5483489010.21,0.48693306469959424,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.09460951574365956,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28155340.981,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,74.05,25.95,74.05,74.04,0.5332023606182944,0.592295278763411,0.0062,TF:0.93 | TECH:79.9 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:31:05.064510+00:00,616,0.5308
SUI/USDT,125131767.43,2,"okx,kucoin",1.197,OKX,0.9170258019849369,86.87116723267005,BULLISH,BULLISH,BULLISH,BULLISH,0.029030630622143328,STRONG_BULLISH,0.9465517241379289,BULLISH_BREAKOUT,1.0,0.522645532999754,-0.3578543229684224,0.9359,1.1872,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.007837768348699703,NEUTRAL,2,"OKX,KUCOIN",5.130233191955e-05,NEUTRAL,95576095.8003,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,74.04,25.96,74.04,74.03,1.153454054066785,1.2840918918664301,0.0062,TF:0.92 | TECH:86.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:38.861023+00:00,616,0.5308
DOGE/USDT,77809052.73,2,"okx,kucoin",0.0987,OKX,0.9686091506288276,80.83041713978162,BULLISH,BULLISH,BULLISH,BULLISH,0.0012569062623922292,STRONG_BULLISH,0.9500000000000038,NO_BREAKOUT,0.0,0.32359737803288674,-0.48515976945639666,0.09144,0.0991,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.08650368106397573,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,103586511.72509997,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,73.88,26.12,73.88,73.91,0.09681464060641165,0.10247071878717669,0.0062,TF:0.97 | TECH:80.8 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:43.255801+00:00,616,0.5308
TAO/USDT,53458231.38,2,"okx,kucoin",314.6,OKX,0.966863970374533,80.55334294471945,BULLISH,BULLISH,BULLISH,BULLISH,6.104648268186354,STRONG_BULLISH,0.8735294117647068,NO_BREAKOUT,0.0,0.391736627494769,-0.4083885270301039,278.3,317.1,-0.25,Bittensor,29.0,3620423972.650116,11552494.68122416,21000000.0,21000000.0,6581167576.66,0.550118794344318,0.5501187943440076,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.2456727174647194,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31603523.568,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,71.78,28.22,71.78,72.34,305.4430275977205,332.9139448045591,0.0062,TF:0.97 | TECH:80.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:52.347527+00:00,616,0.5308
ARB/USDT,42190044.64,2,"okx,kucoin",0.22461,OKX,0.871222279506674,78.21911058867292,BULLISH,BULLISH,BULLISH,BULLISH,0.00467796832367507,STRONG_BULLISH,0.8082352941176464,NO_BREAKOUT,0.0,0.22846528367298224,-0.45819007408436924,0.21054,0.22814,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3700922364197222,BULLISH,2,"OKX,KUCOIN",3.068372769695e-05,NEUTRAL,111556599.14172,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,71.12,28.88,71.12,71.84,0.2175930475144874,0.23864390497102522,0.0062,TF:0.87 | TECH:78.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:31:07.319151+00:00,616,0.5308
DOT/USDT,44340358.02,2,"okx,kucoin",1.206,OKX,0.9816606819638298,80.63484622368406,BULLISH,BULLISH,BULLISH,BULLISH,0.018794293211323303,STRONG_BULLISH,0.8772321428571439,NO_BREAKOUT,0.0,0.2269221972649088,-0.4980694678257927,1.0892,1.2119,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03815122036714848,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,14592001.4315,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,71.02,28.98,71.02,71.76,1.177808560183015,1.2623828796339698,0.0062,TF:0.98 | TECH:80.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:31:00.460352+00:00,616,0.5308
WLD/USDT,26175065.71,2,"okx,kucoin",0.4798,OKX,0.9705960142048875,81.44798019838548,BULLISH,BULLISH,BULLISH,BULLISH,0.010077210969147208,STRONG_BULLISH,0.9555944055944058,NO_BREAKOUT,0.0,0.5325861890393437,-0.35446725962805126,0.3996,0.4894,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.031787500553844356,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,48998379.7442,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,70.67,29.33,70.67,71.5,0.4646841835462792,0.5100316329074416,0.0062,TF:0.97 | TECH:81.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:31:17.653736+00:00,616,0.5308
