symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42636602.85,2,"okx,kucoin",12.533,OKX,0.9745759838896006,84.65711684826422,BULLISH,BULLISH,BULLISH,BULLISH,0.14597940320307556,STRONG_BULLISH,0.8987394957983224,NO_BREAKOUT,0.0,1.3711760999479956,0.26945320719178995,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.22321759664170582,BULLISH,1,KUCOIN,4.1281036653e-05,NEUTRAL,47560806.1675,2,"KUCOIN,OKX",0.950185979780272,BULLISH,2779774098720.3706,58.712623335191,70346418011.13,72.0,Greed,LONG,79.51,20.49,79.51,77.13,12.314030895195387,12.970938209609226,0.014,TF:0.97 | TECH:84.7 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-20T19:39:05.504395+00:00,207,0.57
WLD/USDT,15666240.35,2,"okx,kucoin",0.4364,OKX,0.9839391329058745,82.07147273449863,BULLISH,BULLISH,BULLISH,BULLISH,0.010046841360771207,STRONG_BULLISH,0.8934782608695612,NO_BREAKOUT,0.0,0.3646758229708262,-0.4332927032381979,0.4123,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3277698690867566,BULLISH,1,KUCOIN,6.36715389093e-05,NEUTRAL,49978782.192,2,"KUCOIN,OKX",0.950185979780272,BULLISH,2779774098720.3706,58.712623335191,70346418011.13,72.0,Greed,LONG,76.25,23.75,76.25,72.69,0.4213297379588432,0.4665405240823136,0.014,TF:0.98 | TECH:82.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-20T19:39:37.856339+00:00,207,0.57
XRP/USDT,145647656.24,2,"okx,kucoin",1.4111,OKX,0.8702341681923018,78.41734248538424,BULLISH,BULLISH,BULLISH,BULLISH,0.013501835225169033,STRONG_BULLISH,0.7644230769230883,NO_BREAKOUT,0.0,0.45515127741475553,-0.32504394061545755,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.769250529569383,BULLISH,1,KUCOIN,7.28887717012e-05,NEUTRAL,119672925.66479996,2,"KUCOIN,OKX",0.950185979780272,BULLISH,2779774098720.3706,58.712623335191,70346418011.13,72.0,Greed,LONG,76.09,23.91,76.09,72.57,1.3908472471622464,1.451605505675507,0.014,TF:0.87 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-20T19:38:41.561558+00:00,207,0.57
NEAR/USDT,96299949.37,2,"okx,kucoin",4.096,OKX,0.8699137474934591,78.64706364162925,BULLISH,BULLISH,BULLISH,BULLISH,0.13279479850833298,STRONG_BULLISH,0.8250000000000048,NO_BREAKOUT,0.0,0.41812195253200446,-0.3713803220469112,3.403,4.306,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.039,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray",0.6374657179075208,BULLISH,1,KUCOIN,0.0001,NEUTRAL,173920993.33200002,2,"KUCOIN,OKX",0.950185979780272,BULLISH,2779774098720.3706,58.712623335191,70346418011.13,72.0,Greed,LONG,75.35,24.65,75.35,74.01,3.896807802237501,4.494384395524999,0.014,TF:0.87 | TECH:78.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-20T19:38:46.266962+00:00,207,0.57
ZEC/USDT,147783027.88,2,"okx,kucoin",1507.67,OKX,0.7282054517386274,86.48925706724611,BULLISH,BULLISH,BULLISH,BULLISH,23.6079154473337,STRONG_BULLISH,0.9103448275862087,BULLISH_BREAKOUT,1.0,2.164580891124729,0.6817726563652697,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4540131848179815,BEARISH,1,KUCOIN,8.626400788465e-05,NEUTRAL,210398166.8847,2,"KUCOIN,OKX",0.950185979780272,BULLISH,2779774098720.3706,58.712623335191,70346418011.13,72.0,Greed,LONG,75.21,24.79,75.21,71.91,1472.2581268289996,1578.4937463420013,0.014,TF:0.73 | TECH:86.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-20T19:38:39.150243+00:00,207,0.57
SHIB/USDT,16005352.98,2,"okx,kucoin",5.494e-06,OKX,0.9524929745934868,79.45228378507407,BULLISH,BULLISH,BULLISH,BULLISH,6.191076224047582e-08,BULLISH,0.5224137931034492,NO_BREAKOUT,0.0,0.4650262741526689,-0.21860401381692637,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.33127763857911846,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14886037.597000003,2,"KUCOIN,OKX",0.950185979780272,BULLISH,2779774098720.3706,58.712623335191,70346418011.13,72.0,Greed,LONG,74.57,25.43,74.57,71.43,5.401133856639287e-06,5.679732286721428e-06,0.014,TF:0.95 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-20T19:39:35.664656+00:00,207,0.57
HYPE/USDT,31536560.44,2,"okx,kucoin",93.628,OKX,0.9358969920279383,82.2648259921778,BULLISH,BULLISH,BULLISH,BULLISH,0.9236189526664199,STRONG_BULLISH,0.8832268370606978,NO_BREAKOUT,0.0,0.958246095916922,-0.030719411007337275,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.4853205059332352,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,127595204.4055,2,"KUCOIN,OKX",0.950185979780272,BULLISH,2779774098720.3706,58.712623335191,70346418011.13,72.0,Greed,LONG,73.71,26.29,73.71,72.78,92.24257157100037,96.39885685799926,0.014,TF:0.94 | TECH:82.3 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-20T19:39:15.778811+00:00,207,0.57
TAO/USDT,59958894.31,2,"okx,kucoin",264.4,OKX,0.9870382570216156,81.37286535248539,BULLISH,BULLISH,BULLISH,BULLISH,4.354072271453381,STRONG_BULLISH,0.7499999999999949,NO_BREAKOUT,0.0,0.3332320814738801,-0.37855146102995296,246.6,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09451902156281217,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26165985.87,2,"KUCOIN,OKX",0.950185979780272,BULLISH,2779774098720.3706,58.712623335191,70346418011.13,72.0,Greed,LONG,73.69,26.31,73.69,70.77,257.8688915928199,277.46221681436015,0.014,TF:0.99 | TECH:81.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-20T19:38:58.905418+00:00,207,0.57
ETH/USDT,410266274.78,2,"okx,kucoin",2634.52,OKX,0.956475913539612,80.85628361282818,BULLISH,BULLISH,BULLISH,BULLISH,18.16986177000882,STRONG_BULLISH,0.8764615384615284,NO_BREAKOUT,0.0,0.1910848296054186,-0.5150681838779135,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0411518926503285,NEUTRAL,1,KUCOIN,3.125586797505e-05,NEUTRAL,1572206643.4089656,2,"KUCOIN,OKX",0.950185979780272,BULLISH,2779774098720.3706,58.712623335191,70346418011.13,72.0,Greed,LONG,73.62,26.38,73.62,70.71,2607.2652073449867,2689.0295853100265,0.014,TF:0.96 | TECH:80.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-20T19:38:37.019537+00:00,207,0.57
SOL/USDT,93056661.35,2,"okx,kucoin",110.44,OKX,0.8878071824608144,79.98848502888663,BULLISH,BULLISH,BULLISH,BULLISH,0.9857931109130457,STRONG_BULLISH,0.8950819672131088,NO_BREAKOUT,0.0,0.605759393353333,-0.2839224626269849,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.062037019286418506,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,342731191.48970026,2,"KUCOIN,OKX",0.950185979780272,BULLISH,2779774098720.3706,58.712623335191,70346418011.13,72.0,Greed,LONG,73.57,26.43,73.57,70.68,108.96131033363042,113.39737933273913,0.014,TF:0.89 | TECH:80.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-20T19:38:48.473195+00:00,207,0.57
