symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.313,NEUTRAL,46.15,40.0,28.57,47.14,-2.16,OKX,5e-05,7499103.36,1.32821429,1.28257143,2026-09-16T04:43:53.418001+00:00,4621676.8,2
APT/USDT,SHORT,80,0.548,NEUTRAL,59.15,33.16,23.92,42.32,-6.2,OKX,-8.1894098374e-05,4085933.7379,0.56237857,0.51924286,2026-09-16T04:44:07.144571+00:00,3372913.81,2
SEI/USDT,SHORT,75,0.04245,NEUTRAL,64.48,41.0,29.65,27.73,-2.95,OKX,4.80293084187e-05,1770378.5092,0.04325036,0.04084929,2026-09-16T04:43:23.949096+00:00,20395894.18,2
ONDO/USDT,SHORT,72,0.3299,NEUTRAL,57.67,36.94,38.7,43.71,-5.42,OKX,-4.13263105447e-05,9930205.28,0.33839643,0.31290714,2026-09-16T04:43:45.651166+00:00,7642065.49,2
PI/USDT,SHORT,70,0.08719,NEUTRAL,36.48,24.0,18.31,38.09,-9.48,OKX,-8.68582009466e-05,2288899.84647,0.09022107,0.08112786,2026-09-16T04:43:51.111098+00:00,5145227.53,1
ZEC/USDT,LONG,68,1148.17,NEUTRAL,66.92,60.87,65.14,64.49,0.68,OKX,-1.77130212077e-05,120636244.352,1109.05964286,1226.39071429,2026-09-16T04:43:03.503509+00:00,117219653.39,2
USDG/USDT,LONG,63,1.0005,NEUTRAL,50.0,60.0,62.5,57.89,0.03,KUCOIN,-4.9e-05,194679.0,1.00033929,1.00082143,2026-09-16T04:43:42.968204+00:00,9171319.92,1
SUI/USDT,SHORT,62,0.6949,NEUTRAL,66.8,48.7,46.32,41.63,-2.25,OKX,-7.9944563849e-06,28006880.65,0.71173214,0.66123571,2026-09-16T04:43:12.412664+00:00,46092356.8,2
XPL/USDT,SHORT,62,0.08103,NEUTRAL,56.62,50.6,59.79,48.13,-2.78,OKX,-5.0733345942e-06,8088333.088,0.08348143,0.07612714,2026-09-16T04:44:04.722881+00:00,3504904.3,2
RLUSD/USDT,LONG,60,1.0005,NEUTRAL,50.0,66.67,50.0,57.14,0.01,N/A,,,1.00033929,1.00082143,2026-09-16T04:44:09.770598+00:00,2949898.94,1
CRV/USDT,SHORT,60,0.314,NEUTRAL,37.8,30.61,29.32,32.48,-8.13,OKX,-0.0001105777173081,6615154.0829,0.32533571,0.29132857,2026-09-16T04:44:02.434041+00:00,3887777.81,2
LINK/USDT,SHORT,60,10.881,NEUTRAL,47.17,34.39,40.21,47.9,-4.46,OKX,-1.21355951614e-05,25648189.560000002,11.12871429,10.38557143,2026-09-16T04:43:14.948348+00:00,39226594.72,2
TAO/USDT,NO TRADE,55,219.2,NEUTRAL,66.67,39.57,30.03,50.94,-3.44,OKX,0.0001,17682377.86,,,2026-09-16T04:43:11.166424+00:00,46470937.64,2
DOGE/USDT,NO TRADE,55,0.08062,NEUTRAL,61.54,44.43,38.99,48.27,-2.47,OKX,5.2072825495e-05,80741416.28639998,,,2026-09-16T04:43:06.016713+00:00,60301616.42,2
TRUMP/USDT,NO TRADE,55,1.891,NEUTRAL,61.86,40.51,44.85,34.79,-4.45,OKX,3.91432640121e-05,22319984.3328,,,2026-09-16T04:43:28.147438+00:00,15436519.41,2
DOT/USDT,NO TRADE,55,0.9562,NEUTRAL,78.11,38.89,33.49,56.33,-4.14,OKX,0.0001,7592603.7447,,,2026-09-16T04:43:18.917280+00:00,29092336.58,2
HBAR/USDT,NO TRADE,55,0.07467,NEUTRAL,57.33,31.45,47.74,50.17,-3.76,OKX,0.0001,5195230.6176,,,2026-09-16T04:43:58.318367+00:00,4216805.71,2
WLD/USDT,NO TRADE,55,0.3641,NEUTRAL,58.99,41.18,37.2,49.73,-2.65,OKX,6.01036555107e-05,27047527.9644,,,2026-09-16T04:43:37.178038+00:00,9595225.8,2
PENGU/USDT,NO TRADE,55,0.006848,NEUTRAL,52.16,44.6,40.96,28.3,-3.0,OKX,6.4587250954e-06,6126977.6274,,,2026-09-16T04:44:12.034604+00:00,2867176.85,2
DASH/USDT,NO TRADE,55,50.81,NEUTRAL,52.04,44.98,34.59,57.15,-4.9,OKX,5e-05,4350383.984,,,2026-09-16T04:43:59.920046+00:00,4018993.56,2
LSK/USDT,NO TRADE,55,0.32154,NEUTRAL,78.25,76.24,42.27,73.07,17.78,N/A,,,,,2026-09-16T04:43:49.886919+00:00,5508129.04,2
OP/USDT,NO TRADE,55,0.09439,NEUTRAL,57.17,36.12,49.18,45.52,-5.13,OKX,0.0001,3841701.4958,,,2026-09-16T04:43:56.088162+00:00,4278184.59,2
AAVE/USDT,NO TRADE,55,121.49,NEUTRAL,44.51,39.82,42.99,43.89,-4.75,OKX,7.20664755159e-05,14958244.8792,,,2026-09-16T04:43:17.608026+00:00,31281907.75,2
ARB/USDT,NO TRADE,53,0.15812,NEUTRAL,78.24,74.07,76.03,60.24,17.75,OKX,-8.80513257167e-05,16934830.875419997,,,2026-09-16T04:43:07.236141+00:00,57775575.67,2
TRX/USDT,NO TRADE,52,0.33441,NEUTRAL,87.23,38.41,35.23,67.08,-1.23,OKX,-0.0001561725272856,17213394.39600001,,,2026-09-16T04:43:30.631543+00:00,14866131.48,2
XSPCX/USDT,NO TRADE,52,144.1,NEUTRAL,62.29,39.25,36.4,55.02,-2.94,N/A,,,,,2026-09-16T04:44:10.792150+00:00,2903245.05,1
XRP/USDT,NO TRADE,52,1.3089,NEUTRAL,67.0,32.61,45.34,46.54,-6.67,OKX,-6.26933368454e-05,106235596.49999996,,,2026-09-16T04:43:01.035046+00:00,287349160.55,2
SOL/USDT,NO TRADE,52,97.63,NEUTRAL,60.08,42.74,43.28,45.94,-3.17,OKX,-4.98962212273e-05,254077966.18349993,,,2026-09-16T04:43:02.263389+00:00,136783950.59,2
ADA/USDT,NO TRADE,52,0.1966,NEUTRAL,60.98,41.15,39.94,47.33,-4.05,OKX,-8.3530551946e-06,24639159.844000004,,,2026-09-16T04:43:34.509961+00:00,12213731.74,2
SHIB/USDT,NO TRADE,52,4.94e-06,NEUTRAL,56.41,32.45,33.33,43.85,-4.32,OKX,-0.0001166338615587,5771582.298600002,,,2026-09-16T04:43:33.296657+00:00,12630077.71,2
TIA/USDT,NO TRADE,52,0.329,NEUTRAL,65.0,44.19,30.21,44.64,-5.35,OKX,-0.0001576379028561,2011767.2456,,,2026-09-16T04:44:18.180920+00:00,2613107.03,2
FET/USDT,NO TRADE,52,0.1516,NEUTRAL,54.05,35.66,22.35,49.68,-4.47,OKX,-7.58815244764e-05,552821.96,,,2026-09-16T04:44:15.595224+00:00,2656789.37,2
BCH/USDT,NO TRADE,50,220.1,NEUTRAL,67.74,54.13,48.59,37.04,-0.99,OKX,1.31981466365e-05,23383991.39999999,,,2026-09-16T04:43:48.955986+00:00,5991448.47,2
INJ/USDT,NO TRADE,50,5.43,NEUTRAL,46.98,27.69,35.68,57.9,-9.61,OKX,-0.0001191680450076,4729085.7504,,,2026-09-16T04:43:54.682278+00:00,4364043.82,2
UNI/USDT,NO TRADE,50,6.452,NEUTRAL,59.53,59.46,59.68,56.77,-2.88,OKX,6.09333473926e-05,38592977.244,,,2026-09-16T04:43:04.767483+00:00,68425126.24,2
ASTER/USDT,NO TRADE,45,0.6801,NEUTRAL,43.01,46.13,44.76,39.67,-1.29,OKX,4.91795931627e-05,8943893.4034,,,2026-09-16T04:43:39.717214+00:00,9374094.34,2
ICP/USDT,NO TRADE,45,2.517,NEUTRAL,74.73,45.08,25.35,52.06,-2.86,OKX,6.09045819637e-05,5572048.31028,,,2026-09-16T04:44:08.859709+00:00,2965736.53,2
CHIP/USDT,NO TRADE,45,0.03796,NEUTRAL,67.68,52.12,35.92,45.11,-8.18,OKX,5e-05,2366066.68,,,2026-09-16T04:44:13.293733+00:00,2855992.75,2
LTC/USDT,NO TRADE,45,51.3,NEUTRAL,52.33,45.51,21.21,55.65,-2.49,OKX,0.0001,23077700.74999998,,,2026-09-16T04:43:25.179694+00:00,18652346.24,2
HYPE/USDT,NO TRADE,45,77.547,NEUTRAL,53.08,55.87,51.06,43.04,-2.12,OKX,0.0001,94095403.776,,,2026-09-16T04:43:09.906981+00:00,49071785.24,2
PUMP/USDT,NO TRADE,45,0.003506,NEUTRAL,49.45,46.4,51.81,39.71,-3.2,OKX,5e-05,20155789.152,,,2026-09-16T04:43:35.941993+00:00,10431554.16,2
ETH/USDT,NO TRADE,45,2410.57,NEUTRAL,59.67,50.79,36.67,51.53,-2.58,OKX,3.00637579763e-05,1512634656.3085544,,,2026-09-16T04:42:59.804184+00:00,826968863.65,2
