symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,LONG,71.9,81.0,71.9,28.1,2.811,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,100.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.12,STRONG_BULLISH,BULLISH_BREAKOUT,2.298,2.858,0,NEUTRAL,0,0,-0.2274,BEARISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,67892151.25712015,2,"KUCOIN,OKX",2.709107142857143,3.0147857142857144,TF:4.0 | TECH:100.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:36 UTC
PI/USDT,NO TRADE,69.74,70.0,30.26,69.74,0.0821,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,23.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.985,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09716,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,7,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2611078015633.2563,58.820099926209,64.0,Greed,3900809.25875047,1,OKX,0.0,0.0,TF:-4.0 | TECH:23.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:57 UTC
BCH/USDT,NO TRADE,65.73,62.25,65.73,34.27,225.1,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,86.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.107,STRONG_BULLISH,BULLISH_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,0.1684,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,5952004.622245099,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:86.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:38 UTC
FIL/USDT,NO TRADE,63.31,66.25,36.69,63.31,0.7983,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,33.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.624,BEARISH,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.1739,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2611078015633.2563,58.820099926209,64.0,Greed,10188445.109219603,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:33.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:25 UTC
TRX/USDT,NO TRADE,62.7,66.7,37.3,62.7,0.33509,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,36.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.436,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2572,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2611078015633.2563,58.820099926209,64.0,Greed,8441935.435468309,2,"KUCOIN,OKX",0.0,0.0,TF:-1.7 | TECH:36.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:31 UTC
SUI/USDT,NO TRADE,62.58,54.7,37.42,62.58,0.722,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.471,BEARISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,-0.0259,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2611078015633.2563,58.820099926209,64.0,Greed,61592372.94905199,2,"KUCOIN,OKX",0.0,0.0,TF:0.1 | TECH:38.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:39 UTC
BTC/USDT,NO TRADE,61.7,67.7,38.3,61.7,76494.5,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.636,BEARISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,-0.9608,BEARISH,1,12,NEUTRAL,CRITICAL,10,"Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed",2611078015633.2563,58.820099926209,64.0,Greed,1036119577.0922478,2,"KUCOIN,OKX",0.0,0.0,TF:-0.7 | TECH:40.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:24 UTC
GRAM/USDT,NO TRADE,60.95,68.75,39.05,60.95,1.319,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.546,NEUTRAL,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.3279,BULLISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,4942684.539471,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:54 UTC
XLM/USDT,NO TRADE,59.95,55.25,40.05,59.95,0.18157,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,41.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.313,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0735,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,12322812.68021238,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:41.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:17 UTC
SHIB/USDT,NO TRADE,59.79,58.25,40.21,59.79,5.029e-06,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.611,BEARISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.2006,BULLISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,14909752.82381188,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:11 UTC
