symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,71182010.85,2,"okx,kucoin",349.4,OKX,0.7353958569042528,73.17220209846876,BULLISH,BULLISH,BULLISH,BULLISH,12.56982575549637,BULLISH,0.5292452830188665,NO_BREAKOUT,0.0,0.9298588345991681,-0.030899718995595363,260.7,366.1,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10497433215810063,BULLISH,1,KUCOIN,0.0001,NEUTRAL,37560103.797000006,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,LONG,66.67,33.33,66.67,65.5,330.5452613667554,387.1094772664891,0.0086,TF:0.74 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:50.686199+00:00,442,0.543
NEAR/USDT,138580781.54,2,"okx,kucoin",4.247,OKX,0.4710364396873409,65.53696147023885,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1919639594808822,BULLISH,0.24207920792079118,NO_BREAKOUT,0.0,1.983328985139332,0.16334667588694118,3.917,4.804,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.219,BULLISH,HIGH,12,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.6275965556365533,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190414757.01000002,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,LONG,65.67,34.33,65.67,62.25,3.9590540607786764,4.822891878442647,0.0086,TF:0.47 | TECH:65.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:45.405141+00:00,442,0.543
PENGU/USDT,24750166.94,2,"okx,kucoin",0.009793,OKX,0.5480249328773322,67.56007905541406,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0003897501143566895,BULLISH,0.3930205949656752,NO_BREAKOUT,0.0,0.5740052610063952,-0.1339408074777394,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19657558195618813,BULLISH,1,KUCOIN,5e-05,NEUTRAL,69033259.3752,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,LONG,63.5,36.5,63.5,58.63,0.009208374828464965,0.010962250343070069,0.0086,TF:0.55 | TECH:67.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:25.337099+00:00,442,0.543
ZEC/USDT,177370830.09,2,"okx,kucoin",1556.55,OKX,0.4880461589908096,65.52035152739441,BEARISH,NEUTRAL,BULLISH,BULLISH,38.012215325919314,BULLISH,0.20906562847608567,NO_BREAKOUT,0.0,1.609428131693164,0.09789991907978647,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.43621771374720525,BULLISH,1,KUCOIN,0.0001,NEUTRAL,186153381.315,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,LONG,63.38,36.62,63.38,58.54,1499.531677011121,1670.5866459777578,0.0086,TF:0.49 | TECH:65.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:39.278479+00:00,442,0.543
BTC/USDT,1183444388.4,2,"okx,kucoin",84110.9,OKX,0.2748573615036306,61.23608410782233,BEARISH,BULLISH,BULLISH,BULLISH,634.2565638644887,BULLISH,0.2664545136050323,NO_BREAKOUT,0.0,1.8961262299214865,0.16872409762136187,83856.4,87399.0,0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9746912481894834,BULLISH,1,KUCOIN,6.661436989335e-05,NEUTRAL,2547729718.7680893,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,LONG,63.31,36.69,63.31,59.98,83159.51515420325,86013.66969159346,0.0086,TF:0.27 | TECH:61.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:31.492810+00:00,442,0.543
SEI/USDT,29931177.38,2,"okx,kucoin",0.05886,OKX,0.3615768089378847,65.99298731677067,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0013081423639765492,STRONG_BULLISH,0.579139072847682,NO_BREAKOUT,0.0,1.440935902852882,0.2037157891440283,0.05782,0.06317,0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20763605146453473,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13267758.3644,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,62.55,37.45,62.55,57.91,,,0.0086,TF:0.36 | TECH:66.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:16.104259+00:00,442,0.543
LONGXIA/USDT,26947102.02,1,kucoin,0.15864,KUCOIN,-0.5845,32.713889180120404,BEARISH,BEARISH,BEARISH,UNKNOWN,0.015765409657075537,BEARISH,-0.38795309168443326,NO_BREAKOUT,0.0,0.32039311732596126,0.19889020547786043,0.13485,0.26759,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08065019609385504,NEUTRAL,1,KUCOIN,0.000414,NEUTRAL,2297040.0,1,KUCOIN,0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,39.62,60.38,60.38,59.28,,,0.0086,TF:-0.58 | TECH:32.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:21.437572+00:00,442,0.543
SHIB/USDT,23438007.75,2,"okx,kucoin",5.642e-06,OKX,0.2233952697839986,60.769739547825324,BEARISH,BULLISH,NEUTRAL,BULLISH,1.1601794020806584e-07,BULLISH,0.3372000000000024,NO_BREAKOUT,0.0,2.5328187465942915,0.2885679984683361,5.582e-06,6.275e-06,0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.44254561988477875,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16356083.371199999,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,60.35,39.65,60.35,56.26,,,0.0086,TF:0.22 | TECH:60.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:27.316398+00:00,442,0.543
HYPE/USDT,56822750.54,2,"okx,kucoin",93.422,OKX,0.21877285842041277,59.46995418769417,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2868537143628211,BULLISH,0.41687402799378015,NO_BREAKOUT,0.0,1.313661822366276,0.10654898899153828,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.25850598179723805,BEARISH,1,KUCOIN,1.5622276569850003e-05,NEUTRAL,115382742.647,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,60.21,39.79,60.21,56.15,,,0.0086,TF:0.22 | TECH:59.5 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:00.334851+00:00,442,0.543
SOL/USDT,201678867.43,2,"okx,kucoin",114.57,OKX,0.22011651849778846,59.951270191848934,BEARISH,NEUTRAL,BULLISH,BULLISH,1.4204318004873155,BULLISH,0.4471698113207513,NO_BREAKOUT,0.0,1.4630074513022344,0.16445474866639867,113.0,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.32782466847230046,BULLISH,1,KUCOIN,-6.60107603542e-05,NEUTRAL,366691284.6950002,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,59.25,40.75,59.25,55.44,,,0.0086,TF:0.22 | TECH:60.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:37.347002+00:00,442,0.543
