symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,135396236.37,2,"okx,kucoin",71.37,OKX,0.8315514342437629,72.32574813120817,BULLISH,BULLISH,BULLISH,BULLISH,1.8274295798964773,BEARISH,-0.21923076923078588,NO_BREAKOUT,0.0,0.053088102904770514,0.14423083924957927,58.78,74.89,0.0,Litecoin,20.0,5563329131.186264,77643685.74578291,84000000.0,84000000.0,6018772067.95,0.9243295922121769,0.9243295922117013,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.19203986146992552,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41509282.896,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,69.24,30.76,69.24,70.43,68.62885563015529,76.85228873968944,0.0053,TF:0.83 | TECH:72.3 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:12.958077+00:00,513,0.5263
ETC/USDT,16076843.44,2,"okx,kucoin",9.785,OKX,0.883409576828482,76.3138821254626,BULLISH,BULLISH,BULLISH,BULLISH,0.2614365093775985,BULLISH,0.35769230769231364,NO_BREAKOUT,0.0,0.07625176321475612,-0.23135804489527403,8.6,10.414,0.0,Ethereum Classic,51.0,1547620072.381256,158272571.63762885,210700000.0,210700000.0,2060265691.5,0.7511749959076849,0.7511749959071137,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.21717789766488035,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13838469.4604,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,68.91,31.09,68.91,70.19,9.392845235933603,10.569309528132795,0.0053,TF:0.88 | TECH:76.3 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:35:05.211102+00:00,513,0.5263
ONDO/USDT,70122138.24,2,"okx,kucoin",0.5078,OKX,0.8236041703016033,69.75752257408371,BULLISH,BULLISH,BULLISH,BULLISH,0.015180238125401735,BEARISH,-0.486363636363639,NO_BREAKOUT,0.0,0.23003702408313148,0.2752878150460715,0.4038,0.5289,-0.25,Ondo,37.0,2473668531.520415,4869330647.0,10000000000.0,10000000000.0,5080099732.07,0.4869330647003781,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.467,BULLISH,MEDIUM,2,Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,0.04994472606843577,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27760877.775,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,68.41,31.59,68.41,69.81,0.4850296428118974,0.5533407143762052,0.0053,TF:0.82 | TECH:69.8 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:23.741753+00:00,513,0.5263
LINK/USDT,50238623.5,2,"okx,kucoin",13.131,OKX,0.9756507266186142,73.00045849399041,BULLISH,BULLISH,BULLISH,BULLISH,0.22682004837673989,STRONG_BEARISH,-0.8594117647058844,NO_BREAKOUT,0.0,0.35043020452475293,0.4245301254026007,12.05,13.531,0.0,Chainlink,13.0,9833960150.500463,748099970.424884,1000000000.0,1000000000.0,13145248682.36,0.7480999704248232,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.033310887441529144,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44018158.7605,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,68.32,31.68,68.32,71.74,12.79076992743489,13.81146014513022,0.0053,TF:0.98 | TECH:73.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:33.871023+00:00,513,0.5263
ENA/USDT,35338106.87,2,"okx,kucoin",0.22068,OKX,0.9743137015323909,74.40794547112084,BULLISH,BULLISH,BULLISH,BULLISH,0.0058195809938824655,STRONG_BEARISH,-0.5541666666666701,NO_BREAKOUT,0.0,0.4123532198622145,0.25158212372014627,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0923914480745272,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130133208.9184,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,67.28,32.72,67.28,68.96,0.2119506285091763,0.2381387429816474,0.0053,TF:0.97 | TECH:74.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:39.586425+00:00,513,0.5263
HYPE/USDT,52249519.32,2,"okx,kucoin",93.976,OKX,0.6127370868301769,63.72762527791192,BULLISH,BULLISH,BULLISH,BULLISH,1.3362930470454075,STRONG_BEARISH,-0.710048426150121,NO_BREAKOUT,0.0,0.27045845782118044,0.3853314574294537,89.885,98.041,0.0,Hyperliquid,10.0,23613994379.51754,251254743.4202849,951435717.2314496,951435717.2314496,89419994119.65,0.26407957875640675,0.2640795787564109,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,3,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.23039816993887297,BULLISH,1,KUCOIN,-2.48539900978e-05,NEUTRAL,113049480.4652,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,66.84,33.16,66.84,70.63,91.97156042943189,97.98487914113622,0.0053,TF:0.61 | TECH:63.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:29.526797+00:00,513,0.5263
DOT/USDT,22051923.68,2,"okx,kucoin",1.1633,OKX,0.8852819307988653,72.13007572481806,BULLISH,BULLISH,BULLISH,BULLISH,0.01874246578226814,STRONG_BEARISH,-0.5545871559632982,NO_BREAKOUT,0.0,0.25468024615002727,0.3060729385482305,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08908293579730281,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14025498.5144,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,65.79,34.21,65.79,67.85,1.1351863013265977,1.2195273973468044,0.0053,TF:0.89 | TECH:72.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:54.303610+00:00,513,0.5263
AAVE/USDT,31384369.32,2,"okx,kucoin",145.43,OKX,0.8192708854258905,68.92712102963736,BULLISH,BULLISH,BULLISH,BULLISH,2.555860453906684,STRONG_BEARISH,-0.8494285714285639,NO_BREAKOUT,0.0,0.22462491711594915,0.4833840594280923,134.93,155.27,0.0,Aave,40.0,2243663913.2187796,15429024.58528328,16000000.0,,2326694238.71,0.9643140365803908,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.014550298890612493,NEUTRAL,1,KUCOIN,8.1662129608e-05,NEUTRAL,21322302.654600002,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,65.46,34.54,65.46,67.59,141.59620931913997,153.09758136172005,0.0053,TF:0.82 | TECH:68.9 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:43.717387+00:00,513,0.5263
SOL/USDT,135442904.07,2,"okx,kucoin",116.76,OKX,0.8520584650934715,69.87961644082364,BULLISH,BULLISH,BULLISH,BULLISH,1.2386655984548116,STRONG_BEARISH,-0.7811688311688251,NO_BREAKOUT,0.0,0.3772414683179844,0.3725403090970543,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4120363303938761,BULLISH,1,KUCOIN,-6.641626399044999e-05,NEUTRAL,348570138.4123001,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,65.12,34.88,65.12,67.34,114.90200160231778,120.47599679536444,0.0053,TF:0.85 | TECH:69.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:10.769872+00:00,513,0.5263
NEAR/USDT,124670397.11,2,"okx,kucoin",4.597,OKX,0.8418386860381112,69.21633163011899,BULLISH,BULLISH,BULLISH,BULLISH,0.17050539497296707,STRONG_BEARISH,-0.8301843317972349,NO_BREAKOUT,0.0,0.43555540122837966,0.36403468590813026,4.029,4.822,0.0,NEAR Protocol,18.0,6074934402.621147,1307215773.0,1307215773.0,,6074934402.62,1.000000000000189,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,MEDIUM,6,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets || Iran’s 7-Day Hormuz Proposal Hits an Already Nervous Market || Bitcoin Price Stalls at $84K as $80M Long Liquidation Wave Hits,-0.26673211256166174,BEARISH,1,KUCOIN,0.0001,NEUTRAL,191761993.34,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,64.38,35.62,64.38,66.79,4.3412419075405495,5.108516184918901,0.0053,TF:0.84 | TECH:69.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:17.290370+00:00,513,0.5263
SUI/USDT,50841555.83,2,"okx,kucoin",1.0228,OKX,0.9932696938870996,73.20294754149971,BULLISH,BULLISH,BULLISH,BULLISH,0.019707080638303516,STRONG_BEARISH,-0.5637096774193513,NO_BREAKOUT,0.0,0.8191007293318755,0.08434096364909553,0.9337,1.0378,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3646705712610299,BEARISH,1,KUCOIN,5.333545157125e-05,NEUTRAL,81758503.7008,2,"KUCOIN,OKX",0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,LONG,63.38,36.62,63.38,66.03,0.9932393790425447,1.0819212419149105,0.0053,TF:0.99 | TECH:73.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:31.743233+00:00,513,0.5263
LONGXIA/USDT,43813148.85,1,kucoin,0.11411,KUCOIN,-0.59,29.150192987666134,BEARISH,BEARISH,BEARISH,UNKNOWN,0.012297247016302543,STRONG_BEARISH,-0.8237142857142852,NO_BREAKOUT,0.0,0.8401988240481446,0.10904824691653173,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.042711634169162016,NEUTRAL,1,KUCOIN,0.001864,BEARISH,2317840.0,1,KUCOIN,0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,SHORT,34.77,65.23,65.23,62.92,0.13255587052445383,0.07721825895109237,0.0053,TF:-0.59 | TECH:29.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:35.385936+00:00,513,0.5263
XMR/USDT,63985623.98,1,kucoin,564.24,KUCOIN,0.557621273466147,71.98336914467761,BULLISH,NEUTRAL,BULLISH,BULLISH,9.29653346451903,STRONG_BULLISH,0.5932661027976572,NO_BREAKOUT,0.0,3.0292687983702713,0.554277692010473,542.01,578.8,0.0,Monero AI,5371.0,0.0,0.0,18000000.0,18000000.0,16149.41,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.050574224333314884,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8006420.0,1,KUCOIN,0.24278230755922994,BULLISH,2875979070477.5376,58.825536615782,99997973613.26,73.0,Greed,NO TRADE,62.9,37.1,62.9,64.18,,,0.0053,TF:0.56 | TECH:72.0 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:34:25.258500+00:00,513,0.5263
