symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,78430316.1,2,"okx,kucoin",0.5373,OKX,0.9266537154277177,78.93975396273886,BULLISH,BULLISH,BULLISH,BULLISH,0.014813992386368265,STRONG_BULLISH,0.8284615384615401,NO_BREAKOUT,0.0,0.2666475987393511,-0.4514452096170022,0.4038,0.5387,-0.25,Ondo,36.0,2610430170.7526846,4869330647.0,10000000000.0,10000000000.0,5360963056.31,0.4869330647000331,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.07629836635001194,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,29409935.737,2,"KUCOIN,OKX",0.8965318217247958,BULLISH,2888780607942.5215,58.888461576788,100488979387.07,73.0,Greed,LONG,76.35,23.65,76.35,75.76,0.5150790114204477,0.5817419771591048,0.0045,TF:0.93 | TECH:78.9 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:31:20.979517+00:00,536,0.5224
NEAR/USDT,121143412.94,2,"okx,kucoin",4.627,OKX,0.8964002655763418,78.78604755293013,BULLISH,BULLISH,BULLISH,BULLISH,0.1476332301838492,STRONG_BULLISH,0.7863636363636296,NO_BREAKOUT,0.0,0.20886554348712633,-0.4544263344382121,4.029,4.822,0.0,NEAR Protocol,18.0,6040859305.140484,1307215594.0,1307215594.0,,6040859305.14,1.00000000000008,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.4,BULLISH,HIGH,5,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",-0.14661989824424054,BEARISH,1,KUCOIN,0.0001,NEUTRAL,192112357.49699998,2,"KUCOIN,OKX",0.8965318217247958,BULLISH,2888780607942.5215,58.888461576788,100488979387.07,73.0,Greed,LONG,76.14,23.86,76.14,77.6,4.405550154724226,5.069899690551547,0.0045,TF:0.90 | TECH:78.8 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:31:17.062447+00:00,536,0.5224
AAVE/USDT,32863305.96,2,"okx,kucoin",146.48,OKX,0.9457052660081312,78.79056244971224,BULLISH,BULLISH,BULLISH,BULLISH,2.367289675645936,BULLISH,0.4791428571428501,NO_BREAKOUT,0.0,0.2677095089362612,-0.2607962496288445,134.93,155.27,0.0,Aave,40.0,2260946330.067776,15429046.8735371,16000000.0,,2344612831.73,0.9643154295967538,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.04700781175119658,NEUTRAL,1,KUCOIN,9.684080113165e-05,NEUTRAL,21492530.4224,2,"KUCOIN,OKX",0.8965318217247958,BULLISH,2888780607942.5215,58.888461576788,100488979387.07,73.0,Greed,LONG,74.24,25.76,74.24,74.18,142.92906548653107,153.5818690269378,0.0045,TF:0.95 | TECH:78.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:31:43.448230+00:00,536,0.5224
SOL/USDT,141354809.44,2,"okx,kucoin",118.09,OKX,0.9523095156682445,81.17910733307156,BULLISH,BULLISH,BULLISH,BULLISH,1.0696446223162583,STRONG_BULLISH,0.6918367346938785,NO_BREAKOUT,0.0,0.8569151431945081,-0.08210406212410987,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03277249548014826,NEUTRAL,1,KUCOIN,-8.404565659600001e-06,NEUTRAL,355961145.3762001,2,"KUCOIN,OKX",0.8965318217247958,BULLISH,2888780607942.5215,58.888461576788,100488979387.07,73.0,Greed,LONG,73.09,26.91,73.09,73.32,116.48553306652562,121.29893386694877,0.0045,TF:0.95 | TECH:81.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:31:13.107273+00:00,536,0.5224
ZEC/USDT,117840715.76,2,"okx,kucoin",1557.11,OKX,0.8896696727933001,78.27091974621138,BULLISH,BULLISH,BULLISH,BULLISH,26.712754752392705,STRONG_BULLISH,0.7084615384615446,NO_BREAKOUT,0.0,0.2331042924791247,-0.39976546530796037,1456.85,1680.0,0.0,Zcash AI,3806.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.15423503937353233,BULLISH,1,KUCOIN,0.0001,NEUTRAL,176364954.392,2,"KUCOIN,OKX",0.8965318217247958,BULLISH,2888780607942.5215,58.888461576788,100488979387.07,73.0,Greed,LONG,73.09,26.91,73.09,73.32,1517.040867871411,1637.248264257178,0.0045,TF:0.89 | TECH:78.3 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:31:19.088978+00:00,536,0.5224
ENA/USDT,39439236.73,2,"okx,kucoin",0.22732,OKX,0.946655411322428,75.23375536685833,BULLISH,BULLISH,BULLISH,BULLISH,0.006218529682065304,BEARISH,-0.21526717557251768,NO_BREAKOUT,0.0,0.6650777783699336,0.058568519709492256,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.377163886833866,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130133782.6168,2,"KUCOIN,OKX",0.8965318217247958,BULLISH,2888780607942.5215,58.888461576788,100488979387.07,73.0,Greed,LONG,71.83,28.17,71.83,72.38,0.21799220547690204,0.2459755890461959,0.0045,TF:0.95 | TECH:75.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:31:37.592209+00:00,536,0.5224
XRP/USDT,206783209.96,2,"okx,kucoin",1.5451,OKX,0.9482233065859094,78.56720099734054,BULLISH,BULLISH,BULLISH,BULLISH,0.020192636800662654,BULLISH,0.39923076923075485,NO_BREAKOUT,0.0,0.36148998959798695,-0.19441674292005356,1.452,1.6583,0.0,XRP AI,7467.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.3141713373797538,BULLISH,1,KUCOIN,9.8900260845e-05,NEUTRAL,120792767.70319998,2,"KUCOIN,OKX",0.8965318217247958,BULLISH,2888780607942.5215,58.888461576788,100488979387.07,73.0,Greed,LONG,71.56,28.44,71.56,72.17,1.514811044799006,1.6056779104019878,0.0045,TF:0.95 | TECH:78.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:31:11.170072+00:00,536,0.5224
BTC/USDT,835718687.59,2,"okx,kucoin",84692.8,OKX,0.7777049983050729,73.6010486650265,BULLISH,BULLISH,BULLISH,BULLISH,508.85193886794985,BULLISH,0.3772010097822699,NO_BREAKOUT,0.0,0.2746267986554143,-0.20377458899785977,82874.5,87283.0,0.0,Bitcoin Gold AI,7636.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9324565568638845,BULLISH,1,KUCOIN,2.043181566865e-05,NEUTRAL,2435508334.597679,2,"KUCOIN,OKX",0.8965318217247958,BULLISH,2888780607942.5215,58.888461576788,100488979387.07,73.0,Greed,LONG,71.46,28.54,71.46,72.1,83929.52209169808,86219.35581660386,0.0045,TF:0.78 | TECH:73.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:31:07.215558+00:00,536,0.5224
XLM/USDT,26430327.21,2,"okx,kucoin",0.22152,OKX,0.9731766822885005,79.28657471858567,BULLISH,BULLISH,BULLISH,BULLISH,0.003724141183162873,BULLISH,0.524641148325358,NO_BREAKOUT,0.0,0.6252489503545797,-0.15871510594246255,0.19691,0.22489,-0.25,Stellar,16.0,7728261786.472486,34944209593.3875,50001786839.70147,50001806812.0,11058400156.6,0.6988589377334131,0.6988589377334499,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,-0.01560835261860466,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20719506.1998,2,"KUCOIN,OKX",0.8965318217247958,BULLISH,2888780607942.5215,58.888461576788,100488979387.07,73.0,Greed,LONG,70.52,29.48,70.52,73.39,0.2159337882252557,0.2326924235494886,0.0045,TF:0.97 | TECH:79.3 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:31:49.347530+00:00,536,0.5224
TAO/USDT,59509136.59,2,"okx,kucoin",296.0,OKX,0.5979167906315408,67.9166825435944,BULLISH,BULLISH,BULLISH,BULLISH,6.181462274629699,BULLISH,0.2590909090909044,NO_BREAKOUT,0.0,0.13734200787690407,-0.1596559894312685,278.3,318.8,0.0,Bittensor,29.0,3428260665.7314796,11549507.10766474,21000000.0,21000000.0,6233467221.52,0.5499765289365739,0.5499765289364161,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.5348776081356473,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31535029.56,2,"KUCOIN,OKX",0.8965318217247958,BULLISH,2888780607942.5215,58.888461576788,100488979387.07,73.0,Greed,LONG,70.16,29.84,70.16,71.12,286.72780658805544,314.5443868238891,0.0045,TF:0.60 | TECH:67.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:31:28.281156+00:00,536,0.5224
