symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,23925944.88,2,"okx,kucoin",5.3081,OKX,0.8799379945870657,71.70633317294457,BULLISH,BULLISH,BULLISH,BULLISH,0.14203841293517525,STRONG_BEARISH,-0.5983695652173878,NO_BREAKOUT,0.0,0.30008356284424037,0.3141640702571123,4.6377,5.4969,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1379529571251279,BULLISH,1,KUCOIN,-5.9305709438e-05,NEUTRAL,29041821.1235,2,"KUCOIN,OKX",0.7752477177047955,BULLISH,2866928436434.8594,59.191368307061,125719522668.83,74.0,Greed,LONG,67.77,32.23,67.77,69.33,5.095042380597237,5.734215238805525,0.0061,TF:0.88 | TECH:71.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:41:17.989718+00:00,460,0.5304
LTC/USDT,44360788.89,2,"okx,kucoin",61.56,OKX,0.5887676147502987,64.5539406990486,BEARISH,BULLISH,BULLISH,BULLISH,1.122455362347046,BEARISH,-0.3246268656716371,NO_BREAKOUT,0.0,0.6774726500339665,0.0852088864354225,58.78,64.63,0.0,Litecoin,21.0,4798643073.100114,77643316.99494603,84000000.0,84000000.0,5191509504.5,0.9243252023213384,0.9243252023207861,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.00911766183584201,NEUTRAL,1,KUCOIN,4.477851748625e-05,NEUTRAL,33383922.23599999,2,"KUCOIN,OKX",0.7752477177047955,BULLISH,2866928436434.8594,59.191368307061,125719522668.83,74.0,Greed,LONG,65.46,34.54,65.46,64.59,59.876316956479435,64.92736608704114,0.0061,TF:0.59 | TECH:64.6 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:41:00.918064+00:00,460,0.5304
NEAR/USDT,149356945.8,2,"okx,kucoin",4.274,OKX,0.36404966834741487,57.33783863583491,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1753986372411226,STRONG_BEARISH,-0.5598214285714327,NO_BREAKOUT,0.0,0.38051121844955677,0.2657994805268323,4.029,4.804,0.0,NEAR Protocol,19.0,5568900990.579358,1307135631.0,1307135631.0,,5568900990.58,0.9999999999998848,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.3901991053549069,BULLISH,1,KUCOIN,0.0001,NEUTRAL,193322017.51900002,2,"KUCOIN,OKX",0.7752477177047955,BULLISH,2866928436434.8594,59.191368307061,125719522668.83,74.0,Greed,LONG,64.96,35.04,64.96,62.72,4.010902044138316,4.8001959117233675,0.0061,TF:0.36 | TECH:57.3 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:40:35.624052+00:00,460,0.5304
BCH/USDT,58948576.36,2,"okx,kucoin",335.9,OKX,0.4207519338457587,58.18021395810262,BEARISH,BULLISH,BULLISH,BULLISH,10.081781054963999,STRONG_BEARISH,-0.8017241379310339,NO_BREAKOUT,0.0,0.11593997964263054,0.5028071939846536,261.4,366.1,0.0,Bitcoin Cash,17.0,6763130332.603437,20093553.125,20093553.125,21000000.0,7068224126.47,0.956835863095511,0.956835863095238,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.2972640383815344,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35574614.176,2,"KUCOIN,OKX",0.7752477177047955,BULLISH,2866928436434.8594,59.191368307061,125719522668.83,74.0,Greed,LONG,64.89,35.11,64.89,64.17,320.777328417554,366.145343164892,0.0061,TF:0.42 | TECH:58.2 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:40:52.979400+00:00,460,0.5304
HYPE/USDT,49658974.78,2,"okx,kucoin",93.935,OKX,0.17134390738142827,53.2850237732729,BEARISH,BEARISH,BULLISH,BULLISH,1.1501581397019236,BEARISH,-0.3086626139817393,NO_BREAKOUT,0.0,0.30035215350019756,0.16200816611627064,92.01,98.041,0.0,Hyperliquid,10.0,23600626312.46723,251298491.35669765,951463675.0154465,951463675.0154465,89356440314.05,0.2641177986670131,0.26411779866700424,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.38889020869812346,BULLISH,1,KUCOIN,5.12430218637e-05,NEUTRAL,115031491.5491,2,"KUCOIN,OKX",0.7752477177047955,BULLISH,2866928436434.8594,59.191368307061,125719522668.83,74.0,Greed,LONG,63.04,36.96,63.04,59.78,92.20976279044712,97.38547441910578,0.0061,TF:0.17 | TECH:53.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:40:56.955716+00:00,460,0.5304
SEI/USDT,31961222.83,2,"okx,kucoin",0.05872,OKX,0.37405893986268235,58.095684126553806,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010852689945344233,BEARISH,-0.49772727272726336,NO_BREAKOUT,0.0,0.2482863220891432,0.27653117987238635,0.05749,0.06317,0.0,Sei,95.0,444870479.1507184,7579861111.0,10000000000.0,10000000000.0,586911122.3,0.7579861110952377,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.15380889363818792,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12889602.8331,2,"KUCOIN,OKX",0.7752477177047955,BULLISH,2866928436434.8594,59.191368307061,125719522668.83,74.0,Greed,NO TRADE,61.18,38.82,61.18,59.89,,,0.0061,TF:0.37 | TECH:58.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:41:06.832475+00:00,460,0.5304
ZEC/USDT,170277232.05,2,"okx,kucoin",1495.2,OKX,0.21891335996417524,54.776614844289256,BEARISH,NEUTRAL,BULLISH,BULLISH,33.68123059647848,BEARISH,-0.28643216080401535,NO_BREAKOUT,0.0,0.2245219975371634,0.16301647273011485,1444.07,1680.0,0.0,Zcash AI,3807.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.6210736794270176,BULLISH,1,KUCOIN,0.0001,NEUTRAL,168966117.5875,2,"KUCOIN,OKX",0.7752477177047955,BULLISH,2866928436434.8594,59.191368307061,125719522668.83,74.0,Greed,NO TRADE,59.84,40.16,59.84,58.88,,,0.0061,TF:0.22 | TECH:54.8 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:40:33.715342+00:00,460,0.5304
TAO/USDT,59213915.77,2,"okx,kucoin",286.8,OKX,0.05206166471908519,53.35811229385632,BEARISH,BEARISH,BULLISH,BULLISH,6.628855014615108,BULLISH,0.20142857142856851,NO_BREAKOUT,0.0,0.10531319366176405,-0.12740357956951046,284.6,326.4,0.25,Bittensor,29.0,3313371759.6498566,11545556.74064916,21000000.0,21000000.0,6026630721.73,0.5497884162211821,0.5497884162213885,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.27402629856304767,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29525590.03,2,"KUCOIN,OKX",0.7752477177047955,BULLISH,2866928436434.8594,59.191368307061,125719522668.83,74.0,Greed,NO TRADE,56.27,43.73,56.27,54.7,,,0.0061,TF:0.05 | TECH:53.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:40:50.918571+00:00,460,0.5304
AAVE/USDT,47551080.1,2,"okx,kucoin",138.7,OKX,0.04529324392068487,50.33528304945785,BEARISH,BEARISH,BULLISH,BULLISH,2.4059937233067448,BEARISH,-0.4216981132075649,NO_BREAKOUT,0.0,0.16054230614448223,0.2547397530329063,137.31,155.27,0.25,Aave,39.0,2139184296.4989917,15429009.65805329,16000000.0,,2218350335.02,0.9643131036287401,,1367.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.025492583641193833,NEUTRAL,1,KUCOIN,3.4449975760999996e-06,NEUTRAL,23397035.4361,2,"KUCOIN,OKX",0.7752477177047955,BULLISH,2866928436434.8594,59.191368307061,125719522668.83,74.0,Greed,NO TRADE,55.82,44.18,55.82,54.37,,,0.0061,TF:0.05 | TECH:50.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:40:58.940615+00:00,460,0.5304
UNI/USDT,128409609.83,2,"okx,kucoin",9.232,OKX,0.3410673881498646,56.88053162446761,BEARISH,NEUTRAL,BULLISH,BULLISH,0.242472682135477,BEARISH,-0.47586206896551675,NO_BREAKOUT,0.0,0.5647172888442671,0.16541980975750395,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3067890446416086,BEARISH,1,KUCOIN,3.934408083785e-05,NEUTRAL,60865616.684,2,"KUCOIN,OKX",0.7752477177047955,BULLISH,2866928436434.8594,59.191368307061,125719522668.83,74.0,Greed,NO TRADE,55.3,44.7,55.3,55.47,,,0.0061,TF:0.34 | TECH:56.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:40:39.624151+00:00,460,0.5304
