symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,97941424266.49,2,"okx,kucoin",92.155,OKX,0.8523033872757243,87.32162118102099,BULLISH,BULLISH,BULLISH,BULLISH,1.231154899228801,STRONG_BULLISH,0.7739110287303035,BULLISH_BREAKOUT,1.0,1.9490606167373032,0.5099372840471447,77.187,91.951,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.23779990807916646,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,124172844.1328,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,76.95,23.05,76.95,72.54,90.3082676511568,95.84846469768641,0.0375,TF:0.85 | TECH:87.3 | FUND:50 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:01.267534+00:00,80,0.6875
SOL/USDT,97941424266.49,2,"okx,kucoin",110.6,OKX,0.839046642713847,88.72598076947197,BULLISH,BULLISH,BULLISH,BULLISH,1.206033846688729,STRONG_BULLISH,0.8665384615384608,BULLISH_BREAKOUT,1.0,2.859128648791968,0.7917263856787586,96.1,109.4,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03942920904631014,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,337487559.69200015,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,76.47,23.53,76.47,72.15,108.7909492299669,114.21810154006619,0.0375,TF:0.84 | TECH:88.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:54:53.992248+00:00,80,0.6875
PEPE/USDT,97941424266.49,2,"okx,kucoin",3.837e-06,OKX,0.8955437869685519,88.86642186837236,BULLISH,BULLISH,BULLISH,BULLISH,5.201298115543917e-08,STRONG_BULLISH,0.7184210526315754,BULLISH_BREAKOUT,1.0,3.3540818646934363,0.6905621162079668,3.289e-06,3.814e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.026813358994971476,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34123184.150000006,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,76.23,23.77,76.23,71.97,3.7589805282668412e-06,3.993038943466317e-06,0.0375,TF:0.90 | TECH:88.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:20.045102+00:00,80,0.6875
SHIB/USDT,97941424266.49,2,"okx,kucoin",5.484e-06,OKX,0.7895252819627506,84.36129108704259,BULLISH,BULLISH,BULLISH,BULLISH,5.977708351136573e-08,STRONG_BULLISH,0.7019999999999998,BULLISH_BREAKOUT,1.0,1.6235579770050297,0.33514579802139566,4.745e-06,5.47e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3922809986868083,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15024530.2784,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,75.33,24.67,75.33,71.38,5.394334374732952e-06,5.663331250534098e-06,0.0375,TF:0.79 | TECH:84.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:31.233061+00:00,80,0.6875
PIEVERSE/USDT,97941424266.49,1,kucoin,1.4274,KUCOIN,0.888,88.17502926205933,BULLISH,BULLISH,BULLISH,BULLISH,0.04035771371205998,STRONG_BULLISH,0.9478930307941646,BULLISH_BREAKOUT,1.0,1.2161868337658572,0.16894451162504398,1.0656,1.3063,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.304778107950223,BEARISH,1,KUCOIN,0.000255,NEUTRAL,6357621.704,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,74.38,25.62,74.38,70.6,1.36686342943191,1.5484731411361798,0.0375,TF:0.89 | TECH:88.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:29.783817+00:00,80,0.6875
ENA/USDT,97941424266.49,2,"okx,kucoin",0.16505,OKX,0.9541035746237906,82.03641955155754,BULLISH,BULLISH,BULLISH,BULLISH,0.0036473291329703543,STRONG_BULLISH,0.6243682310469287,NO_BREAKOUT,0.0,1.48114013717417,0.23773546119072375,0.14061,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21929793082300997,BULLISH,1,KUCOIN,2.01583816879e-05,NEUTRAL,111226154.994,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,72.93,27.07,72.93,69.62,0.15957900630054447,0.17599198739891106,0.0375,TF:0.95 | TECH:82.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:15.709877+00:00,80,0.6875
ZEC/USDT,97941424266.49,2,"okx,kucoin",1486.76,OKX,0.8244679165410286,82.230763238985,BULLISH,BULLISH,BULLISH,BULLISH,32.201651656884714,STRONG_BULLISH,0.9785633001422428,NO_BREAKOUT,0.0,2.473520179855515,0.8239296187101265,1206.75,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13334172491647456,BULLISH,1,KUCOIN,6.35218265456e-05,NEUTRAL,226179418.898,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,72.63,27.37,72.63,69.39,1438.457522514673,1583.3649549706543,0.0375,TF:0.82 | TECH:82.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:54:52.609862+00:00,80,0.6875
WIF/USDT,97941424266.49,2,"okx,kucoin",0.2039,OKX,0.485512403793758,80.19549976745633,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002717623129428297,STRONG_BULLISH,0.9847826086956487,BULLISH_BREAKOUT,1.0,3.0985914047996146,0.9269185500903888,0.1746,0.1984,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1896349570451001,BULLISH,1,KUCOIN,5e-05,NEUTRAL,6299171.6196,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,71.56,28.44,71.56,67.12,0.19982356530585754,0.21205286938828488,0.0375,TF:0.49 | TECH:80.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:18.635856+00:00,80,0.6875
LTC/USDT,97941424266.49,2,"okx,kucoin",55.87,OKX,0.9241351952998182,81.15627805288295,BULLISH,BULLISH,BULLISH,BULLISH,0.4729734779778569,STRONG_BULLISH,0.7103773584905619,NO_BREAKOUT,0.0,1.5971789575547144,0.32696276876352665,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.004877785463957911,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28251483.049999993,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,71.27,28.73,71.27,68.39,55.160539783033215,57.28892043393357,0.0375,TF:0.92 | TECH:81.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:22.928189+00:00,80,0.6875
LINK/USDT,97941424266.49,2,"okx,kucoin",12.157,OKX,0.5155401377216758,79.11732132926379,BULLISH,BULLISH,NEUTRAL,BULLISH,0.13417222190167663,STRONG_BULLISH,0.9157458563535869,BULLISH_BREAKOUT,1.0,1.8704994190754969,0.5679941196454381,10.618,12.102,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || SBI, Kyobo Complete Japan-Korea Stablecoin Test With No Dollar Leg || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",0.5466476919369772,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46121604.48449999,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,71.23,28.77,71.23,68.9,11.955741667147485,12.55951666570503,0.0375,TF:0.52 | TECH:79.1 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:12.773717+00:00,80,0.6875
