symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,69836210185.57,2,"okx,kucoin",0.09091,OKX,0.874,77.73791851247914,BULLISH,BULLISH,BULLISH,BULLISH,0.005974900243897466,STRONG_BULLISH,0.609183673469388,NO_BREAKOUT,0.0,1.0008040916929846,0.0004081995483546074,0.05397,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6533362.5946,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,LONG,71.69,28.31,71.69,69.16,0.08194764963415381,0.10883470073169241,0.008,TF:0.87 | TECH:77.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:51.137207+00:00,176,0.5398
NEAR/USDT,69836210185.57,2,"okx,kucoin",3.636,OKX,0.8984632240436818,78.1061092940563,BULLISH,BULLISH,BULLISH,BULLISH,0.08224072384638197,BULLISH,0.36428571428571543,NO_BREAKOUT,0.0,1.3373149223864433,0.09978475520829883,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.087,NEUTRAL,HIGH,5,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.0,UNKNOWN,0,,0.0001,NEUTRAL,162670173.565,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,LONG,71.41,28.59,71.41,70.95,3.5126389142304273,3.882722171539146,0.008,TF:0.90 | TECH:78.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:30.260080+00:00,176,0.5398
ENA/USDT,69836210185.57,2,"okx,kucoin",0.20671,OKX,0.9491825253238921,73.0344937653161,BULLISH,BULLISH,BULLISH,BULLISH,0.006994393427127438,BEARISH,-0.3277070063694253,NO_BREAKOUT,0.0,3.230711125339252,-0.3121669747917267,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131139575.8906,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,LONG,68.66,31.34,68.66,66.91,0.19621840985930886,0.22769318028138233,0.008,TF:0.95 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:34.482835+00:00,176,0.5398
STRK/USDT,69836210185.57,2,"okx,kucoin",0.04605,OKX,0.8168883824362091,72.86898251283887,BULLISH,BULLISH,BULLISH,BULLISH,0.0018194872827083364,BULLISH,0.18333333333333182,NO_BREAKOUT,0.0,0.5034729862129647,-0.07180638217707516,0.03307,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47112785.33486,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,LONG,68.55,31.45,68.55,66.83,0.043320769075937494,0.051508461848125006,0.008,TF:0.82 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:58.455873+00:00,176,0.5398
AKE/USDT,69836210185.57,1,kucoin,0.0527803,KUCOIN,0.542,67.08746585373893,BEARISH,BULLISH,BULLISH,BULLISH,0.015233313210063267,BULLISH,0.2718899881282159,NO_BREAKOUT,0.0,1.0090876030509908,0.00205898421035662,0.0236771,0.1624058,0.0,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0022005111729878,BULLISH,5084919.79,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,LONG,67.82,32.18,67.82,63.3,0.029930330184905103,0.0984802396301898,0.008,TF:0.54 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:49.636387+00:00,176,0.5398
AVAX/USDT,69836210185.57,2,"okx,kucoin",10.367,OKX,0.862,70.7408831848152,BULLISH,BULLISH,BULLISH,BULLISH,0.2899002484974421,BEARISH,-0.23884120171673712,NO_BREAKOUT,0.0,2.187031720450393,-0.18080710079191073,7.913,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.97660984619e-05,NEUTRAL,33685922.7865,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,LONG,67.18,32.82,67.18,65.81,9.932149627253837,11.236700745492326,0.008,TF:0.86 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:23.877960+00:00,176,0.5398
PEPE/USDT,69836210185.57,2,"okx,kucoin",3.963e-06,OKX,0.6738706374741079,70.57669216503471,NEUTRAL,BULLISH,BULLISH,BULLISH,7.096622533242255e-08,BULLISH,0.35454545454545294,NO_BREAKOUT,0.0,0.2657947885064839,-0.19337596651461852,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38247362.611999996,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,LONG,67.07,32.93,67.07,64.23,3.856550662001366e-06,4.1758986759972674e-06,0.008,TF:0.67 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:36.184434+00:00,176,0.5398
ARB/USDT,69836210185.57,2,"okx,kucoin",0.21205,OKX,0.8211318056819034,70.07997579387195,BULLISH,BULLISH,BULLISH,BULLISH,0.00564344306004861,STRONG_BEARISH,-0.5858108108108135,NO_BREAKOUT,0.0,0.3289340270364417,0.2972402276135887,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,111550264.5509,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,LONG,66.75,33.25,66.75,65.49,0.20358483540992708,0.22898032918014583,0.008,TF:0.82 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:43.697236+00:00,176,0.5398
LINK/USDT,69836210185.57,2,"okx,kucoin",12.073,OKX,0.5049172351459088,63.33210891844256,BEARISH,NEUTRAL,BULLISH,BULLISH,0.125037910242724,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.4810449653337484,0.06110658358927824,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,7.75e-05,NEUTRAL,46239106.661999986,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,LONG,64.2,35.8,64.2,61.1,11.885443134635914,12.448113730728172,0.008,TF:0.50 | TECH:63.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:39.151979+00:00,176,0.5398
ONDO/USDT,69836210185.57,2,"okx,kucoin",0.4108,OKX,0.6224704091043934,64.37541407283274,BEARISH,BULLISH,BULLISH,BULLISH,0.007564233211229133,BEARISH,-0.49615384615384617,NO_BREAKOUT,0.0,0.7425807378998671,0.10482988524666227,0.3837,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.0,UNKNOWN,0,,5e-05,NEUTRAL,20129303.513,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,LONG,63.07,36.93,63.07,59.75,0.3994536501831563,0.4334926996336874,0.008,TF:0.62 | TECH:64.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:55.657806+00:00,176,0.5398
