symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,29418306.51,2,"okx,kucoin",93.476,OKX,0.9190667845760814,77.63012651841629,BULLISH,BULLISH,BULLISH,BULLISH,0.906008931765064,BULLISH,0.4224770642201894,NO_BREAKOUT,0.0,0.11448221270586673,-0.2652707248138304,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.944176145465514,BULLISH,1,KUCOIN,5.8876988193800006e-05,NEUTRAL,124630937.2885,2,"KUCOIN,OKX",0.959583164683696,BULLISH,2790628871311.93,58.501749247075,75779182960.81,72.0,Greed,LONG,77.79,22.21,77.79,75.84,92.1169866023524,96.19402679529519,0.0198,TF:0.92 | TECH:77.6 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T04:15:14.667539+00:00,247,0.5992
ZAMA/USDT,16980451.88,2,"okx,kucoin",0.09462,OKX,0.9195,78.56877013151963,BULLISH,BULLISH,BULLISH,BULLISH,0.00512413648826712,STRONG_BULLISH,0.7528301886792429,NO_BREAKOUT,0.0,0.37158637301733677,-0.3617602973087693,0.06016,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04374748528278896,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6792126.5084,2,"KUCOIN,OKX",0.959583164683696,BULLISH,2790628871311.93,58.501749247075,75779182960.81,72.0,Greed,LONG,72.7,27.3,72.7,70.03,0.08693379526759931,0.10999240946480135,0.0198,TF:0.92 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T04:15:27.943319+00:00,247,0.5992
KCS/USDT,38238304.37,1,kucoin,7.215,KUCOIN,0.8412370946189917,71.85533333081102,BULLISH,BULLISH,BULLISH,BULLISH,0.05249445110548993,BEARISH,-0.39545454545455205,NO_BREAKOUT,0.0,0.01455107807320587,0.2672191249152815,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7158581695853434,BULLISH,1,KUCOIN,0.000121,NEUTRAL,1592976.0,1,KUCOIN,0.959583164683696,BULLISH,2790628871311.93,58.501749247075,75779182960.81,72.0,Greed,LONG,71.68,28.32,71.68,69.26,7.136258323341765,7.372483353316469,0.0198,TF:0.84 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T04:15:08.877507+00:00,247,0.5992
SEI/USDT,26446822.11,2,"okx,kucoin",0.05556,OKX,0.7795859942455354,76.07045270536803,BULLISH,BULLISH,BULLISH,BULLISH,0.0011147576645149217,STRONG_BULLISH,0.965624999999994,NO_BREAKOUT,0.0,0.5018206222204216,-0.3793325333767304,0.04705,0.05593,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0536853200859308,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13727340.2735,2,"KUCOIN,OKX",0.959583164683696,BULLISH,2790628871311.93,58.501749247075,75779182960.81,72.0,Greed,LONG,71.12,28.88,71.12,68.84,0.053887863503227613,0.05890427299354476,0.0198,TF:0.78 | TECH:76.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T04:15:18.512414+00:00,247,0.5992
XMR/USDT,62547553.54,1,kucoin,573.87,KUCOIN,0.9943421623828467,73.79298128218541,BULLISH,BULLISH,BULLISH,BULLISH,9.156764368402401,STRONG_BEARISH,-0.8570503597122304,NO_BREAKOUT,0.0,0.22469340423632714,0.48768831336282736,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12635304863998406,BULLISH,1,KUCOIN,0.000163,NEUTRAL,7679540.0,1,KUCOIN,0.959583164683696,BULLISH,2790628871311.93,58.501749247075,75779182960.81,72.0,Greed,LONG,70.0,30.0,70.0,68.0,560.1348534473964,601.3402931052073,0.0198,TF:0.99 | TECH:73.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T04:14:55.971415+00:00,247,0.5992
LINK/USDT,42096936.66,2,"okx,kucoin",12.623,OKX,0.9568082179559235,73.36050323892968,BULLISH,BULLISH,BULLISH,BULLISH,0.15824065883032098,STRONG_BEARISH,-0.7769662921348405,NO_BREAKOUT,0.0,0.07728221981506155,0.5021592952769283,11.915,12.8,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.17758255737212492,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45334433.460899994,2,"KUCOIN,OKX",0.959583164683696,BULLISH,2790628871311.93,58.501749247075,75779182960.81,72.0,Greed,LONG,70.0,30.0,70.0,70.0,12.385639011754519,13.097721976490963,0.0198,TF:0.96 | TECH:73.4 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T04:15:07.526606+00:00,247,0.5992
STRK/USDT,23915862.22,2,"okx,kucoin",0.04921,OKX,0.7845318094998118,73.14253076094712,BULLISH,BULLISH,BULLISH,BULLISH,0.0017049353196780528,BULLISH,0.48749999999999616,NO_BREAKOUT,0.0,0.10173191951469372,-0.3092149762618948,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05991523942912201,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,42604543.12348,2,"KUCOIN,OKX",0.959583164683696,BULLISH,2790628871311.93,58.501749247075,75779182960.81,72.0,Greed,LONG,69.24,30.76,69.24,67.43,0.04665259702048292,0.054324805959034154,0.0198,TF:0.78 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T04:15:22.420167+00:00,247,0.5992
ARB/USDT,47898440.44,2,"okx,kucoin",0.21842,OKX,0.9468035624524502,72.72056520927231,BULLISH,BULLISH,BULLISH,BULLISH,0.006573321490386797,STRONG_BEARISH,-0.8206730769230757,NO_BREAKOUT,0.0,0.1766631102701834,0.48869424976630577,0.1968,0.22666,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01588250272188922,NEUTRAL,1,KUCOIN,-1.5258252733999956e-06,NEUTRAL,106649198.76394999,2,"KUCOIN,OKX",0.959583164683696,BULLISH,2790628871311.93,58.501749247075,75779182960.81,72.0,Greed,LONG,68.75,31.25,68.75,67.06,0.20856001776441982,0.2381399644711604,0.0198,TF:0.95 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T04:15:03.615292+00:00,247,0.5992
SOL/USDT,100034072.37,2,"okx,kucoin",111.24,OKX,0.8691298452073855,70.98619974802531,BULLISH,BULLISH,BULLISH,BULLISH,1.1105898574336048,STRONG_BEARISH,-0.7384615384615328,NO_BREAKOUT,0.0,0.13761227037241114,0.4549487128623117,107.4,113.87,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10578782184581169,BULLISH,1,KUCOIN,0.0001,NEUTRAL,349317401.1032002,2,"KUCOIN,OKX",0.959583164683696,BULLISH,2790628871311.93,58.501749247075,75779182960.81,72.0,Greed,LONG,68.06,31.94,68.06,66.55,109.57411521384958,114.57176957230081,0.0198,TF:0.87 | TECH:71.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T04:14:50.676374+00:00,247,0.5992
LTC/USDT,23384538.94,2,"okx,kucoin",58.67,OKX,0.8527413583458664,70.42434237796752,BULLISH,BULLISH,BULLISH,BULLISH,0.6881627738808197,STRONG_BEARISH,-0.7714285714285671,NO_BREAKOUT,0.0,0.10798657167605435,0.4868960860708081,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16067576607171782,BULLISH,1,KUCOIN,0.0001,NEUTRAL,30242479.637999993,2,"KUCOIN,OKX",0.959583164683696,BULLISH,2790628871311.93,58.501749247075,75779182960.81,72.0,Greed,LONG,67.97,32.03,67.97,66.48,57.63775583917877,60.73448832164246,0.0198,TF:0.85 | TECH:70.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T04:15:24.328775+00:00,247,0.5992
