symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,58331346.28,2,"okx,kucoin",268.7,OKX,0.9867567523658008,75.10757692775618,BULLISH,BULLISH,BULLISH,BULLISH,5.139928416486791,BEARISH,-0.28333333333334526,NO_BREAKOUT,0.0,0.48101067846414314,0.11543029871179569,248.4,273.6,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3160144445669495,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27195532.46,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,71.73,28.27,71.73,69.29,260.9901073752698,284.11978524946034,0.0143,TF:0.99 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:52.946108+00:00,266,0.5714
ZAMA/USDT,16691677.55,2,"okx,kucoin",0.09259,OKX,0.8955487424300292,75.51103679990186,BULLISH,BULLISH,BULLISH,BULLISH,0.005352259219304299,BULLISH,0.3000000000000037,NO_BREAKOUT,0.0,0.25171966992050704,-0.16608199703474788,0.06016,0.09776,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02509457525467472,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6695595.5524,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,70.53,29.47,70.53,68.4,0.08456161117104355,0.1086467776579129,0.0143,TF:0.90 | TECH:75.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:16:15.460491+00:00,266,0.5714
HYPE/USDT,30068360.99,2,"okx,kucoin",93.842,OKX,0.9212983507637179,72.56029501014444,BULLISH,BULLISH,BULLISH,BULLISH,0.8875638200528665,BEARISH,-0.4872315035799357,NO_BREAKOUT,0.0,0.16320215037633337,0.2936404284549716,89.659,94.436,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.14681370955821,BULLISH,1,KUCOIN,-4.1836029031e-06,NEUTRAL,126704033.7614,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,70.43,29.57,70.43,70.32,92.51065426992069,96.5046914601586,0.0143,TF:0.92 | TECH:72.6 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:16:04.658021+00:00,266,0.5714
ONDO/USDT,17591097.16,2,"okx,kucoin",0.4312,OKX,0.952826931894272,74.76434476461019,BULLISH,BULLISH,BULLISH,BULLISH,0.009152643092479143,BEARISH,-0.40116279069766847,NO_BREAKOUT,0.0,0.24633130656319516,0.22333255161356194,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.08868775603432397,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,20897657.387,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,70.37,29.63,70.37,68.28,0.41747103536128133,0.4586579292774374,0.0143,TF:0.95 | TECH:74.8 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:16:14.156458+00:00,266,0.5714
KCS/USDT,38065609.77,1,kucoin,7.218,KUCOIN,0.820885492900145,73.99591029632683,BULLISH,BULLISH,BULLISH,BULLISH,0.05123480605708201,BULLISH,0.1860000000000115,NO_BREAKOUT,0.0,0.5044630674147603,-0.07272087621932745,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14348991163971178,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1609479.0,1,KUCOIN,0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,70.14,29.86,70.14,68.11,7.141147790914377,7.371704418171246,0.0143,TF:0.82 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:59.279960+00:00,266,0.5714
DOGE/USDT,63505668.88,2,"okx,kucoin",0.08906,OKX,0.8755075412822417,73.58172920583755,BULLISH,BULLISH,BULLISH,BULLISH,0.0010073644209374925,BEARISH,-0.18103448275863035,NO_BREAKOUT,0.0,0.3997410779899045,0.0836898573112994,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11402470675194273,BULLISH,1,KUCOIN,0.0001,NEUTRAL,98222851.14080003,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,69.73,30.27,69.73,67.79,0.08754895336859377,0.09208209326281248,0.0143,TF:0.88 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:51.616821+00:00,266,0.5714
XMR/USDT,78062929.33,1,kucoin,617.39,KUCOIN,0.8875,75.61731131145638,BULLISH,BULLISH,BULLISH,BULLISH,12.375884040065598,BULLISH,0.3301766437684083,NO_BREAKOUT,0.0,0.4746040459169614,-0.13598129873061876,518.0,634.0,-0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1863072528882776,BEARISH,1,KUCOIN,0.000506,NEUTRAL,8287728.0,1,KUCOIN,0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,69.55,30.45,69.55,67.66,598.8261739399015,654.5176521201968,0.0143,TF:0.89 | TECH:75.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:48.894530+00:00,266,0.5714
XRP/USDT,145616080.73,2,"okx,kucoin",1.4372,OKX,0.9745533062922405,77.51324339621408,BULLISH,BULLISH,BULLISH,BULLISH,0.014958510756333475,BULLISH,0.21923076923078105,NO_BREAKOUT,0.0,0.558437151369827,-0.07721614114602934,1.3677,1.454,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.47364625482235917,BEARISH,1,KUCOIN,0.0001,NEUTRAL,127351872.54599993,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,69.34,30.66,69.34,67.5,1.4147622338655,1.4820755322690005,0.0143,TF:0.97 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:42.555740+00:00,266,0.5714
LINK/USDT,41842780.04,2,"okx,kucoin",12.523,OKX,0.8329884553842204,71.51927409668482,BULLISH,BULLISH,BULLISH,BULLISH,0.1500855402312123,BEARISH,-0.4031250000000094,NO_BREAKOUT,0.0,0.10832756298396094,0.2543680864816821,11.915,12.8,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.0721978310455147,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45755155.5836,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,69.26,30.74,69.26,69.44,12.297871689653181,12.973256620693636,0.0143,TF:0.83 | TECH:71.5 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:56.998729+00:00,266,0.5714
BTC/USDT,888668616.8,2,"okx,kucoin",81557.6,OKX,0.9298917717189874,73.61093073536483,BULLISH,BULLISH,BULLISH,BULLISH,407.8502207229267,BEARISH,-0.4904275092936605,NO_BREAKOUT,0.0,0.3193533783227104,0.25173842307220134,80133.4,82099.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.013163018582862819,NEUTRAL,1,KUCOIN,8.6e-05,NEUTRAL,2503337026.101726,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,69.11,30.89,69.11,67.33,80945.82466891562,82781.15066216879,0.0143,TF:0.93 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:38.622362+00:00,266,0.5714
