symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ARB/USDT,LONG,83,0.15433,NEUTRAL,55.96,65.82,69.7,59.27,9.7,OKX,-9.46574251373e-05,16119351.281399999,0.14703464,0.16892071,2026-09-16T08:19:31.352453+00:00,35096937.19,1
GRAM/USDT,SHORT,83,1.311,NEUTRAL,46.87,40.82,24.32,46.88,-2.24,OKX,5e-05,7491231.07,1.32267857,1.28764286,2026-09-16T08:20:00.271159+00:00,2600418.01,1
ZEC/USDT,LONG,80,1180.41,NEUTRAL,73.05,62.74,62.57,65.48,3.88,OKX,2.0307505131e-06,154640795.4239,1144.02,1253.19,2026-09-16T08:19:24.823255+00:00,61661308.62,1
SUI/USDT,SHORT,80,0.6834,NEUTRAL,25.7,39.53,29.77,39.59,-3.84,OKX,-9.6599621594e-06,27788943.6825,0.69541071,0.65937857,2026-09-16T08:19:39.831353+00:00,23316222.24,1
SEI/USDT,SHORT,80,0.04174,NEUTRAL,27.03,34.52,13.37,25.37,-4.31,OKX,-4.6778164083e-06,1760546.528,0.04228,0.04066,2026-09-16T08:19:38.578207+00:00,23673966.19,1
ONDO/USDT,SHORT,70,0.3254,NEUTRAL,33.02,28.52,21.65,42.28,-6.41,OKX,-7.791944786e-06,9801960.06,0.33137857,0.31344286,2026-09-16T08:20:07.445224+00:00,1657382.09,1
BTC/USDT,SHORT,63,75501.4,NEUTRAL,31.57,41.01,30.8,43.95,-1.46,OKX,2.28954856273e-05,2135671260.6975107,76135.51428571,74233.17142857,2026-09-16T08:19:21.309664+00:00,974410877.97,1
INJ/USDT,SHORT,63,5.369,NEUTRAL,35.35,31.26,21.17,57.07,-8.97,OKX,8.4502663081e-06,4610988.536,5.47303571,5.16092857,2026-09-16T08:20:02.375762+00:00,1859984.58,1
ASTER/USDT,SHORT,63,0.6695,NEUTRAL,26.15,38.11,26.06,38.0,-3.53,OKX,3.47586149364e-05,8801993.2,0.67859643,0.65130714,2026-09-16T08:19:51.055036+00:00,8344307.61,1
TRUMP/USDT,SHORT,63,1.861,NEUTRAL,32.26,36.61,24.44,33.58,-6.29,OKX,5e-05,22117931.46,1.89978571,1.78342857,2026-09-16T08:19:53.267646+00:00,6743649.25,1
LTC/USDT,SHORT,63,50.91,NEUTRAL,32.43,35.46,6.8,54.18,-2.97,OKX,4.6515197308e-06,22873186.423999988,51.49285714,49.74428571,2026-09-16T08:19:43.646407+00:00,15066380.12,1
DOGE/USDT,SHORT,63,0.07937,NEUTRAL,16.67,34.87,16.2,46.39,-4.17,OKX,7.44758189778e-05,80535704.93799998,0.08042643,0.07725714,2026-09-16T08:19:44.835141+00:00,14929968.08,1
BCH/USDT,SHORT,62,218.5,NEUTRAL,36.21,50.88,38.1,35.95,-2.67,OKX,-9.55996003083e-05,23167690.00799999,221.84285714,211.81428571,2026-09-16T08:20:08.640662+00:00,1625126.52,1
ETH/USDT,SHORT,60,2389.86,NEUTRAL,36.23,42.73,21.68,49.83,-2.61,OKX,-8.567529097e-07,1528645357.187285,2414.62928571,2340.32142857,2026-09-16T08:19:22.472790+00:00,215156476.77,1
