symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,69442384.23,2,"okx,kucoin",349.4,OKX,0.7332310162135164,67.55412234792604,BULLISH,BULLISH,BULLISH,BULLISH,12.143409547048032,BEARISH,-0.39545454545454617,NO_BREAKOUT,0.0,0.33989498839350185,0.19795892803235343,260.7,366.1,-0.25,Bitcoin Cash,17.0,7037618418.760783,20093456.25,20093456.25,21000000.0,7355130195.38,0.9568312500003526,0.95683125,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.5267640885468956,BULLISH,1,KUCOIN,9.41896827449e-05,NEUTRAL,37963468.964,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,LONG,70.18,29.82,70.18,71.14,331.1848856794279,385.83022864114406,0.0071,TF:0.73 | TECH:67.6 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:38.205752+00:00,448,0.5357
ENA/USDT,32136498.43,2,"okx,kucoin",0.21376,OKX,0.738187463766134,76.0772837876807,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006163544966171756,STRONG_BULLISH,0.6563805104408336,NO_BREAKOUT,0.0,1.3843811571803415,0.20334280728577733,0.19816,0.224,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1571604385726614,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130014906.6952,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,LONG,68.93,31.07,68.93,68.7,0.20451468255074237,0.23225063489851527,0.0071,TF:0.74 | TECH:76.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:54:02.323735+00:00,448,0.5357
LTC/USDT,45351808.48,2,"okx,kucoin",60.71,OKX,0.42578795343362363,64.75345889850962,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2889985929005863,BULLISH,0.5210526315789463,NO_BREAKOUT,0.0,0.5037130165627276,-0.20399305467111503,58.78,64.63,0.0,Litecoin,21.0,4710731162.461752,77639773.23666029,84000000.0,84000000.0,5096632835.86,0.9242830147223797,0.9242830147221462,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.24375331732848676,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33259751.317999993,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,LONG,64.86,35.14,64.86,62.65,58.77650211064912,64.57699577870176,0.0071,TF:0.43 | TECH:64.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:57.891728+00:00,448,0.5357
HYPE/USDT,54120133.84,2,"okx,kucoin",93.535,OKX,0.2179373530386103,59.65896294123898,BEARISH,NEUTRAL,BULLISH,BULLISH,1.30900700453306,BULLISH,0.525328741390106,NO_BREAKOUT,0.0,0.9310621620473596,-0.030146033393212007,92.058,98.041,0.0,Hyperliquid,10.0,23483233718.712208,251301518.16415164,951468493.3855308,951468493.3855308,88911349081.34,0.264119642333047,0.26411964233304924,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.2976897819407321,BULLISH,1,KUCOIN,5.09161586706e-05,NEUTRAL,115360626.46,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,LONG,64.79,35.21,64.79,62.59,91.5714894932004,97.46202101359917,0.0071,TF:0.22 | TECH:59.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:51.331619+00:00,448,0.5357
NEAR/USDT,141985276.85,2,"okx,kucoin",4.391,OKX,0.5364775421181578,68.01066625427327,BEARISH,BULLISH,BULLISH,BULLISH,0.1928951042355789,BULLISH,0.48365853658536406,NO_BREAKOUT,0.0,0.7506490944620507,-0.09907867028317094,3.917,4.804,0.0,NEAR Protocol,18.0,5768595815.338324,1307108755.0,1307108755.0,,5768595815.34,0.9999999999997093,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.088,NEUTRAL,HIGH,4,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B || Bitcoin Reclaims $87K as Bull Market Momentum Builds",-0.2574471241582762,BEARISH,1,KUCOIN,0.0001,NEUTRAL,189836095.34,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,LONG,64.42,35.58,64.42,65.82,4.1016573436466315,4.969685312706737,0.0071,TF:0.54 | TECH:68.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:32.251147+00:00,448,0.5357
SEI/USDT,31000492.3,2,"okx,kucoin",0.05935,OKX,0.4399063417921099,63.631217262639005,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001299448515007235,BULLISH,0.20113636363636517,NO_BREAKOUT,0.0,0.8589796960587609,-0.023528713248657004,0.05749,0.06317,0.0,Sei,97.0,448724301.70288324,7579861111.0,10000000000.0,10000000000.0,591995414.07,0.7579861111049488,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3527333370835653,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13296083.2315,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,LONG,63.84,36.16,63.84,61.88,0.05740082722748915,0.0632483455450217,0.0071,TF:0.44 | TECH:63.6 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:54:04.572654+00:00,448,0.5357
ARB/USDT,64228534.07,2,"okx,kucoin",0.2273,OKX,0.5258379600942702,68.44080840479381,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00686777963470076,STRONG_BULLISH,0.6182926829268314,NO_BREAKOUT,0.0,0.6974293669316571,-0.15267581458339496,0.21119,0.25572,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.15169490619744902,BEARISH,1,KUCOIN,6.370529785945e-05,NEUTRAL,110367992.7114,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,62.46,37.54,62.46,60.85,,,0.0071,TF:0.53 | TECH:68.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:40.412788+00:00,448,0.5357
TAO/USDT,60953701.89,2,"okx,kucoin",295.0,OKX,0.23024088730448253,59.34035692662991,BEARISH,NEUTRAL,BULLISH,BULLISH,8.011795379854126,BULLISH,0.3818181818181795,NO_BREAKOUT,0.0,1.174777829727134,0.05522120234428553,277.8,326.4,0.0,Bittensor,29.0,3411280851.330126,11544664.12572011,21000000.0,21000000.0,6205195499.65,0.5497459107489099,0.5497459107485767,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.3857936160557995,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31420523.4,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,61.52,38.48,61.52,60.14,,,0.0071,TF:0.23 | TECH:59.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:46.904546+00:00,448,0.5357
BTC/USDT,1183985783.57,2,"okx,kucoin",84383.8,OKX,0.22624737591938301,60.38763411497807,BEARISH,NEUTRAL,BULLISH,BULLISH,637.2524839459484,STRONG_BULLISH,0.6105146406388662,NO_BREAKOUT,0.0,0.8911572422205302,-0.05522372380917844,83500.2,87399.0,0.0,Bitcoin Gold AI,7653.0,0.0,0.0,21000000.0,21000000.0,3423.51,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9540313056386097,BULLISH,1,KUCOIN,3.887394860245e-05,NEUTRAL,2531544616.8277693,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,60.7,39.3,60.7,59.53,,,0.0071,TF:0.23 | TECH:60.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:16.962328+00:00,448,0.5357
DOGE/USDT,154967685.58,2,"okx,kucoin",0.09264,OKX,0.2937057261710218,60.7073121221608,BEARISH,BULLISH,BULLISH,BULLISH,0.002006326082042354,BULLISH,0.28902439024389986,NO_BREAKOUT,0.0,0.39289779630501764,-0.1349047355837777,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4039646223570439,BULLISH,1,KUCOIN,0.0001,NEUTRAL,104686746.34549996,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,59.42,40.58,59.42,60.06,,,0.0071,TF:0.29 | TECH:60.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:27.872747+00:00,448,0.5357
AAVE/USDT,48121239.45,2,"okx,kucoin",140.02,OKX,0.2158072778602496,58.10333597863722,BEARISH,NEUTRAL,BULLISH,BULLISH,3.103554302154104,BULLISH,0.2013157894736936,NO_BREAKOUT,0.0,0.444068225626353,-0.0871195819414071,137.31,155.27,0.25,Aave,39.0,2156963556.8050613,15429001.84732572,16000000.0,,2236788695.11,0.9643126154565024,,1366.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.06863637487258112,NEUTRAL,1,KUCOIN,5.27275109083e-05,NEUTRAL,22129314.4205,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,59.14,40.86,59.14,58.36,,,0.0071,TF:0.22 | TECH:58.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:53.485739+00:00,448,0.5357
ZEC/USDT,184284005.8,2,"okx,kucoin",1528.18,OKX,0.296207220814331,56.43596887194242,BEARISH,NEUTRAL,BULLISH,BULLISH,38.30113751669848,BEARISH,-0.2913744740532933,NO_BREAKOUT,0.0,0.8112901713552244,0.0454470018785525,1444.07,1680.0,0.0,Zcash AI,3815.0,6856.9778802901565,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000942,0.9982192857142858,1.0,305.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.6162535957302635,BULLISH,1,KUCOIN,0.0001,NEUTRAL,181496715.764,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,58.98,41.02,58.98,58.24,,,0.0071,TF:0.30 | TECH:56.4 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:25.677273+00:00,448,0.5357
XLM/USDT,27822626.73,2,"okx,kucoin",0.20362,OKX,0.2146794870791617,57.90773219651183,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003994327987540537,BULLISH,0.1844827586206954,NO_BREAKOUT,0.0,0.28372520614612307,-0.09866818801239063,0.1998,0.22489,0.25,Stellar,16.0,7123676351.89002,34932721814.23014,50001786839.70147,50001806812.0,10196648593.05,0.6986291904523898,0.6986291904525056,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.04987710727925414,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19038541.0134,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,58.92,41.08,58.92,58.19,,,0.0071,TF:0.21 | TECH:57.9 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:54:11.274883+00:00,448,0.5357
