symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,45784058.75,2,"okx,kucoin",62.18,OKX,0.8302661630433519,75.00112539340411,BULLISH,BULLISH,BULLISH,BULLISH,1.058447265420525,BULLISH,0.35655737704918133,NO_BREAKOUT,0.0,0.3077123167350933,-0.18555720278850163,58.78,64.63,0.0,Litecoin,21.0,4844590255.673471,77643529.49513552,84000000.0,84000000.0,5241204052.97,0.9243277320844278,0.9243277320849466,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2305796786642552,BULLISH,1,KUCOIN,6.26933807117e-05,NEUTRAL,34053630.16399999,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,LONG,71.21,28.79,71.21,71.9,60.59232910186921,65.35534179626157,0.0059,TF:0.83 | TECH:75.0 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:55.332383+00:00,461,0.5293
BCH/USDT,57003414.4,2,"okx,kucoin",338.6,OKX,0.44691629522005283,65.04480526897069,BEARISH,BULLISH,BULLISH,BULLISH,9.315996195675005,STRONG_BULLISH,0.5775000000000077,NO_BREAKOUT,0.0,0.06073735022643497,-0.37783774929771036,261.4,366.1,0.0,Bitcoin Cash,17.0,6793131602.484149,20093568.75,20093568.75,21000000.0,7099573272.78,0.9568366071421844,0.9568366071428571,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.006963247199905264,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35567971.842,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,LONG,65.78,34.22,65.78,64.83,324.6260057064875,366.54798858702503,0.0059,TF:0.45 | TECH:65.0 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:48.868663+00:00,461,0.5293
SEI/USDT,30774177.56,2,"okx,kucoin",0.05892,OKX,0.4738514902096639,65.55129358868018,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010052574254014533,BULLISH,0.5000000000000039,NO_BREAKOUT,0.0,0.15258733888244322,-0.30413703429761,0.05749,0.06317,0.0,Sei,94.0,446835185.2281376,7579861111.0,10000000000.0,10000000000.0,589503130.31,0.7579861111054015,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.47150890089639425,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12870847.0271,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,LONG,65.49,34.51,65.49,63.12,0.05741211386189782,0.06193577227620436,0.0059,TF:0.47 | TECH:65.6 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:14:04.340077+00:00,461,0.5293
LIT/USDT,23147982.64,2,"okx,kucoin",5.3356,OKX,0.8564212114737002,70.51192753079775,BULLISH,BULLISH,BULLISH,BULLISH,0.13441241819498329,STRONG_BEARISH,-0.5608064516128981,NO_BREAKOUT,0.0,0.06993607520706131,0.3644446927061082,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.024102936623867182,NEUTRAL,1,KUCOIN,-5.212795080895e-05,NEUTRAL,29353886.6413,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,LONG,64.34,35.66,64.34,66.76,5.133981372707526,5.738837254584951,0.0059,TF:0.86 | TECH:70.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:14:18.815991+00:00,461,0.5293
NEAR/USDT,149599705.26,2,"okx,kucoin",4.265,OKX,0.36204286777143335,57.250351959297234,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16035902753100992,STRONG_BEARISH,-0.6586956521739336,NO_BREAKOUT,0.0,0.060596790334481135,0.4310053067286594,4.029,4.804,0.0,NEAR Protocol,19.0,5598631392.918636,1307135594.0,1307135594.0,,5598631392.92,0.9999999999997564,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.4353171732751771,BULLISH,1,KUCOIN,0.0001,NEUTRAL,189596279.05400002,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,LONG,63.05,36.95,63.05,61.28,4.024461458703485,4.746077082593029,0.0059,TF:0.36 | TECH:57.3 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:29.872284+00:00,461,0.5293
LONGXIA/USDT,25476927.97,1,kucoin,0.15915,KUCOIN,-0.5568315205609681,33.382328424311766,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010224299247253276,BEARISH,-0.2309999999999935,NO_BREAKOUT,0.0,0.09183763420309794,0.14765275000470687,0.13485,0.24175,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20637740574254101,BEARISH,1,KUCOIN,0.000362,NEUTRAL,2324800.0,1,KUCOIN,0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,39.29,60.71,60.71,59.53,,,0.0059,TF:-0.56 | TECH:33.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:14:12.360386+00:00,461,0.5293
SOL/USDT,178805465.33,2,"okx,kucoin",115.34,OKX,0.3665126439162643,63.54974367932614,NEUTRAL,BEARISH,BULLISH,BULLISH,1.0913263976847292,STRONG_BULLISH,0.7396551724138023,NO_BREAKOUT,0.0,0.0924699885159047,-0.4725491393064683,113.0,119.92,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11237821390788089,BEARISH,1,KUCOIN,5.051159444625e-05,NEUTRAL,366017475.7430002,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,58.48,41.52,58.48,57.86,,,0.0059,TF:0.37 | TECH:63.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:25.651626+00:00,461,0.5293
HYPE/USDT,48648823.13,2,"okx,kucoin",93.587,OKX,0.09071584407174396,49.37937101094275,BEARISH,BEARISH,BULLISH,BULLISH,1.0948330901396277,STRONG_BEARISH,-0.7120087336244588,NO_BREAKOUT,0.0,0.08973026037345658,0.4558471280762828,92.01,98.041,0.0,Hyperliquid,10.0,23542537520.275497,251284285.1646893,951462579.984538,951462579.984538,89141441828.5,0.2641031717387878,0.26410317173879067,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.1405865712590428,BULLISH,1,KUCOIN,2.0582039266100002e-05,NEUTRAL,115481789.5972,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,57.2,42.8,57.2,55.4,,,0.0059,TF:0.09 | TECH:49.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:53.150499+00:00,461,0.5293
UNI/USDT,116818439.7,2,"okx,kucoin",9.239,OKX,0.30770751713926064,60.03109077422411,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2213820539901257,BULLISH,0.31500000000001377,NO_BREAKOUT,0.0,0.11672233240244977,-0.1974299264188201,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.02197278889914751,NEUTRAL,1,KUCOIN,5.38786496624e-05,NEUTRAL,61455484.61,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,56.67,43.33,56.67,56.5,,,0.0059,TF:0.31 | TECH:60.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:34.127587+00:00,461,0.5293
TRUMP/USDT,41911293.41,2,"okx,kucoin",1.958,OKX,-0.4238784138128222,38.47890442395837,BEARISH,BEARISH,BEARISH,BULLISH,0.03797392496365692,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.043292604467776045,0.09937500267934667,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,8,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.16640872182330319,BULLISH,1,KUCOIN,-0.00046496163777075,NEUTRAL,46682946.832,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,43.59,56.41,56.41,59.8,,,0.0059,TF:-0.42 | TECH:38.5 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:14:02.171587+00:00,461,0.5293
