symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,51312534.58,2,"okx,kucoin",13.254,OKX,0.9766626210296198,74.85511295036616,BULLISH,BULLISH,BULLISH,BULLISH,0.21693156288615043,BEARISH,-0.26769230769231556,NO_BREAKOUT,0.0,0.5516866024322825,0.0956014288457535,12.05,13.531,-0.25,Chainlink,13.0,9900536775.247896,748099970.424884,1000000000.0,1000000000.0,13234242971.06,0.7480999704250488,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.411174880819818,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44335252.9084,2,"KUCOIN,OKX",0.24216672688819524,BULLISH,,,,,UNKNOWN,LONG,71.39,28.61,71.39,74.04,12.928602655670774,13.90479468865845,0.0048,TF:0.98 | TECH:74.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:31:30.346346+00:00,523,0.5239
NEAR/USDT,123699752.02,2,"okx,kucoin",4.575,OKX,0.7956091234662186,69.797820016704,BULLISH,BULLISH,BULLISH,BULLISH,0.16237600664248922,BEARISH,-0.5357142857142894,NO_BREAKOUT,0.0,0.18121990129753326,0.3176911399124738,4.029,4.822,0.0,NEAR Protocol,18.0,5957918351.849168,1307215698.0,1307215698.0,,5957918351.85,0.9999999999998602,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.14,NEUTRAL,HIGH,7,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",0.7350873841445869,BULLISH,1,KUCOIN,0.0001,NEUTRAL,181442676.66300002,2,"KUCOIN,OKX",0.24216672688819524,BULLISH,,,,,UNKNOWN,LONG,70.6,29.4,70.6,73.45,4.331435990036266,5.062128019927468,0.0048,TF:0.80 | TECH:69.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:31:15.746415+00:00,523,0.5239
ONDO/USDT,72040971.32,2,"okx,kucoin",0.519,OKX,0.9275343658939147,71.55817180381385,BULLISH,BULLISH,BULLISH,BULLISH,0.015051837780886207,STRONG_BEARISH,-0.7350000000000015,NO_BREAKOUT,0.0,0.18829630596240546,0.4330523896960619,0.4038,0.5294,-0.25,Ondo,36.0,2524790065.7563753,4869330647.0,10000000000.0,10000000000.0,5185086511.45,0.4869330647002691,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.02473055361317192,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27719700.726,2,"KUCOIN,OKX",0.24216672688819524,BULLISH,,,,,UNKNOWN,LONG,68.74,31.26,68.74,70.05,0.4964222433286707,0.5641555133426587,0.0048,TF:0.93 | TECH:71.6 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:31:22.302505+00:00,523,0.5239
LTC/USDT,135079538.28,2,"okx,kucoin",71.01,OKX,0.8327662099569924,71.12585573279748,BULLISH,BULLISH,BULLISH,BULLISH,1.7627836440566584,BEARISH,-0.48664122137404175,NO_BREAKOUT,0.0,0.1219287898395712,0.30372260090499714,58.78,74.89,0.0,Litecoin,20.0,5511496862.834195,77644010.74634849,84000000.0,84000000.0,5962671583.14,0.924333461265661,0.9243334612660534,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.15184765809934903,BULLISH,1,KUCOIN,0.0001,NEUTRAL,39894103.78,2,"KUCOIN,OKX",0.24216672688819524,BULLISH,,,,,UNKNOWN,LONG,68.25,31.75,68.25,69.69,68.36582453391502,76.29835093216998,0.0048,TF:0.83 | TECH:71.1 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:31:11.088829+00:00,523,0.5239
ENA/USDT,36239433.37,2,"okx,kucoin",0.2232,OKX,0.9727790407176373,75.47975539492101,BULLISH,BULLISH,BULLISH,BULLISH,0.005586460703122166,NEUTRAL,-0.14131832797427588,NO_BREAKOUT,0.0,0.4787751804243403,0.05779263766177475,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.012734119952908532,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,126754718.213,2,"KUCOIN,OKX",0.24216672688819524,BULLISH,,,,,UNKNOWN,LONG,67.43,32.57,67.43,69.07,0.21482030894531676,0.23995938210936651,0.0048,TF:0.97 | TECH:75.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:31:38.166625+00:00,523,0.5239
AAVE/USDT,31157229.1,2,"okx,kucoin",144.65,OKX,0.8056540246686847,71.12748282642707,BULLISH,BULLISH,BULLISH,BULLISH,2.406303077959778,BEARISH,-0.2793413173652578,NO_BREAKOUT,0.0,0.38874559699424804,0.13113983931517575,134.93,155.27,0.0,Aave,41.0,2222844375.559717,15429025.78603629,16000000.0,,2305104061.8,0.9643141116258116,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.05431238973323277,NEUTRAL,1,KUCOIN,7.742313824845001e-05,NEUTRAL,21337090.548700005,2,"KUCOIN,OKX",0.24216672688819524,BULLISH,,,,,UNKNOWN,LONG,67.21,32.79,67.21,68.9,141.04054538306033,151.86890923387935,0.0048,TF:0.81 | TECH:71.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:31:44.548763+00:00,523,0.5239
BCH/USDT,17631674.17,2,"okx,kucoin",338.2,OKX,0.6972042289123451,66.74600589935659,BULLISH,BULLISH,BULLISH,BULLISH,6.815582573611269,STRONG_BEARISH,-0.6095744680851141,NO_BREAKOUT,0.0,0.14619578885326445,0.3728271916016819,324.1,366.1,0.0,Bitcoin Cash,17.0,6784241742.423599,20093943.75,20093943.75,21000000.0,7090150065.28,0.9568544642863889,0.9568544642857143,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3436081299834506,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34634573.618,2,"KUCOIN,OKX",0.24216672688819524,BULLISH,,,,,UNKNOWN,LONG,66.4,33.6,66.4,68.3,327.97662613958306,358.6467477208338,0.0048,TF:0.70 | TECH:66.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:31:59.991661+00:00,523,0.5239
XLM/USDT,22489255.47,2,"okx,kucoin",0.21428,OKX,0.9645976766415973,75.76637654171674,BULLISH,BULLISH,BULLISH,BULLISH,0.0034324453778967912,BEARISH,-0.2355633802816875,NO_BREAKOUT,0.0,0.445909432263616,0.10164631443095595,0.19691,0.22489,0.0,Stellar,16.0,7456053800.380186,34944210747.963875,50001786839.70147,50001806812.0,10668896327.22,0.6988589608240213,0.698858960824143,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.026835776961527044,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19878679.1116,2,"KUCOIN,OKX",0.24216672688819524,BULLISH,,,,,UNKNOWN,LONG,65.85,34.15,65.85,69.89,0.2091313319331548,0.22457733613369038,0.0048,TF:0.96 | TECH:75.8 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:31:50.934659+00:00,523,0.5239
XRP/USDT,203143289.04,2,"okx,kucoin",1.5342,OKX,0.7940488985612739,69.93200660468926,BULLISH,BULLISH,BULLISH,BULLISH,0.021099856232026978,BEARISH,-0.4132653061224483,NO_BREAKOUT,0.0,0.5507428785634073,0.147873646957681,1.452,1.6583,0.0,XRP AI,5418.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.6271286943380197,BULLISH,1,KUCOIN,2.6468157154000013e-06,NEUTRAL,116725774.3001,2,"KUCOIN,OKX",0.24216672688819524,BULLISH,,,,,UNKNOWN,LONG,64.96,35.04,64.96,67.22,1.5025502156519595,1.597499568696081,0.0048,TF:0.79 | TECH:69.9 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:31:06.760077+00:00,523,0.5239
SOL/USDT,136595648.52,2,"okx,kucoin",116.46,OKX,0.8081399194497305,69.39511920723787,BULLISH,BULLISH,BULLISH,BULLISH,1.1704309635711567,STRONG_BEARISH,-0.5837349397590432,NO_BREAKOUT,0.0,0.5401809636109267,0.21333651023967967,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3640067305499195,BULLISH,1,KUCOIN,-8.43269652982e-05,NEUTRAL,345424308.92140007,2,"KUCOIN,OKX",0.24216672688819524,BULLISH,,,,,UNKNOWN,LONG,64.56,35.44,64.56,66.92,114.70435355464326,119.97129289071347,0.0048,TF:0.81 | TECH:69.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:31:08.981092+00:00,523,0.5239
