symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,30311335.8,2,"okx,kucoin",93.779,OKX,0.9476935221419616,81.62415103863647,BULLISH,BULLISH,BULLISH,BULLISH,0.9223191614725762,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.7217372287329376,-0.22781689533461322,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.9252330882018988,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,127720619.7405,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,80.39,19.61,80.39,77.79,92.39552125779113,96.54595748441773,0.016,TF:0.95 | TECH:81.6 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:43:13.402388+00:00,219,0.5799
ARB/USDT,35466761.77,2,"okx,kucoin",0.22377,OKX,0.9784213028118312,88.49015829541159,BULLISH,BULLISH,BULLISH,BULLISH,0.0062493973933757515,STRONG_BULLISH,0.7867924528301882,BULLISH_BREAKOUT,1.0,0.8415398490764832,-0.10329633828275175,0.1968,0.23019,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22390700100728408,BULLISH,1,KUCOIN,4.22966441858e-05,NEUTRAL,109483737.8324,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,79.95,20.05,79.95,75.46,0.21439590390993638,0.24251819218012724,0.016,TF:0.98 | TECH:88.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:43:09.160322+00:00,219,0.5799
BNB/USDT,46173384.74,2,"okx,kucoin",774.6,OKX,0.9583881581337361,89.18237340129937,BULLISH,BULLISH,BULLISH,BULLISH,5.555695271919466,STRONG_BULLISH,0.844736842105261,BULLISH_BREAKOUT,1.0,1.155112250217667,0.10858676970448605,746.0,773.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05717957371134321,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54195774.242,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,79.0,21.0,79.0,74.75,766.2664570921208,791.2670858157584,0.016,TF:0.96 | TECH:89.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:43:05.986383+00:00,219,0.5799
LINK/USDT,42411146.02,2,"okx,kucoin",12.516,OKX,0.9742766102399626,79.76075255709048,BULLISH,BULLISH,BULLISH,BULLISH,0.14699995908795851,BULLISH,0.46354838709677704,NO_BREAKOUT,0.0,0.47445393942457487,-0.19095780982647778,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.5216702035549531,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46582352.099999994,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,77.56,22.44,77.56,75.67,12.295500061368061,12.956999877263875,0.016,TF:0.97 | TECH:79.8 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:43:07.559678+00:00,219,0.5799
TAO/USDT,61462034.93,2,"okx,kucoin",263.7,OKX,0.9816538724496536,81.35888726598279,BULLISH,BULLISH,BULLISH,BULLISH,4.558557727818779,STRONG_BULLISH,0.6978260869565213,NO_BREAKOUT,0.0,0.5441104674471375,-0.25305094282578927,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3262100912429212,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26427194.344,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,75.83,24.17,75.83,72.37,256.86216340827184,277.37567318345634,0.016,TF:0.98 | TECH:81.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:43:01.310722+00:00,219,0.5799
ETH/USDT,424808897.62,2,"okx,kucoin",2641.06,OKX,0.9583337629848694,80.498089455772,BULLISH,BULLISH,BULLISH,BULLISH,18.943503959457786,BULLISH,0.5462064402293775,NO_BREAKOUT,0.0,0.91268082164257,-0.03967524735249611,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0025308152676952016,NEUTRAL,1,KUCOIN,4.79429890416e-05,NEUTRAL,1557477095.3668053,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,73.65,26.35,73.65,70.74,2612.644744060813,2697.890511878373,0.016,TF:0.96 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:42:47.491180+00:00,219,0.5799
PEPE/USDT,28141589.39,2,"okx,kucoin",4.015e-06,OKX,0.926224744017792,80.89411861356729,BULLISH,BULLISH,BULLISH,BULLISH,6.775175587773123e-08,STRONG_BULLISH,0.7657894736842016,NO_BREAKOUT,0.0,0.8421198370716199,-0.1001751336800769,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19009171802723543,BEARISH,1,KUCOIN,-4.38202278566e-05,NEUTRAL,37095800.511999995,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,72.94,27.06,72.94,70.21,3.9133723661834025e-06,4.218255267633193e-06,0.016,TF:0.93 | TECH:80.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:43:16.533101+00:00,219,0.5799
XRP/USDT,142201345.96,2,"okx,kucoin",1.4098,OKX,0.9310466816243351,79.68708310500892,BULLISH,BULLISH,BULLISH,BULLISH,0.01341109300549847,STRONG_BULLISH,0.5940789473684086,NO_BREAKOUT,0.0,0.7220505404310913,-0.13519415301282983,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.047854723187527544,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,118804374.11279996,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,72.87,27.13,72.87,70.15,1.3896833604917522,1.4500332790164954,0.016,TF:0.93 | TECH:79.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:42:50.600932+00:00,219,0.5799
ENA/USDT,60598598.83,2,"okx,kucoin",0.22108,OKX,0.9415683298311817,78.20217126986198,BULLISH,BULLISH,BULLISH,BULLISH,0.007845482949585269,STRONG_BULLISH,0.5681672025723475,NO_BREAKOUT,0.0,0.3390163084745123,-0.2847280958543854,0.16638,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13458193672691413,BULLISH,1,KUCOIN,5e-05,NEUTRAL,127132204.8272,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,72.82,27.18,72.82,70.11,0.20931177557562208,0.2446164488487558,0.016,TF:0.94 | TECH:78.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:43:02.890265+00:00,219,0.5799
SUI/USDT,76979636.68,2,"okx,kucoin",0.9008,OKX,0.8699016036339882,77.92100039178209,BULLISH,BULLISH,BULLISH,BULLISH,0.020459973663259193,STRONG_BULLISH,0.7462500000000032,NO_BREAKOUT,0.0,0.7302205246369696,-0.16499862749240288,0.8062,0.9206,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10615161259241375,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94279090.4,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,72.49,27.51,72.49,69.87,0.8701100395051112,0.9621799209897777,0.016,TF:0.87 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:42:57.036810+00:00,219,0.5799
SOL/USDT,90867265.78,2,"okx,kucoin",110.48,OKX,0.8901836129038739,78.84019500119177,BULLISH,BULLISH,BULLISH,BULLISH,0.995808914573894,STRONG_BULLISH,0.6121621621621685,NO_BREAKOUT,0.0,0.8172354849985215,-0.09252032381296983,107.4,114.24,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0814298930337894,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,338990456.58980024,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,72.15,27.85,72.15,69.61,108.98628662813917,113.46742674372169,0.016,TF:0.89 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:42:55.488641+00:00,219,0.5799
DOGE/USDT,58966504.31,2,"okx,kucoin",0.08751,OKX,0.8298022730717296,77.11085639256923,BULLISH,BULLISH,BULLISH,BULLISH,0.0009179260931730893,STRONG_BULLISH,0.7089473684210557,NO_BREAKOUT,0.0,0.5156500201354581,-0.27155970809664715,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1377731023942081,BULLISH,1,KUCOIN,0.0001,NEUTRAL,95960285.01600005,2,"KUCOIN,OKX",0.9513247849281455,BULLISH,2783144055371.6074,58.609431764405,70690619994.9,72.0,Greed,LONG,72.12,27.88,72.12,69.59,0.08613311086024036,0.09026377827951927,0.016,TF:0.83 | TECH:77.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:43:04.444917+00:00,219,0.5799
