symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,44160832.36,2,"okx,kucoin",0.24821,OKX,0.9199999999999999,76.94815534628745,BULLISH,BULLISH,BULLISH,BULLISH,0.006989081173121275,BULLISH,0.232215743440233,NO_BREAKOUT,0.0,1.8425888325262847,0.14066128555145374,0.19816,0.24964,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.22800932377903296,BULLISH,1,KUCOIN,5e-05,NEUTRAL,132085161.2499,2,"KUCOIN,OKX",0.24391372414351342,BULLISH,2877322545331.2544,58.488433224966,107857882950.76,72.0,Greed,LONG,69.59,30.41,69.59,70.7,0.23772637824031806,0.2691772435193638,0.0053,TF:0.92 | TECH:76.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:44:19.444185+00:00,583,0.5266
SOL/USDT,224470733.4,2,"okx,kucoin",119.75,OKX,0.9769650533160257,79.83108277450374,BULLISH,BULLISH,BULLISH,BULLISH,1.5008500133681029,BULLISH,0.26052631578947405,NO_BREAKOUT,0.0,1.8818098078221261,0.16309426778217545,112.51,122.25,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.39271877473153355,BEARISH,1,KUCOIN,0.0001,NEUTRAL,373245624.6319999,2,"KUCOIN,OKX",0.24391372414351342,BULLISH,2877322545331.2544,58.488433224966,107857882950.76,72.0,Greed,LONG,67.51,32.49,67.51,69.13,117.49872497994785,124.25255004010431,0.0053,TF:0.98 | TECH:79.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:43:54.398384+00:00,583,0.5266
SUI/USDT,106021675.47,2,"okx,kucoin",1.1125,OKX,0.944370165776887,73.22412605337747,BULLISH,BULLISH,BULLISH,BULLISH,0.027598866784924406,BEARISH,-0.3757142857142856,NO_BREAKOUT,0.0,1.496161829730181,-0.14705964709384073,0.9337,1.1608,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2803399893056398,BULLISH,1,KUCOIN,0.0001,NEUTRAL,92197843.1912,2,"KUCOIN,OKX",0.24391372414351342,BULLISH,2877322545331.2544,58.488433224966,107857882950.76,72.0,Greed,LONG,66.62,33.38,66.62,68.46,1.0711016998226135,1.1952966003547734,0.0053,TF:0.94 | TECH:73.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:44:00.395562+00:00,583,0.5266
TAO/USDT,59246891.57,2,"okx,kucoin",301.7,OKX,0.8710982494544988,71.86298263464221,BULLISH,BULLISH,BULLISH,BULLISH,6.292530590453409,BEARISH,-0.33409090909091,NO_BREAKOUT,0.0,1.1709805459009528,-0.04728299661184436,278.3,312.8,0.0,Bittensor,29.0,3512038357.8067966,11551373.23295902,21000000.0,21000000.0,6384765172.64,0.5500653920455189,0.5500653920456676,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.2519686640091752,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30464872.668,2,"KUCOIN,OKX",0.24391372414351342,BULLISH,2877322545331.2544,58.488433224966,107857882950.76,72.0,Greed,LONG,66.16,33.84,66.16,68.12,292.26120411431987,320.57759177136023,0.0053,TF:0.87 | TECH:71.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:44:14.157731+00:00,583,0.5266
LINK/USDT,65788560.16,2,"okx,kucoin",13.805,OKX,0.8846299795878212,67.77646306577024,BULLISH,BULLISH,BULLISH,BULLISH,0.2468336431732424,STRONG_BEARISH,-0.7141304347826093,NO_BREAKOUT,0.0,1.4358922500020135,-0.24856582980262173,12.05,14.217,-0.25,Chainlink,12.0,10361342821.82107,748099970.424884,1000000000.0,1000000000.0,13850211511.08,0.7480999704251536,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.13129134230972575,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46542668.57610001,2,"KUCOIN,OKX",0.24391372414351342,BULLISH,2877322545331.2544,58.488433224966,107857882950.76,72.0,Greed,LONG,65.45,34.55,65.45,69.59,13.434749535240137,14.545500929519728,0.0053,TF:0.88 | TECH:67.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:44:08.021461+00:00,583,0.5266
ONDO/USDT,65616295.76,2,"okx,kucoin",0.5388,OKX,0.8386033277191571,68.11502142025488,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015786505344530053,STRONG_BEARISH,-0.8507633587786251,NO_BREAKOUT,0.0,0.790020628105305,0.14736793889221406,0.4038,0.5793,0.0,Ondo,36.0,2634058018.9561186,4869330647.0,10000000000.0,10000000000.0,5409486867.73,0.4869330646996204,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.12883438919193876,BEARISH,1,KUCOIN,5e-05,NEUTRAL,28282409.6,2,"KUCOIN,OKX",0.24391372414351342,BULLISH,2877322545331.2544,58.488433224966,107857882950.76,72.0,Greed,LONG,65.35,34.65,65.35,66.01,0.5151202419832048,0.5861595160335901,0.0053,TF:0.84 | TECH:68.1 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:44:10.187988+00:00,583,0.5266
AAVE/USDT,38707753.74,2,"okx,kucoin",146.98,OKX,0.877506708612414,70.8313102697002,BULLISH,BULLISH,BULLISH,BULLISH,2.593430436184263,BEARISH,-0.344915254237289,NO_BREAKOUT,0.0,3.335050194754473,-0.33111769794659235,134.93,150.12,0.0,Aave,40.0,2285065140.8951187,15429094.79157746,16000000.0,,2369616801.78,0.9643184244721053,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.34341823209522254,BEARISH,1,KUCOIN,9.95664917663e-05,NEUTRAL,22137592.1264,2,"KUCOIN,OKX",0.24391372414351342,BULLISH,2877322545331.2544,58.488433224966,107857882950.76,72.0,Greed,LONG,65.04,34.96,65.04,67.28,143.0898543457236,154.76029130855278,0.0053,TF:0.88 | TECH:70.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:44:25.602751+00:00,583,0.5266
DOT/USDT,38029507.08,2,"okx,kucoin",1.1742,OKX,0.8132026456919332,68.33377162251278,BULLISH,BULLISH,BULLISH,BULLISH,0.019472388750034323,BEARISH,-0.4232142857142911,NO_BREAKOUT,0.0,2.6014962783576463,-0.3683506142153262,1.0773,1.2049,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3440532725850379,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14282143.1398,2,"KUCOIN,OKX",0.24391372414351342,BULLISH,2877322545331.2544,58.488433224966,107857882950.76,72.0,Greed,LONG,64.63,35.37,64.63,66.97,1.1449914168749484,1.2326171662501029,0.0053,TF:0.81 | TECH:68.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:44:29.568266+00:00,583,0.5266
NEAR/USDT,136737664.21,2,"okx,kucoin",5.062,OKX,0.94594818828514,69.19727016078502,BULLISH,BULLISH,BULLISH,BULLISH,0.15181001116469714,STRONG_BEARISH,-0.6929347826086941,NO_BREAKOUT,0.0,1.6900844480571477,-0.3596839082345123,4.029,5.19,-0.25,NEAR Protocol,17.0,6649310195.019169,1307268527.0,1307268527.0,,6649310195.02,0.999999999999875,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",-0.048459188341342066,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,199637154.37600002,2,"KUCOIN,OKX",0.24391372414351342,BULLISH,2877322545331.2544,58.488433224966,107857882950.76,72.0,Greed,LONG,64.41,35.59,64.41,68.81,4.834284983252955,5.517430033494092,0.0053,TF:0.95 | TECH:69.2 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:43:56.437767+00:00,583,0.5266
XRP/USDT,254314969.51,2,"okx,kucoin",1.5835,OKX,0.9855848167326645,79.14628272039603,BULLISH,BULLISH,BULLISH,BULLISH,0.024367292948819494,NEUTRAL,0.15,NO_BREAKOUT,0.0,2.4381342648339266,0.12497696297035583,1.452,1.6303,0.0,XRP AI,7478.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.7274409967812235,BEARISH,1,KUCOIN,0.0001,NEUTRAL,122077387.30959997,2,"KUCOIN,OKX",0.24391372414351342,BULLISH,2877322545331.2544,58.488433224966,107857882950.76,72.0,Greed,LONG,64.27,35.73,64.27,66.7,1.5469490605767706,1.6566018788464585,0.0053,TF:0.99 | TECH:79.1 | FUND:37.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:43:52.280830+00:00,583,0.5266
