symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,69215124138.22,2,"okx,kucoin",0.2141,OKX,0.8865,85.51309091025922,BULLISH,BULLISH,BULLISH,BULLISH,0.006813282130914163,STRONG_BULLISH,0.7002639915522717,BULLISH_BREAKOUT,1.0,0.9095386397457931,-0.05268925765167079,0.15266,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129301153.6028,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,77.23,22.77,77.23,73.05,0.20388007680362877,0.2345398463927425,0.0221,TF:0.89 | TECH:85.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:44.005779+00:00,131,0.6107
UNI/USDT,69215124138.22,2,"okx,kucoin",8.817,OKX,0.7432715437096562,78.93248987581947,NEUTRAL,BULLISH,BULLISH,BULLISH,0.18014305077985632,STRONG_BULLISH,0.836982248520713,NO_BREAKOUT,0.0,1.9852685320477175,0.5655027280760246,7.62,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,58440366.92,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,72.93,27.07,72.93,68.39,8.546785423830215,9.35742915233957,0.0221,TF:0.74 | TECH:78.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:33.089937+00:00,131,0.6107
AR/USDT,69215124138.22,2,"okx,kucoin",4.453,OKX,0.8678179400310738,76.34251167103837,BULLISH,BULLISH,BULLISH,BULLISH,0.22118719588315658,BULLISH,0.38956834532374013,NO_BREAKOUT,0.0,0.4354902478731441,-0.17084226677447173,2.629,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6540692.140000001,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,71.23,28.77,71.23,68.64,4.121219206175265,5.11656158764947,0.0221,TF:0.87 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:56:05.509112+00:00,131,0.6107
ZAMA/USDT,69215124138.22,2,"okx,kucoin",0.08504,OKX,0.8566468573429723,75.57516655422685,BULLISH,BULLISH,BULLISH,BULLISH,0.005246053746547054,BULLISH,0.514684014869888,NO_BREAKOUT,0.0,0.35292256512948283,-0.2534333888663983,0.04924,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5969155.5832,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,70.73,29.27,70.73,68.28,0.07717091938017942,0.10077816123964117,0.0221,TF:0.86 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:57.716950+00:00,131,0.6107
LTC/USDT,69215124138.22,2,"okx,kucoin",57.83,OKX,0.9036453291823742,72.23588815349105,BULLISH,BULLISH,BULLISH,BULLISH,0.6772971786372014,BEARISH,-0.5313559322033876,NO_BREAKOUT,0.0,0.6188220808869594,0.16332761545206992,53.87,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29993689.307999995,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,68.55,31.45,68.55,66.67,56.8140542320442,59.8618915359116,0.0221,TF:0.90 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:56:07.038845+00:00,131,0.6107
ARB/USDT,69215124138.22,2,"okx,kucoin",0.207,OKX,0.6057694267835567,72.15249578937197,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.005033579626067598,STRONG_BULLISH,0.7611570247933858,NO_BREAKOUT,0.0,0.9459085818441827,-0.03428683353033106,0.17472,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104882012.98877,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,68.49,31.51,68.49,63.63,0.1994496305608986,0.22210073887820278,0.0221,TF:0.61 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:50.201593+00:00,131,0.6107
STRK/USDT,69215124138.22,2,"okx,kucoin",0.04544,OKX,0.8511760207286705,71.141076149062,BULLISH,BULLISH,BULLISH,BULLISH,0.0019498337487805337,BEARISH,-0.3100000000000008,NO_BREAKOUT,0.0,0.5120505296849681,0.1195368921648104,0.02845,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43701776.68154,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,67.83,32.17,67.83,66.15,0.0425152493768292,0.0512895012463416,0.0221,TF:0.85 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:56:03.965017+00:00,131,0.6107
PEPE/USDT,69215124138.22,2,"okx,kucoin",4.066e-06,OKX,0.8589025476765674,69.33367222073062,NEUTRAL,BULLISH,BULLISH,BULLISH,8.705151234556622e-08,STRONG_BEARISH,-0.722727272727277,NO_BREAKOUT,0.0,0.8567417845732007,0.08587294871941602,3.595e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38312410.535,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,66.65,33.35,66.65,63.78,3.93542273148165e-06,4.327154537036698e-06,0.0221,TF:0.86 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:45.546290+00:00,131,0.6107
TAO/USDT,69215124138.22,2,"okx,kucoin",263.6,OKX,0.8332230761627024,68.82114995991593,BULLISH,BULLISH,BULLISH,BULLISH,4.627852245120882,STRONG_BEARISH,-0.8339999999999919,NO_BREAKOUT,0.0,0.49397306138182545,0.33222595684005085,230.7,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28306023.226,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,66.31,33.69,66.31,65.03,256.6582216323187,277.48355673536264,0.0221,TF:0.83 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:40.539322+00:00,131,0.6107
SUI/USDT,69215124138.22,2,"okx,kucoin",0.8591,OKX,0.7804662573742975,67.56603193610725,BULLISH,BULLISH,BULLISH,BULLISH,0.015473758270881146,BEARISH,-0.5268750000000019,NO_BREAKOUT,0.0,0.7687956138853985,0.10027543240673432,0.7344,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96887609.5167,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,65.49,34.51,65.49,64.43,0.8358893625936783,0.9055212748126434,0.0221,TF:0.78 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:34.623786+00:00,131,0.6107
