symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PI/USDT,NO TRADE,71.06,71.5,28.94,71.06,0.08314,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,20.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.611,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09861,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || ECB opens merchant applications for controlled 2027 digital euro pilot",2600851856324.0674,58.807919333715,63.0,Greed,5017978.63992599,1,OKX,0,0,TF:-3.7 | TECH:20.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:53 UTC
XSNDK/USDT,NO TRADE,64.35,65.25,35.65,64.35,1533.37,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,33.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.073,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,5700463.10687914,1,OKX,0,0,TF:-2.4 | TECH:33.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:49 UTC
BCH/USDT,NO TRADE,63.41,63.75,36.59,63.41,220.5,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.507,BEARISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.1926,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,4931253.9408844,2,"OKX,KUCOIN",0,0,TF:-1.8 | TECH:35.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:55 UTC
ADA/USDT,NO TRADE,63.25,62.75,36.75,63.25,0.1956,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,35.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.349,BEARISH,NO_BREAKOUT,0.1901,0.2087,0,NEUTRAL,0,0,0.0621,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2600851856324.0674,58.807919333715,63.0,Greed,10506663.33668193,2,"OKX,KUCOIN",0,0,TF:-1.9 | TECH:35.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:27 UTC
PAXG/USDT,NO TRADE,62.31,70.25,37.69,62.31,4289.0,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.056,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.2161,BEARISH,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,6001531.7912836,2,"OKX,KUCOIN",0,0,TF:-3.0 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:46 UTC
DOGE/USDT,NO TRADE,61.82,59.5,38.18,61.82,0.08093,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.431,BEARISH,NO_BREAKOUT,0.07831,0.08398,0,NEUTRAL,0,0,0.0011,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,47113271.29794037,2,"OKX,KUCOIN",0,0,TF:-1.3 | TECH:37.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:42 UTC
RAY/USDT,NO TRADE,61.72,76.0,61.72,38.28,1.4603,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,80.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.53,STRONG_BULLISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,0.0297,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,4863982.225586336,2,"OKX,KUCOIN",0,0,TF:3.4 | TECH:80.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:57 UTC
XRP/USDT,NO TRADE,61.6,59.0,38.4,61.6,1.3002,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.469,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.1126,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2600851856324.0674,58.807919333715,63.0,Greed,226573935.96232408,2,"OKX,KUCOIN",0,0,TF:-1.2 | TECH:38.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:28 UTC
XAUT/USDT,NO TRADE,61.11,70.25,38.89,61.11,4288.0,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.186,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.2116,BULLISH,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,26116179.8038732,2,"OKX,KUCOIN",0,0,TF:-3.0 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:59 UTC
SUI/USDT,NO TRADE,60.39,54.75,39.61,60.39,0.7188,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.327,NEUTRAL,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.0999,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,29899768.65595705,1,OKX,0,0,TF:-0.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:52 UTC
