symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PUMP/USDT,19461790.1,2,"okx,kucoin",0.004567,OKX,0.9355,78.2489009568221,BULLISH,BULLISH,BULLISH,BULLISH,9.477081123440217e-05,STRONG_BULLISH,0.5735294117647025,NO_BREAKOUT,0.0,0.4651330779842228,-0.2399512313827051,0.003753,0.004575,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,0.12571956098762313,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,30367443.435,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,73.27,26.73,73.27,73.45,0.004424843783148396,0.004851312433703206,0.0066,TF:0.94 | TECH:78.2 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:20:07.641079+00:00,651,0.533
LTC/USDT,46207077.86,2,"okx,kucoin",72.24,OKX,0.8951740610804728,78.38729223206468,BULLISH,BULLISH,BULLISH,BULLISH,1.0992861491136299,STRONG_BULLISH,0.7406249999999951,NO_BREAKOUT,0.0,0.11326365224275486,-0.46548911954713235,65.49,74.89,0.0,Litecoin,20.0,5602079759.294841,77648548.25549924,84000000.0,84000000.0,6060315490.15,0.9243874792327327,0.9243874792321338,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.038017415041131125,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,39776789.488000005,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,72.36,27.64,72.36,72.77,70.59107077632954,75.53785844734088,0.0066,TF:0.90 | TECH:78.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:47.049677+00:00,651,0.533
ONDO/USDT,32787946.45,2,"okx,kucoin",0.5439,OKX,0.8312267149268033,76.14924136070005,NEUTRAL,BULLISH,BULLISH,BULLISH,0.010388448214916433,STRONG_BULLISH,0.6548780487805063,NO_BREAKOUT,0.0,0.06441507068740455,-0.4273132496784967,0.4178,0.5793,0.0,Ondo,37.0,2647788423.2262955,4869330647.0,10000000000.0,10000000000.0,5437684591.94,0.4869330647001807,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.1420787064766701,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27397143.784,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,71.86,28.14,71.86,70.89,0.5283173276776254,0.5750653446447493,0.0066,TF:0.83 | TECH:76.1 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:56.836795+00:00,651,0.533
TAO/USDT,55228278.57,2,"okx,kucoin",310.3,OKX,0.8472765158918575,74.9077614231644,NEUTRAL,BULLISH,BULLISH,BULLISH,5.269253436636488,BULLISH,0.262499999999992,NO_BREAKOUT,0.0,0.12537688473397138,-0.16337025545189007,278.3,320.8,0.0,Bittensor,29.0,3582880107.567976,11553687.52749068,21000000.0,21000000.0,6512248325.9,0.5501755965475745,0.5501755965471752,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.3239744068613783,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31025544.294,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,70.99,29.01,70.99,70.24,302.3961198450453,326.10776030990945,0.0066,TF:0.85 | TECH:74.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:43.225020+00:00,651,0.533
AAVE/USDT,41552111.38,2,"okx,kucoin",154.14,OKX,0.8796557961592926,75.43925045885786,BULLISH,BULLISH,BULLISH,BULLISH,2.1901809045483165,BULLISH,0.3890624999999822,NO_BREAKOUT,0.0,0.19109496947890453,-0.22863733340055464,134.93,156.71,-0.25,Aave,40.0,2374665106.1875863,15429277.24282012,16000000.0,,2462503013.01,0.9643298276760089,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.16482141773068829,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24526596.003499996,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,68.89,31.11,68.89,70.17,150.8547286431775,160.71054271364494,0.0066,TF:0.88 | TECH:75.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:49.842807+00:00,651,0.533
UNI/USDT,82871900.06,2,"okx,kucoin",9.762,OKX,0.9601603618593688,77.38915653854997,BULLISH,BULLISH,BULLISH,BULLISH,0.16449689122258043,BULLISH,0.2988188976378001,NO_BREAKOUT,0.0,0.3549019216452609,-0.14676646924424053,8.783,9.925,-0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04453191682995745,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,65117457.296,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,68.11,31.89,68.11,69.58,9.51525466316613,10.255490673667742,0.0066,TF:0.96 | TECH:77.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:39.048381+00:00,651,0.533
AVAX/USDT,53347323.77,2,"okx,kucoin",10.611,OKX,0.7989031050474044,70.15766096965255,BULLISH,BULLISH,BULLISH,BULLISH,0.16237286164091044,BEARISH,-0.4833333333333246,NO_BREAKOUT,0.0,0.15680409028013523,0.29292684041462536,9.978,10.967,0.0,Avalanche,24.0,4705838420.312127,443071537.66442895,469740337.66442895,715748719.0,7601927758.47,0.6190322467967317,0.6190322467966987,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08314046251235727,NEUTRAL,2,"OKX,KUCOIN",-2.50203329067e-05,NEUTRAL,36685698.5904,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,66.72,33.28,66.72,68.54,10.367440707538634,11.098118584922732,0.0066,TF:0.80 | TECH:70.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:44.579503+00:00,651,0.533
DOT/USDT,38654838.75,2,"okx,kucoin",1.2255,OKX,0.9614311416192566,74.86154319111647,BULLISH,BULLISH,BULLISH,BULLISH,0.018449857841331074,BEARISH,-0.22422680412370283,NO_BREAKOUT,0.0,0.22332580486748183,0.1277647136608023,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11676610960147069,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15353650.3218,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,66.52,33.48,66.52,68.39,1.1978252132380034,1.2808495735239933,0.0066,TF:0.96 | TECH:74.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:51.237698+00:00,651,0.533
LINK/USDT,55428818.71,2,"okx,kucoin",14.016,OKX,0.8778879808949926,72.64450972633387,BULLISH,BULLISH,BULLISH,BULLISH,0.1964126635632319,BEARISH,-0.20806451612903448,NO_BREAKOUT,0.0,0.1203477978423914,0.13002446854432742,12.094,14.217,-0.25,Chainlink,12.0,10485016162.777166,748099970.424884,1000000000.0,1000000000.0,14015528107.59,0.748099970424881,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.33141401276020827,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46161642.0776,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,66.25,33.75,66.25,70.19,13.721381004655152,14.605237990689696,0.0066,TF:0.88 | TECH:72.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:41.858707+00:00,651,0.533
WLD/USDT,35494754.6,2,"okx,kucoin",0.4788,OKX,0.8585686748725405,76.02792644679407,NEUTRAL,BULLISH,BULLISH,BULLISH,0.010334561708904165,BULLISH,0.42692307692307097,NO_BREAKOUT,0.0,0.1944045434979027,-0.2501144970246417,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.17341092662018515,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,49673578.6554,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,66.14,33.86,66.14,66.61,0.46329815743664376,0.5098036851267125,0.0066,TF:0.86 | TECH:76.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:54.030746+00:00,651,0.533
