symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,38486696.96,2,"okx,kucoin",0.21866,OKX,0.9796761185362048,79.54546243407475,BULLISH,BULLISH,BULLISH,BULLISH,0.00611444056295078,BULLISH,0.3832568807339489,NO_BREAKOUT,0.0,0.5329425752557728,-0.1420667625191574,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10527179536014016,BULLISH,1,KUCOIN,5.1285739620500005e-05,NEUTRAL,106743829.93994,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,73.55,26.45,73.55,70.66,0.20948833915557383,0.23700332168885233,0.0161,TF:0.98 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:49.521703+00:00,224,0.5804
ETH/USDT,426201596.49,2,"okx,kucoin",2640.69,OKX,0.9581613617617346,77.90140684309367,BULLISH,BULLISH,BULLISH,BULLISH,18.768254452380013,BULLISH,0.22095209217708595,NO_BREAKOUT,0.0,0.28166447338670697,-0.11844398286862759,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.005084473744843805,NEUTRAL,1,KUCOIN,3.851595036545e-05,NEUTRAL,1556287333.8287954,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,71.98,28.02,71.98,69.48,2612.53761832143,2696.99476335714,0.0161,TF:0.96 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:28.300088+00:00,224,0.5804
PEPE/USDT,27548428.51,2,"okx,kucoin",4.005e-06,OKX,0.9281214745572328,77.64854593671302,BULLISH,BULLISH,BULLISH,BULLISH,6.441234366388298e-08,BULLISH,0.3642857142857091,NO_BREAKOUT,0.0,0.14929671895994867,-0.2222138377223659,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.013730900149139483,NEUTRAL,1,KUCOIN,-1.760530396555e-05,NEUTRAL,37418912.45199999,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,71.85,28.15,71.85,69.39,3.908381484504175e-06,4.198237030991648e-06,0.0161,TF:0.93 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:56.859955+00:00,224,0.5804
TAO/USDT,61033139.52,2,"okx,kucoin",262.6,OKX,0.9562140077569155,78.12007532153206,BULLISH,BULLISH,BULLISH,BULLISH,4.497232051248112,BULLISH,0.22297297297297597,NO_BREAKOUT,0.0,0.7053091131119739,-0.053681926618104024,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.055198528157364764,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26456528.412,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,71.82,28.18,71.82,69.36,255.85415192312786,276.09169615374435,0.0161,TF:0.96 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:40.554075+00:00,224,0.5804
LTC/USDT,24161690.07,2,"okx,kucoin",58.85,OKX,0.9590633275424407,77.25475218313512,BULLISH,BULLISH,BULLISH,BULLISH,0.669796489629124,BULLISH,0.30517241379311716,NO_BREAKOUT,0.0,0.1638915100649943,-0.18380697115125794,56.47,59.38,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07883773152150388,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30564971.615999993,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,71.14,28.86,71.14,68.85,57.84530526555631,60.85938946888737,0.0161,TF:0.96 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:59.910717+00:00,224,0.5804
ZEC/USDT,156606371.13,2,"okx,kucoin",1507.97,OKX,0.9801435745950327,74.47863867038762,BULLISH,BULLISH,BULLISH,BULLISH,26.35369132192201,STRONG_BEARISH,-0.6449438202247166,NO_BREAKOUT,0.0,0.16723432355728993,0.3873063308249329,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2702953434849873,BULLISH,1,KUCOIN,0.0001,NEUTRAL,200153840.805,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,71.08,28.92,71.08,68.81,1468.439463017117,1587.0310739657662,0.0161,TF:0.98 | TECH:74.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:29.812559+00:00,224,0.5804
SEI/USDT,16121646.65,2,"okx,kucoin",0.05335,OKX,0.8557609641438779,75.4121644608581,BULLISH,BULLISH,BULLISH,BULLISH,0.0010169120143401682,BULLISH,0.4096153846153803,NO_BREAKOUT,0.0,0.6881591236518485,-0.10411255686953991,0.04705,0.05441,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11848224520625271,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13556741.6,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,70.92,29.08,70.92,68.69,0.05182463197848975,0.056400736043020504,0.0161,TF:0.86 | TECH:75.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:28:05.805801+00:00,224,0.5804
XRP/USDT,141889014.18,2,"okx,kucoin",1.4117,OKX,0.9327231533410556,78.32360948456655,BULLISH,BULLISH,BULLISH,BULLISH,0.012917443064910291,BULLISH,0.4130769230769269,NO_BREAKOUT,0.0,0.4713783310592959,-0.17104431763037448,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3013148351960414,BEARISH,1,KUCOIN,0.0001,NEUTRAL,118618871.24599993,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,70.72,29.28,70.72,68.54,1.3923238354026346,1.4504523291947309,0.0161,TF:0.93 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:31.379041+00:00,224,0.5804
SUI/USDT,78095769.82,2,"okx,kucoin",0.8917,OKX,0.8973725758136872,72.60258134669807,BULLISH,BULLISH,BULLISH,BULLISH,0.019627118127513877,BEARISH,-0.5079545454545389,NO_BREAKOUT,0.0,0.3282282264224411,0.2579577605241516,0.8062,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34070180989017396,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94217890.889,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,70.21,29.79,70.21,68.16,0.8622593228087292,0.9505813543825417,0.0161,TF:0.90 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:37.497968+00:00,224,0.5804
NEAR/USDT,109710733.77,2,"okx,kucoin",4.127,OKX,0.8385237595919913,76.34167679669062,BULLISH,BULLISH,BULLISH,BULLISH,0.14267713009782837,STRONG_BULLISH,0.7244680851063828,NO_BREAKOUT,0.0,0.46720800144734215,-0.3020662669074541,3.403,4.306,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.187,BEARISH,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback",-0.04776630898236386,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,174263299.26,2,"KUCOIN,OKX",0.9515756600425788,BULLISH,2784597519330.89,58.62348621032,71185554785.29,72.0,Greed,LONG,69.58,30.42,69.58,69.68,3.912984304853257,4.555031390293485,0.0161,TF:0.84 | TECH:76.3 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:27:34.486499+00:00,224,0.5804
