symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,32312062.12,2,"okx,kucoin",0.21538,OKX,0.9576098248331294,79.46273705483107,BULLISH,BULLISH,BULLISH,BULLISH,0.005900669976150402,BULLISH,0.4901244167962663,NO_BREAKOUT,0.0,0.4937985312418208,-0.19530223951760364,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06681744918782842,NEUTRAL,1,KUCOIN,2.8692931250100002e-05,NEUTRAL,107217060.09232,2,"KUCOIN,OKX",0.9482769395493731,BULLISH,2767687387487.9556,58.662182300754,70533996952.18,71.0,Greed,LONG,73.27,26.73,73.27,70.45,0.20652899503577438,0.23308200992845118,0.0153,TF:0.96 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:29:18.177899+00:00,215,0.5767
UNI/USDT,73095518.94,2,"okx,kucoin",8.725,OKX,0.69385248999954,70.79269243359292,BULLISH,BULLISH,BULLISH,BULLISH,0.16130881467759323,BULLISH,0.26612903225806406,NO_BREAKOUT,0.0,0.3911555158838098,-0.1245201280501613,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4721787635865809,BULLISH,1,KUCOIN,-4.52557802055e-05,NEUTRAL,54114813.84,2,"KUCOIN,OKX",0.9482769395493731,BULLISH,2767687387487.9556,58.662182300754,70533996952.18,71.0,Greed,LONG,69.67,30.33,69.67,67.75,8.48303677798361,9.208926444032778,0.0153,TF:0.69 | TECH:70.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:29:00.204632+00:00,215,0.5767
SUI/USDT,75711460.84,2,"okx,kucoin",0.8837,OKX,0.895014870226342,72.6199580167383,BULLISH,BULLISH,BULLISH,BULLISH,0.02018766414182659,BEARISH,-0.44405940594059146,NO_BREAKOUT,0.0,0.5254561061003903,0.1669893729962157,0.8003,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15741260635059826,BULLISH,1,KUCOIN,0.0001,NEUTRAL,93343657.4368,2,"KUCOIN,OKX",0.9482769395493731,BULLISH,2767687387487.9556,58.662182300754,70533996952.18,71.0,Greed,LONG,69.28,30.72,69.28,67.46,0.8534185037872601,0.9442629924254798,0.0153,TF:0.90 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:28:58.033755+00:00,215,0.5767
BTC/USDT,897301655.21,2,"okx,kucoin",80872.6,OKX,0.7866564812739847,68.68022141784519,NEUTRAL,BULLISH,BULLISH,BULLISH,325.60684707278307,BEARISH,-0.5463822257176518,NO_BREAKOUT,0.0,0.7329399123239925,0.119628880549296,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.62075978632042,BULLISH,1,KUCOIN,7.2e-05,NEUTRAL,2437946055.86359,2,"KUCOIN,OKX",0.9482769395493731,BULLISH,2767687387487.9556,58.662182300754,70533996952.18,71.0,Greed,LONG,69.04,30.96,69.04,65.78,80384.18972939083,81849.42054121835,0.0153,TF:0.79 | TECH:68.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:28:42.910315+00:00,215,0.5767
LTC/USDT,24564263.23,2,"okx,kucoin",58.5,OKX,0.9366706058760458,73.49776775991398,BULLISH,BULLISH,BULLISH,BULLISH,0.7016279294882564,BEARISH,-0.4349999999999993,NO_BREAKOUT,0.0,0.7796310437525245,0.07899769884617366,56.47,59.38,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09619248674130573,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30316138.343999993,2,"KUCOIN,OKX",0.9482769395493731,BULLISH,2767687387487.9556,58.662182300754,70533996952.18,71.0,Greed,LONG,68.58,31.42,68.58,66.94,57.44755810576761,60.60488378846477,0.0153,TF:0.94 | TECH:73.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:29:26.811595+00:00,215,0.5767
XMR/USDT,62090032.31,1,kucoin,562.91,KUCOIN,0.9650333708324436,78.90552781237098,BULLISH,BULLISH,BULLISH,BULLISH,9.284069335049836,BULLISH,0.3621588089329984,NO_BREAKOUT,0.0,0.41977946412629236,-0.16262955836710774,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8310108084259185,BEARISH,1,KUCOIN,0.000215,NEUTRAL,7673914.0,1,KUCOIN,0.9482769395493731,BULLISH,2767687387487.9556,58.662182300754,70533996952.18,71.0,Greed,LONG,68.42,31.58,68.42,66.82,548.9838959974252,590.7622080051494,0.0153,TF:0.97 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:29:01.750948+00:00,215,0.5767
SHIB/USDT,15379012.07,2,"okx,kucoin",5.47e-06,OKX,0.8159963321354288,70.07326582323392,BULLISH,BULLISH,BULLISH,BULLISH,6.036839113262632e-08,BEARISH,-0.5445205479452039,NO_BREAKOUT,0.0,0.37846570333354423,0.2592530897645878,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3058904200915586,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15186710.6312,2,"KUCOIN,OKX",0.9482769395493731,BULLISH,2767687387487.9556,58.662182300754,70533996952.18,71.0,Greed,LONG,68.37,31.63,68.37,66.77,5.3794474133010605e-06,5.651105173397879e-06,0.0153,TF:0.82 | TECH:70.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:29:43.574034+00:00,215,0.5767
BNB/USDT,46065063.3,2,"okx,kucoin",765.4,OKX,0.9297392256096928,72.70804056871316,BULLISH,BULLISH,BULLISH,BULLISH,5.106133593371037,STRONG_BEARISH,-0.5849999999999966,NO_BREAKOUT,0.0,0.5896748992144171,0.19258556291043477,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.059009931431110406,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,53499090.188,2,"KUCOIN,OKX",0.9482769395493731,BULLISH,2767687387487.9556,58.662182300754,70533996952.18,71.0,Greed,LONG,68.25,31.75,68.25,66.69,757.7407996099435,780.7184007801131,0.0153,TF:0.93 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:29:10.384593+00:00,215,0.5767
SOL/USDT,92229903.0,2,"okx,kucoin",109.91,OKX,0.8282544284791676,71.34701052670258,BULLISH,BULLISH,BULLISH,BULLISH,0.9870250126535716,BEARISH,-0.3399082568807366,NO_BREAKOUT,0.0,0.5006396481876835,0.13381108186276136,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11116519877137977,BULLISH,1,KUCOIN,0.0001,NEUTRAL,340764078.28950024,2,"KUCOIN,OKX",0.9482769395493731,BULLISH,2767687387487.9556,58.662182300754,70533996952.18,71.0,Greed,LONG,68.22,31.78,68.22,66.67,108.42946248101964,112.87107503796071,0.0153,TF:0.83 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:28:55.927003+00:00,215,0.5767
TAO/USDT,61410093.66,2,"okx,kucoin",258.9,OKX,0.8214444068107583,68.20206077845646,NEUTRAL,BULLISH,BULLISH,BULLISH,4.555369887561308,STRONG_BEARISH,-0.6703125000000036,NO_BREAKOUT,0.0,1.0475527578377297,-0.026548778061188806,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4134872291265744,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25636680.824,2,"KUCOIN,OKX",0.9482769395493731,BULLISH,2767687387487.9556,58.662182300754,70533996952.18,71.0,Greed,LONG,67.69,32.31,67.69,64.77,252.066945168658,272.5661096626839,0.0153,TF:0.82 | TECH:68.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:29:03.932424+00:00,215,0.5767
