symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LIT/USDT,LONG,65.12,74.2,65.12,34.88,4.8151,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.324,STRONG_BULLISH,BULLISH_BREAKOUT,4.0069,4.8255,0,NEUTRAL,0,0,-0.0581,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2608128081609.17,58.811639220469,64.0,Greed,14284230.6256951,1,OKX,4.614625,5.21605,TF:4.0 | TECH:84.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:05 UTC
XSNDK/USDT,SHORT,65.01,66.75,34.99,65.01,1532.74,BEARISH,-3,BEARISH,BEARISH,BEARISH,UNKNOWN,31.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.005,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,5671834.64431109,1,OKX,1552.7928571428572,1492.6342857142856,TF:-2.8 | TECH:31.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:24 UTC
PI/USDT,NO TRADE,67.76,73.0,32.24,67.76,0.08309,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.148,BEARISH,NO_BREAKOUT,0.08031,0.09861,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || ECB opens merchant applications for controlled 2027 digital euro pilot",2608128081609.17,58.811639220469,64.0,Greed,4995426.67426509,1,OKX,0.0,0.0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:28 UTC
BCH/USDT,NO TRADE,63.47,63.25,36.53,63.47,220.3,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,34.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.069,BEARISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.1245,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,4877952.1265132,2,"KUCOIN,OKX",0.0,0.0,TF:-2.0 | TECH:34.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:30 UTC
FIL/USDT,NO TRADE,62.65,64.75,37.35,62.65,0.7993,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,35.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.044,BEARISH,NO_BREAKOUT,0.7541,0.9022,0,NEUTRAL,0,0,0.2436,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2608128081609.17,58.811639220469,64.0,Greed,10602366.9201673,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:35.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:11 UTC
WLD/USDT,NO TRADE,61.27,58.25,38.73,61.27,0.3715,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.337,BEARISH,NO_BREAKOUT,0.356,0.383,0,NEUTRAL,0,0,0.1052,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,9410057.99301048,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:38.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:15 UTC
SHIB/USDT,NO TRADE,61.22,61.5,38.78,61.22,4.975e-06,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.19,BEARISH,NO_BREAKOUT,4.745e-06,5.227e-06,0,NEUTRAL,0,0,0.1576,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,14814752.835957333,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:37.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:03 UTC
APT/USDT,NO TRADE,59.72,62.2,40.28,59.72,0.5574,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.15,BULLISH,NO_BREAKOUT,0.5244,0.5893,0,NEUTRAL,0,0,-0.0053,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2608128081609.17,58.811639220469,64.0,Greed,3703450.70158477,2,"KUCOIN,OKX",0.0,0.0,TF:-1.6 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:35 UTC
XSOXL/USDT,NO TRADE,59.62,54.5,40.38,59.62,106.51,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,UNKNOWN,41.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.109,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,6813136.8094041,1,OKX,0.0,0.0,TF:-0.3 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:21 UTC
GRAM/USDT,NO TRADE,59.57,66.75,40.43,59.57,1.315,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.182,BULLISH,NO_BREAKOUT,1.286,1.347,0,NEUTRAL,0,0,0.2141,BULLISH,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,4722368.865343,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:31 UTC
